,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,74.0,76.3,100.0,58.0,57.7,46.0,63.5,67.0,,0.0,,,52.39,,,54.0,,,52.0,,,52.39,,,10.0,,,10.0,,,29.17,,,2015-05-27
147,79.0,76.4,104.0,55.0,57.8,47.0,64.07,67.1,,0.0,,,53.34,,,55.0,,,51.0,,,53.34,,,10.0,,,10.0,,,29.17,,,2015-05-28
148,84.0,76.5,107.0,57.0,57.8,45.0,67.22,67.2,,0.0,,,54.89,,,56.0,,,54.0,,,54.89,,,12.0,,,10.0,,,29.14,,,2015-05-29
149,84.0,76.6,99.0,57.0,57.9,49.0,68.21,67.3,,0.0,,,55.76,,,57.0,,,55.0,,,55.76,,,13.0,,,10.0,,,29.13,,,2015-05-30
150,78.0,76.8,98.0,59.0,58.0,48.0,65.41,67.4,,0.0,,,55.44,,,57.0,,,53.0,,,55.44,,,12.0,,,10.0,,,29.13,,,2015-05-31
151,78.0,76.9,99.0,58.0,58.1,43.0,65.88,67.5,,0.0,,,53.48,,,55.0,,,51.0,,,53.48,,,13.0,,,10.0,,,29.18,,,2015-06-01
152,77.0,77.1,104.0,59.0,58.1,43.0,67.54,67.6,,0.0,,,54.38,,,56.0,,,52.0,,,54.38,,,13.0,,,10.0,,,29.16,,,2015-06-02
153,74.0,77.3,99.0,61.0,58.2,45.0,63.89,67.7,,0.0,,,55.38,,,57.0,,,54.0,,,55.38,,,10.0,,,10.0,,,29.13,,,2015-06-03
154,69.0,77.4,104.0,60.0,58.3,46.0,63.5,67.9,,0.0,,,53.42,,,55.0,,,52.0,,,53.42,,,9.0,,,10.0,,,29.06,,,2015-06-04
155,74.0,77.6,101.0,59.0,58.4,47.0,63.93,68.0,,0.0,,,51.28,,,55.0,,,48.0,,,51.28,,,12.0,,,10.0,,,29.06,,,2015-06-05
156,73.0,77.8,99.0,57.0,58.5,46.0,64.23,68.2,,0.0,,,52.46,,,55.0,,,50.0,,,52.46,,,9.0,,,10.0,,,29.1,,,2015-06-06
157,89.0,78.0,98.0,58.0,58.6,47.0,70.75,68.3,,0.0,,,55.46,,,57.0,,,54.0,,,55.46,,,12.0,,,10.0,,,29.08,,,2015-06-07
158,100.0,78.2,100.0,64.0,58.7,49.0,80.58,68.5,,0.0,,,52.38,,,58.0,,,41.0,,,52.38,,,13.0,,,10.0,,,29.05,,,2015-06-08
159,86.0,78.5,100.0,71.0,58.8,50.0,76.96,68.6,,0.0,,,57.0,,,62.0,,,50.0,,,57.0,,,15.0,,,10.0,,,29.06,,,2015-06-09
160,76.0,78.7,107.0,63.0,58.9,48.0,69.39,68.8,,69.39,,,60.81,,,63.0,,,59.0,,,60.81,,,9.0,,,10.0,,,29.12,,,2015-06-10
161,76.0,78.9,110.0,61.0,59.1,46.0,66.0,69.0,,0.0,,,59.68,,,61.0,,,57.0,,,59.68,,,9.0,,,10.0,,,29.07,,,2015-06-11
162,75.0,79.2,109.0,63.0,59.2,48.0,67.24,69.2,,0.0,,,59.1,,,61.0,,,57.0,,,59.1,,,9.0,,,10.0,,,29.03,,,2015-06-12
163,74.0,79.5,106.0,63.0,59.3,48.0,66.14,69.4,,66.14,,,58.45,,,59.0,,,57.0,,,58.45,,,10.0,,,10.0,,,29.02,,,2015-06-13
164,82.0,79.7,100.0,63.0,59.5,48.0,67.81,69.6,,0.0,,,58.48,,,61.0,,,57.0,,,58.48,,,10.0,,,10.0,,,29.0,,,2015-06-14
165,86.0,80.0,105.0,63.0,59.6,51.0,71.22,69.8,,71.22,,,58.7,,,60.0,,,57.0,,,58.7,,,14.0,,,10.0,,,29.04,,,2015-06-15
166,85.0,80.3,108.0,62.0,59.8,49.0,73.18,70.0,,0.0,,,57.14,,,59.0,,,54.0,,,57.14,,,12.0,,,10.0,,,29.07,,,2015-06-16
167,86.0,80.6,108.0,61.0,59.9,47.0,73.8,70.3,,73.8,,,56.4,,,59.0,,,53.0,,,56.4,,,17.0,,,10.0,,,29.1,,,2015-06-17
168,93.0,80.8,103.0,62.0,60.1,50.0,75.83,70.5,,0.0,,,53.33,,,58.0,,,43.0,,,53.33,,,12.0,,,10.0,,,29.12,,,2015-06-18
169,92.0,81.1,109.0,64.0,60.3,48.0,78.96,70.7,,0.0,,,51.21,,,56.0,,,43.0,,,51.21,,,13.0,,,10.0,,,29.06,,,2015-06-19
170,91.0,81.4,111.0,65.0,60.5,44.0,78.32,70.9,,0.0,,,52.59,,,58.0,,,44.0,,,52.59,,,12.0,,,10.0,,,29.04,,,2015-06-20
171,84.0,81.7,108.0,65.0,60.6,53.0,74.67,71.2,,0.0,,,58.92,,,61.0,,,56.0,,,58.92,,,14.0,,,10.0,,,29.12,,,2015-06-21
172,86.0,82.0,104.0,65.0,60.8,52.0,75.96,71.4,,0.0,,,54.63,,,59.0,,,49.0,,,54.63,,,13.0,,,10.0,,,29.12,,,2015-06-22
173,90.0,82.3,102.0,65.0,61.0,52.0,76.25,71.7,,0.0,,,52.54,,,56.0,,,46.0,,,52.54,,,12.0,,,10.0,,,29.13,,,2015-06-23
174,88.0,82.6,107.0,65.0,61.2,53.0,76.54,71.9,,0.0,,,52.38,,,57.0,,,38.0,,,52.38,,,13.0,,,10.0,,,29.08,,,2015-06-24
175,88.0,82.9,111.0,65.0,61.4,49.0,75.79,72.1,,0.0,,,55.25,,,59.0,,,47.0,,,55.25,,,12.0,,,10.0,,,29.13,,,2015-06-25
176,89.0,83.1,110.0,63.0,61.6,48.0,74.38,72.4,,0.0,,,56.96,,,59.0,,,50.0,,,56.96,,,12.0,,,10.0,,,29.14,,,2015-06-26
177,82.0,83.4,111.0,64.0,61.8,52.0,73.28,72.6,,0.0,,,57.48,,,59.0,,,53.0,,,57.48,,,20.0,,,10.0,,,29.2,,,2015-06-27
178,95.0,83.7,106.0,72.0,62.0,52.0,83.17,72.8,,0.0,,,55.96,,,59.0,,,42.0,,,55.96,,,10.0,,,10.0,,,29.12,,,2015-06-28
179,97.0,83.9,103.0,73.0,62.2,53.0,81.46,73.1,,0.0,,,56.71,,,59.0,,,52.0,,,56.71,,,10.0,,,10.0,,,29.09,,,2015-06-29
180,94.0,84.2,104.0,72.0,62.4,50.0,81.79,73.3,,0.0,,,53.71,,,59.0,,,34.0,,,53.71,,,17.0,,,10.0,,,29.13,,,2015-06-30
181,89.0,84.4,106.0,73.0,62.6,51.0,79.54,73.5,,0.0,,,55.33,,,60.0,,,47.0,,,55.33,,,13.0,,,10.0,,,29.12,,,2015-07-01
182,89.0,84.7,106.0,70.0,62.7,45.0,78.17,73.7,,0.0,,,57.33,,,61.0,,,45.0,,,57.33,,,10.0,,,10.0,,,29.16,,,2015-07-02
183,87.0,84.9,107.0,65.0,62.9,51.0,74.29,73.9,,0.0,,,59.13,,,60.0,,,57.0,,,59.13,,,12.0,,,10.0,,,29.14,,,2015-07-03
184,81.0,85.1,105.0,63.0,63.1,53.0,70.15,74.1,,0.0,,,58.42,,,60.0,,,57.0,,,58.42,,,13.0,,,10.0,,,29.11,,,2015-07-04
185,78.0,85.3,103.0,63.0,63.3,52.0,68.19,74.3,,0.0,,,58.15,,,59.0,,,57.0,,,58.15,,,13.0,,,10.0,,,29.19,,,2015-07-05
186,78.0,85.5,115.0,64.0,63.5,53.0,68.3,74.5,,0.0,,,58.3,,,59.0,,,57.0,,,58.3,,,13.0,,,10.0,,,29.23,,,2015-07-06
187,79.0,85.7,106.0,64.0,63.6,52.0,68.86,74.7,,0.0,,,58.79,,,60.0,,,57.0,,,58.79,,,13.0,,,10.0,,,29.18,,,2015-07-07
188,75.0,85.9,102.0,65.0,63.8,52.0,68.81,74.9,,0.0,,,57.96,,,59.0,,,57.0,,,57.96,,,10.0,,,10.0,,,29.08,,,2015-07-08
189,75.0,86.1,101.0,64.0,63.9,52.0,68.5,75.0,,0.0,,,54.07,,,57.0,,,51.0,,,54.07,,,10.0,,,10.0,,,29.09,,,2015-07-09
190,76.0,86.2,104.0,62.0,64.1,55.0,68.38,75.2,,0.0,,,53.38,,,56.0,,,52.0,,,53.38,,,12.0,,,10.0,,,29.12,,,2015-07-10
191,81.0,86.4,104.0,63.0,64.2,51.0,71.08,75.3,,0.0,,,55.79,,,58.0,,,53.0,,,55.79,,,13.0,,,10.0,,,29.17,,,2015-07-11
192,85.0,86.5,104.0,63.0,64.4,53.0,73.96,75.4,,0.0,,,55.96,,,58.0,,,53.0,,,55.96,,,12.0,,,10.0,,,29.18,,,2015-07-12
193,88.0,86.7,105.0,65.0,64.5,54.0,76.04,75.6,,0.0,,,54.68,,,59.0,,,52.0,,,54.68,,,12.0,,,10.0,,,29.15,,,2015-07-13
194,87.0,86.8,105.0,65.0,64.6,55.0,73.88,75.7,,0.0,,,57.08,,,59.0,,,52.0,,,57.08,,,14.0,,,10.0,,,29.08,,,2015-07-14
195,83.0,86.9,108.0,66.0,64.7,56.0,72.15,75.8,,0.0,,,57.73,,,60.0,,,54.0,,,57.73,,,12.0,,,10.0,,,29.11,,,2015-07-15
196,82.0,87.0,102.0,65.0,64.8,55.0,71.38,75.9,,0.0,,,57.95,,,61.0,,,55.0,,,57.95,,,12.0,,,10.0,,,29.14,,,2015-07-16
197,89.0,87.1,104.0,63.0,64.9,56.0,74.83,76.0,,0.0,,,55.13,,,61.0,,,44.0,,,55.13,,,13.0,,,10.0,,,29.08,,,2015-07-17
198,85.0,87.2,104.0,67.0,65.0,56.0,71.72,76.1,,0.0,,,59.79,,,66.0,,,50.0,,,59.79,,,17.0,,,10.0,,,29.21,,,2015-07-18
199,90.0,87.3,103.0,70.0,65.1,54.0,78.52,76.2,,78.52,,,65.89,,,72.0,,,63.0,,,65.89,,,12.0,,,10.0,,,29.25,,,2015-07-19
200,85.0,87.3,101.0,73.0,65.1,53.0,78.58,76.2,,78.58,,,65.17,,,67.0,,,63.0,,,65.17,,,10.0,,,10.0,,,29.22,,,2015-07-20
201,82.0,87.4,102.0,70.0,65.2,52.0,73.9,76.3,,73.9,,,65.42,,,67.0,,,64.0,,,65.42,,,10.0,,,10.0,,,29.14,,,2015-07-21
202,82.0,87.5,110.0,69.0,65.2,52.0,73.48,76.4,,0.0,,,62.94,,,66.0,,,60.0,,,62.94,,,9.0,,,10.0,,,29.1,,,2015-07-22
203,85.0,87.5,102.0,67.0,65.3,54.0,74.0,76.4,,0.0,,,61.32,,,63.0,,,56.0,,,61.32,,,10.0,,,10.0,,,29.19,,,2015-07-23
204,89.0,87.6,102.0,68.0,65.3,55.0,77.58,76.4,,0.0,,,60.92,,,64.0,,,57.0,,,60.92,,,13.0,,,10.0,,,29.26,,,2015-07-24
205,91.0,87.6,100.0,69.0,65.3,55.0,78.71,76.5,,0.0,,,59.08,,,64.0,,,52.0,,,59.08,,,12.0,,,10.0,,,29.21,,,2015-07-25
206,85.0,87.7,106.0,68.0,65.4,55.0,75.68,76.5,,0.0,,,59.68,,,62.0,,,55.0,,,59.68,,,13.0,,,10.0,,,29.12,,,2015-07-26
207,83.0,87.7,105.0,66.0,65.4,55.0,72.59,76.6,,0.0,,,58.89,,,61.0,,,57.0,,,58.89,,,12.0,,,10.0,,,29.12,,,2015-07-27
208,88.0,87.8,108.0,64.0,65.4,55.0,74.52,76.6,,0.0,,,60.63,,,63.0,,,58.0,,,60.63,,,10.0,,,10.0,,,29.1,,,2015-07-28
209,88.0,87.8,107.0,64.0,65.4,55.0,73.71,76.6,,0.0,,,61.84,,,63.0,,,61.0,,,61.84,,,13.0,,,10.0,,,29.16,,,2015-07-29
210,89.0,87.9,107.0,71.0,65.4,56.0,78.17,76.6,,0.0,,,62.46,,,65.0,,,60.0,,,62.46,,,13.0,,,10.0,,,29.21,,,2015-07-30
211,91.0,87.9,105.0,69.0,65.4,53.0,78.12,76.7,,0.0,,,63.42,,,65.0,,,60.0,,,63.42,,,10.0,,,10.0,,,29.22,,,2015-07-31
212,87.0,88.0,105.0,67.0,65.4,55.0,74.35,76.7,,0.0,,,62.62,,,64.0,,,61.0,,,62.62,,,12.0,,,10.0,,,29.17,,,2015-08-01
213,89.0,88.0,100.0,67.0,65.4,54.0,76.04,76.7,,0.0,,,61.96,,,63.0,,,60.0,,,61.96,,,10.0,,,10.0,,,29.1,,,2015-08-02
214,87.0,88.1,102.0,67.0,65.3,53.0,76.25,76.7,,0.0,,,60.92,,,63.0,,,58.0,,,60.92,,,12.0,,,10.0,,,29.09,,,2015-08-03
215,91.0,88.2,103.0,68.0,65.3,56.0,80.0,76.7,,0.0,,,56.58,,,60.0,,,52.0,,,56.58,,,12.0,,,10.0,,,29.11,,,2015-08-04
216,95.0,88.2,102.0,72.0,65.3,52.0,82.42,76.8,,0.0,,,54.17,,,59.0,,,45.0,,,54.17,,,10.0,,,10.0,,,29.12,,,2015-08-05
217,89.0,88.3,105.0,69.0,65.3,55.0,78.42,76.8,,0.0,,,59.08,,,62.0,,,55.0,,,59.08,,,12.0,,,10.0,,,29.07,,,2015-08-06
218,83.0,88.4,107.0,66.0,65.2,56.0,71.48,76.8,,0.0,,,59.59,,,61.0,,,57.0,,,59.59,,,12.0,,,10.0,,,29.11,,,2015-08-07
219,82.0,88.4,103.0,66.0,65.2,55.0,71.63,76.8,,71.63,,,56.89,,,59.0,,,54.0,,,56.89,,,10.0,,,10.0,,,29.14,,,2015-08-08
220,80.0,88.5,102.0,63.0,65.2,53.0,69.68,76.8,,0.0,,,57.28,,,59.0,,,56.0,,,57.28,,,13.0,,,10.0,,,29.15,,,2015-08-09
221,82.0,88.6,101.0,62.0,65.1,55.0,69.15,76.8,,0.0,,,56.81,,,60.0,,,55.0,,,56.81,,,12.0,,,10.0,,,29.17,,,2015-08-10
222,82.0,88.6,100.0,63.0,65.1,54.0,70.39,76.9,,0.0,,,58.25,,,60.0,,,56.0,,,58.25,,,10.0,,,10.0,,,29.13,,,2015-08-11
223,95.0,88.7,102.0,62.0,65.1,53.0,79.79,76.9,,0.0,,,51.54,,,60.0,,,37.0,,,51.54,,,8.0,,,10.0,,,29.17,,,2015-08-12
224,100.0,88.8,107.0,70.0,65.0,54.0,85.21,76.9,,0.0,,,47.71,,,57.0,,,24.0,,,47.71,,,10.0,,,10.0,,,29.13,,,2015-08-13
225,100.0,88.9,104.0,71.0,65.0,54.0,86.71,76.9,,0.0,,,48.46,,,58.0,,,37.0,,,48.46,,,10.0,,,10.0,,,29.12,,,2015-08-14
226,103.0,88.9,104.0,75.0,65.0,51.0,88.96,76.9,,0.0,,,48.54,,,60.0,,,31.0,,,48.54,,,12.0,,,10.0,,,29.1,,,2015-08-15
227,102.0,89.0,102.0,74.0,64.9,49.0,86.96,77.0,,0.0,,,49.38,,,60.0,,,37.0,,,49.38,,,12.0,,,10.0,,,29.07,,,2015-08-16
228,88.0,89.1,103.0,70.0,64.9,53.0,77.57,77.0,,0.0,,,62.71,,,65.0,,,57.0,,,62.71,,,16.0,,,10.0,,,29.11,,,2015-08-17
229,84.0,89.1,109.0,68.0,64.8,55.0,73.93,77.0,,0.0,,,62.07,,,63.0,,,60.0,,,62.07,,,13.0,,,10.0,,,29.14,,,2015-08-18
230,83.0,89.2,103.0,66.0,64.8,52.0,72.29,77.0,,0.0,,,61.25,,,63.0,,,59.0,,,61.25,,,12.0,,,10.0,,,29.11,,,2015-08-19
231,83.0,89.3,102.0,66.0,64.8,54.0,72.26,77.0,,0.0,,,60.52,,,61.0,,,60.0,,,60.52,,,12.0,,,10.0,,,29.08,,,2015-08-20
232,82.0,89.3,109.0,66.0,64.7,53.0,71.89,77.0,,0.0,,,61.04,,,63.0,,,60.0,,,61.04,,,12.0,,,10.0,,,29.08,,,2015-08-21
233,84.0,89.4,105.0,66.0,64.7,52.0,73.07,77.0,,0.0,,,61.18,,,63.0,,,60.0,,,61.18,,,12.0,,,10.0,,,29.12,,,2015-08-22
234,91.0,89.4,100.0,66.0,64.7,52.0,75.75,77.0,,0.0,,,61.88,,,63.0,,,59.0,,,61.88,,,12.0,,,10.0,,,29.15,,,2015-08-23
235,94.0,89.4,103.0,67.0,64.6,49.0,78.21,77.0,,0.0,,,62.0,,,63.0,,,60.0,,,62.0,,,13.0,,,10.0,,,29.15,,,2015-08-24
236,86.0,89.5,107.0,72.0,64.6,52.0,78.92,77.0,,0.0,,,62.88,,,64.0,,,58.0,,,62.88,,,14.0,,,10.0,,,29.17,,,2015-08-25
237,95.0,89.5,108.0,75.0,64.5,54.0,83.86,77.0,,0.0,,,58.95,,,63.0,,,54.0,,,58.95,,,12.0,,,10.0,,,29.16,,,2015-08-26
238,98.0,89.5,110.0,74.0,64.5,50.0,84.74,77.0,,84.74,,,57.17,,,62.0,,,51.0,,,57.17,,,12.0,,,10.0,,,29.17,,,2015-08-27
239,101.0,89.5,109.0,75.0,64.5,46.0,86.83,77.0,,0.0,,,56.52,,,64.0,,,50.0,,,56.52,,,13.0,,,10.0,,,29.09,,,2015-08-28
240,98.0,89.4,110.0,74.0,64.4,50.0,84.96,76.9,,0.0,,,59.08,,,64.0,,,53.0,,,59.08,,,12.0,,,10.0,,,29.09,,,2015-08-29
241,90.0,89.4,109.0,73.0,64.4,51.0,80.08,76.9,,0.0,,,62.33,,,65.0,,,59.0,,,62.33,,,12.0,,,10.0,,,29.09,,,2015-08-30
242,85.0,89.4,108.0,69.0,64.3,49.0,74.71,76.8,,0.0,,,61.61,,,63.0,,,57.0,,,61.61,,,10.0,,,10.0,,,29.09,,,2015-08-31
243,83.0,89.3,108.0,69.0,64.3,49.0,73.25,76.8,,0.0,,,60.08,,,63.0,,,57.0,,,60.08,,,10.0,,,10.0,,,29.14,,,2015-09-01
244,79.0,89.2,111.0,66.0,64.2,50.0,71.38,76.7,,0.0,,,59.19,,,61.0,,,57.0,,,59.19,,,10.0,,,10.0,,,29.14,,,2015-09-02
245,79.0,89.2,109.0,66.0,64.1,52.0,70.38,76.7,,0.0,,,56.73,,,59.0,,,54.0,,,56.73,,,10.0,,,10.0,,,29.11,,,2015-09-03
246,79.0,89.1,110.0,66.0,64.1,49.0,70.52,76.6,,0.0,,,54.84,,,57.0,,,52.0,,,54.84,,,10.0,,,10.0,,,29.08,,,2015-09-04
247,85.0,88.9,115.0,62.0,64.0,54.0,72.38,76.5,,0.0,,,54.79,,,60.0,,,45.0,,,54.79,,,12.0,,,10.0,,,29.11,,,2015-09-05
248,92.0,88.8,115.0,63.0,64.0,50.0,77.21,76.4,,0.0,,,49.92,,,60.0,,,44.0,,,49.92,,,10.0,,,10.0,,,29.11,,,2015-09-06
249,95.0,88.7,104.0,70.0,63.9,46.0,83.04,76.3,,0.0,,,53.58,,,62.0,,,46.0,,,53.58,,,9.0,,,10.0,,,29.09,,,2015-09-07
250,101.0,88.5,108.0,74.0,63.8,49.0,87.75,76.2,,0.0,,,56.96,,,60.0,,,47.0,,,56.96,,,12.0,,,10.0,,,29.05,,,2015-09-08
251,101.0,88.3,112.0,81.0,63.7,48.0,91.38,76.0,,0.0,,,58.29,,,60.0,,,56.0,,,58.29,,,13.0,,,10.0,,,29.02,,,2015-09-09
252,96.0,88.1,110.0,81.0,63.6,49.0,88.21,75.9,,0.0,,,61.83,,,64.0,,,59.0,,,61.83,,,12.0,,,10.0,,,29.08,,,2015-09-10
253,96.0,88.0,109.0,79.0,63.5,47.0,86.13,75.7,,0.0,,,60.29,,,63.0,,,57.0,,,60.29,,,13.0,,,10.0,,,29.12,,,2015-09-11
254,91.0,87.7,113.0,77.0,63.4,46.0,83.67,75.6,,0.0,,,58.46,,,61.0,,,55.0,,,58.46,,,9.0,,,10.0,,,29.14,,,2015-09-12
255,91.0,87.5,112.0,74.0,63.3,49.0,80.96,75.4,,0.0,,,60.13,,,63.0,,,57.0,,,60.13,,,12.0,,,10.0,,,29.07,,,2015-09-13
256,83.0,87.3,109.0,70.0,63.2,48.0,74.29,75.3,,0.0,,,63.97,,,66.0,,,62.0,,,63.97,,,13.0,,,10.0,,,29.04,,,2015-09-14
257,80.0,87.0,106.0,68.0,63.1,45.0,72.25,75.1,,72.25,,,65.69,,,68.0,,,63.0,,,65.69,,,15.0,,,10.0,,,29.09,,,2015-09-15
258,77.0,86.8,105.0,65.0,63.0,50.0,70.14,74.9,,70.14,,,57.97,,,63.0,,,54.0,,,57.97,,,12.0,,,10.0,,,29.18,,,2015-09-16
259,82.0,86.5,103.0,61.0,62.9,50.0,71.75,74.7,,0.0,,,54.71,,,58.0,,,46.0,,,54.71,,,10.0,,,10.0,,,29.14,,,2015-09-17
260,93.0,86.3,105.0,63.0,62.8,47.0,76.83,74.5,,0.0,,,55.92,,,64.0,,,48.0,,,55.92,,,8.0,,,10.0,,,29.05,,,2015-09-18
261,97.0,86.0,104.0,68.0,62.6,49.0,81.0,74.3,,0.0,,,56.29,,,64.0,,,51.0,,,56.29,,,10.0,,,10.0,,,29.01,,,2015-09-19
262,104.0,85.7,104.0,71.0,62.5,49.0,87.58,74.1,,0.0,,,53.5,,,58.0,,,45.0,,,53.5,,,12.0,,,10.0,,,29.03,,,2015-09-20
263,88.0,85.4,100.0,73.0,62.4,47.0,79.15,73.9,,0.0,,,60.04,,,65.0,,,52.0,,,60.04,,,18.0,,,10.0,,,29.04,,,2015-09-21
264,84.0,85.1,104.0,71.0,62.2,48.0,75.92,73.7,,0.0,,,62.75,,,65.0,,,59.0,,,62.75,,,13.0,,,10.0,,,29.11,,,2015-09-22
265,89.0,84.8,107.0,68.0,62.1,49.0,78.08,73.5,,0.0,,,62.54,,,64.0,,,60.0,,,62.54,,,9.0,,,10.0,,,29.12,,,2015-09-23
266,97.0,84.5,108.0,69.0,61.9,48.0,81.46,73.2,,0.0,,,59.25,,,63.0,,,54.0,,,59.25,,,10.0,,,10.0,,,29.09,,,2015-09-24
267,97.0,84.2,109.0,72.0,61.8,50.0,82.54,73.0,,0.0,,,60.04,,,68.0,,,53.0,,,60.04,,,12.0,,,10.0,,,29.09,,,2015-09-25
268,96.0,84.0,107.0,73.0,61.6,49.0,83.04,72.8,,0.0,,,59.25,,,67.0,,,50.0,,,59.25,,,9.0,,,10.0,,,29.04,,,2015-09-26
269,94.0,83.7,110.0,68.0,61.4,50.0,80.46,72.6,,0.0,,,54.08,,,63.0,,,46.0,,,54.08,,,10.0,,,10.0,,,29.02,,,2015-09-27
270,90.0,83.4,104.0,69.0,61.3,45.0,78.33,72.3,,0.0,,,55.63,,,63.0,,,46.0,,,55.63,,,10.0,,,10.0,,,29.08,,,2015-09-28
271,90.0,83.1,106.0,64.0,61.1,45.0,76.08,72.1,,0.0,,,54.13,,,61.0,,,48.0,,,54.13,,,10.0,,,10.0,,,29.11,,,2015-09-29
272,91.0,82.8,111.0,66.0,60.9,46.0,78.96,71.9,,0.0,,,53.83,,,60.0,,,50.0,,,53.83,,,10.0,,,10.0,,,29.06,,,2015-09-30
273,85.0,82.5,108.0,69.0,60.7,43.0,76.83,71.6,,0.0,,,56.21,,,61.0,,,51.0,,,56.21,,,13.0,,,10.0,,,29.11,,,2015-10-01
274,84.0,82.3,102.0,65.0,60.6,45.0,74.47,71.4,,0.0,,,55.84,,,59.0,,,49.0,,,55.84,,,14.0,,,10.0,,,29.11,,,2015-10-02
275,83.0,82.0,103.0,63.0,60.4,45.0,72.58,71.2,,0.0,,,57.12,,,62.0,,,50.0,,,57.12,,,15.0,,,10.0,,,28.95,,,2015-10-03
276,70.0,81.7,104.0,62.0,60.2,47.0,66.09,71.0,,66.09,,,55.0,,,61.0,,,48.0,,,55.0,,,16.0,,,10.0,,,28.93,,,2015-10-04
277,75.0,81.5,102.0,59.0,60.0,44.0,66.79,70.7,,66.79,,,54.96,,,61.0,,,51.0,,,54.96,,,12.0,,,10.0,,,29.19,,,2015-10-05
278,79.0,81.3,118.0,59.0,59.8,46.0,68.71,70.5,,68.71,,,56.63,,,59.0,,,53.0,,,56.63,,,12.0,,,10.0,,,29.28,,,2015-10-06
279,85.0,81.0,99.0,62.0,59.6,47.0,73.38,70.3,,0.0,,,57.96,,,63.0,,,54.0,,,57.96,,,12.0,,,10.0,,,29.25,,,2015-10-07
280,98.0,80.8,102.0,66.0,59.4,44.0,81.25,70.1,,0.0,,,56.88,,,64.0,,,47.0,,,56.88,,,8.0,,,10.0,,,29.2,,,2015-10-08
281,103.0,80.6,104.0,73.0,59.2,45.0,88.54,69.9,,0.0,,,46.63,,,52.0,,,41.0,,,46.63,,,10.0,,,10.0,,,29.13,,,2015-10-09
282,98.0,80.4,105.0,73.0,59.0,46.0,86.71,69.7,,0.0,,,48.21,,,51.0,,,46.0,,,48.21,,,13.0,,,10.0,,,29.18,,,2015-10-10
283,100.0,80.2,105.0,73.0,58.8,43.0,86.29,69.5,,0.0,,,49.46,,,54.0,,,46.0,,,49.46,,,10.0,,,10.0,,,29.15,,,2015-10-11
284,95.0,80.0,99.0,74.0,58.6,43.0,85.38,69.3,,0.0,,,53.29,,,58.0,,,50.0,,,53.29,,,13.0,,,10.0,,,29.14,,,2015-10-12
285,91.0,79.8,102.0,77.0,58.3,43.0,83.71,69.1,,0.0,,,61.08,,,68.0,,,56.0,,,61.08,,,12.0,,,10.0,,,29.24,,,2015-10-13
286,89.0,79.6,99.0,74.0,58.1,44.0,80.21,68.9,,0.0,,,63.63,,,68.0,,,61.0,,,63.63,,,9.0,,,10.0,,,29.2,,,2015-10-14
287,82.0,79.4,98.0,72.0,57.9,44.0,75.5,68.6,,0.0,,,65.57,,,68.0,,,63.0,,,65.57,,,12.0,,,10.0,,,29.15,,,2015-10-15
288,77.0,79.2,100.0,71.0,57.7,44.0,72.78,68.4,,0.0,,,64.41,,,65.0,,,64.0,,,64.41,,,12.0,,,10.0,,,29.11,,,2015-10-16
289,83.0,79.1,99.0,70.0,57.4,42.0,75.24,68.2,,0.0,,,62.92,,,65.0,,,61.0,,,62.92,,,9.0,,,10.0,,,29.12,,,2015-10-17
290,79.0,78.9,96.0,69.0,57.2,42.0,72.45,68.0,,0.0,,,62.3,,,65.0,,,60.0,,,62.3,,,12.0,,,10.0,,,29.13,,,2015-10-18
291,80.0,78.8,97.0,66.0,56.9,41.0,70.88,67.8,,0.0,,,55.36,,,61.0,,,42.0,,,55.36,,,13.0,,,10.0,,,29.14,,,2015-10-19
292,83.0,78.6,99.0,61.0,56.7,44.0,72.68,67.6,,0.0,,,50.08,,,53.0,,,45.0,,,50.08,,,10.0,,,10.0,,,29.07,,,2015-10-20
293,90.0,78.4,103.0,66.0,56.4,42.0,77.29,67.4,,0.0,,,45.5,,,60.0,,,35.0,,,45.5,,,10.0,,,10.0,,,29.09,,,2015-10-21
294,82.0,78.3,102.0,61.0,56.2,42.0,71.25,67.2,,0.0,,,54.63,,,61.0,,,45.0,,,54.63,,,10.0,,,10.0,,,29.16,,,2015-10-22
295,88.0,78.1,102.0,61.0,55.9,42.0,73.76,67.0,,0.0,,,51.6,,,59.0,,,45.0,,,51.6,,,8.0,,,10.0,,,29.17,,,2015-10-23
296,129.0,78.0,104.0,1.0,55.7,41.0,71.25,66.8,,0.0,,,32.92,,,49.0,,,0.0,,,32.92,,,10.0,,,10.0,,,29.16,,,2015-10-24
