,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
148,79.0,76.5,107.0,62.0,57.8,45.0,68.96,67.2,,68.96,,,56.26,,,59.0,,,54.0,,,56.26,,,10.0,,,10.0,,,29.08,,,2014-05-29
149,86.0,76.6,99.0,59.0,57.9,49.0,71.88,67.3,,0.0,,,51.0,,,58.0,,,43.0,,,51.0,,,12.0,,,10.0,,,29.07,,,2014-05-30
150,84.0,76.8,98.0,58.0,58.0,48.0,71.08,67.4,,0.0,,,47.29,,,54.0,,,40.0,,,47.29,,,13.0,,,10.0,,,29.08,,,2014-05-31
151,84.0,76.9,99.0,58.0,58.1,43.0,71.38,67.5,,0.0,,,47.21,,,55.0,,,39.0,,,47.21,,,12.0,,,10.0,,,29.07,,,2014-06-01
152,80.0,77.1,104.0,59.0,58.1,43.0,67.85,67.6,,0.0,,,50.69,,,55.0,,,38.0,,,50.69,,,12.0,,,10.0,,,29.06,,,2014-06-02
153,86.0,77.3,99.0,56.0,58.2,45.0,70.96,67.7,,0.0,,,43.63,,,54.0,,,35.0,,,43.63,,,10.0,,,10.0,,,29.09,,,2014-06-03
154,85.0,77.4,104.0,60.0,58.3,46.0,71.63,67.9,,0.0,,,46.13,,,55.0,,,29.0,,,46.13,,,12.0,,,10.0,,,29.04,,,2014-06-04
155,83.0,77.6,101.0,59.0,58.4,47.0,69.96,68.0,,0.0,,,51.83,,,55.0,,,42.0,,,51.83,,,12.0,,,10.0,,,29.03,,,2014-06-05
156,77.0,77.8,99.0,57.0,58.5,46.0,65.3,68.2,,0.0,,,54.56,,,56.0,,,54.0,,,54.56,,,13.0,,,10.0,,,29.03,,,2014-06-06
157,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,2014-06-07
158,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,2014-06-08
159,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,29.03,,,2014-06-09
160,76.0,78.7,107.0,63.0,58.9,48.0,67.1,68.8,,67.1,,,57.17,,,58.0,,,55.0,,,57.17,,,14.0,,,10.0,,,29.07,,,2014-06-10
161,78.0,78.9,110.0,62.0,59.1,46.0,68.0,69.0,,0.0,,,54.85,,,57.0,,,53.0,,,54.85,,,12.0,,,10.0,,,29.1,,,2014-06-11
162,78.0,79.2,109.0,60.0,59.2,48.0,66.41,69.2,,0.0,,,54.81,,,56.0,,,52.0,,,54.81,,,13.0,,,10.0,,,29.13,,,2014-06-12
163,78.0,79.5,106.0,59.0,59.3,48.0,66.04,69.4,,0.0,,,53.0,,,55.0,,,48.0,,,53.0,,,13.0,,,10.0,,,29.12,,,2014-06-13
164,82.0,79.7,100.0,59.0,59.5,48.0,67.5,69.6,,0.0,,,54.38,,,56.0,,,52.0,,,54.38,,,14.0,,,10.0,,,29.07,,,2014-06-14
165,77.0,80.0,105.0,60.0,59.6,51.0,66.56,69.8,,0.0,,,54.48,,,56.0,,,52.0,,,54.48,,,14.0,,,10.0,,,29.06,,,2014-06-15
166,75.0,80.3,108.0,61.0,59.8,49.0,66.84,70.0,,66.84,,,51.84,,,55.0,,,47.0,,,51.84,,,13.0,,,10.0,,,29.09,,,2014-06-16
167,76.0,80.6,108.0,57.0,59.9,47.0,65.67,70.3,,0.0,,,51.21,,,53.0,,,49.0,,,51.21,,,16.0,,,10.0,,,29.11,,,2014-06-17
168,77.0,80.8,103.0,57.0,60.1,50.0,66.84,70.5,,0.0,,,51.24,,,55.0,,,47.0,,,51.24,,,9.0,,,10.0,,,29.11,,,2014-06-18
169,86.0,81.1,109.0,59.0,60.3,48.0,70.63,70.7,,0.0,,,54.13,,,57.0,,,49.0,,,54.13,,,10.0,,,10.0,,,29.13,,,2014-06-19
170,87.0,81.4,111.0,62.0,60.5,44.0,73.63,70.9,,0.0,,,54.33,,,58.0,,,51.0,,,54.33,,,12.0,,,10.0,,,29.1,,,2014-06-20
171,85.0,81.7,108.0,62.0,60.6,53.0,72.96,71.2,,0.0,,,56.83,,,60.0,,,52.0,,,56.83,,,14.0,,,10.0,,,29.07,,,2014-06-21
172,80.0,82.0,104.0,64.0,60.8,52.0,70.46,71.4,,0.0,,,56.38,,,59.0,,,51.0,,,56.38,,,13.0,,,10.0,,,29.09,,,2014-06-22
173,78.0,82.3,102.0,63.0,61.0,52.0,69.3,71.7,,0.0,,,56.78,,,58.0,,,55.0,,,56.78,,,12.0,,,10.0,,,29.11,,,2014-06-23
174,80.0,82.6,107.0,62.0,61.2,53.0,68.81,71.9,,0.0,,,57.78,,,59.0,,,57.0,,,57.78,,,12.0,,,10.0,,,29.14,,,2014-06-24
175,79.0,82.9,111.0,63.0,61.4,49.0,69.68,72.1,,0.0,,,59.0,,,60.0,,,58.0,,,59.0,,,12.0,,,10.0,,,29.09,,,2014-06-25
176,77.0,83.1,110.0,64.0,61.6,48.0,69.08,72.4,,0.0,,,59.0,,,61.0,,,56.0,,,59.0,,,13.0,,,10.0,,,29.09,,,2014-06-26
177,80.0,83.4,111.0,64.0,61.8,52.0,69.9,72.6,,0.0,,,57.62,,,59.0,,,56.0,,,57.62,,,12.0,,,10.0,,,29.06,,,2014-06-27
178,82.0,83.7,106.0,65.0,62.0,52.0,71.79,72.8,,0.0,,,60.04,,,61.0,,,59.0,,,60.04,,,13.0,,,10.0,,,29.05,,,2014-06-28
179,86.0,83.9,103.0,65.0,62.2,53.0,73.57,73.1,,0.0,,,60.64,,,63.0,,,59.0,,,60.64,,,12.0,,,10.0,,,29.07,,,2014-06-29
180,83.0,84.2,104.0,66.0,62.4,50.0,71.63,73.3,,0.0,,,60.54,,,62.0,,,60.0,,,60.54,,,12.0,,,10.0,,,29.08,,,2014-06-30
181,84.0,84.4,106.0,64.0,62.6,51.0,70.43,73.5,,0.0,,,60.61,,,61.0,,,59.0,,,60.61,,,12.0,,,10.0,,,29.07,,,2014-07-01
182,84.0,84.7,106.0,64.0,62.7,45.0,70.97,73.7,,0.0,,,60.13,,,61.0,,,59.0,,,60.13,,,13.0,,,10.0,,,29.09,,,2014-07-02
183,93.0,84.9,107.0,63.0,62.9,51.0,74.81,73.9,,0.0,,,59.56,,,62.0,,,55.0,,,59.56,,,12.0,,,10.0,,,29.11,,,2014-07-03
184,90.0,85.1,105.0,67.0,63.1,53.0,77.0,74.1,,0.0,,,60.04,,,62.0,,,49.0,,,60.04,,,10.0,,,10.0,,,29.19,,,2014-07-04
185,92.0,85.3,103.0,70.0,63.3,52.0,80.0,74.3,,0.0,,,51.0,,,62.0,,,37.0,,,51.0,,,12.0,,,10.0,,,29.22,,,2014-07-05
186,90.0,85.5,115.0,70.0,63.5,53.0,78.67,74.5,,0.0,,,55.58,,,61.0,,,48.0,,,55.58,,,13.0,,,10.0,,,29.2,,,2014-07-06
187,89.0,85.7,106.0,68.0,63.6,52.0,77.75,74.7,,0.0,,,57.96,,,62.0,,,48.0,,,57.96,,,12.0,,,10.0,,,29.11,,,2014-07-07
188,88.0,85.9,102.0,67.0,63.8,52.0,75.29,74.9,,0.0,,,60.54,,,63.0,,,56.0,,,60.54,,,12.0,,,10.0,,,29.14,,,2014-07-08
189,86.0,86.1,101.0,66.0,63.9,52.0,72.93,75.0,,0.0,,,59.56,,,63.0,,,50.0,,,59.56,,,12.0,,,10.0,,,29.15,,,2014-07-09
190,84.0,86.2,104.0,64.0,64.1,55.0,71.25,75.2,,0.0,,,58.68,,,61.0,,,54.0,,,58.68,,,12.0,,,10.0,,,29.16,,,2014-07-10
191,84.0,86.4,104.0,64.0,64.2,51.0,70.66,75.3,,0.0,,,57.83,,,61.0,,,52.0,,,57.83,,,10.0,,,10.0,,,29.17,,,2014-07-11
192,84.0,86.5,104.0,64.0,64.4,53.0,73.21,75.4,,0.0,,,58.04,,,59.0,,,56.0,,,58.04,,,13.0,,,10.0,,,29.18,,,2014-07-12
193,87.0,86.7,105.0,68.0,64.5,54.0,76.96,75.6,,0.0,,,56.5,,,62.0,,,51.0,,,56.5,,,13.0,,,10.0,,,29.11,,,2014-07-13
194,86.0,86.8,105.0,69.0,64.6,55.0,72.58,75.7,,0.0,,,62.15,,,63.0,,,61.0,,,62.15,,,14.0,,,10.0,,,29.18,,,2014-07-14
195,82.0,86.9,108.0,67.0,64.7,56.0,72.36,75.8,,0.0,,,61.84,,,63.0,,,61.0,,,61.84,,,14.0,,,10.0,,,29.21,,,2014-07-15
196,81.0,87.0,102.0,65.0,64.8,55.0,71.16,75.9,,0.0,,,58.56,,,61.0,,,55.0,,,58.56,,,10.0,,,10.0,,,29.23,,,2014-07-16
197,78.0,87.1,104.0,64.0,64.9,56.0,68.96,76.0,,0.0,,,55.82,,,59.0,,,52.0,,,55.82,,,12.0,,,10.0,,,29.22,,,2014-07-17
198,79.0,87.2,104.0,62.0,65.0,56.0,69.5,76.1,,0.0,,,56.38,,,59.0,,,54.0,,,56.38,,,12.0,,,10.0,,,29.2,,,2014-07-18
199,77.0,87.3,103.0,63.0,65.1,54.0,68.07,76.2,,0.0,,,58.81,,,60.0,,,57.0,,,58.81,,,10.0,,,10.0,,,29.16,,,2014-07-19
200,80.0,87.3,101.0,64.0,65.1,53.0,69.96,76.2,,0.0,,,58.35,,,60.0,,,55.0,,,58.35,,,12.0,,,10.0,,,29.19,,,2014-07-20
201,82.0,87.4,102.0,63.0,65.2,52.0,72.12,76.3,,0.0,,,58.88,,,60.0,,,57.0,,,58.88,,,12.0,,,10.0,,,29.24,,,2014-07-21
202,88.0,87.5,110.0,65.0,65.2,52.0,76.42,76.4,,0.0,,,55.29,,,60.0,,,46.0,,,55.29,,,10.0,,,10.0,,,29.23,,,2014-07-22
203,93.0,87.5,102.0,68.0,65.3,54.0,80.21,76.4,,0.0,,,52.58,,,58.0,,,44.0,,,52.58,,,13.0,,,10.0,,,29.19,,,2014-07-23
204,97.0,87.6,102.0,67.0,65.3,55.0,82.79,76.4,,0.0,,,53.0,,,59.0,,,47.0,,,53.0,,,13.0,,,10.0,,,29.07,,,2014-07-24
205,88.0,87.6,100.0,69.0,65.3,55.0,77.63,76.5,,0.0,,,60.38,,,63.0,,,56.0,,,60.38,,,13.0,,,10.0,,,29.11,,,2014-07-25
206,88.0,87.7,106.0,72.0,65.4,55.0,78.46,76.5,,0.0,,,58.79,,,62.0,,,51.0,,,58.79,,,14.0,,,10.0,,,29.16,,,2014-07-26
207,92.0,87.7,105.0,71.0,65.4,55.0,78.46,76.6,,0.0,,,55.17,,,63.0,,,37.0,,,55.17,,,13.0,,,10.0,,,29.2,,,2014-07-27
208,90.0,87.8,108.0,69.0,65.4,55.0,79.08,76.6,,0.0,,,53.08,,,61.0,,,44.0,,,53.08,,,10.0,,,10.0,,,29.25,,,2014-07-28
209,91.0,87.8,107.0,71.0,65.4,55.0,79.42,76.6,,0.0,,,53.25,,,61.0,,,43.0,,,53.25,,,12.0,,,10.0,,,29.22,,,2014-07-29
210,92.0,87.9,107.0,72.0,65.4,56.0,79.21,76.6,,0.0,,,57.08,,,59.0,,,53.0,,,57.08,,,10.0,,,10.0,,,29.15,,,2014-07-30
211,92.0,87.9,105.0,69.0,65.4,53.0,79.0,76.7,,0.0,,,59.17,,,61.0,,,57.0,,,59.17,,,10.0,,,10.0,,,29.11,,,2014-07-31
212,90.0,88.0,105.0,68.0,65.4,55.0,77.29,76.7,,0.0,,,61.0,,,63.0,,,59.0,,,61.0,,,12.0,,,10.0,,,29.11,,,2014-08-01
213,89.0,88.0,100.0,67.0,65.4,54.0,77.92,76.7,,0.0,,,61.54,,,68.0,,,58.0,,,61.54,,,15.0,,,10.0,,,29.13,,,2014-08-02
214,90.0,88.1,102.0,73.0,65.3,53.0,80.36,76.7,,80.36,,,62.28,,,69.0,,,51.0,,,62.28,,,12.0,,,10.0,,,29.13,,,2014-08-03
215,86.0,88.2,103.0,68.0,65.3,56.0,76.08,76.7,,0.0,,,57.08,,,65.0,,,41.0,,,57.08,,,12.0,,,10.0,,,29.18,,,2014-08-04
216,86.0,88.2,102.0,62.0,65.3,52.0,72.83,76.8,,0.0,,,50.21,,,58.0,,,33.0,,,50.21,,,12.0,,,10.0,,,29.21,,,2014-08-05
217,80.0,88.3,105.0,61.0,65.3,55.0,68.19,76.8,,0.0,,,55.59,,,58.0,,,53.0,,,55.59,,,10.0,,,10.0,,,29.24,,,2014-08-06
218,80.0,88.4,107.0,62.0,65.2,56.0,68.75,76.8,,0.0,,,57.32,,,59.0,,,55.0,,,57.32,,,9.0,,,10.0,,,29.17,,,2014-08-07
219,85.0,88.4,103.0,63.0,65.2,55.0,70.44,76.8,,0.0,,,59.44,,,61.0,,,58.0,,,59.44,,,12.0,,,10.0,,,29.13,,,2014-08-08
220,85.0,88.5,102.0,65.0,65.2,53.0,70.93,76.8,,0.0,,,60.71,,,61.0,,,60.0,,,60.71,,,14.0,,,10.0,,,29.16,,,2014-08-09
221,90.0,88.6,101.0,64.0,65.1,55.0,75.28,76.8,,0.0,,,56.8,,,61.0,,,48.0,,,56.8,,,10.0,,,10.0,,,29.16,,,2014-08-10
222,89.0,88.6,100.0,66.0,65.1,54.0,76.17,76.9,,0.0,,,56.75,,,61.0,,,45.0,,,56.75,,,10.0,,,10.0,,,29.14,,,2014-08-11
223,75.0,88.7,102.0,67.0,65.1,53.0,69.5,76.9,,0.0,,,60.2,,,61.0,,,59.0,,,60.2,,,5.0,,,10.0,,,29.16,,,2014-08-12
224,83.0,88.8,107.0,66.0,65.0,54.0,75.47,76.9,,75.47,,,59.53,,,60.0,,,59.0,,,59.53,,,12.0,,,10.0,,,29.16,,,2014-08-13
225,87.0,88.9,104.0,63.0,65.0,54.0,74.33,76.9,,0.0,,,59.17,,,60.0,,,56.0,,,59.17,,,14.0,,,10.0,,,29.14,,,2014-08-14
226,94.0,88.9,104.0,65.0,65.0,51.0,78.63,76.9,,0.0,,,54.5,,,60.0,,,44.0,,,54.5,,,10.0,,,10.0,,,29.17,,,2014-08-15
227,94.0,89.0,102.0,68.0,64.9,49.0,80.17,77.0,,0.0,,,49.38,,,59.0,,,34.0,,,49.38,,,10.0,,,10.0,,,29.19,,,2014-08-16
228,92.0,89.1,103.0,68.0,64.9,53.0,78.71,77.0,,0.0,,,52.71,,,57.0,,,46.0,,,52.71,,,13.0,,,10.0,,,29.15,,,2014-08-17
229,92.0,89.1,109.0,67.0,64.8,55.0,76.25,77.0,,0.0,,,55.79,,,60.0,,,48.0,,,55.79,,,14.0,,,10.0,,,29.07,,,2014-08-18
230,81.0,89.2,103.0,66.0,64.8,52.0,70.55,77.0,,0.0,,,59.52,,,63.0,,,56.0,,,59.52,,,14.0,,,10.0,,,29.08,,,2014-08-19
231,82.0,89.3,102.0,66.0,64.8,54.0,72.36,77.0,,0.0,,,57.0,,,59.0,,,53.0,,,57.0,,,13.0,,,10.0,,,29.12,,,2014-08-20
232,84.0,89.3,109.0,65.0,64.7,53.0,73.13,77.0,,0.0,,,59.17,,,61.0,,,58.0,,,59.17,,,13.0,,,10.0,,,29.13,,,2014-08-21
233,85.0,89.4,105.0,67.0,64.7,52.0,73.71,77.0,,0.0,,,59.29,,,62.0,,,45.0,,,59.29,,,13.0,,,10.0,,,29.15,,,2014-08-22
234,83.0,89.4,100.0,65.0,64.7,52.0,71.21,77.0,,0.0,,,57.11,,,61.0,,,46.0,,,57.11,,,12.0,,,10.0,,,29.15,,,2014-08-23
235,84.0,89.4,103.0,62.0,64.6,49.0,71.04,77.0,,0.0,,,55.72,,,61.0,,,45.0,,,55.72,,,12.0,,,10.0,,,29.1,,,2014-08-24
236,81.0,89.5,107.0,62.0,64.6,52.0,70.63,77.0,,0.0,,,54.33,,,59.0,,,47.0,,,54.33,,,14.0,,,10.0,,,29.12,,,2014-08-25
237,86.0,89.5,108.0,64.0,64.5,54.0,74.96,77.0,,0.0,,,54.08,,,58.0,,,46.0,,,54.08,,,10.0,,,10.0,,,29.16,,,2014-08-26
238,92.0,89.5,110.0,67.0,64.5,50.0,80.71,77.0,,0.0,,,46.67,,,56.0,,,42.0,,,46.67,,,12.0,,,10.0,,,29.22,,,2014-08-27
239,99.0,89.5,109.0,69.0,64.5,46.0,83.46,77.0,,0.0,,,42.79,,,51.0,,,22.0,,,42.79,,,16.0,,,10.0,,,29.19,,,2014-08-28
240,90.0,89.4,110.0,67.0,64.4,50.0,78.63,76.9,,0.0,,,50.58,,,58.0,,,42.0,,,50.58,,,14.0,,,10.0,,,29.07,,,2014-08-29
241,92.0,89.4,109.0,65.0,64.4,51.0,77.88,76.9,,0.0,,,56.71,,,60.0,,,51.0,,,56.71,,,10.0,,,10.0,,,29.02,,,2014-08-30
242,88.0,89.4,108.0,66.0,64.3,49.0,75.7,76.8,,0.0,,,61.89,,,66.0,,,58.0,,,61.89,,,12.0,,,10.0,,,29.02,,,2014-08-31
243,88.0,89.3,108.0,68.0,64.3,49.0,75.82,76.8,,75.82,,,61.5,,,66.0,,,55.0,,,61.5,,,12.0,,,10.0,,,29.02,,,2014-09-01
244,85.0,89.2,111.0,66.0,64.2,50.0,72.37,76.7,,0.0,,,60.4,,,63.0,,,56.0,,,60.4,,,13.0,,,10.0,,,29.05,,,2014-09-02
245,84.0,89.2,109.0,66.0,64.1,52.0,71.75,76.7,,0.0,,,60.57,,,63.0,,,58.0,,,60.57,,,12.0,,,10.0,,,28.99,,,2014-09-03
246,81.0,89.1,110.0,64.0,64.1,49.0,69.96,76.6,,69.96,,,59.64,,,61.0,,,58.0,,,59.64,,,12.0,,,10.0,,,28.98,,,2014-09-04
247,90.0,88.9,115.0,62.0,64.0,54.0,71.48,76.5,,0.0,,,59.21,,,62.0,,,56.0,,,59.21,,,10.0,,,10.0,,,29.08,,,2014-09-05
248,96.0,88.8,115.0,66.0,64.0,50.0,78.88,76.4,,0.0,,,56.83,,,62.0,,,46.0,,,56.83,,,10.0,,,10.0,,,29.1,,,2014-09-06
249,97.0,88.7,104.0,71.0,63.9,46.0,82.75,76.3,,0.0,,,51.63,,,59.0,,,45.0,,,51.63,,,14.0,,,10.0,,,29.01,,,2014-09-07
250,86.0,88.5,108.0,73.0,63.8,49.0,77.96,76.2,,0.0,,,54.13,,,61.0,,,37.0,,,54.13,,,10.0,,,10.0,,,29.08,,,2014-09-08
251,89.0,88.3,112.0,68.0,63.7,48.0,77.29,76.0,,0.0,,,48.38,,,57.0,,,37.0,,,48.38,,,10.0,,,10.0,,,29.11,,,2014-09-09
252,92.0,88.1,110.0,63.0,63.6,49.0,77.29,75.9,,0.0,,,47.17,,,60.0,,,40.0,,,47.17,,,10.0,,,10.0,,,29.09,,,2014-09-10
253,91.0,88.0,109.0,69.0,63.5,47.0,80.96,75.7,,0.0,,,50.63,,,60.0,,,46.0,,,50.63,,,13.0,,,10.0,,,29.06,,,2014-09-11
254,98.0,87.7,113.0,70.0,63.4,46.0,81.96,75.6,,0.0,,,55.08,,,62.0,,,50.0,,,55.08,,,8.0,,,10.0,,,29.04,,,2014-09-12
255,99.0,87.5,112.0,70.0,63.3,49.0,85.38,75.4,,0.0,,,50.79,,,62.0,,,42.0,,,50.79,,,14.0,,,10.0,,,28.98,,,2014-09-13
256,103.0,87.3,109.0,74.0,63.2,48.0,90.4,75.3,,0.0,,,48.96,,,61.0,,,42.0,,,48.96,,,10.0,,,10.0,,,28.97,,,2014-09-14
257,103.0,87.0,106.0,76.0,63.1,45.0,90.76,75.1,,0.0,,,53.6,,,59.0,,,48.0,,,53.6,,,14.0,,,10.0,,,29.0,,,2014-09-15
258,103.0,86.8,105.0,79.0,63.0,50.0,90.04,74.9,,0.0,,,54.04,,,58.0,,,50.0,,,54.04,,,16.0,,,10.0,,,28.98,,,2014-09-16
259,95.0,86.5,103.0,76.0,62.9,50.0,86.48,74.7,,0.0,,,55.36,,,60.0,,,44.0,,,55.36,,,13.0,,,10.0,,,28.97,,,2014-09-17
260,80.0,86.3,105.0,68.0,62.8,47.0,73.42,74.5,,0.0,,,58.79,,,62.0,,,56.0,,,58.79,,,13.0,,,10.0,,,29.05,,,2014-09-18
261,80.0,86.0,104.0,66.0,62.6,49.0,71.46,74.3,,0.0,,,59.23,,,61.0,,,58.0,,,59.23,,,10.0,,,10.0,,,29.09,,,2014-09-19
262,79.0,85.7,104.0,64.0,62.5,49.0,69.19,74.1,,0.0,,,59.15,,,61.0,,,57.0,,,59.15,,,12.0,,,10.0,,,29.14,,,2014-09-20
263,81.0,85.4,100.0,64.0,62.4,47.0,69.8,73.9,,0.0,,,57.64,,,59.0,,,56.0,,,57.64,,,9.0,,,10.0,,,29.18,,,2014-09-21
264,84.0,85.1,104.0,60.0,62.2,48.0,72.21,73.7,,0.0,,,56.04,,,61.0,,,47.0,,,56.04,,,8.0,,,10.0,,,29.16,,,2014-09-22
265,89.0,84.8,107.0,61.0,62.1,49.0,74.5,73.5,,0.0,,,50.75,,,60.0,,,40.0,,,50.75,,,10.0,,,10.0,,,29.16,,,2014-09-23
266,95.0,84.5,108.0,62.0,61.9,48.0,78.29,73.2,,0.0,,,42.38,,,57.0,,,22.0,,,42.38,,,9.0,,,10.0,,,29.11,,,2014-09-24
267,90.0,84.2,109.0,70.0,61.8,50.0,79.42,73.0,,0.0,,,50.33,,,59.0,,,40.0,,,50.33,,,14.0,,,10.0,,,29.11,,,2014-09-25
268,81.0,84.0,107.0,65.0,61.6,49.0,71.83,72.8,,0.0,,,56.5,,,61.0,,,48.0,,,56.5,,,13.0,,,10.0,,,29.07,,,2014-09-26
269,75.0,83.7,110.0,60.0,61.4,50.0,66.83,72.6,,0.0,,,53.54,,,57.0,,,47.0,,,53.54,,,12.0,,,10.0,,,29.07,,,2014-09-27
270,75.0,83.4,104.0,62.0,61.3,45.0,66.18,72.3,,0.0,,,55.11,,,57.0,,,51.0,,,55.11,,,13.0,,,10.0,,,29.11,,,2014-09-28
271,80.0,83.1,106.0,59.0,61.1,45.0,69.58,72.1,,0.0,,,51.71,,,56.0,,,49.0,,,51.71,,,9.0,,,10.0,,,29.11,,,2014-09-29
272,87.0,82.8,111.0,60.0,60.9,46.0,72.83,71.9,,0.0,,,49.21,,,58.0,,,42.0,,,49.21,,,13.0,,,10.0,,,29.05,,,2014-09-30
273,83.0,82.5,108.0,61.0,60.7,43.0,71.46,71.6,,0.0,,,55.08,,,60.0,,,48.0,,,55.08,,,10.0,,,10.0,,,29.06,,,2014-10-01
274,95.0,82.3,102.0,61.0,60.6,45.0,77.92,71.4,,0.0,,,34.46,,,57.0,,,13.0,,,34.46,,,9.0,,,10.0,,,29.17,,,2014-10-02
275,96.0,82.0,103.0,62.0,60.4,45.0,79.75,71.2,,0.0,,,21.75,,,31.0,,,8.0,,,21.75,,,8.0,,,10.0,,,29.23,,,2014-10-03
276,98.0,81.7,104.0,63.0,60.2,47.0,81.0,71.0,,0.0,,,26.75,,,41.0,,,16.0,,,26.75,,,9.0,,,10.0,,,29.15,,,2014-10-04
277,96.0,81.5,102.0,63.0,60.0,44.0,78.83,70.7,,0.0,,,36.42,,,57.0,,,26.0,,,36.42,,,10.0,,,10.0,,,29.12,,,2014-10-05
278,93.0,81.3,118.0,63.0,59.8,46.0,76.79,70.5,,0.0,,,41.42,,,55.0,,,33.0,,,41.42,,,10.0,,,10.0,,,29.11,,,2014-10-06
279,91.0,81.0,99.0,64.0,59.6,47.0,76.96,70.3,,0.0,,,39.83,,,50.0,,,25.0,,,39.83,,,9.0,,,10.0,,,29.1,,,2014-10-07
280,86.0,80.8,102.0,63.0,59.4,44.0,73.25,70.1,,0.0,,,48.0,,,59.0,,,39.0,,,48.0,,,10.0,,,10.0,,,29.06,,,2014-10-08
281,78.0,80.6,104.0,65.0,59.2,45.0,69.15,69.9,,0.0,,,57.96,,,61.0,,,55.0,,,57.96,,,9.0,,,10.0,,,29.13,,,2014-10-09
282,79.0,80.4,105.0,61.0,59.0,46.0,67.45,69.7,,0.0,,,57.93,,,60.0,,,55.0,,,57.93,,,10.0,,,10.0,,,29.17,,,2014-10-10
283,84.0,80.2,105.0,58.0,58.8,43.0,70.38,69.5,,0.0,,,57.04,,,63.0,,,51.0,,,57.04,,,9.0,,,10.0,,,29.16,,,2014-10-11
284,81.0,80.0,99.0,61.0,58.6,43.0,68.21,69.3,,0.0,,,60.17,,,63.0,,,56.0,,,60.17,,,10.0,,,10.0,,,29.12,,,2014-10-12
285,85.0,79.8,102.0,58.0,58.3,43.0,68.45,69.1,,0.0,,,56.59,,,62.0,,,50.0,,,56.59,,,10.0,,,10.0,,,29.19,,,2014-10-13
286,74.0,79.6,99.0,60.0,58.1,44.0,64.86,68.9,,0.0,,,57.11,,,62.0,,,52.0,,,57.11,,,12.0,,,10.0,,,29.18,,,2014-10-14
287,75.0,79.4,98.0,62.0,57.9,44.0,67.48,68.6,,0.0,,,53.12,,,56.0,,,47.0,,,53.12,,,13.0,,,10.0,,,29.18,,,2014-10-15
288,76.0,79.2,100.0,57.0,57.7,44.0,65.79,68.4,,0.0,,,52.58,,,56.0,,,50.0,,,52.58,,,10.0,,,10.0,,,29.2,,,2014-10-16
289,73.0,79.1,99.0,57.0,57.4,42.0,64.96,68.2,,0.0,,,52.88,,,56.0,,,51.0,,,52.88,,,12.0,,,10.0,,,29.16,,,2014-10-17
290,76.0,78.9,96.0,56.0,57.2,42.0,65.54,68.0,,0.0,,,51.83,,,54.0,,,50.0,,,51.83,,,10.0,,,10.0,,,29.12,,,2014-10-18
291,77.0,78.8,97.0,56.0,56.9,41.0,66.12,67.8,,0.0,,,55.04,,,61.0,,,48.0,,,55.04,,,8.0,,,10.0,,,29.1,,,2014-10-19
292,78.0,78.6,99.0,61.0,56.7,44.0,65.93,67.6,,65.93,,,58.24,,,60.0,,,54.0,,,58.24,,,9.0,,,10.0,,,29.13,,,2014-10-20
293,78.0,78.4,103.0,59.0,56.4,42.0,65.4,67.4,,0.0,,,57.11,,,59.0,,,47.0,,,57.11,,,9.0,,,10.0,,,29.11,,,2014-10-21
294,88.0,78.3,102.0,58.0,56.2,42.0,69.83,67.2,,0.0,,,47.96,,,55.0,,,36.0,,,47.96,,,8.0,,,10.0,,,29.14,,,2014-10-22
295,87.0,78.1,102.0,58.0,55.9,42.0,72.04,67.0,,0.0,,,44.46,,,52.0,,,34.0,,,44.46,,,7.0,,,10.0,,,29.18,,,2014-10-23
296,89.0,78.0,104.0,58.0,55.7,41.0,72.83,66.8,,0.0,,,41.5,,,58.0,,,26.0,,,41.5,,,12.0,,,10.0,,,29.19,,,2014-10-24
297,82.0,77.8,100.0,60.0,55.4,37.0,69.54,66.6,,0.0,,,46.38,,,57.0,,,37.0,,,46.38,,,8.0,,,10.0,,,29.23,,,2014-10-25
298,77.0,77.6,98.0,56.0,55.1,39.0,65.92,66.4,,0.0,,,49.33,,,57.0,,,40.0,,,49.33,,,12.0,,,10.0,,,29.18,,,2014-10-26
