,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,74.0,76.3,100.0,60.0,57.7,46.0,64.14,67.0,,0.0,,,51.32,,,54.0,,,49.0,,,51.32,,,13.0,,,10.0,,,29.24,,,2021-05-27
147,76.0,76.4,104.0,57.0,57.8,47.0,63.2,67.1,,0.0,,,52.03,,,54.0,,,50.0,,,52.03,,,14.0,,,10.0,,,29.17,,,2021-05-28
148,71.0,76.5,107.0,57.0,57.8,45.0,62.07,67.2,,0.0,,,51.83,,,53.0,,,51.0,,,51.83,,,12.0,,,10.0,,,29.11,,,2021-05-29
149,72.0,76.6,99.0,58.0,57.9,49.0,63.07,67.3,,63.07,,,52.18,,,53.0,,,51.0,,,52.18,,,12.0,,,10.0,,,29.11,,,2021-05-30
150,77.0,76.8,98.0,60.0,58.0,48.0,65.15,67.4,,0.0,,,54.26,,,55.0,,,53.0,,,54.26,,,12.0,,,10.0,,,29.16,,,2021-05-31
151,81.0,76.9,99.0,59.0,58.1,43.0,66.38,67.5,,0.0,,,54.97,,,56.0,,,54.0,,,54.97,,,13.0,,,10.0,,,29.16,,,2021-06-01
152,82.0,77.1,104.0,58.0,58.1,43.0,66.64,67.6,,0.0,,,55.0,,,56.0,,,53.0,,,55.0,,,13.0,,,10.0,,,29.1,,,2021-06-02
153,82.0,77.3,99.0,60.0,58.2,45.0,67.21,67.7,,67.21,,,54.86,,,56.0,,,54.0,,,54.86,,,14.0,,,10.0,,,29.14,,,2021-06-03
154,80.0,77.4,104.0,60.0,58.3,46.0,68.2,67.9,,68.2,,,54.24,,,55.0,,,52.0,,,54.24,,,13.0,,,10.0,,,29.15,,,2021-06-04
155,79.0,77.6,101.0,60.0,58.4,47.0,66.64,68.0,,66.64,,,52.64,,,55.0,,,44.0,,,52.64,,,12.0,,,10.0,,,29.16,,,2021-06-05
156,73.0,77.8,99.0,60.0,58.5,46.0,63.83,68.2,,0.0,,,52.1,,,55.0,,,49.0,,,52.1,,,14.0,,,10.0,,,29.11,,,2021-06-06
157,65.0,78.0,98.0,58.0,58.6,47.0,61.03,68.3,,0.0,,,51.78,,,55.0,,,50.0,,,51.78,,,9.0,,,10.0,,,29.15,,,2021-06-07
158,73.0,78.2,100.0,58.0,58.7,49.0,64.29,68.5,,0.0,,,48.38,,,52.0,,,46.0,,,48.38,,,12.0,,,10.0,,,29.22,,,2021-06-08
159,74.0,78.5,100.0,59.0,58.8,50.0,66.0,68.6,,0.0,,,42.96,,,49.0,,,32.0,,,42.96,,,15.0,,,10.0,,,29.26,,,2021-06-09
160,76.0,78.7,107.0,55.0,58.9,48.0,67.04,68.8,,0.0,,,39.88,,,48.0,,,29.0,,,39.88,,,12.0,,,10.0,,,29.26,,,2021-06-10
161,83.0,78.9,110.0,59.0,59.1,46.0,70.54,69.0,,0.0,,,44.04,,,49.0,,,39.0,,,44.04,,,12.0,,,10.0,,,29.15,,,2021-06-11
162,87.0,79.2,109.0,61.0,59.2,48.0,73.33,69.2,,0.0,,,44.79,,,51.0,,,40.0,,,44.79,,,13.0,,,10.0,,,29.06,,,2021-06-12
163,90.0,79.5,106.0,62.0,59.3,48.0,74.5,69.4,,0.0,,,48.42,,,56.0,,,32.0,,,48.42,,,12.0,,,10.0,,,29.1,,,2021-06-13
164,93.0,79.7,100.0,64.0,59.5,48.0,78.67,69.6,,0.0,,,51.33,,,56.0,,,45.0,,,51.33,,,13.0,,,10.0,,,29.1,,,2021-06-14
165,101.0,80.0,105.0,69.0,59.6,51.0,83.79,69.8,,0.0,,,53.42,,,57.0,,,47.0,,,53.42,,,12.0,,,10.0,,,29.06,,,2021-06-15
166,89.0,80.3,108.0,67.0,59.8,49.0,77.46,70.0,,0.0,,,57.08,,,59.0,,,55.0,,,57.08,,,16.0,,,10.0,,,29.05,,,2021-06-16
167,92.0,80.6,108.0,68.0,59.9,47.0,76.93,70.3,,0.0,,,58.33,,,61.0,,,52.0,,,58.33,,,14.0,,,10.0,,,29.01,,,2021-06-17
168,86.0,80.8,103.0,65.0,60.1,50.0,71.96,70.5,,0.0,,,59.24,,,60.0,,,58.0,,,59.24,,,15.0,,,10.0,,,28.99,,,2021-06-18
169,85.0,81.1,109.0,64.0,60.3,48.0,71.5,70.7,,0.0,,,58.46,,,60.0,,,56.0,,,58.46,,,10.0,,,10.0,,,28.99,,,2021-06-19
170,82.0,81.4,111.0,62.0,60.5,44.0,68.06,70.9,,0.0,,,57.68,,,59.0,,,57.0,,,57.68,,,13.0,,,10.0,,,29.09,,,2021-06-20
171,83.0,81.7,108.0,61.0,60.6,53.0,69.21,71.2,,0.0,,,56.04,,,57.0,,,53.0,,,56.04,,,13.0,,,10.0,,,29.16,,,2021-06-21
172,84.0,82.0,104.0,61.0,60.8,52.0,70.07,71.4,,0.0,,,54.89,,,57.0,,,48.0,,,54.89,,,14.0,,,10.0,,,29.13,,,2021-06-22
173,85.0,82.3,102.0,62.0,61.0,52.0,71.0,71.7,,0.0,,,53.88,,,57.0,,,48.0,,,53.88,,,14.0,,,10.0,,,29.18,,,2021-06-23
174,80.0,82.6,107.0,60.0,61.2,53.0,68.38,71.9,,0.0,,,54.33,,,56.0,,,51.0,,,54.33,,,13.0,,,10.0,,,29.2,,,2021-06-24
175,82.0,82.9,111.0,61.0,61.4,49.0,70.92,72.1,,0.0,,,54.08,,,56.0,,,52.0,,,54.08,,,14.0,,,10.0,,,29.15,,,2021-06-25
176,88.0,83.1,110.0,62.0,61.6,48.0,74.08,72.4,,0.0,,,54.96,,,57.0,,,53.0,,,54.96,,,13.0,,,10.0,,,29.05,,,2021-06-26
177,88.0,83.4,111.0,66.0,61.8,52.0,75.54,72.6,,0.0,,,57.42,,,59.0,,,56.0,,,57.42,,,13.0,,,10.0,,,28.94,,,2021-06-27
178,87.0,83.7,106.0,65.0,62.0,52.0,74.63,72.8,,0.0,,,59.33,,,60.0,,,59.0,,,59.33,,,14.0,,,10.0,,,28.96,,,2021-06-28
179,83.0,83.9,103.0,65.0,62.2,53.0,71.04,73.1,,0.0,,,59.85,,,60.0,,,59.0,,,59.85,,,13.0,,,10.0,,,29.05,,,2021-06-29
180,85.0,84.2,104.0,63.0,62.4,50.0,71.37,73.3,,0.0,,,58.89,,,60.0,,,58.0,,,58.89,,,13.0,,,10.0,,,29.1,,,2021-06-30
181,92.0,84.4,106.0,64.0,62.6,51.0,74.0,73.5,,74.0,,,58.29,,,60.0,,,54.0,,,58.29,,,12.0,,,10.0,,,29.13,,,2021-07-01
182,89.0,84.7,106.0,65.0,62.7,45.0,74.42,73.7,,0.0,,,57.54,,,60.0,,,54.0,,,57.54,,,13.0,,,10.0,,,29.1,,,2021-07-02
183,90.0,84.9,107.0,65.0,62.9,51.0,75.29,73.9,,0.0,,,57.5,,,59.0,,,53.0,,,57.5,,,12.0,,,10.0,,,29.13,,,2021-07-03
184,84.0,85.1,105.0,63.0,63.1,53.0,70.79,74.1,,0.0,,,56.96,,,58.0,,,52.0,,,56.96,,,13.0,,,10.0,,,29.16,,,2021-07-04
185,85.0,85.3,103.0,60.0,63.3,52.0,67.86,74.3,,0.0,,,55.67,,,57.0,,,51.0,,,55.67,,,13.0,,,10.0,,,29.18,,,2021-07-05
186,88.0,85.5,115.0,61.0,63.5,53.0,70.7,74.5,,0.0,,,56.07,,,58.0,,,50.0,,,56.07,,,10.0,,,10.0,,,29.15,,,2021-07-06
187,86.0,85.7,106.0,64.0,63.6,52.0,74.63,74.7,,0.0,,,57.71,,,59.0,,,55.0,,,57.71,,,13.0,,,10.0,,,29.05,,,2021-07-07
188,88.0,85.9,102.0,66.0,63.8,52.0,76.54,74.9,,0.0,,,59.42,,,61.0,,,57.0,,,59.42,,,13.0,,,10.0,,,29.06,,,2021-07-08
189,92.0,86.1,101.0,70.0,63.9,52.0,79.42,75.0,,0.0,,,59.46,,,62.0,,,55.0,,,59.46,,,13.0,,,10.0,,,29.1,,,2021-07-09
190,89.0,86.2,104.0,70.0,64.1,55.0,77.38,75.2,,0.0,,,57.75,,,62.0,,,51.0,,,57.75,,,15.0,,,10.0,,,29.13,,,2021-07-10
191,90.0,86.4,104.0,68.0,64.2,51.0,76.75,75.3,,0.0,,,58.04,,,62.0,,,54.0,,,58.04,,,14.0,,,10.0,,,29.11,,,2021-07-11
192,86.0,86.5,104.0,66.0,64.4,53.0,72.97,75.4,,0.0,,,61.0,,,63.0,,,59.0,,,61.0,,,14.0,,,10.0,,,29.1,,,2021-07-12
193,89.0,86.7,105.0,68.0,64.5,54.0,75.83,75.6,,0.0,,,60.25,,,62.0,,,55.0,,,60.25,,,13.0,,,10.0,,,29.12,,,2021-07-13
194,87.0,86.8,105.0,67.0,64.6,55.0,76.0,75.7,,0.0,,,60.0,,,62.0,,,53.0,,,60.0,,,14.0,,,10.0,,,29.16,,,2021-07-14
195,89.0,86.9,108.0,67.0,64.7,56.0,74.11,75.8,,0.0,,,58.36,,,62.0,,,42.0,,,58.36,,,13.0,,,10.0,,,29.18,,,2021-07-15
196,87.0,87.0,102.0,65.0,64.8,55.0,72.4,75.9,,0.0,,,56.77,,,60.0,,,44.0,,,56.77,,,12.0,,,10.0,,,29.14,,,2021-07-16
197,90.0,87.1,104.0,66.0,64.9,56.0,75.63,76.0,,0.0,,,56.38,,,60.0,,,44.0,,,56.38,,,13.0,,,10.0,,,29.14,,,2021-07-17
198,91.0,87.2,104.0,69.0,65.0,56.0,79.63,76.1,,0.0,,,52.96,,,60.0,,,41.0,,,52.96,,,12.0,,,10.0,,,29.19,,,2021-07-18
199,93.0,87.3,103.0,71.0,65.1,54.0,80.21,76.2,,0.0,,,54.75,,,60.0,,,46.0,,,54.75,,,13.0,,,10.0,,,29.22,,,2021-07-19
200,91.0,87.3,101.0,69.0,65.1,53.0,78.88,76.2,,0.0,,,55.71,,,59.0,,,50.0,,,55.71,,,13.0,,,10.0,,,29.2,,,2021-07-20
201,94.0,87.4,102.0,70.0,65.2,52.0,79.68,76.3,,0.0,,,54.32,,,59.0,,,48.0,,,54.32,,,13.0,,,10.0,,,29.07,,,2021-07-21
202,89.0,87.5,110.0,70.0,65.2,52.0,77.24,76.4,,0.0,,,58.48,,,62.0,,,55.0,,,58.48,,,14.0,,,10.0,,,29.2,,,2021-07-22
203,88.0,87.5,102.0,67.0,65.3,54.0,75.29,76.4,,0.0,,,60.04,,,61.0,,,54.0,,,60.04,,,14.0,,,10.0,,,29.21,,,2021-07-23
204,84.0,87.6,102.0,65.0,65.3,55.0,70.72,76.4,,0.0,,,60.06,,,61.0,,,57.0,,,60.06,,,12.0,,,10.0,,,29.21,,,2021-07-24
205,83.0,87.6,100.0,66.0,65.3,55.0,72.42,76.5,,0.0,,,58.21,,,60.0,,,49.0,,,58.21,,,13.0,,,10.0,,,29.17,,,2021-07-25
206,77.0,87.7,106.0,66.0,65.4,55.0,69.74,76.5,,69.74,,,61.26,,,64.0,,,59.0,,,61.26,,,10.0,,,10.0,,,29.16,,,2021-07-26
207,89.0,87.7,105.0,63.0,65.4,55.0,72.67,76.6,,0.0,,,58.96,,,61.0,,,47.0,,,58.96,,,12.0,,,10.0,,,29.17,,,2021-07-27
208,91.0,87.8,108.0,66.0,65.4,55.0,77.83,76.6,,0.0,,,54.75,,,60.0,,,47.0,,,54.75,,,10.0,,,10.0,,,29.19,,,2021-07-28
209,91.0,87.8,107.0,67.0,65.4,55.0,77.29,76.6,,0.0,,,55.83,,,59.0,,,48.0,,,55.83,,,10.0,,,10.0,,,29.12,,,2021-07-29
210,93.0,87.9,107.0,65.0,65.4,56.0,75.71,76.6,,0.0,,,55.46,,,58.0,,,46.0,,,55.46,,,17.0,,,10.0,,,29.16,,,2021-07-30
211,91.0,87.9,105.0,67.0,65.4,53.0,76.88,76.7,,0.0,,,55.63,,,58.0,,,50.0,,,55.63,,,12.0,,,10.0,,,29.2,,,2021-07-31
212,93.0,88.0,105.0,66.0,65.4,55.0,78.13,76.7,,0.0,,,53.0,,,57.0,,,48.0,,,53.0,,,12.0,,,10.0,,,29.24,,,2021-08-01
213,98.0,88.0,100.0,69.0,65.4,54.0,81.88,76.7,,0.0,,,47.04,,,55.0,,,31.0,,,47.04,,,12.0,,,10.0,,,29.23,,,2021-08-02
214,96.0,88.1,102.0,70.0,65.3,53.0,79.83,76.7,,0.0,,,51.63,,,56.0,,,46.0,,,51.63,,,12.0,,,10.0,,,29.16,,,2021-08-03
215,93.0,88.2,103.0,68.0,65.3,56.0,78.29,76.7,,0.0,,,55.29,,,57.0,,,52.0,,,55.29,,,15.0,,,10.0,,,29.08,,,2021-08-04
216,91.0,88.2,102.0,68.0,65.3,52.0,78.17,76.8,,0.0,,,54.79,,,58.0,,,51.0,,,54.79,,,15.0,,,10.0,,,29.1,,,2021-08-05
217,85.0,88.3,105.0,64.0,65.3,55.0,73.29,76.8,,0.0,,,58.92,,,60.0,,,58.0,,,58.92,,,12.0,,,10.0,,,29.11,,,2021-08-06
218,86.0,88.4,107.0,63.0,65.2,56.0,70.97,76.8,,70.97,,,58.81,,,60.0,,,55.0,,,58.81,,,12.0,,,10.0,,,29.12,,,2021-08-07
219,88.0,88.4,103.0,63.0,65.2,55.0,72.12,76.8,,72.12,,,57.4,,,60.0,,,49.0,,,57.4,,,10.0,,,10.0,,,29.11,,,2021-08-08
220,89.0,88.5,102.0,63.0,65.2,53.0,73.48,76.8,,0.0,,,56.16,,,59.0,,,51.0,,,56.16,,,12.0,,,10.0,,,29.12,,,2021-08-09
221,92.0,88.6,101.0,66.0,65.1,55.0,77.13,76.8,,0.0,,,55.63,,,60.0,,,49.0,,,55.63,,,13.0,,,10.0,,,29.13,,,2021-08-10
222,92.0,88.6,100.0,69.0,65.1,54.0,79.17,76.9,,0.0,,,50.25,,,59.0,,,39.0,,,50.25,,,13.0,,,10.0,,,29.15,,,2021-08-11
223,94.0,88.7,102.0,71.0,65.1,53.0,81.38,76.9,,0.0,,,43.83,,,53.0,,,22.0,,,43.83,,,12.0,,,10.0,,,29.18,,,2021-08-12
224,89.0,88.8,107.0,69.0,65.0,54.0,78.79,76.9,,0.0,,,49.88,,,58.0,,,37.0,,,49.88,,,12.0,,,10.0,,,29.24,,,2021-08-13
225,91.0,88.9,104.0,69.0,65.0,54.0,77.92,76.9,,0.0,,,56.33,,,62.0,,,48.0,,,56.33,,,10.0,,,10.0,,,29.26,,,2021-08-14
226,93.0,88.9,104.0,67.0,65.0,51.0,78.79,76.9,,0.0,,,54.96,,,58.0,,,51.0,,,54.96,,,10.0,,,10.0,,,29.17,,,2021-08-15
227,91.0,89.0,102.0,69.0,64.9,49.0,77.92,77.0,,0.0,,,58.08,,,63.0,,,53.0,,,58.08,,,13.0,,,10.0,,,29.04,,,2021-08-16
228,87.0,89.1,103.0,68.0,64.9,53.0,73.77,77.0,,0.0,,,62.23,,,63.0,,,60.0,,,62.23,,,13.0,,,10.0,,,29.06,,,2021-08-17
229,74.0,89.1,109.0,66.0,64.8,55.0,69.39,77.0,,0.0,,,61.55,,,64.0,,,59.0,,,61.55,,,13.0,,,10.0,,,29.09,,,2021-08-18
230,79.0,89.2,103.0,66.0,64.8,52.0,70.21,77.0,,70.21,,,58.07,,,61.0,,,54.0,,,58.07,,,9.0,,,10.0,,,29.12,,,2021-08-19
231,77.0,89.3,102.0,63.0,64.8,54.0,69.48,77.0,,0.0,,,57.17,,,58.0,,,55.0,,,57.17,,,10.0,,,10.0,,,29.05,,,2021-08-20
232,75.0,89.3,109.0,64.0,64.7,53.0,67.73,77.0,,0.0,,,57.17,,,59.0,,,55.0,,,57.17,,,9.0,,,10.0,,,29.03,,,2021-08-21
233,77.0,89.4,105.0,62.0,64.7,52.0,68.2,77.0,,0.0,,,55.0,,,56.0,,,54.0,,,55.0,,,12.0,,,10.0,,,29.04,,,2021-08-22
234,78.0,89.4,100.0,62.0,64.7,52.0,68.46,77.0,,0.0,,,55.79,,,57.0,,,54.0,,,55.79,,,13.0,,,10.0,,,29.08,,,2021-08-23
235,84.0,89.4,103.0,61.0,64.6,49.0,71.21,77.0,,0.0,,,55.63,,,58.0,,,52.0,,,55.63,,,10.0,,,10.0,,,29.13,,,2021-08-24
236,91.0,89.5,107.0,64.0,64.6,52.0,76.13,77.0,,0.0,,,52.96,,,58.0,,,42.0,,,52.96,,,13.0,,,10.0,,,29.14,,,2021-08-25
237,98.0,89.5,108.0,68.0,64.5,54.0,81.04,77.0,,0.0,,,47.79,,,57.0,,,35.0,,,47.79,,,13.0,,,10.0,,,29.08,,,2021-08-26
238,97.0,89.5,110.0,64.0,64.5,50.0,79.79,77.0,,0.0,,,46.08,,,57.0,,,35.0,,,46.08,,,10.0,,,10.0,,,28.97,,,2021-08-27
239,95.0,89.5,109.0,66.0,64.5,46.0,77.29,77.0,,0.0,,,52.04,,,59.0,,,39.0,,,52.04,,,12.0,,,10.0,,,28.98,,,2021-08-28
240,92.0,89.4,110.0,66.0,64.4,50.0,77.79,76.9,,0.0,,,55.71,,,59.0,,,49.0,,,55.71,,,13.0,,,10.0,,,28.98,,,2021-08-29
241,83.0,89.4,109.0,65.0,64.4,51.0,72.08,76.9,,0.0,,,57.79,,,59.0,,,56.0,,,57.79,,,14.0,,,10.0,,,28.98,,,2021-08-30
242,77.0,89.4,108.0,64.0,64.3,49.0,67.36,76.8,,0.0,,,58.32,,,59.0,,,57.0,,,58.32,,,13.0,,,10.0,,,29.0,,,2021-08-31
243,76.0,89.3,108.0,64.0,64.3,49.0,68.53,76.8,,0.0,,,57.97,,,59.0,,,56.0,,,57.97,,,10.0,,,10.0,,,29.07,,,2021-09-01
244,79.0,89.2,111.0,63.0,64.2,50.0,69.48,76.7,,0.0,,,57.32,,,59.0,,,56.0,,,57.32,,,12.0,,,10.0,,,29.13,,,2021-09-02
245,87.0,89.2,109.0,59.0,64.1,52.0,69.93,76.7,,0.0,,,56.96,,,58.0,,,55.0,,,56.96,,,9.0,,,10.0,,,29.11,,,2021-09-03
246,98.0,89.1,110.0,61.0,64.1,49.0,80.58,76.6,,0.0,,,33.88,,,57.0,,,8.0,,,33.88,,,14.0,,,10.0,,,29.1,,,2021-09-04
247,104.0,88.9,115.0,67.0,64.0,54.0,85.25,76.5,,0.0,,,32.29,,,56.0,,,18.0,,,32.29,,,14.0,,,10.0,,,29.09,,,2021-09-05
248,91.0,88.8,115.0,67.0,64.0,50.0,75.46,76.4,,0.0,,,60.04,,,63.0,,,56.0,,,60.04,,,13.0,,,10.0,,,29.15,,,2021-09-06
249,89.0,88.7,104.0,68.0,63.9,46.0,76.04,76.3,,0.0,,,61.17,,,63.0,,,55.0,,,61.17,,,12.0,,,10.0,,,29.16,,,2021-09-07
250,92.0,88.5,108.0,67.0,63.8,49.0,75.96,76.2,,0.0,,,61.04,,,62.0,,,58.0,,,61.04,,,12.0,,,10.0,,,29.11,,,2021-09-08
251,93.0,88.3,112.0,67.0,63.7,48.0,78.6,76.0,,0.0,,,58.76,,,61.0,,,55.0,,,58.76,,,10.0,,,10.0,,,29.07,,,2021-09-09
252,92.0,88.1,110.0,71.0,63.6,49.0,80.42,75.9,,0.0,,,55.58,,,59.0,,,52.0,,,55.58,,,12.0,,,10.0,,,29.13,,,2021-09-10
253,95.0,88.0,109.0,71.0,63.5,47.0,82.5,75.7,,0.0,,,50.88,,,57.0,,,41.0,,,50.88,,,10.0,,,10.0,,,29.16,,,2021-09-11
254,96.0,87.7,113.0,68.0,63.4,46.0,79.17,75.6,,0.0,,,47.25,,,56.0,,,27.0,,,47.25,,,13.0,,,10.0,,,29.12,,,2021-09-12
255,93.0,87.5,112.0,62.0,63.3,49.0,75.08,75.4,,0.0,,,47.75,,,56.0,,,22.0,,,47.75,,,12.0,,,10.0,,,29.07,,,2021-09-13
256,88.0,87.3,109.0,59.0,63.2,48.0,70.92,75.3,,0.0,,,50.46,,,56.0,,,42.0,,,50.46,,,12.0,,,10.0,,,29.11,,,2021-09-14
257,83.0,87.0,106.0,60.0,63.1,45.0,67.48,75.1,,0.0,,,53.93,,,57.0,,,45.0,,,53.93,,,12.0,,,10.0,,,29.12,,,2021-09-15
258,76.0,86.8,105.0,58.0,63.0,50.0,64.93,74.9,,0.0,,,53.53,,,55.0,,,53.0,,,53.53,,,13.0,,,10.0,,,29.08,,,2021-09-16
259,79.0,86.5,103.0,57.0,62.9,50.0,64.07,74.7,,0.0,,,53.55,,,54.0,,,52.0,,,53.55,,,12.0,,,10.0,,,29.2,,,2021-09-17
260,77.0,86.3,105.0,57.0,62.8,47.0,65.16,74.5,,0.0,,,53.4,,,55.0,,,51.0,,,53.4,,,10.0,,,10.0,,,29.25,,,2021-09-18
261,78.0,86.0,104.0,56.0,62.6,49.0,65.92,74.3,,0.0,,,53.5,,,56.0,,,50.0,,,53.5,,,13.0,,,10.0,,,29.17,,,2021-09-19
262,87.0,85.7,104.0,61.0,62.5,49.0,72.0,74.1,,0.0,,,53.54,,,58.0,,,50.0,,,53.54,,,10.0,,,10.0,,,29.17,,,2021-09-20
263,99.0,85.4,100.0,63.0,62.4,47.0,81.25,73.9,,0.0,,,48.38,,,59.0,,,35.0,,,48.38,,,13.0,,,10.0,,,29.26,,,2021-09-21
264,97.0,85.1,104.0,70.0,62.2,48.0,84.18,73.7,,0.0,,,47.14,,,55.0,,,39.0,,,47.14,,,12.0,,,10.0,,,29.27,,,2021-09-22
265,85.0,84.8,107.0,65.0,62.1,49.0,75.26,73.5,,75.26,,,53.05,,,57.0,,,47.0,,,53.05,,,10.0,,,10.0,,,29.1,,,2021-09-23
266,82.0,84.5,108.0,61.0,61.9,48.0,71.04,73.2,,0.0,,,54.92,,,57.0,,,51.0,,,54.92,,,9.0,,,10.0,,,29.15,,,2021-09-24
267,82.0,84.2,109.0,61.0,61.8,50.0,69.75,73.0,,0.0,,,55.46,,,57.0,,,53.0,,,55.46,,,10.0,,,10.0,,,29.17,,,2021-09-25
268,71.0,84.0,107.0,61.0,61.6,49.0,64.03,72.8,,0.0,,,55.77,,,56.0,,,55.0,,,55.77,,,12.0,,,10.0,,,29.22,,,2021-09-26
269,67.0,83.7,110.0,61.0,61.4,50.0,63.58,72.6,,0.0,,,55.54,,,56.0,,,55.0,,,55.54,,,7.0,,,10.0,,,29.22,,,2021-09-27
270,71.0,83.4,104.0,61.0,61.3,45.0,64.72,72.3,,0.0,,,54.66,,,56.0,,,53.0,,,54.66,,,9.0,,,10.0,,,29.15,,,2021-09-28
271,74.0,83.1,106.0,58.0,61.1,45.0,65.6,72.1,,0.0,,,53.2,,,56.0,,,51.0,,,53.2,,,9.0,,,10.0,,,29.11,,,2021-09-29
272,89.0,82.8,111.0,56.0,60.9,46.0,72.63,71.9,,0.0,,,37.79,,,53.0,,,22.0,,,37.79,,,10.0,,,10.0,,,29.13,,,2021-09-30
273,92.0,82.5,108.0,59.0,60.7,43.0,74.79,71.6,,0.0,,,27.25,,,40.0,,,7.0,,,27.25,,,12.0,,,10.0,,,29.16,,,2021-10-01
274,94.0,82.3,102.0,59.0,60.6,45.0,77.54,71.4,,0.0,,,24.88,,,40.0,,,11.0,,,24.88,,,12.0,,,10.0,,,29.17,,,2021-10-02
275,94.0,82.0,103.0,62.0,60.4,45.0,78.38,71.2,,0.0,,,26.79,,,38.0,,,20.0,,,26.79,,,14.0,,,10.0,,,29.14,,,2021-10-03
276,89.0,81.7,104.0,66.0,60.2,47.0,75.34,71.0,,0.0,,,40.09,,,58.0,,,29.0,,,40.09,,,17.0,,,10.0,,,29.2,,,2021-10-04
277,79.0,81.5,102.0,65.0,60.0,44.0,71.26,70.7,,71.26,,,55.48,,,60.0,,,52.0,,,55.48,,,13.0,,,10.0,,,29.18,,,2021-10-05
278,73.0,81.3,118.0,61.0,59.8,46.0,65.3,70.5,,65.3,,,56.81,,,58.0,,,55.0,,,56.81,,,9.0,,,10.0,,,29.21,,,2021-10-06
279,69.0,81.0,99.0,61.0,59.6,47.0,64.79,70.3,,0.0,,,56.08,,,58.0,,,55.0,,,56.08,,,10.0,,,10.0,,,29.23,,,2021-10-07
280,69.0,80.8,102.0,60.0,59.4,44.0,62.94,70.1,,62.94,,,53.08,,,57.0,,,49.0,,,53.08,,,10.0,,,10.0,,,29.25,,,2021-10-08
281,72.0,80.6,104.0,52.0,59.2,45.0,62.83,69.9,,0.0,,,46.71,,,50.0,,,41.0,,,46.71,,,13.0,,,10.0,,,29.26,,,2021-10-09
282,82.0,80.4,105.0,53.0,59.0,46.0,67.54,69.7,,0.0,,,40.25,,,50.0,,,33.0,,,40.25,,,10.0,,,10.0,,,29.22,,,2021-10-10
283,72.0,80.2,105.0,54.0,58.8,43.0,62.82,69.5,,0.0,,,33.75,,,53.0,,,7.0,,,33.75,,,28.0,,,10.0,,,29.04,,,2021-10-11
284,71.0,80.0,99.0,56.0,58.6,43.0,61.79,69.3,,0.0,,,16.13,,,25.0,,,9.0,,,16.13,,,22.0,,,10.0,,,29.11,,,2021-10-12
285,75.0,79.8,102.0,47.0,58.3,43.0,60.96,69.1,,0.0,,,22.04,,,36.0,,,13.0,,,22.04,,,12.0,,,10.0,,,29.15,,,2021-10-13
286,78.0,79.6,99.0,50.0,58.1,44.0,64.46,68.9,,0.0,,,26.96,,,33.0,,,21.0,,,26.96,,,8.0,,,10.0,,,29.22,,,2021-10-14
287,87.0,79.4,98.0,53.0,57.9,44.0,71.7,68.6,,0.0,,,22.09,,,29.0,,,10.0,,,22.09,,,9.0,,,10.0,,,29.28,,,2021-10-15
288,88.0,79.2,100.0,58.0,57.7,44.0,72.38,68.4,,0.0,,,14.92,,,25.0,,,8.0,,,14.92,,,9.0,,,10.0,,,29.23,,,2021-10-16
289,76.0,79.1,99.0,53.0,57.4,42.0,63.2,68.2,,0.0,,,35.92,,,53.0,,,21.0,,,35.92,,,15.0,,,10.0,,,29.19,,,2021-10-17
290,65.0,78.9,96.0,56.0,57.2,42.0,59.06,68.0,,59.06,,,49.39,,,53.0,,,44.0,,,49.39,,,13.0,,,10.0,,,29.16,,,2021-10-18
291,70.0,78.8,97.0,49.0,56.9,41.0,58.67,67.8,,58.67,,,43.46,,,47.0,,,38.0,,,43.46,,,8.0,,,10.0,,,29.23,,,2021-10-19
292,75.0,78.6,99.0,51.0,56.7,44.0,61.33,67.6,,0.0,,,43.33,,,49.0,,,36.0,,,43.33,,,9.0,,,10.0,,,29.29,,,2021-10-20
293,82.0,78.4,103.0,52.0,56.4,42.0,64.71,67.4,,0.0,,,41.04,,,53.0,,,31.0,,,41.04,,,9.0,,,10.0,,,29.29,,,2021-10-21
294,70.0,78.3,102.0,51.0,56.2,42.0,57.83,67.2,,0.0,,,50.33,,,55.0,,,40.0,,,50.33,,,10.0,,,10.0,,,29.22,,,2021-10-22
295,69.0,78.1,102.0,60.0,55.9,42.0,62.26,67.0,,0.0,,,53.91,,,56.0,,,51.0,,,53.91,,,10.0,,,10.0,,,29.09,,,2021-10-23
296,69.0,78.0,104.0,58.0,55.7,41.0,61.53,66.8,,0.0,,,51.9,,,54.0,,,50.0,,,51.9,,,8.0,,,10.0,,,29.12,,,2021-10-24
