,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,68.0,76.3,100.0,61.0,57.7,46.0,63.17,67.0,,63.17,,,56.57,,,59.0,,,55.0,,,56.57,,,9.0,,,10.0,,,29.08,,,2001-05-27
147,70.0,76.4,104.0,60.0,57.8,47.0,64.6,67.1,,0.0,,,53.48,,,56.0,,,51.0,,,53.48,,,12.0,,,10.0,,,29.06,,,2001-05-28
148,80.0,76.5,107.0,56.0,57.8,45.0,67.57,67.2,,0.0,,,54.09,,,58.0,,,51.0,,,54.09,,,12.0,,,10.0,,,29.07,,,2001-05-29
149,83.0,76.6,99.0,60.0,57.9,49.0,70.09,67.3,,0.0,,,57.57,,,60.0,,,54.0,,,57.57,,,12.0,,,9.0,,,29.11,,,2001-05-30
150,86.0,76.8,98.0,61.0,58.0,48.0,70.65,67.4,,0.0,,,59.78,,,63.0,,,57.0,,,59.78,,,14.0,,,7.0,,,29.08,,,2001-05-31
151,77.0,76.9,99.0,63.0,58.1,43.0,66.89,67.5,,0.0,,,59.36,,,61.0,,,57.0,,,59.36,,,14.0,,,7.0,,,29.08,,,2001-06-01
152,68.0,77.1,104.0,61.0,58.1,43.0,63.88,67.6,,0.0,,,58.35,,,61.0,,,57.0,,,58.35,,,9.0,,,10.0,,,29.1,,,2001-06-02
153,72.0,77.3,99.0,60.0,58.2,45.0,63.41,67.7,,63.41,,,55.47,,,57.0,,,53.0,,,55.47,,,13.0,,,10.0,,,29.04,,,2001-06-03
154,72.0,77.4,104.0,59.0,58.3,46.0,64.68,67.9,,0.0,,,53.64,,,56.0,,,50.0,,,53.64,,,12.0,,,10.0,,,29.03,,,2001-06-04
155,75.0,77.6,101.0,59.0,58.4,47.0,64.93,68.0,,0.0,,,55.96,,,58.0,,,54.0,,,55.96,,,12.0,,,8.0,,,29.11,,,2001-06-05
156,82.0,77.8,99.0,59.0,58.5,46.0,67.85,68.2,,0.0,,,58.07,,,60.0,,,55.0,,,58.07,,,13.0,,,7.0,,,29.12,,,2001-06-06
157,82.0,78.0,98.0,62.0,58.6,47.0,69.41,68.3,,0.0,,,60.41,,,62.0,,,58.0,,,60.41,,,13.0,,,6.0,,,29.09,,,2001-06-07
158,83.0,78.2,100.0,61.0,58.7,49.0,69.82,68.5,,0.0,,,60.93,,,63.0,,,60.0,,,60.93,,,13.0,,,6.0,,,29.07,,,2001-06-08
159,83.0,78.5,100.0,61.0,58.8,50.0,69.03,68.6,,0.0,,,59.86,,,62.0,,,58.0,,,59.86,,,14.0,,,10.0,,,29.11,,,2001-06-09
160,81.0,78.7,107.0,61.0,58.9,48.0,67.76,68.8,,0.0,,,58.17,,,61.0,,,56.0,,,58.17,,,13.0,,,10.0,,,29.14,,,2001-06-10
161,79.0,78.9,110.0,60.0,59.1,46.0,67.64,69.0,,0.0,,,56.88,,,59.0,,,55.0,,,56.88,,,13.0,,,10.0,,,29.15,,,2001-06-11
162,72.0,79.2,109.0,60.0,59.2,48.0,64.96,69.2,,0.0,,,56.07,,,58.0,,,54.0,,,56.07,,,12.0,,,10.0,,,29.06,,,2001-06-12
163,75.0,79.5,106.0,61.0,59.3,48.0,65.93,69.4,,65.93,,,56.37,,,58.0,,,54.0,,,56.37,,,13.0,,,10.0,,,28.99,,,2001-06-13
164,91.0,79.7,100.0,59.0,59.5,48.0,76.04,69.6,,0.0,,,46.39,,,57.0,,,36.0,,,46.39,,,13.0,,,10.0,,,29.06,,,2001-06-14
165,93.0,80.0,105.0,63.0,59.6,51.0,78.32,69.8,,0.0,,,53.24,,,62.0,,,45.0,,,53.24,,,12.0,,,10.0,,,29.09,,,2001-06-15
166,92.0,80.3,108.0,63.0,59.8,49.0,76.46,70.0,,0.0,,,53.92,,,61.0,,,33.0,,,53.92,,,12.0,,,10.0,,,29.13,,,2001-06-16
167,89.0,80.6,108.0,61.0,59.9,47.0,74.26,70.3,,0.0,,,54.78,,,61.0,,,49.0,,,54.78,,,12.0,,,10.0,,,29.12,,,2001-06-17
168,92.0,80.8,103.0,63.0,60.1,50.0,77.17,70.5,,0.0,,,53.83,,,61.0,,,43.0,,,53.83,,,15.0,,,10.0,,,29.09,,,2001-06-18
169,90.0,81.1,109.0,64.0,60.3,48.0,76.96,70.7,,0.0,,,55.91,,,60.0,,,49.0,,,55.91,,,15.0,,,10.0,,,29.06,,,2001-06-19
170,89.0,81.4,111.0,63.0,60.5,44.0,77.13,70.9,,0.0,,,54.65,,,61.0,,,47.0,,,54.65,,,13.0,,,10.0,,,29.15,,,2001-06-20
171,93.0,81.7,108.0,64.0,60.6,53.0,78.09,71.2,,0.0,,,53.78,,,62.0,,,48.0,,,53.78,,,13.0,,,10.0,,,29.15,,,2001-06-21
172,93.0,82.0,104.0,67.0,60.8,52.0,79.52,71.4,,0.0,,,49.61,,,60.0,,,38.0,,,49.61,,,13.0,,,10.0,,,29.15,,,2001-06-22
173,87.0,82.3,102.0,66.0,61.0,52.0,76.09,71.7,,0.0,,,51.52,,,61.0,,,40.0,,,51.52,,,13.0,,,10.0,,,29.13,,,2001-06-23
174,86.0,82.6,107.0,62.0,61.2,53.0,73.57,71.9,,0.0,,,52.13,,,59.0,,,36.0,,,52.13,,,13.0,,,10.0,,,29.15,,,2001-06-24
175,82.0,82.9,111.0,62.0,61.4,49.0,71.91,72.1,,0.0,,,56.09,,,60.0,,,50.0,,,56.09,,,13.0,,,10.0,,,29.1,,,2001-06-25
176,82.0,83.1,110.0,63.0,61.6,48.0,71.96,72.4,,0.0,,,54.57,,,59.0,,,45.0,,,54.57,,,14.0,,,10.0,,,29.16,,,2001-06-26
177,84.0,83.4,111.0,61.0,61.8,52.0,73.17,72.6,,0.0,,,53.13,,,58.0,,,49.0,,,53.13,,,10.0,,,10.0,,,29.24,,,2001-06-27
178,86.0,83.7,106.0,62.0,62.0,52.0,74.87,72.8,,0.0,,,53.13,,,60.0,,,48.0,,,53.13,,,15.0,,,10.0,,,29.22,,,2001-06-28
179,86.0,83.9,103.0,0.0,62.2,53.0,55.61,73.1,,0.0,,,40.22,,,63.0,,,0.0,,,40.22,,,12.0,,,10.0,,,29.15,,,2001-06-29
180,91.0,84.2,104.0,63.0,62.4,50.0,75.96,73.3,,0.0,,,61.43,,,69.0,,,56.0,,,61.43,,,10.0,,,10.0,,,29.07,,,2001-06-30
181,90.0,84.4,106.0,65.0,62.6,51.0,76.83,73.5,,0.0,,,63.48,,,70.0,,,59.0,,,63.48,,,13.0,,,10.0,,,29.07,,,2001-07-01
182,94.0,84.7,106.0,67.0,62.7,45.0,79.3,73.7,,0.0,,,66.65,,,75.0,,,62.0,,,66.65,,,13.0,,,10.0,,,29.01,,,2001-07-02
183,91.0,84.9,107.0,71.0,62.9,51.0,80.42,73.9,,0.0,,,67.25,,,73.0,,,62.0,,,67.25,,,13.0,,,10.0,,,29.07,,,2001-07-03
184,90.0,85.1,105.0,72.0,63.1,53.0,81.22,74.1,,0.0,,,68.39,,,74.0,,,63.0,,,68.39,,,15.0,,,10.0,,,29.09,,,2001-07-04
185,90.0,85.3,103.0,71.0,63.3,52.0,78.91,74.3,,0.0,,,67.61,,,75.0,,,63.0,,,67.61,,,13.0,,,10.0,,,29.13,,,2001-07-05
186,83.0,85.5,115.0,68.0,63.5,53.0,73.71,74.5,,0.0,,,67.33,,,70.0,,,64.0,,,67.33,,,12.0,,,7.0,,,29.15,,,2001-07-06
187,87.0,85.7,106.0,67.0,63.6,52.0,75.17,74.7,,0.0,,,62.26,,,65.0,,,57.0,,,62.26,,,12.0,,,10.0,,,29.19,,,2001-07-07
188,85.0,85.9,102.0,64.0,63.8,52.0,72.87,74.9,,0.0,,,62.09,,,66.0,,,59.0,,,62.09,,,13.0,,,10.0,,,29.21,,,2001-07-08
189,79.0,86.1,101.0,62.0,63.9,52.0,69.21,75.0,,0.0,,,60.33,,,62.0,,,59.0,,,60.33,,,12.0,,,10.0,,,29.23,,,2001-07-09
190,80.0,86.2,104.0,60.0,64.1,55.0,66.7,75.2,,0.0,,,59.48,,,62.0,,,57.0,,,59.48,,,12.0,,,10.0,,,29.21,,,2001-07-10
191,79.0,86.4,104.0,59.0,64.2,51.0,66.56,75.3,,0.0,,,58.16,,,60.0,,,56.0,,,58.16,,,10.0,,,10.0,,,29.17,,,2001-07-11
192,86.0,86.5,104.0,57.0,64.4,53.0,72.22,75.4,,0.0,,,58.48,,,66.0,,,53.0,,,58.48,,,9.0,,,10.0,,,29.16,,,2001-07-12
193,87.0,86.7,105.0,60.0,64.5,54.0,74.43,75.6,,0.0,,,59.22,,,68.0,,,46.0,,,59.22,,,12.0,,,10.0,,,29.13,,,2001-07-13
194,83.0,86.8,105.0,63.0,64.6,55.0,69.88,75.7,,0.0,,,61.96,,,66.0,,,59.0,,,61.96,,,14.0,,,10.0,,,29.08,,,2001-07-14
195,77.0,86.9,108.0,62.0,64.7,56.0,67.46,75.8,,0.0,,,60.04,,,62.0,,,57.0,,,60.04,,,14.0,,,10.0,,,29.07,,,2001-07-15
196,75.0,87.0,102.0,63.0,64.8,55.0,67.72,75.9,,0.0,,,58.32,,,60.0,,,56.0,,,58.32,,,9.0,,,10.0,,,29.12,,,2001-07-16
197,77.0,87.1,104.0,61.0,64.9,56.0,68.21,76.0,,0.0,,,58.83,,,62.0,,,57.0,,,58.83,,,13.0,,,10.0,,,29.14,,,2001-07-17
198,81.0,87.2,104.0,60.0,65.0,56.0,70.04,76.1,,0.0,,,59.39,,,64.0,,,56.0,,,59.39,,,12.0,,,10.0,,,29.14,,,2001-07-18
199,82.0,87.3,103.0,60.0,65.1,54.0,69.87,76.2,,0.0,,,59.83,,,65.0,,,54.0,,,59.83,,,13.0,,,10.0,,,29.09,,,2001-07-19
200,82.0,87.3,101.0,60.0,65.1,53.0,69.61,76.2,,0.0,,,60.13,,,64.0,,,55.0,,,60.13,,,13.0,,,10.0,,,29.11,,,2001-07-20
201,83.0,87.4,102.0,61.0,65.2,52.0,69.64,76.3,,0.0,,,58.56,,,64.0,,,53.0,,,58.56,,,10.0,,,10.0,,,29.16,,,2001-07-21
202,83.0,87.5,110.0,59.0,65.2,52.0,70.74,76.4,,0.0,,,57.57,,,63.0,,,50.0,,,57.57,,,12.0,,,10.0,,,29.09,,,2001-07-22
203,80.0,87.5,102.0,59.0,65.3,54.0,68.16,76.4,,0.0,,,59.72,,,63.0,,,57.0,,,59.72,,,13.0,,,10.0,,,29.1,,,2001-07-23
204,80.0,87.6,102.0,59.0,65.3,55.0,67.42,76.4,,0.0,,,60.04,,,63.0,,,57.0,,,60.04,,,12.0,,,10.0,,,29.09,,,2001-07-24
205,78.0,87.6,100.0,60.0,65.3,55.0,66.92,76.5,,66.92,,,60.54,,,64.0,,,59.0,,,60.54,,,12.0,,,10.0,,,29.09,,,2001-07-25
206,84.0,87.7,106.0,61.0,65.4,55.0,70.83,76.5,,0.0,,,62.48,,,67.0,,,59.0,,,62.48,,,14.0,,,9.0,,,29.07,,,2001-07-26
207,88.0,87.7,105.0,61.0,65.4,55.0,71.92,76.6,,0.0,,,63.27,,,68.0,,,60.0,,,63.27,,,10.0,,,10.0,,,29.15,,,2001-07-27
208,88.0,87.8,108.0,61.0,65.4,55.0,71.64,76.6,,0.0,,,63.36,,,67.0,,,61.0,,,63.36,,,12.0,,,10.0,,,29.19,,,2001-07-28
209,83.0,87.8,107.0,61.0,65.4,55.0,68.1,76.6,,0.0,,,62.3,,,65.0,,,61.0,,,62.3,,,13.0,,,10.0,,,29.22,,,2001-07-29
210,76.0,87.9,107.0,63.0,65.4,56.0,68.25,76.6,,0.0,,,61.21,,,63.0,,,59.0,,,61.21,,,14.0,,,6.0,,,29.15,,,2001-07-30
211,79.0,87.9,105.0,62.0,65.4,53.0,68.16,76.7,,0.0,,,59.76,,,63.0,,,57.0,,,59.76,,,14.0,,,8.0,,,29.11,,,2001-07-31
212,80.0,88.0,105.0,61.0,65.4,55.0,68.64,76.7,,0.0,,,61.28,,,64.0,,,59.0,,,61.28,,,12.0,,,7.0,,,29.25,,,2001-08-01
213,82.0,88.0,100.0,61.0,65.4,54.0,69.75,76.7,,0.0,,,61.63,,,64.0,,,59.0,,,61.63,,,12.0,,,7.0,,,29.24,,,2001-08-02
214,83.0,88.1,102.0,60.0,65.3,53.0,68.11,76.7,,0.0,,,60.5,,,63.0,,,56.0,,,60.5,,,12.0,,,10.0,,,29.18,,,2001-08-03
215,85.0,88.2,103.0,57.0,65.3,56.0,68.33,76.7,,0.0,,,58.58,,,63.0,,,55.0,,,58.58,,,12.0,,,10.0,,,29.12,,,2001-08-04
216,93.0,88.2,102.0,61.0,65.3,52.0,76.0,76.8,,0.0,,,58.57,,,65.0,,,50.0,,,58.57,,,13.0,,,10.0,,,29.13,,,2001-08-05
217,93.0,88.3,105.0,68.0,65.3,55.0,78.61,76.8,,0.0,,,61.96,,,67.0,,,55.0,,,61.96,,,13.0,,,10.0,,,29.14,,,2001-08-06
218,95.0,88.4,107.0,71.0,65.2,56.0,79.87,76.8,,0.0,,,64.04,,,68.0,,,62.0,,,64.04,,,13.0,,,10.0,,,29.1,,,2001-08-07
219,86.0,88.4,103.0,68.0,65.2,55.0,75.38,76.8,,0.0,,,63.88,,,66.0,,,62.0,,,63.88,,,13.0,,,10.0,,,29.09,,,2001-08-08
220,87.0,88.5,102.0,61.0,65.2,53.0,70.48,76.8,,0.0,,,62.1,,,65.0,,,60.0,,,62.1,,,13.0,,,10.0,,,29.19,,,2001-08-09
221,87.0,88.6,101.0,61.0,65.1,55.0,71.91,76.8,,0.0,,,60.61,,,63.0,,,55.0,,,60.61,,,10.0,,,10.0,,,29.17,,,2001-08-10
222,87.0,88.6,100.0,64.0,65.1,54.0,74.26,76.9,,0.0,,,61.43,,,66.0,,,59.0,,,61.43,,,12.0,,,10.0,,,29.11,,,2001-08-11
223,87.0,88.7,102.0,64.0,65.1,53.0,73.39,76.9,,0.0,,,62.09,,,67.0,,,59.0,,,62.09,,,14.0,,,10.0,,,29.15,,,2001-08-12
224,89.0,88.8,107.0,66.0,65.0,54.0,76.57,76.9,,0.0,,,61.91,,,67.0,,,58.0,,,61.91,,,12.0,,,10.0,,,29.16,,,2001-08-13
225,97.0,88.9,104.0,67.0,65.0,54.0,80.91,76.9,,0.0,,,61.17,,,66.0,,,58.0,,,61.17,,,9.0,,,10.0,,,29.11,,,2001-08-14
226,97.0,88.9,104.0,67.0,65.0,51.0,80.83,76.9,,0.0,,,61.48,,,68.0,,,57.0,,,61.48,,,10.0,,,10.0,,,29.08,,,2001-08-15
227,96.0,89.0,102.0,67.0,64.9,49.0,78.87,77.0,,0.0,,,62.96,,,69.0,,,56.0,,,62.96,,,10.0,,,10.0,,,29.09,,,2001-08-16
228,94.0,89.1,103.0,67.0,64.9,53.0,79.61,77.0,,0.0,,,64.61,,,71.0,,,60.0,,,64.61,,,12.0,,,10.0,,,29.15,,,2001-08-17
229,94.0,89.1,109.0,68.0,64.8,55.0,79.96,77.0,,0.0,,,62.83,,,70.0,,,52.0,,,62.83,,,14.0,,,10.0,,,29.15,,,2001-08-18
230,92.0,89.2,103.0,70.0,64.8,52.0,78.87,77.0,,0.0,,,63.09,,,70.0,,,58.0,,,63.09,,,12.0,,,10.0,,,29.1,,,2001-08-19
231,85.0,89.3,102.0,65.0,64.8,54.0,74.0,77.0,,0.0,,,63.96,,,66.0,,,61.0,,,63.96,,,12.0,,,10.0,,,29.11,,,2001-08-20
232,78.0,89.3,109.0,62.0,64.7,53.0,68.07,77.0,,68.07,,,61.26,,,63.0,,,60.0,,,61.26,,,14.0,,,10.0,,,29.16,,,2001-08-21
233,76.0,89.4,105.0,63.0,64.7,52.0,67.72,77.0,,67.72,,,53.8,,,61.0,,,0.0,,,53.8,,,12.0,,,9.0,,,29.2,,,2001-08-22
234,80.0,89.4,100.0,59.0,64.7,52.0,68.36,77.0,,0.0,,,58.24,,,62.0,,,54.0,,,58.24,,,10.0,,,9.0,,,29.17,,,2001-08-23
235,87.0,89.4,103.0,62.0,64.6,49.0,73.57,77.0,,0.0,,,59.74,,,63.0,,,56.0,,,59.74,,,12.0,,,10.0,,,29.05,,,2001-08-24
236,90.0,89.5,107.0,63.0,64.6,52.0,75.91,77.0,,0.0,,,61.09,,,68.0,,,53.0,,,61.09,,,13.0,,,10.0,,,28.97,,,2001-08-25
237,93.0,89.5,108.0,65.0,64.5,54.0,76.52,77.0,,0.0,,,65.0,,,69.0,,,62.0,,,65.0,,,12.0,,,8.0,,,29.01,,,2001-08-26
238,91.0,89.5,110.0,65.0,64.5,50.0,76.65,77.0,,0.0,,,63.26,,,68.0,,,59.0,,,63.26,,,12.0,,,9.0,,,29.03,,,2001-08-27
239,85.0,89.5,109.0,63.0,64.5,46.0,70.75,77.0,,0.0,,,64.0,,,67.0,,,62.0,,,64.0,,,13.0,,,10.0,,,28.98,,,2001-08-28
240,77.0,89.4,110.0,63.0,64.4,50.0,67.6,76.9,,0.0,,,61.24,,,64.0,,,60.0,,,61.24,,,14.0,,,10.0,,,29.0,,,2001-08-29
241,80.0,89.4,109.0,64.0,64.4,51.0,69.68,76.9,,0.0,,,59.92,,,62.0,,,59.0,,,59.92,,,13.0,,,10.0,,,29.13,,,2001-08-30
242,82.0,89.4,108.0,61.0,64.3,49.0,68.76,76.8,,0.0,,,61.34,,,65.0,,,57.0,,,61.34,,,13.0,,,10.0,,,29.12,,,2001-08-31
243,87.0,89.3,108.0,64.0,64.3,49.0,73.96,76.8,,0.0,,,63.78,,,67.0,,,59.0,,,63.78,,,12.0,,,10.0,,,29.08,,,2001-09-01
244,88.0,89.2,111.0,69.0,64.2,50.0,77.52,76.7,,0.0,,,65.57,,,68.0,,,62.0,,,65.57,,,12.0,,,10.0,,,29.06,,,2001-09-02
245,84.0,89.2,109.0,65.0,64.1,52.0,70.76,76.7,,0.0,,,65.21,,,68.0,,,64.0,,,65.21,,,13.0,,,10.0,,,29.13,,,2001-09-03
246,86.0,89.1,110.0,66.0,64.1,49.0,73.21,76.6,,0.0,,,64.75,,,67.0,,,63.0,,,64.75,,,13.0,,,10.0,,,29.1,,,2001-09-04
247,85.0,88.9,115.0,65.0,64.0,54.0,73.21,76.5,,0.0,,,64.5,,,66.0,,,63.0,,,64.5,,,10.0,,,9.0,,,29.05,,,2001-09-05
248,77.0,88.8,115.0,64.0,64.0,50.0,68.47,76.4,,0.0,,,62.97,,,64.0,,,62.0,,,62.97,,,13.0,,,6.0,,,29.11,,,2001-09-06
249,74.0,88.7,104.0,62.0,63.9,46.0,66.61,76.3,,0.0,,,59.96,,,62.0,,,57.0,,,59.96,,,10.0,,,9.0,,,29.14,,,2001-09-07
250,74.0,88.5,108.0,62.0,63.8,49.0,66.17,76.2,,0.0,,,58.04,,,60.0,,,56.0,,,58.04,,,12.0,,,10.0,,,29.08,,,2001-09-08
251,74.0,88.3,112.0,61.0,63.7,48.0,64.18,76.0,,0.0,,,58.86,,,62.0,,,57.0,,,58.86,,,12.0,,,10.0,,,29.1,,,2001-09-09
252,79.0,88.1,110.0,59.0,63.6,49.0,65.96,75.9,,0.0,,,59.36,,,62.0,,,56.0,,,59.36,,,12.0,,,10.0,,,29.09,,,2001-09-10
253,77.0,88.0,109.0,63.0,63.5,47.0,67.92,75.7,,0.0,,,60.68,,,62.0,,,59.0,,,60.68,,,9.0,,,10.0,,,29.11,,,2001-09-11
254,80.0,87.7,113.0,59.0,63.4,46.0,68.7,75.6,,0.0,,,57.43,,,60.0,,,54.0,,,57.43,,,12.0,,,10.0,,,29.02,,,2001-09-12
255,88.0,87.5,112.0,56.0,63.3,49.0,71.09,75.4,,0.0,,,56.17,,,66.0,,,47.0,,,56.17,,,12.0,,,10.0,,,29.07,,,2001-09-13
256,93.0,87.3,109.0,56.0,63.2,48.0,74.57,75.3,,0.0,,,50.35,,,68.0,,,40.0,,,50.35,,,10.0,,,10.0,,,29.09,,,2001-09-14
257,87.0,87.0,106.0,61.0,63.1,45.0,73.39,75.1,,0.0,,,55.13,,,65.0,,,47.0,,,55.13,,,10.0,,,10.0,,,29.08,,,2001-09-15
258,83.0,86.8,105.0,59.0,63.0,50.0,68.19,74.9,,0.0,,,58.58,,,63.0,,,48.0,,,58.58,,,12.0,,,10.0,,,29.15,,,2001-09-16
259,78.0,86.5,103.0,61.0,62.9,50.0,67.48,74.7,,0.0,,,60.08,,,62.0,,,58.0,,,60.08,,,12.0,,,9.0,,,29.15,,,2001-09-17
260,78.0,86.3,105.0,60.0,62.8,47.0,66.14,74.5,,0.0,,,60.9,,,62.0,,,59.0,,,60.9,,,13.0,,,8.0,,,29.12,,,2001-09-18
261,81.0,86.0,104.0,59.0,62.6,49.0,65.45,74.3,,0.0,,,59.9,,,62.0,,,58.0,,,59.9,,,10.0,,,10.0,,,29.12,,,2001-09-19
262,79.0,85.7,104.0,57.0,62.5,49.0,67.48,74.1,,0.0,,,60.1,,,62.0,,,57.0,,,60.1,,,10.0,,,7.0,,,29.18,,,2001-09-20
263,86.0,85.4,100.0,57.0,62.4,47.0,70.16,73.9,,0.0,,,58.64,,,65.0,,,54.0,,,58.64,,,8.0,,,10.0,,,29.17,,,2001-09-21
264,88.0,85.1,104.0,60.0,62.2,48.0,72.83,73.7,,0.0,,,59.83,,,65.0,,,52.0,,,59.83,,,12.0,,,10.0,,,29.08,,,2001-09-22
265,87.0,84.8,107.0,59.0,62.1,49.0,71.22,73.5,,0.0,,,60.26,,,66.0,,,52.0,,,60.26,,,8.0,,,10.0,,,29.06,,,2001-09-23
266,99.0,84.5,108.0,62.0,61.9,48.0,79.88,73.2,,0.0,,,56.76,,,63.0,,,51.0,,,56.76,,,12.0,,,10.0,,,29.05,,,2001-09-24
267,96.0,84.2,109.0,68.0,61.8,50.0,82.61,73.0,,0.0,,,53.43,,,63.0,,,42.0,,,53.43,,,13.0,,,10.0,,,29.01,,,2001-09-25
268,93.0,84.0,107.0,61.0,61.6,49.0,77.57,72.8,,0.0,,,55.13,,,63.0,,,48.0,,,55.13,,,9.0,,,10.0,,,28.99,,,2001-09-26
269,90.0,83.7,110.0,63.0,61.4,50.0,77.0,72.6,,0.0,,,56.35,,,66.0,,,49.0,,,56.35,,,12.0,,,10.0,,,28.99,,,2001-09-27
270,89.0,83.4,104.0,61.0,61.3,45.0,74.43,72.3,,0.0,,,52.0,,,65.0,,,42.0,,,52.0,,,10.0,,,10.0,,,28.99,,,2001-09-28
271,97.0,83.1,106.0,60.0,61.1,45.0,77.39,72.1,,0.0,,,54.35,,,69.0,,,45.0,,,54.35,,,9.0,,,10.0,,,28.95,,,2001-09-29
272,101.0,82.8,111.0,66.0,60.9,46.0,81.09,71.9,,0.0,,,57.77,,,71.0,,,44.0,,,57.77,,,14.0,,,10.0,,,29.0,,,2001-09-30
273,94.0,82.5,108.0,67.0,60.7,43.0,79.85,71.6,,0.0,,,62.2,,,68.0,,,55.0,,,62.2,,,13.0,,,10.0,,,29.05,,,2001-10-01
274,91.0,82.3,102.0,64.0,60.6,45.0,76.87,71.4,,0.0,,,57.65,,,66.0,,,50.0,,,57.65,,,10.0,,,10.0,,,29.06,,,2001-10-02
275,82.0,82.0,103.0,62.0,60.4,45.0,70.91,71.2,,0.0,,,62.32,,,65.0,,,57.0,,,62.32,,,12.0,,,10.0,,,29.15,,,2001-10-03
276,79.0,81.7,104.0,61.0,60.2,47.0,66.66,71.0,,0.0,,,62.17,,,64.0,,,59.0,,,62.17,,,12.0,,,10.0,,,29.2,,,2001-10-04
277,70.0,81.5,102.0,62.0,60.0,44.0,64.59,70.7,,0.0,,,58.26,,,62.0,,,55.0,,,58.26,,,12.0,,,10.0,,,29.14,,,2001-10-05
278,71.0,81.3,118.0,59.0,59.8,46.0,63.33,70.5,,0.0,,,54.57,,,57.0,,,53.0,,,54.57,,,10.0,,,10.0,,,29.2,,,2001-10-06
279,75.0,81.0,99.0,61.0,59.6,47.0,65.52,70.3,,0.0,,,55.35,,,59.0,,,53.0,,,55.35,,,12.0,,,10.0,,,29.21,,,2001-10-07
280,70.0,80.8,102.0,55.0,59.4,44.0,61.58,70.1,,0.0,,,56.5,,,59.0,,,52.0,,,56.5,,,12.0,,,10.0,,,29.22,,,2001-10-08
281,70.0,80.6,104.0,61.0,59.2,45.0,63.61,69.9,,0.0,,,56.16,,,59.0,,,55.0,,,56.16,,,10.0,,,10.0,,,29.19,,,2001-10-09
282,80.0,80.4,105.0,54.0,59.0,46.0,66.43,69.7,,0.0,,,54.96,,,62.0,,,44.0,,,54.96,,,10.0,,,10.0,,,29.19,,,2001-10-10
283,78.0,80.2,105.0,55.0,58.8,43.0,63.64,69.5,,0.0,,,57.68,,,61.0,,,53.0,,,57.68,,,10.0,,,9.0,,,29.21,,,2001-10-11
284,85.0,80.0,99.0,55.0,58.6,43.0,64.66,69.3,,0.0,,,54.77,,,60.0,,,48.0,,,54.77,,,8.0,,,10.0,,,29.15,,,2001-10-12
285,88.0,79.8,102.0,59.0,58.3,43.0,72.39,69.1,,0.0,,,49.0,,,64.0,,,38.0,,,49.0,,,12.0,,,10.0,,,29.11,,,2001-10-13
286,92.0,79.6,99.0,56.0,58.1,44.0,71.65,68.9,,0.0,,,51.83,,,65.0,,,41.0,,,51.83,,,8.0,,,10.0,,,29.09,,,2001-10-14
287,89.0,79.4,98.0,56.0,57.9,44.0,72.04,68.6,,0.0,,,56.91,,,68.0,,,44.0,,,56.91,,,9.0,,,10.0,,,29.15,,,2001-10-15
288,86.0,79.2,100.0,59.0,57.7,44.0,69.42,68.4,,0.0,,,48.15,,,65.0,,,0.0,,,48.15,,,10.0,,,10.0,,,29.18,,,2001-10-16
289,79.0,79.1,99.0,53.0,57.4,42.0,65.78,68.2,,0.0,,,51.48,,,63.0,,,0.0,,,51.48,,,10.0,,,10.0,,,29.17,,,2001-10-17
290,81.0,78.9,96.0,54.0,57.2,42.0,66.7,68.0,,0.0,,,53.17,,,64.0,,,46.0,,,53.17,,,10.0,,,10.0,,,29.21,,,2001-10-18
291,82.0,78.8,97.0,55.0,56.9,41.0,65.52,67.8,,0.0,,,57.91,,,64.0,,,52.0,,,57.91,,,10.0,,,10.0,,,29.15,,,2001-10-19
292,73.0,78.6,99.0,55.0,56.7,44.0,61.0,67.6,,0.0,,,56.32,,,61.0,,,0.0,,,56.32,,,10.0,,,7.0,,,29.12,,,2001-10-20
293,165.0,78.4,103.0,0.0,56.4,42.0,53.3,67.4,,53.3,,,49.96,,,154.0,,,0.0,,,49.96,,,7.0,,,5.0,,,29.15,,,2001-10-21
294,73.0,78.3,102.0,0.0,56.2,42.0,46.41,67.2,,0.0,,,40.59,,,59.0,,,0.0,,,40.59,,,9.0,,,4.0,,,29.18,,,2001-10-22
295,72.0,78.1,102.0,53.0,55.9,42.0,60.25,67.0,,0.0,,,53.97,,,58.0,,,46.0,,,53.97,,,9.0,,,5.0,,,29.11,,,2001-10-23
296,80.0,78.0,104.0,55.0,55.7,41.0,61.5,66.8,,61.5,,,56.25,,,60.0,,,53.0,,,56.25,,,10.0,,,5.0,,,29.18,,,2001-10-24
