,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,72.0,76.3,100.0,54.0,57.7,46.0,60.38,67.0,,0.0,,,53.15,,,55.0,,,51.0,,,53.15,,,13.0,,,10.0,,,29.13,,,2002-05-27
147,79.0,76.4,104.0,54.0,57.8,47.0,63.92,67.1,,0.0,,,54.76,,,59.0,,,51.0,,,54.76,,,12.0,,,10.0,,,29.15,,,2002-05-28
148,94.0,76.5,107.0,58.0,57.8,45.0,72.39,67.2,,0.0,,,57.57,,,66.0,,,51.0,,,57.57,,,13.0,,,10.0,,,29.06,,,2002-05-29
149,87.0,76.6,99.0,58.0,57.9,49.0,67.2,67.3,,0.0,,,59.5,,,63.0,,,57.0,,,59.5,,,15.0,,,10.0,,,29.15,,,2002-05-30
150,84.0,76.8,98.0,60.0,58.0,48.0,69.46,67.4,,0.0,,,57.04,,,62.0,,,50.0,,,57.04,,,14.0,,,10.0,,,29.07,,,2002-05-31
151,75.0,76.9,99.0,57.0,58.1,43.0,63.89,67.5,,63.89,,,56.71,,,58.0,,,54.0,,,56.71,,,14.0,,,10.0,,,29.08,,,2002-06-01
152,71.0,77.1,104.0,59.0,58.1,43.0,63.04,67.6,,0.0,,,54.76,,,57.0,,,51.0,,,54.76,,,13.0,,,10.0,,,29.07,,,2002-06-02
153,69.0,77.3,99.0,57.0,58.2,45.0,62.92,67.7,,0.0,,,53.24,,,55.0,,,51.0,,,53.24,,,13.0,,,10.0,,,29.1,,,2002-06-03
154,81.0,77.4,104.0,57.0,58.3,46.0,68.3,67.9,,0.0,,,56.52,,,62.0,,,52.0,,,56.52,,,10.0,,,10.0,,,29.05,,,2002-06-04
155,29.05,,,29.05,,,29.05,,,29.05,,,29.05,,,29.05,,,29.05,,,29.05,,,29.05,,,29.05,,,29.05,,,2002-06-05
156,88.0,77.8,99.0,61.0,58.5,46.0,71.67,68.2,,0.0,,,62.89,,,67.0,,,61.0,,,62.89,,,14.0,,,5.0,,,29.02,,,2002-06-06
157,75.0,78.0,98.0,61.0,58.6,47.0,65.14,68.3,,0.0,,,60.54,,,61.0,,,58.0,,,60.54,,,10.0,,,10.0,,,29.04,,,2002-06-07
158,74.0,78.2,100.0,60.0,58.7,49.0,64.58,68.5,,0.0,,,57.73,,,59.0,,,55.0,,,57.73,,,12.0,,,10.0,,,28.98,,,2002-06-08
159,71.0,78.5,100.0,55.0,58.8,50.0,61.21,68.6,,0.0,,,54.07,,,57.0,,,52.0,,,54.07,,,12.0,,,10.0,,,29.0,,,2002-06-09
160,74.0,78.7,107.0,60.0,58.9,48.0,64.22,68.8,,64.22,,,55.07,,,57.0,,,53.0,,,55.07,,,13.0,,,10.0,,,29.01,,,2002-06-10
161,73.0,78.9,110.0,59.0,59.1,46.0,63.75,69.0,,0.0,,,55.38,,,58.0,,,53.0,,,55.38,,,10.0,,,10.0,,,29.07,,,2002-06-11
162,78.0,79.2,109.0,55.0,59.2,48.0,65.2,69.2,,0.0,,,55.68,,,58.0,,,53.0,,,55.68,,,12.0,,,10.0,,,29.13,,,2002-06-12
163,79.0,79.5,106.0,57.0,59.3,48.0,65.46,69.4,,0.0,,,57.0,,,60.0,,,55.0,,,57.0,,,13.0,,,10.0,,,29.15,,,2002-06-13
164,82.0,79.7,100.0,56.0,59.5,48.0,69.04,69.6,,0.0,,,54.91,,,59.0,,,51.0,,,54.91,,,13.0,,,10.0,,,29.1,,,2002-06-14
165,89.0,80.0,105.0,58.0,59.6,51.0,73.43,69.8,,0.0,,,54.13,,,60.0,,,46.0,,,54.13,,,15.0,,,10.0,,,29.07,,,2002-06-15
166,86.0,80.3,108.0,60.0,59.8,49.0,74.57,70.0,,0.0,,,57.96,,,64.0,,,50.0,,,57.96,,,14.0,,,10.0,,,29.12,,,2002-06-16
167,86.0,80.6,108.0,62.0,59.9,47.0,74.04,70.3,,0.0,,,60.65,,,64.0,,,57.0,,,60.65,,,14.0,,,10.0,,,29.09,,,2002-06-17
168,83.0,80.8,103.0,63.0,60.1,50.0,72.35,70.5,,0.0,,,61.43,,,63.0,,,59.0,,,61.43,,,13.0,,,10.0,,,29.01,,,2002-06-18
169,80.0,81.1,109.0,0.0,60.3,48.0,66.96,70.7,,0.0,,,59.89,,,64.0,,,0.0,,,59.89,,,15.0,,,10.0,,,29.0,,,2002-06-19
170,79.0,81.4,111.0,0.0,60.5,44.0,60.08,70.9,,0.0,,,53.0,,,66.0,,,0.0,,,53.0,,,13.0,,,10.0,,,29.07,,,2002-06-20
171,71.0,81.7,108.0,60.0,60.6,53.0,63.47,71.2,,63.47,,,58.85,,,61.0,,,56.0,,,58.85,,,10.0,,,10.0,,,29.15,,,2002-06-21
172,78.0,82.0,104.0,60.0,60.8,52.0,66.84,71.4,,0.0,,,57.52,,,61.0,,,55.0,,,57.52,,,13.0,,,10.0,,,29.17,,,2002-06-22
173,83.0,82.3,102.0,59.0,61.0,52.0,69.57,71.7,,0.0,,,59.13,,,64.0,,,52.0,,,59.13,,,10.0,,,10.0,,,29.12,,,2002-06-23
174,85.0,82.6,107.0,61.0,61.2,53.0,69.54,71.9,,0.0,,,61.08,,,65.0,,,57.0,,,61.08,,,13.0,,,10.0,,,29.1,,,2002-06-24
175,84.0,82.9,111.0,60.0,61.4,49.0,69.72,72.1,,0.0,,,60.44,,,64.0,,,57.0,,,60.44,,,13.0,,,10.0,,,29.15,,,2002-06-25
176,81.0,83.1,110.0,57.0,61.6,48.0,67.46,72.4,,0.0,,,59.23,,,62.0,,,57.0,,,59.23,,,13.0,,,10.0,,,29.18,,,2002-06-26
177,78.0,83.4,111.0,57.0,61.8,52.0,64.94,72.6,,0.0,,,58.28,,,61.0,,,56.0,,,58.28,,,13.0,,,10.0,,,29.16,,,2002-06-27
178,80.0,83.7,106.0,60.0,62.0,52.0,67.96,72.8,,0.0,,,58.87,,,61.0,,,57.0,,,58.87,,,12.0,,,10.0,,,29.07,,,2002-06-28
179,82.0,83.9,103.0,61.0,62.2,53.0,69.0,73.1,,0.0,,,60.92,,,65.0,,,59.0,,,60.92,,,13.0,,,10.0,,,29.12,,,2002-06-29
180,81.0,84.2,104.0,61.0,62.4,50.0,69.46,73.3,,0.0,,,61.61,,,65.0,,,58.0,,,61.61,,,12.0,,,10.0,,,29.13,,,2002-06-30
181,91.0,84.4,106.0,63.0,62.6,51.0,73.87,73.5,,0.0,,,61.61,,,67.0,,,53.0,,,61.61,,,12.0,,,10.0,,,29.13,,,2002-07-01
182,89.0,84.7,106.0,60.0,62.7,45.0,71.91,73.7,,0.0,,,60.26,,,64.0,,,55.0,,,60.26,,,12.0,,,10.0,,,29.15,,,2002-07-02
183,78.0,84.9,107.0,59.0,62.9,51.0,66.19,73.9,,0.0,,,59.23,,,61.0,,,57.0,,,59.23,,,13.0,,,10.0,,,29.15,,,2002-07-03
184,76.0,85.1,105.0,60.0,63.1,53.0,65.82,74.1,,0.0,,,59.25,,,61.0,,,57.0,,,59.25,,,12.0,,,10.0,,,29.1,,,2002-07-04
185,79.0,85.3,103.0,62.0,63.3,52.0,66.57,74.3,,66.57,,,60.54,,,63.0,,,59.0,,,60.54,,,13.0,,,7.0,,,29.09,,,2002-07-05
186,80.0,85.5,115.0,62.0,63.5,53.0,68.28,74.5,,68.28,,,61.8,,,64.0,,,59.0,,,61.8,,,14.0,,,9.0,,,29.12,,,2002-07-06
187,85.0,85.7,106.0,61.0,63.6,52.0,69.88,74.7,,0.0,,,63.04,,,68.0,,,59.0,,,63.04,,,12.0,,,10.0,,,29.13,,,2002-07-07
188,93.0,85.9,102.0,61.0,63.8,52.0,74.38,74.9,,0.0,,,64.92,,,72.0,,,60.0,,,64.92,,,13.0,,,10.0,,,29.12,,,2002-07-08
189,94.0,86.1,101.0,64.0,63.9,52.0,79.2,75.0,,0.0,,,66.24,,,72.0,,,62.0,,,66.24,,,13.0,,,10.0,,,29.08,,,2002-07-09
190,97.0,86.2,104.0,68.0,64.1,55.0,78.83,75.2,,0.0,,,66.57,,,71.0,,,63.0,,,66.57,,,14.0,,,10.0,,,29.11,,,2002-07-10
191,89.0,86.4,104.0,70.0,64.2,51.0,76.57,75.3,,0.0,,,64.43,,,70.0,,,60.0,,,64.43,,,12.0,,,10.0,,,29.09,,,2002-07-11
192,91.0,86.5,104.0,68.0,64.4,53.0,77.61,75.4,,0.0,,,64.04,,,69.0,,,60.0,,,64.04,,,15.0,,,10.0,,,29.06,,,2002-07-12
193,87.0,86.7,105.0,64.0,64.5,54.0,74.26,75.6,,0.0,,,62.48,,,65.0,,,60.0,,,62.48,,,12.0,,,10.0,,,29.04,,,2002-07-13
194,89.0,86.8,105.0,64.0,64.6,55.0,74.74,75.7,,0.0,,,63.0,,,68.0,,,60.0,,,63.0,,,13.0,,,10.0,,,29.02,,,2002-07-14
195,87.0,86.9,108.0,64.0,64.7,56.0,74.65,75.8,,0.0,,,62.91,,,66.0,,,60.0,,,62.91,,,15.0,,,10.0,,,29.09,,,2002-07-15
196,85.0,87.0,102.0,65.0,64.8,55.0,73.78,75.9,,0.0,,,60.0,,,63.0,,,54.0,,,60.0,,,13.0,,,10.0,,,29.1,,,2002-07-16
197,81.0,87.1,104.0,64.0,64.9,56.0,71.76,76.0,,0.0,,,61.04,,,63.0,,,57.0,,,61.04,,,13.0,,,10.0,,,29.19,,,2002-07-17
198,83.0,87.2,104.0,63.0,65.0,56.0,70.77,76.1,,0.0,,,60.81,,,62.0,,,59.0,,,60.81,,,12.0,,,10.0,,,29.2,,,2002-07-18
199,80.0,87.3,103.0,61.0,65.1,54.0,68.14,76.2,,0.0,,,61.5,,,64.0,,,59.0,,,61.5,,,13.0,,,8.0,,,29.14,,,2002-07-19
200,78.0,87.3,101.0,63.0,65.1,53.0,67.21,76.2,,0.0,,,60.39,,,61.0,,,59.0,,,60.39,,,13.0,,,10.0,,,29.15,,,2002-07-20
201,78.0,87.4,102.0,63.0,65.2,52.0,68.25,76.3,,0.0,,,58.67,,,60.0,,,56.0,,,58.67,,,13.0,,,10.0,,,29.19,,,2002-07-21
202,83.0,87.5,110.0,59.0,65.2,52.0,68.6,76.4,,0.0,,,58.64,,,63.0,,,57.0,,,58.64,,,12.0,,,10.0,,,29.14,,,2002-07-22
203,92.0,87.5,102.0,61.0,65.3,54.0,76.52,76.4,,0.0,,,56.09,,,60.0,,,52.0,,,56.09,,,12.0,,,10.0,,,29.13,,,2002-07-23
204,95.0,87.6,102.0,67.0,65.3,55.0,78.67,76.4,,0.0,,,54.71,,,59.0,,,51.0,,,54.71,,,12.0,,,10.0,,,29.17,,,2002-07-24
205,92.0,87.6,100.0,67.0,65.3,55.0,79.09,76.5,,0.0,,,55.0,,,58.0,,,52.0,,,55.0,,,13.0,,,10.0,,,29.18,,,2002-07-25
206,84.0,87.7,106.0,66.0,65.4,55.0,73.91,76.5,,0.0,,,58.78,,,61.0,,,52.0,,,58.78,,,12.0,,,10.0,,,29.12,,,2002-07-26
207,78.0,87.7,105.0,62.0,65.4,55.0,67.89,76.6,,0.0,,,57.78,,,59.0,,,55.0,,,57.78,,,13.0,,,10.0,,,29.19,,,2002-07-27
208,82.0,87.8,108.0,62.0,65.4,55.0,68.64,76.6,,0.0,,,56.0,,,58.0,,,55.0,,,56.0,,,12.0,,,10.0,,,29.23,,,2002-07-28
209,81.0,87.8,107.0,60.0,65.4,55.0,69.91,76.6,,0.0,,,57.78,,,59.0,,,56.0,,,57.78,,,12.0,,,10.0,,,29.18,,,2002-07-29
210,86.0,87.9,107.0,63.0,65.4,56.0,72.17,76.6,,0.0,,,58.74,,,61.0,,,56.0,,,58.74,,,12.0,,,10.0,,,29.13,,,2002-07-30
211,84.0,87.9,105.0,61.0,65.4,53.0,70.15,76.7,,0.0,,,59.74,,,61.0,,,58.0,,,59.74,,,12.0,,,10.0,,,29.18,,,2002-07-31
212,83.0,88.0,105.0,63.0,65.4,55.0,71.13,76.7,,0.0,,,59.91,,,62.0,,,58.0,,,59.91,,,13.0,,,8.0,,,29.11,,,2002-08-01
213,79.0,88.0,100.0,62.0,65.4,54.0,68.35,76.7,,68.35,,,60.73,,,62.0,,,59.0,,,60.73,,,13.0,,,8.0,,,29.12,,,2002-08-02
214,79.0,88.1,102.0,62.0,65.3,53.0,67.72,76.7,,0.0,,,59.79,,,61.0,,,59.0,,,59.79,,,13.0,,,9.0,,,29.21,,,2002-08-03
215,85.0,88.2,103.0,59.0,65.3,56.0,69.7,76.7,,0.0,,,57.52,,,60.0,,,55.0,,,57.52,,,12.0,,,10.0,,,29.23,,,2002-08-04
216,84.0,88.2,102.0,63.0,65.3,52.0,73.09,76.8,,0.0,,,55.87,,,61.0,,,51.0,,,55.87,,,13.0,,,10.0,,,29.12,,,2002-08-05
217,84.0,88.3,105.0,63.0,65.3,55.0,72.78,76.8,,0.0,,,54.13,,,60.0,,,47.0,,,54.13,,,12.0,,,10.0,,,29.13,,,2002-08-06
218,85.0,88.4,107.0,59.0,65.2,56.0,72.61,76.8,,0.0,,,52.7,,,58.0,,,43.0,,,52.7,,,12.0,,,10.0,,,29.17,,,2002-08-07
219,93.0,88.4,103.0,60.0,65.2,55.0,75.7,76.8,,0.0,,,53.74,,,62.0,,,44.0,,,53.74,,,10.0,,,10.0,,,29.17,,,2002-08-08
220,99.0,88.5,102.0,64.0,65.2,53.0,80.26,76.8,,0.0,,,53.74,,,63.0,,,43.0,,,53.74,,,10.0,,,10.0,,,29.12,,,2002-08-09
221,95.0,88.6,101.0,66.0,65.1,55.0,80.29,76.8,,0.0,,,57.29,,,63.0,,,50.0,,,57.29,,,15.0,,,10.0,,,29.03,,,2002-08-10
222,91.0,88.6,100.0,67.0,65.1,54.0,78.35,76.9,,0.0,,,59.57,,,62.0,,,57.0,,,59.57,,,14.0,,,10.0,,,29.01,,,2002-08-11
223,90.0,88.7,102.0,67.0,65.1,53.0,76.52,76.9,,0.0,,,60.22,,,64.0,,,56.0,,,60.22,,,13.0,,,10.0,,,29.02,,,2002-08-12
224,87.0,88.8,107.0,64.0,65.0,54.0,74.04,76.9,,0.0,,,61.83,,,64.0,,,60.0,,,61.83,,,12.0,,,9.0,,,29.1,,,2002-08-13
225,86.0,88.9,104.0,64.0,65.0,54.0,72.0,76.9,,0.0,,,61.04,,,62.0,,,60.0,,,61.04,,,14.0,,,7.0,,,29.09,,,2002-08-14
226,82.0,88.9,104.0,61.0,65.0,51.0,68.79,76.9,,0.0,,,60.96,,,62.0,,,60.0,,,60.96,,,12.0,,,8.0,,,29.09,,,2002-08-15
227,79.0,89.0,102.0,62.0,64.9,49.0,68.38,77.0,,0.0,,,61.17,,,63.0,,,60.0,,,61.17,,,10.0,,,6.0,,,29.16,,,2002-08-16
228,78.0,89.1,103.0,62.0,64.9,53.0,66.97,77.0,,0.0,,,61.35,,,63.0,,,60.0,,,61.35,,,10.0,,,5.0,,,29.12,,,2002-08-17
229,76.0,89.1,109.0,63.0,64.8,55.0,67.04,77.0,,67.04,,,61.79,,,63.0,,,61.0,,,61.79,,,10.0,,,6.0,,,29.09,,,2002-08-18
230,77.0,89.2,103.0,63.0,64.8,52.0,66.64,77.0,,0.0,,,61.54,,,63.0,,,60.0,,,61.54,,,10.0,,,10.0,,,29.07,,,2002-08-19
231,73.0,89.3,102.0,64.0,64.8,54.0,67.04,77.0,,0.0,,,59.96,,,61.0,,,58.0,,,59.96,,,9.0,,,9.0,,,29.11,,,2002-08-20
232,74.0,89.3,109.0,60.0,64.7,53.0,65.55,77.0,,0.0,,,57.77,,,59.0,,,57.0,,,57.77,,,8.0,,,8.0,,,29.12,,,2002-08-21
233,79.0,89.4,105.0,57.0,64.7,52.0,67.44,77.0,,0.0,,,56.4,,,58.0,,,54.0,,,56.4,,,10.0,,,10.0,,,29.22,,,2002-08-22
234,83.0,89.4,100.0,59.0,64.7,52.0,70.78,77.0,,0.0,,,53.52,,,58.0,,,49.0,,,53.52,,,12.0,,,10.0,,,29.19,,,2002-08-23
235,85.0,89.4,103.0,59.0,64.6,49.0,72.74,77.0,,0.0,,,50.39,,,56.0,,,43.0,,,50.39,,,15.0,,,10.0,,,29.15,,,2002-08-24
236,87.0,89.5,107.0,60.0,64.6,52.0,73.52,77.0,,0.0,,,50.09,,,57.0,,,43.0,,,50.09,,,14.0,,,10.0,,,29.14,,,2002-08-25
237,87.0,89.5,108.0,60.0,64.5,54.0,73.43,77.0,,0.0,,,53.04,,,57.0,,,48.0,,,53.04,,,12.0,,,10.0,,,29.11,,,2002-08-26
238,82.0,89.5,110.0,60.0,64.5,50.0,70.0,77.0,,0.0,,,57.52,,,60.0,,,50.0,,,57.52,,,14.0,,,10.0,,,28.99,,,2002-08-27
239,79.0,89.5,109.0,62.0,64.5,46.0,68.24,77.0,,0.0,,,58.52,,,59.0,,,57.0,,,58.52,,,13.0,,,10.0,,,29.06,,,2002-08-28
240,84.0,89.4,110.0,60.0,64.4,50.0,68.69,76.9,,0.0,,,56.73,,,59.0,,,48.0,,,56.73,,,13.0,,,10.0,,,29.09,,,2002-08-29
241,88.0,89.4,109.0,59.0,64.4,51.0,70.33,76.9,,0.0,,,59.96,,,71.0,,,54.0,,,59.96,,,12.0,,,10.0,,,29.08,,,2002-08-30
242,95.0,89.4,108.0,62.0,64.3,49.0,78.09,76.8,,0.0,,,57.57,,,72.0,,,47.0,,,57.57,,,7.0,,,10.0,,,29.09,,,2002-08-31
243,107.0,89.3,108.0,77.0,64.3,49.0,91.09,76.8,,0.0,,,59.96,,,68.0,,,53.0,,,59.96,,,15.0,,,10.0,,,29.07,,,2002-09-01
244,101.0,89.2,111.0,76.0,64.2,50.0,86.61,76.7,,0.0,,,62.35,,,68.0,,,57.0,,,62.35,,,14.0,,,10.0,,,29.01,,,2002-09-02
245,95.0,89.2,109.0,71.0,64.1,52.0,81.26,76.7,,0.0,,,63.65,,,69.0,,,60.0,,,63.65,,,12.0,,,10.0,,,29.03,,,2002-09-03
246,92.0,89.1,110.0,0.0,64.1,49.0,75.09,76.6,,0.0,,,58.48,,,67.0,,,0.0,,,58.48,,,13.0,,,10.0,,,29.09,,,2002-09-04
247,86.0,88.9,115.0,71.0,64.0,54.0,76.87,76.5,,0.0,,,63.09,,,68.0,,,60.0,,,63.09,,,9.0,,,10.0,,,29.08,,,2002-09-05
248,86.0,88.8,115.0,70.0,64.0,50.0,76.0,76.4,,0.0,,,58.22,,,63.0,,,51.0,,,58.22,,,14.0,,,10.0,,,29.02,,,2002-09-06
249,80.0,88.7,104.0,61.0,63.9,46.0,69.65,76.3,,0.0,,,48.87,,,53.0,,,38.0,,,48.87,,,14.0,,,10.0,,,29.06,,,2002-09-07
250,84.0,88.5,108.0,55.0,63.8,49.0,69.61,76.2,,0.0,,,36.74,,,51.0,,,0.0,,,36.74,,,12.0,,,10.0,,,29.12,,,2002-09-08
251,88.0,88.3,112.0,60.0,63.7,48.0,73.77,76.0,,0.0,,,43.91,,,57.0,,,35.0,,,43.91,,,9.0,,,10.0,,,29.12,,,2002-09-09
252,89.0,88.1,110.0,63.0,63.6,49.0,75.74,75.9,,0.0,,,49.96,,,61.0,,,41.0,,,49.96,,,13.0,,,10.0,,,29.06,,,2002-09-10
253,88.0,88.0,109.0,63.0,63.5,47.0,74.04,75.7,,0.0,,,55.22,,,63.0,,,49.0,,,55.22,,,13.0,,,10.0,,,29.03,,,2002-09-11
254,87.0,87.7,113.0,63.0,63.4,46.0,74.57,75.6,,0.0,,,57.83,,,63.0,,,54.0,,,57.83,,,10.0,,,10.0,,,29.04,,,2002-09-12
255,90.0,87.5,112.0,62.0,63.3,49.0,73.78,75.4,,0.0,,,55.43,,,61.0,,,49.0,,,55.43,,,10.0,,,10.0,,,29.02,,,2002-09-13
256,91.0,87.3,109.0,63.0,63.2,48.0,74.87,75.3,,0.0,,,55.96,,,63.0,,,48.0,,,55.96,,,10.0,,,10.0,,,29.05,,,2002-09-14
257,97.0,87.0,106.0,63.0,63.1,45.0,76.0,75.1,,0.0,,,56.83,,,63.0,,,52.0,,,56.83,,,13.0,,,10.0,,,29.07,,,2002-09-15
258,82.0,86.8,105.0,61.0,63.0,50.0,70.83,74.9,,0.0,,,54.26,,,58.0,,,50.0,,,54.26,,,12.0,,,10.0,,,29.01,,,2002-09-16
259,80.0,86.5,103.0,58.0,62.9,50.0,68.54,74.7,,0.0,,,55.5,,,62.0,,,47.0,,,55.5,,,13.0,,,10.0,,,29.01,,,2002-09-17
260,78.0,86.3,105.0,63.0,62.8,47.0,68.44,74.5,,0.0,,,58.96,,,61.0,,,57.0,,,58.96,,,10.0,,,10.0,,,28.99,,,2002-09-18
261,91.0,86.0,104.0,60.0,62.6,49.0,73.48,74.3,,0.0,,,58.87,,,65.0,,,50.0,,,58.87,,,12.0,,,10.0,,,28.99,,,2002-09-19
262,90.0,85.7,104.0,59.0,62.5,49.0,68.76,74.1,,0.0,,,59.09,,,64.0,,,47.0,,,59.09,,,10.0,,,10.0,,,29.03,,,2002-09-20
263,94.0,85.4,100.0,61.0,62.4,47.0,78.04,73.9,,0.0,,,55.61,,,64.0,,,47.0,,,55.61,,,8.0,,,10.0,,,29.05,,,2002-09-21
264,100.0,85.1,104.0,64.0,62.2,48.0,81.43,73.7,,0.0,,,54.17,,,66.0,,,45.0,,,54.17,,,9.0,,,10.0,,,29.06,,,2002-09-22
265,103.0,84.8,107.0,65.0,62.1,49.0,83.78,73.5,,0.0,,,53.13,,,67.0,,,45.0,,,53.13,,,12.0,,,10.0,,,29.0,,,2002-09-23
266,93.0,84.5,108.0,68.0,61.9,48.0,79.23,73.2,,79.23,,,60.08,,,71.0,,,50.0,,,60.08,,,10.0,,,10.0,,,29.0,,,2002-09-24
267,88.0,84.2,109.0,64.0,61.8,50.0,73.13,73.0,,0.0,,,63.43,,,66.0,,,60.0,,,63.43,,,10.0,,,8.0,,,29.0,,,2002-09-25
268,77.0,84.0,107.0,60.0,61.6,49.0,65.66,72.8,,0.0,,,60.79,,,63.0,,,57.0,,,60.79,,,13.0,,,10.0,,,29.02,,,2002-09-26
269,71.0,83.7,110.0,60.0,61.4,50.0,63.65,72.6,,0.0,,,56.42,,,58.0,,,55.0,,,56.42,,,13.0,,,10.0,,,29.0,,,2002-09-27
270,66.0,83.4,104.0,58.0,61.3,45.0,62.15,72.3,,0.0,,,57.56,,,61.0,,,55.0,,,57.56,,,10.0,,,10.0,,,29.05,,,2002-09-28
271,71.0,83.1,106.0,59.0,61.1,45.0,63.29,72.1,,63.29,,,55.0,,,61.0,,,49.0,,,55.0,,,10.0,,,10.0,,,29.14,,,2002-09-29
272,68.0,82.8,111.0,54.0,60.9,46.0,61.28,71.9,,0.0,,,52.64,,,55.0,,,50.0,,,52.64,,,10.0,,,10.0,,,29.18,,,2002-09-30
273,63.0,82.5,108.0,58.0,60.7,43.0,60.14,71.6,,0.0,,,54.66,,,58.0,,,52.0,,,54.66,,,10.0,,,10.0,,,29.1,,,2002-10-01
274,71.0,82.3,102.0,51.0,60.6,45.0,60.56,71.4,,60.56,,,48.6,,,52.0,,,35.0,,,48.6,,,14.0,,,10.0,,,29.11,,,2002-10-02
275,77.0,82.0,103.0,50.0,60.4,45.0,63.22,71.2,,0.0,,,43.39,,,56.0,,,0.0,,,43.39,,,12.0,,,10.0,,,29.18,,,2002-10-03
276,79.0,81.7,104.0,51.0,60.2,47.0,66.3,71.0,,0.0,,,45.43,,,55.0,,,39.0,,,45.43,,,9.0,,,10.0,,,29.11,,,2002-10-04
277,86.0,81.5,102.0,56.0,60.0,44.0,70.83,70.7,,0.0,,,42.74,,,53.0,,,38.0,,,42.74,,,10.0,,,10.0,,,29.13,,,2002-10-05
278,93.0,81.3,118.0,59.0,59.8,46.0,75.7,70.5,,0.0,,,45.74,,,56.0,,,39.0,,,45.74,,,12.0,,,10.0,,,29.14,,,2002-10-06
279,93.0,81.0,99.0,63.0,59.6,47.0,77.78,70.3,,0.0,,,48.61,,,61.0,,,40.0,,,48.61,,,12.0,,,10.0,,,29.11,,,2002-10-07
280,89.0,80.8,102.0,60.0,59.4,44.0,72.75,70.1,,0.0,,,54.5,,,65.0,,,47.0,,,54.5,,,14.0,,,10.0,,,29.07,,,2002-10-08
281,83.0,80.6,104.0,55.0,59.2,45.0,65.55,69.9,,0.0,,,56.1,,,62.0,,,0.0,,,56.1,,,10.0,,,8.0,,,29.14,,,2002-10-09
282,73.0,80.4,105.0,57.0,59.0,46.0,61.96,69.7,,0.0,,,58.5,,,61.0,,,55.0,,,58.5,,,14.0,,,9.0,,,29.13,,,2002-10-10
283,71.0,80.2,105.0,59.0,58.8,43.0,62.83,69.5,,0.0,,,55.92,,,57.0,,,55.0,,,55.92,,,10.0,,,10.0,,,29.18,,,2002-10-11
284,74.0,80.0,99.0,55.0,58.6,43.0,62.61,69.3,,0.0,,,55.26,,,59.0,,,50.0,,,55.26,,,9.0,,,10.0,,,29.27,,,2002-10-12
285,81.0,79.8,102.0,52.0,58.3,43.0,62.0,69.1,,0.0,,,55.75,,,60.0,,,52.0,,,55.75,,,12.0,,,10.0,,,29.24,,,2002-10-13
286,74.0,79.6,99.0,55.0,58.1,44.0,60.48,68.9,,0.0,,,56.85,,,59.0,,,55.0,,,56.85,,,10.0,,,5.0,,,29.17,,,2002-10-14
287,66.0,79.4,98.0,55.0,57.9,44.0,59.46,68.6,,59.46,,,56.31,,,57.0,,,54.0,,,56.31,,,10.0,,,4.0,,,29.13,,,2002-10-15
288,62.0,79.2,100.0,58.0,57.7,44.0,59.54,68.4,,0.0,,,52.69,,,54.0,,,49.0,,,52.69,,,8.0,,,10.0,,,29.08,,,2002-10-16
289,67.0,79.1,99.0,56.0,57.4,42.0,60.57,68.2,,0.0,,,51.17,,,54.0,,,49.0,,,51.17,,,12.0,,,10.0,,,29.11,,,2002-10-17
290,67.0,78.9,96.0,58.0,57.2,42.0,61.24,68.0,,0.0,,,52.56,,,55.0,,,50.0,,,52.56,,,9.0,,,10.0,,,29.17,,,2002-10-18
291,74.0,78.8,97.0,54.0,56.9,41.0,61.26,67.8,,0.0,,,53.22,,,57.0,,,50.0,,,53.22,,,10.0,,,9.0,,,29.14,,,2002-10-19
292,70.0,78.6,99.0,50.0,56.7,44.0,57.75,67.6,,0.0,,,53.56,,,57.0,,,46.0,,,53.56,,,9.0,,,10.0,,,29.1,,,2002-10-20
293,67.0,78.4,103.0,57.0,56.4,42.0,59.79,67.4,,59.79,,,54.59,,,56.0,,,53.0,,,54.59,,,10.0,,,8.0,,,29.12,,,2002-10-21
294,65.0,78.3,102.0,58.0,56.2,42.0,61.5,67.2,,0.0,,,53.33,,,55.0,,,49.0,,,53.33,,,9.0,,,10.0,,,29.13,,,2002-10-22
295,66.0,78.1,102.0,51.0,55.9,42.0,57.79,67.0,,0.0,,,50.25,,,53.0,,,46.0,,,50.25,,,10.0,,,9.0,,,29.16,,,2002-10-23
296,64.0,78.0,104.0,55.0,55.7,41.0,59.73,66.8,,59.73,,,52.0,,,54.0,,,50.0,,,52.0,,,9.0,,,8.0,,,29.17,,,2002-10-24
