,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,74.0,76.3,100.0,54.0,57.7,46.0,62.31,67.0,,0.0,,,52.85,,,55.0,,,50.0,,,52.85,,,10.0,,,10.0,,,29.14,,,2018-05-27
147,81.0,76.4,104.0,54.0,57.8,47.0,63.0,67.1,,0.0,,,55.55,,,58.0,,,52.0,,,55.55,,,12.0,,,10.0,,,29.14,,,2018-05-28
148,76.0,76.5,107.0,58.0,57.8,45.0,63.21,67.2,,63.21,,,57.76,,,59.0,,,57.0,,,57.76,,,13.0,,,10.0,,,29.07,,,2018-05-29
149,67.0,76.6,99.0,57.0,57.9,49.0,60.89,67.3,,60.89,,,57.68,,,59.0,,,56.0,,,57.68,,,9.0,,,10.0,,,29.08,,,2018-05-30
150,70.0,76.8,98.0,60.0,58.0,48.0,63.58,67.4,,63.58,,,54.69,,,57.0,,,52.0,,,54.69,,,12.0,,,10.0,,,29.11,,,2018-05-31
151,75.0,76.9,99.0,55.0,58.1,43.0,65.92,67.5,,0.0,,,53.17,,,56.0,,,50.0,,,53.17,,,14.0,,,10.0,,,29.16,,,2018-06-01
152,81.0,77.1,104.0,59.0,58.1,43.0,69.92,67.6,,0.0,,,53.5,,,56.0,,,49.0,,,53.5,,,12.0,,,10.0,,,29.16,,,2018-06-02
153,86.0,77.3,99.0,61.0,58.2,45.0,71.21,67.7,,0.0,,,55.71,,,58.0,,,50.0,,,55.71,,,14.0,,,10.0,,,29.1,,,2018-06-03
154,79.0,77.4,104.0,58.0,58.3,46.0,67.31,67.9,,0.0,,,58.45,,,59.0,,,57.0,,,58.45,,,14.0,,,10.0,,,29.06,,,2018-06-04
155,74.0,77.6,101.0,59.0,58.4,47.0,64.48,68.0,,0.0,,,58.3,,,59.0,,,58.0,,,58.3,,,13.0,,,10.0,,,29.09,,,2018-06-05
156,75.0,77.8,99.0,59.0,58.5,46.0,64.65,68.2,,0.0,,,56.62,,,58.0,,,54.0,,,56.62,,,13.0,,,10.0,,,29.09,,,2018-06-06
157,77.0,78.0,98.0,57.0,58.6,47.0,64.46,68.3,,0.0,,,54.46,,,56.0,,,50.0,,,54.46,,,12.0,,,10.0,,,29.14,,,2018-06-07
158,85.0,78.2,100.0,59.0,58.7,49.0,71.79,68.5,,0.0,,,52.21,,,56.0,,,46.0,,,52.21,,,12.0,,,10.0,,,29.12,,,2018-06-08
159,83.0,78.5,100.0,62.0,58.8,50.0,71.75,68.6,,0.0,,,54.83,,,58.0,,,50.0,,,54.83,,,12.0,,,10.0,,,29.11,,,2018-06-09
160,80.0,78.7,107.0,61.0,58.9,48.0,71.0,68.8,,0.0,,,53.5,,,57.0,,,51.0,,,53.5,,,13.0,,,10.0,,,29.07,,,2018-06-10
161,87.0,78.9,110.0,62.0,59.1,46.0,73.83,69.0,,0.0,,,52.79,,,58.0,,,47.0,,,52.79,,,13.0,,,10.0,,,29.0,,,2018-06-11
162,88.0,79.2,109.0,64.0,59.2,48.0,74.35,69.2,,74.35,,,56.09,,,61.0,,,50.0,,,56.09,,,13.0,,,10.0,,,29.03,,,2018-06-12
163,88.0,79.5,106.0,62.0,59.3,48.0,74.04,69.4,,0.0,,,57.08,,,61.0,,,47.0,,,57.08,,,13.0,,,10.0,,,29.01,,,2018-06-13
164,92.0,79.7,100.0,61.0,59.5,48.0,72.63,69.6,,0.0,,,56.33,,,61.0,,,43.0,,,56.33,,,14.0,,,10.0,,,29.04,,,2018-06-14
165,83.0,80.0,105.0,61.0,59.6,51.0,69.96,69.8,,0.0,,,58.5,,,61.0,,,53.0,,,58.5,,,12.0,,,10.0,,,29.0,,,2018-06-15
166,69.0,80.3,108.0,60.0,59.8,49.0,63.48,70.0,,63.48,,,55.55,,,59.0,,,51.0,,,55.55,,,14.0,,,10.0,,,29.04,,,2018-06-16
167,67.0,80.6,108.0,59.0,59.9,47.0,61.32,70.3,,0.0,,,52.5,,,54.0,,,51.0,,,52.5,,,12.0,,,10.0,,,29.16,,,2018-06-17
168,73.0,80.8,103.0,58.0,60.1,50.0,64.04,70.5,,64.04,,,53.14,,,55.0,,,52.0,,,53.14,,,12.0,,,10.0,,,29.18,,,2018-06-18
169,78.0,81.1,109.0,57.0,60.3,48.0,65.26,70.7,,0.0,,,57.22,,,59.0,,,55.0,,,57.22,,,12.0,,,10.0,,,29.15,,,2018-06-19
170,83.0,81.4,111.0,60.0,60.5,44.0,68.76,70.9,,0.0,,,59.92,,,61.0,,,58.0,,,59.92,,,13.0,,,10.0,,,29.12,,,2018-06-20
171,83.0,81.7,108.0,63.0,60.6,53.0,69.15,71.2,,0.0,,,61.63,,,63.0,,,61.0,,,61.63,,,13.0,,,10.0,,,29.12,,,2018-06-21
172,83.0,82.0,104.0,63.0,60.8,52.0,69.77,71.4,,0.0,,,62.15,,,63.0,,,61.0,,,62.15,,,12.0,,,10.0,,,29.09,,,2018-06-22
173,75.0,82.3,102.0,62.0,61.0,52.0,66.33,71.7,,0.0,,,60.11,,,62.0,,,58.0,,,60.11,,,13.0,,,10.0,,,29.04,,,2018-06-23
174,77.0,82.6,107.0,61.0,61.2,53.0,66.32,71.9,,0.0,,,58.32,,,59.0,,,57.0,,,58.32,,,13.0,,,10.0,,,29.13,,,2018-06-24
175,83.0,82.9,111.0,60.0,61.4,49.0,68.96,72.1,,0.0,,,57.96,,,61.0,,,53.0,,,57.96,,,12.0,,,10.0,,,29.15,,,2018-06-25
176,84.0,83.1,110.0,60.0,61.6,48.0,68.48,72.4,,0.0,,,58.45,,,61.0,,,54.0,,,58.45,,,10.0,,,10.0,,,29.17,,,2018-06-26
177,83.0,83.4,111.0,61.0,61.8,52.0,70.32,72.6,,0.0,,,57.68,,,62.0,,,46.0,,,57.68,,,13.0,,,10.0,,,29.13,,,2018-06-27
178,80.0,83.7,106.0,60.0,62.0,52.0,67.41,72.8,,0.0,,,58.89,,,60.0,,,58.0,,,58.89,,,13.0,,,10.0,,,29.11,,,2018-06-28
179,76.0,83.9,103.0,62.0,62.2,53.0,66.93,73.1,,0.0,,,58.04,,,60.0,,,56.0,,,58.04,,,13.0,,,10.0,,,29.12,,,2018-06-29
180,78.0,84.2,104.0,63.0,62.4,50.0,68.37,73.3,,0.0,,,58.52,,,61.0,,,57.0,,,58.52,,,13.0,,,10.0,,,29.14,,,2018-06-30
181,82.0,84.4,106.0,63.0,62.6,51.0,69.65,73.5,,0.0,,,59.15,,,61.0,,,54.0,,,59.15,,,13.0,,,10.0,,,29.19,,,2018-07-01
182,82.0,84.7,106.0,62.0,62.7,45.0,68.93,73.7,,0.0,,,59.04,,,62.0,,,55.0,,,59.04,,,13.0,,,10.0,,,29.17,,,2018-07-02
183,78.0,84.9,107.0,62.0,62.9,51.0,67.81,73.9,,0.0,,,59.19,,,61.0,,,58.0,,,59.19,,,13.0,,,10.0,,,29.13,,,2018-07-03
184,82.0,85.1,105.0,62.0,63.1,53.0,70.14,74.1,,0.0,,,58.68,,,61.0,,,56.0,,,58.68,,,14.0,,,10.0,,,29.2,,,2018-07-04
185,97.0,85.3,103.0,61.0,63.3,52.0,80.21,74.3,,0.0,,,51.88,,,61.0,,,35.0,,,51.88,,,10.0,,,10.0,,,29.25,,,2018-07-05
186,113.0,85.5,115.0,73.0,63.5,53.0,96.72,74.5,,0.0,,,37.88,,,57.0,,,24.0,,,37.88,,,16.0,,,10.0,,,29.13,,,2018-07-06
187,105.0,85.7,106.0,83.0,63.6,52.0,92.24,74.7,,0.0,,,54.2,,,61.0,,,41.0,,,54.2,,,16.0,,,10.0,,,29.06,,,2018-07-07
188,97.0,85.9,102.0,80.0,63.8,52.0,87.0,74.9,,0.0,,,55.79,,,61.0,,,50.0,,,55.79,,,13.0,,,10.0,,,29.09,,,2018-07-08
189,97.0,86.1,101.0,75.0,63.9,52.0,84.08,75.0,,0.0,,,56.38,,,63.0,,,47.0,,,56.38,,,14.0,,,10.0,,,29.15,,,2018-07-09
190,90.0,86.2,104.0,74.0,64.1,55.0,79.79,75.2,,0.0,,,62.42,,,66.0,,,54.0,,,62.42,,,13.0,,,10.0,,,29.17,,,2018-07-10
191,93.0,86.4,104.0,71.0,64.2,51.0,80.08,75.3,,0.0,,,57.88,,,65.0,,,49.0,,,57.88,,,12.0,,,10.0,,,29.11,,,2018-07-11
192,91.0,86.5,104.0,71.0,64.4,53.0,78.5,75.4,,0.0,,,61.92,,,66.0,,,59.0,,,61.92,,,14.0,,,10.0,,,29.18,,,2018-07-12
193,90.0,86.7,105.0,70.0,64.5,54.0,77.88,75.6,,0.0,,,62.71,,,65.0,,,58.0,,,62.71,,,13.0,,,10.0,,,29.19,,,2018-07-13
194,90.0,86.8,105.0,68.0,64.6,55.0,77.42,75.7,,0.0,,,63.33,,,65.0,,,60.0,,,63.33,,,13.0,,,10.0,,,29.18,,,2018-07-14
195,90.0,86.9,108.0,69.0,64.7,56.0,77.42,75.8,,0.0,,,64.17,,,66.0,,,60.0,,,64.17,,,13.0,,,10.0,,,29.14,,,2018-07-15
196,88.0,87.0,102.0,67.0,64.8,55.0,75.16,75.9,,0.0,,,64.48,,,65.0,,,63.0,,,64.48,,,13.0,,,10.0,,,29.16,,,2018-07-16
197,85.0,87.1,104.0,66.0,64.9,56.0,73.0,76.0,,0.0,,,64.81,,,66.0,,,64.0,,,64.81,,,13.0,,,10.0,,,29.17,,,2018-07-17
198,88.0,87.2,104.0,67.0,65.0,56.0,74.2,76.1,,0.0,,,65.73,,,69.0,,,64.0,,,65.73,,,14.0,,,10.0,,,29.2,,,2018-07-18
199,87.0,87.3,103.0,69.0,65.1,54.0,76.58,76.2,,0.0,,,65.38,,,67.0,,,63.0,,,65.38,,,14.0,,,10.0,,,29.15,,,2018-07-19
200,85.0,87.3,101.0,69.0,65.1,53.0,75.67,76.2,,0.0,,,61.88,,,66.0,,,56.0,,,61.88,,,14.0,,,10.0,,,29.14,,,2018-07-20
201,87.0,87.4,102.0,66.0,65.2,52.0,74.96,76.3,,0.0,,,63.0,,,65.0,,,60.0,,,63.0,,,10.0,,,10.0,,,29.21,,,2018-07-21
202,93.0,87.5,110.0,68.0,65.2,52.0,80.17,76.4,,0.0,,,61.33,,,64.0,,,58.0,,,61.33,,,10.0,,,10.0,,,29.22,,,2018-07-22
203,97.0,87.5,102.0,72.0,65.3,54.0,83.67,76.4,,0.0,,,62.67,,,64.0,,,60.0,,,62.67,,,13.0,,,10.0,,,29.15,,,2018-07-23
204,99.0,87.6,102.0,73.0,65.3,55.0,84.21,76.4,,0.0,,,63.08,,,65.0,,,62.0,,,63.08,,,13.0,,,10.0,,,29.12,,,2018-07-24
205,95.0,87.6,100.0,73.0,65.3,55.0,82.04,76.5,,0.0,,,66.21,,,68.0,,,65.0,,,66.21,,,14.0,,,10.0,,,29.15,,,2018-07-25
206,89.0,87.7,106.0,70.0,65.4,55.0,78.29,76.5,,0.0,,,67.88,,,69.0,,,66.0,,,67.88,,,16.0,,,10.0,,,29.13,,,2018-07-26
207,94.0,87.7,105.0,68.0,65.4,55.0,78.22,76.6,,0.0,,,66.04,,,68.0,,,59.0,,,66.04,,,12.0,,,10.0,,,29.08,,,2018-07-27
208,87.0,87.8,108.0,67.0,65.4,55.0,74.38,76.6,,0.0,,,66.27,,,67.0,,,66.0,,,66.27,,,15.0,,,10.0,,,29.16,,,2018-07-28
209,95.0,87.8,107.0,69.0,65.4,55.0,80.04,76.6,,0.0,,,62.21,,,66.0,,,56.0,,,62.21,,,13.0,,,10.0,,,29.17,,,2018-07-29
210,93.0,87.9,107.0,73.0,65.4,56.0,81.75,76.6,,0.0,,,58.38,,,66.0,,,49.0,,,58.38,,,13.0,,,10.0,,,29.13,,,2018-07-30
211,95.0,87.9,105.0,72.0,65.4,53.0,82.0,76.7,,0.0,,,56.54,,,63.0,,,46.0,,,56.54,,,15.0,,,10.0,,,29.15,,,2018-07-31
212,94.0,88.0,105.0,72.0,65.4,55.0,81.5,76.7,,0.0,,,58.21,,,64.0,,,52.0,,,58.21,,,13.0,,,10.0,,,29.13,,,2018-08-01
213,91.0,88.0,100.0,72.0,65.4,54.0,79.96,76.7,,0.0,,,60.5,,,64.0,,,52.0,,,60.5,,,13.0,,,10.0,,,29.11,,,2018-08-02
214,92.0,88.1,102.0,71.0,65.3,53.0,80.83,76.7,,0.0,,,60.96,,,64.0,,,56.0,,,60.96,,,12.0,,,10.0,,,29.11,,,2018-08-03
215,92.0,88.2,103.0,69.0,65.3,56.0,79.33,76.7,,0.0,,,61.63,,,66.0,,,50.0,,,61.63,,,13.0,,,10.0,,,29.09,,,2018-08-04
216,90.0,88.2,102.0,68.0,65.3,52.0,78.88,76.8,,0.0,,,61.0,,,66.0,,,53.0,,,61.0,,,12.0,,,10.0,,,29.06,,,2018-08-05
217,99.0,88.3,105.0,69.0,65.3,55.0,83.67,76.8,,0.0,,,59.08,,,64.0,,,49.0,,,59.08,,,12.0,,,10.0,,,29.05,,,2018-08-06
218,100.0,88.4,107.0,73.0,65.2,56.0,85.48,76.8,,0.0,,,55.44,,,65.0,,,49.0,,,55.44,,,14.0,,,10.0,,,29.02,,,2018-08-07
219,95.0,88.4,103.0,71.0,65.2,55.0,83.29,76.8,,0.0,,,54.5,,,66.0,,,41.0,,,54.5,,,14.0,,,10.0,,,29.14,,,2018-08-08
220,99.0,88.5,102.0,73.0,65.2,53.0,83.63,76.8,,0.0,,,56.96,,,67.0,,,43.0,,,56.96,,,13.0,,,10.0,,,29.15,,,2018-08-09
221,91.0,88.6,101.0,74.0,65.1,55.0,81.42,76.8,,0.0,,,54.33,,,61.0,,,45.0,,,54.33,,,13.0,,,10.0,,,29.19,,,2018-08-10
222,90.0,88.6,100.0,73.0,65.1,54.0,82.0,76.9,,82.0,,,62.89,,,69.0,,,55.0,,,62.89,,,15.0,,,10.0,,,29.19,,,2018-08-11
223,87.0,88.7,102.0,71.0,65.1,53.0,77.33,76.9,,0.0,,,64.29,,,69.0,,,54.0,,,64.29,,,13.0,,,10.0,,,29.17,,,2018-08-12
224,87.0,88.8,107.0,68.0,65.0,54.0,75.38,76.9,,0.0,,,58.25,,,65.0,,,47.0,,,58.25,,,12.0,,,10.0,,,29.17,,,2018-08-13
225,84.0,88.9,104.0,67.0,65.0,54.0,74.25,76.9,,0.0,,,61.42,,,65.0,,,57.0,,,61.42,,,12.0,,,10.0,,,29.1,,,2018-08-14
226,86.0,88.9,104.0,67.0,65.0,51.0,74.54,76.9,,0.0,,,64.25,,,66.0,,,62.0,,,64.25,,,13.0,,,10.0,,,29.13,,,2018-08-15
227,87.0,89.0,102.0,68.0,64.9,49.0,75.22,77.0,,0.0,,,67.44,,,69.0,,,66.0,,,67.44,,,13.0,,,10.0,,,29.23,,,2018-08-16
228,88.0,89.1,103.0,71.0,64.9,53.0,76.36,77.0,,76.36,,,68.68,,,69.0,,,68.0,,,68.68,,,14.0,,,10.0,,,29.24,,,2018-08-17
229,88.0,89.1,109.0,69.0,64.8,55.0,75.18,77.0,,0.0,,,66.04,,,68.0,,,61.0,,,66.04,,,12.0,,,10.0,,,29.25,,,2018-08-18
230,88.0,89.2,103.0,67.0,64.8,52.0,75.69,77.0,,0.0,,,66.27,,,68.0,,,64.0,,,66.27,,,13.0,,,10.0,,,29.14,,,2018-08-19
231,84.0,89.3,102.0,68.0,64.8,54.0,74.03,77.0,,0.0,,,66.8,,,68.0,,,66.0,,,66.8,,,13.0,,,10.0,,,29.13,,,2018-08-20
232,85.0,89.3,109.0,68.0,64.7,53.0,74.46,77.0,,74.46,,,66.0,,,67.0,,,64.0,,,66.0,,,12.0,,,10.0,,,29.16,,,2018-08-21
233,87.0,89.4,105.0,68.0,64.7,52.0,74.1,77.0,,74.1,,,63.31,,,67.0,,,51.0,,,63.31,,,12.0,,,10.0,,,29.2,,,2018-08-22
234,86.0,89.4,100.0,65.0,64.7,52.0,73.35,77.0,,0.0,,,61.38,,,66.0,,,50.0,,,61.38,,,13.0,,,10.0,,,29.21,,,2018-08-23
235,82.0,89.4,103.0,64.0,64.6,49.0,70.06,77.0,,0.0,,,61.91,,,64.0,,,59.0,,,61.91,,,12.0,,,10.0,,,29.15,,,2018-08-24
236,82.0,89.5,107.0,64.0,64.6,52.0,71.64,77.0,,71.64,,,62.32,,,64.0,,,60.0,,,62.32,,,10.0,,,10.0,,,29.15,,,2018-08-25
237,82.0,89.5,108.0,63.0,64.5,54.0,69.16,77.0,,0.0,,,62.31,,,64.0,,,61.0,,,62.31,,,13.0,,,10.0,,,29.19,,,2018-08-26
238,80.0,89.5,110.0,63.0,64.5,50.0,68.77,77.0,,0.0,,,61.63,,,64.0,,,58.0,,,61.63,,,13.0,,,10.0,,,29.15,,,2018-08-27
239,81.0,89.5,109.0,63.0,64.5,46.0,70.52,77.0,,0.0,,,60.6,,,62.0,,,56.0,,,60.6,,,13.0,,,10.0,,,29.15,,,2018-08-28
240,86.0,89.4,110.0,65.0,64.4,50.0,74.38,76.9,,0.0,,,59.88,,,63.0,,,54.0,,,59.88,,,13.0,,,10.0,,,29.14,,,2018-08-29
241,90.0,89.4,109.0,63.0,64.4,51.0,75.13,76.9,,0.0,,,51.83,,,61.0,,,23.0,,,51.83,,,12.0,,,10.0,,,29.16,,,2018-08-30
242,86.0,89.4,108.0,63.0,64.3,49.0,74.54,76.8,,0.0,,,56.79,,,60.0,,,52.0,,,56.79,,,10.0,,,10.0,,,29.09,,,2018-08-31
243,81.0,89.3,108.0,63.0,64.3,49.0,69.77,76.8,,0.0,,,62.17,,,65.0,,,57.0,,,62.17,,,13.0,,,10.0,,,29.03,,,2018-09-01
244,79.0,89.2,111.0,66.0,64.2,50.0,69.86,76.7,,0.0,,,63.04,,,65.0,,,61.0,,,63.04,,,12.0,,,10.0,,,29.08,,,2018-09-02
245,80.0,89.2,109.0,66.0,64.1,52.0,70.54,76.7,,0.0,,,63.46,,,64.0,,,63.0,,,63.46,,,13.0,,,10.0,,,29.08,,,2018-09-03
246,79.0,89.1,110.0,64.0,64.1,49.0,69.71,76.6,,0.0,,,63.5,,,65.0,,,62.0,,,63.5,,,14.0,,,10.0,,,29.1,,,2018-09-04
247,79.0,88.9,115.0,65.0,64.0,54.0,68.79,76.5,,0.0,,,63.39,,,65.0,,,62.0,,,63.39,,,13.0,,,10.0,,,29.2,,,2018-09-05
248,80.0,88.8,115.0,64.0,64.0,50.0,69.18,76.4,,0.0,,,62.96,,,63.0,,,62.0,,,62.96,,,10.0,,,10.0,,,29.21,,,2018-09-06
249,89.0,88.7,104.0,62.0,63.9,46.0,72.31,76.3,,72.31,,,63.08,,,64.0,,,62.0,,,63.08,,,12.0,,,10.0,,,29.18,,,2018-09-07
250,95.0,88.5,108.0,65.0,63.8,49.0,78.96,76.2,,0.0,,,60.67,,,65.0,,,52.0,,,60.67,,,13.0,,,10.0,,,29.09,,,2018-09-08
251,91.0,88.3,112.0,66.0,63.7,48.0,77.71,76.0,,0.0,,,59.71,,,65.0,,,54.0,,,59.71,,,14.0,,,10.0,,,29.03,,,2018-09-09
252,85.0,88.1,110.0,66.0,63.6,49.0,72.14,75.9,,0.0,,,63.03,,,66.0,,,59.0,,,63.03,,,12.0,,,10.0,,,29.06,,,2018-09-10
253,81.0,88.0,109.0,65.0,63.5,47.0,70.56,75.7,,70.56,,,61.93,,,65.0,,,59.0,,,61.93,,,13.0,,,10.0,,,29.06,,,2018-09-11
254,82.0,87.7,113.0,64.0,63.4,46.0,70.14,75.6,,0.0,,,60.96,,,63.0,,,56.0,,,60.96,,,13.0,,,10.0,,,29.09,,,2018-09-12
255,88.0,87.5,112.0,61.0,63.3,49.0,73.81,75.4,,0.0,,,56.08,,,64.0,,,44.0,,,56.08,,,9.0,,,10.0,,,29.1,,,2018-09-13
256,93.0,87.3,109.0,63.0,63.2,48.0,77.88,75.3,,0.0,,,43.42,,,55.0,,,26.0,,,43.42,,,10.0,,,10.0,,,29.03,,,2018-09-14
257,87.0,87.0,106.0,63.0,63.1,45.0,75.36,75.1,,0.0,,,46.48,,,56.0,,,35.0,,,46.48,,,10.0,,,10.0,,,29.05,,,2018-09-15
258,87.0,86.8,105.0,62.0,63.0,50.0,74.58,74.9,,0.0,,,44.96,,,53.0,,,38.0,,,44.96,,,9.0,,,10.0,,,29.1,,,2018-09-16
259,88.0,86.5,103.0,59.0,62.9,50.0,73.17,74.7,,0.0,,,42.83,,,56.0,,,33.0,,,42.83,,,13.0,,,10.0,,,29.1,,,2018-09-17
260,86.0,86.3,105.0,57.0,62.8,47.0,71.0,74.5,,0.0,,,43.67,,,57.0,,,30.0,,,43.67,,,12.0,,,10.0,,,29.08,,,2018-09-18
261,83.0,86.0,104.0,57.0,62.6,49.0,69.5,74.3,,0.0,,,53.54,,,60.0,,,43.0,,,53.54,,,9.0,,,10.0,,,29.0,,,2018-09-19
262,83.0,85.7,104.0,60.0,62.5,49.0,69.15,74.1,,0.0,,,58.77,,,63.0,,,51.0,,,58.77,,,12.0,,,10.0,,,29.12,,,2018-09-20
263,84.0,85.4,100.0,63.0,62.4,47.0,70.86,73.9,,70.86,,,61.76,,,63.0,,,57.0,,,61.76,,,10.0,,,10.0,,,29.17,,,2018-09-21
264,91.0,85.1,104.0,63.0,62.2,48.0,73.88,73.7,,0.0,,,58.96,,,63.0,,,53.0,,,58.96,,,10.0,,,10.0,,,29.14,,,2018-09-22
265,83.0,84.8,107.0,64.0,62.1,49.0,70.71,73.5,,0.0,,,60.25,,,62.0,,,57.0,,,60.25,,,13.0,,,10.0,,,29.1,,,2018-09-23
266,78.0,84.5,108.0,61.0,61.9,48.0,66.04,73.2,,0.0,,,59.67,,,62.0,,,58.0,,,59.67,,,12.0,,,10.0,,,29.08,,,2018-09-24
267,75.0,84.2,109.0,59.0,61.8,50.0,64.59,73.0,,0.0,,,59.86,,,61.0,,,59.0,,,59.86,,,8.0,,,10.0,,,29.13,,,2018-09-25
268,87.0,84.0,107.0,60.0,61.6,49.0,68.31,72.8,,0.0,,,61.06,,,63.0,,,60.0,,,61.06,,,10.0,,,10.0,,,29.16,,,2018-09-26
269,87.0,83.7,110.0,62.0,61.4,50.0,73.16,72.6,,73.16,,,61.72,,,64.0,,,60.0,,,61.72,,,10.0,,,10.0,,,29.12,,,2018-09-27
270,84.0,83.4,104.0,62.0,61.3,45.0,68.03,72.3,,0.0,,,62.29,,,64.0,,,61.0,,,62.29,,,15.0,,,10.0,,,29.07,,,2018-09-28
271,80.0,83.1,106.0,64.0,61.1,45.0,68.59,72.1,,0.0,,,58.37,,,62.0,,,50.0,,,58.37,,,13.0,,,10.0,,,29.11,,,2018-09-29
272,84.0,82.8,111.0,58.0,60.9,46.0,71.58,71.9,,0.0,,,52.71,,,60.0,,,35.0,,,52.71,,,14.0,,,10.0,,,29.07,,,2018-09-30
273,90.0,82.5,108.0,68.0,60.7,43.0,78.5,71.6,,0.0,,,56.29,,,62.0,,,51.0,,,56.29,,,10.0,,,10.0,,,29.05,,,2018-10-01
274,79.0,82.3,102.0,67.0,60.6,45.0,73.25,71.4,,0.0,,,55.83,,,63.0,,,46.0,,,55.83,,,12.0,,,10.0,,,29.11,,,2018-10-02
275,74.0,82.0,103.0,66.0,60.4,45.0,68.46,71.2,,0.0,,,59.88,,,62.0,,,56.0,,,59.88,,,10.0,,,10.0,,,29.14,,,2018-10-03
276,74.0,81.7,104.0,61.0,60.2,47.0,67.07,71.0,,67.07,,,59.63,,,63.0,,,56.0,,,59.63,,,12.0,,,10.0,,,29.19,,,2018-10-04
277,75.0,81.5,102.0,60.0,60.0,44.0,66.0,70.7,,0.0,,,59.7,,,62.0,,,58.0,,,59.7,,,13.0,,,10.0,,,29.18,,,2018-10-05
278,73.0,81.3,118.0,62.0,59.8,46.0,65.65,70.5,,0.0,,,60.06,,,61.0,,,58.0,,,60.06,,,14.0,,,10.0,,,29.04,,,2018-10-06
279,74.0,81.0,99.0,59.0,59.6,47.0,65.5,70.3,,0.0,,,56.81,,,61.0,,,51.0,,,56.81,,,13.0,,,10.0,,,28.99,,,2018-10-07
280,74.0,80.8,102.0,56.0,59.4,44.0,64.19,70.1,,0.0,,,55.85,,,60.0,,,52.0,,,55.85,,,12.0,,,10.0,,,29.03,,,2018-10-08
281,73.0,80.6,104.0,61.0,59.2,45.0,64.88,69.9,,0.0,,,56.15,,,59.0,,,51.0,,,56.15,,,12.0,,,10.0,,,29.06,,,2018-10-09
282,71.0,80.4,105.0,60.0,59.0,46.0,63.1,69.7,,63.1,,,53.9,,,58.0,,,50.0,,,53.9,,,12.0,,,10.0,,,29.04,,,2018-10-10
283,72.0,80.2,105.0,56.0,58.8,43.0,63.88,69.5,,0.0,,,48.96,,,51.0,,,46.0,,,48.96,,,12.0,,,10.0,,,29.05,,,2018-10-11
284,82.0,80.0,99.0,56.0,58.6,43.0,67.0,69.3,,0.0,,,53.48,,,63.0,,,47.0,,,53.48,,,16.0,,,10.0,,,29.06,,,2018-10-12
285,69.0,79.8,102.0,61.0,58.3,43.0,63.19,69.1,,63.19,,,60.66,,,63.0,,,59.0,,,60.66,,,13.0,,,10.0,,,29.08,,,2018-10-13
286,70.0,79.6,99.0,60.0,58.1,44.0,63.63,68.9,,63.63,,,58.38,,,60.0,,,54.0,,,58.38,,,8.0,,,10.0,,,29.16,,,2018-10-14
287,79.0,79.4,98.0,58.0,57.9,44.0,69.35,68.6,,0.0,,,10.31,,,58.0,,,-12.0,,,10.31,,,32.0,,,10.0,,,29.27,,,2018-10-15
288,84.0,79.2,100.0,53.0,57.7,44.0,68.26,68.4,,0.0,,,22.91,,,52.0,,,10.0,,,22.91,,,16.0,,,10.0,,,29.23,,,2018-10-16
289,81.0,79.1,99.0,53.0,57.4,42.0,66.71,68.2,,0.0,,,31.5,,,38.0,,,24.0,,,31.5,,,10.0,,,10.0,,,29.27,,,2018-10-17
290,85.0,78.9,96.0,54.0,57.2,42.0,69.33,68.0,,0.0,,,34.54,,,41.0,,,28.0,,,34.54,,,10.0,,,10.0,,,29.27,,,2018-10-18
291,87.0,78.8,97.0,58.0,56.9,41.0,74.0,67.8,,0.0,,,32.16,,,39.0,,,23.0,,,32.16,,,17.0,,,10.0,,,29.22,,,2018-10-19
292,88.0,78.6,99.0,58.0,56.7,44.0,73.71,67.6,,0.0,,,33.54,,,43.0,,,28.0,,,33.54,,,10.0,,,10.0,,,29.16,,,2018-10-20
293,79.0,78.4,103.0,58.0,56.4,42.0,68.13,67.4,,0.0,,,49.29,,,61.0,,,40.0,,,49.29,,,10.0,,,10.0,,,29.12,,,2018-10-21
294,75.0,78.3,102.0,58.0,56.2,42.0,64.3,67.2,,0.0,,,58.77,,,61.0,,,57.0,,,58.77,,,9.0,,,10.0,,,29.11,,,2018-10-22
295,77.0,78.1,102.0,58.0,55.9,42.0,66.63,67.0,,0.0,,,58.83,,,61.0,,,55.0,,,58.83,,,9.0,,,10.0,,,29.1,,,2018-10-23
296,79.0,78.0,104.0,58.0,55.7,41.0,67.32,66.8,,0.0,,,58.16,,,62.0,,,51.0,,,58.16,,,10.0,,,10.0,,,29.17,,,2018-10-24
