,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,72.0,76.3,100.0,60.0,57.7,46.0,65.63,67.0,,0.0,,,39.58,,,53.0,,,0.0,,,39.58,,,17.0,,,10.0,,,29.04,,,2006-05-27
147,76.0,76.4,104.0,57.0,57.8,47.0,67.0,67.1,,0.0,,,35.61,,,42.0,,,28.0,,,35.61,,,12.0,,,10.0,,,29.13,,,2006-05-28
148,79.0,76.5,107.0,54.0,57.8,45.0,68.35,67.2,,0.0,,,42.83,,,48.0,,,38.0,,,42.83,,,13.0,,,10.0,,,29.14,,,2006-05-29
149,86.0,76.6,99.0,57.0,57.9,49.0,72.65,67.3,,0.0,,,44.74,,,52.0,,,41.0,,,44.74,,,13.0,,,10.0,,,29.15,,,2006-05-30
150,90.0,76.8,98.0,62.0,58.0,48.0,76.52,67.4,,0.0,,,46.78,,,56.0,,,40.0,,,46.78,,,10.0,,,10.0,,,29.08,,,2006-05-31
151,87.0,76.9,99.0,63.0,58.1,43.0,74.09,67.5,,0.0,,,54.26,,,57.0,,,51.0,,,54.26,,,13.0,,,10.0,,,29.09,,,2006-06-01
152,92.0,77.1,104.0,62.0,58.1,43.0,76.87,67.6,,0.0,,,54.52,,,58.0,,,51.0,,,54.52,,,9.0,,,10.0,,,29.12,,,2006-06-02
153,95.0,77.3,99.0,70.0,58.2,45.0,83.39,67.7,,0.0,,,52.04,,,58.0,,,45.0,,,52.04,,,10.0,,,10.0,,,29.06,,,2006-06-03
154,92.0,77.4,104.0,70.0,58.3,46.0,80.26,67.9,,0.0,,,57.61,,,62.0,,,50.0,,,57.61,,,14.0,,,10.0,,,28.98,,,2006-06-04
155,78.0,77.6,101.0,66.0,58.4,47.0,70.48,68.0,,0.0,,,60.22,,,61.0,,,59.0,,,60.22,,,13.0,,,10.0,,,29.08,,,2006-06-05
156,83.0,77.8,99.0,64.0,58.5,46.0,68.29,68.2,,68.29,,,59.18,,,61.0,,,57.0,,,59.18,,,14.0,,,6.0,,,29.06,,,2006-06-06
157,75.0,78.0,98.0,65.0,58.6,47.0,69.19,68.3,,0.0,,,59.15,,,61.0,,,57.0,,,59.15,,,13.0,,,7.0,,,29.05,,,2006-06-07
158,76.0,78.2,100.0,64.0,58.7,49.0,67.79,68.5,,0.0,,,59.11,,,61.0,,,57.0,,,59.11,,,13.0,,,9.0,,,29.09,,,2006-06-08
159,76.0,78.5,100.0,62.0,58.8,50.0,65.49,68.6,,0.0,,,58.86,,,61.0,,,55.0,,,58.86,,,10.0,,,10.0,,,29.11,,,2006-06-09
160,73.0,78.7,107.0,63.0,58.9,48.0,66.63,68.8,,0.0,,,53.63,,,55.0,,,52.0,,,53.63,,,10.0,,,10.0,,,29.06,,,2006-06-10
161,73.0,78.9,110.0,61.0,59.1,46.0,64.81,69.0,,64.81,,,53.63,,,55.0,,,51.0,,,53.63,,,13.0,,,10.0,,,29.04,,,2006-06-11
162,72.0,79.2,109.0,60.0,59.2,48.0,64.35,69.2,,0.0,,,52.5,,,55.0,,,50.0,,,52.5,,,10.0,,,10.0,,,29.15,,,2006-06-12
163,77.0,79.5,106.0,57.0,59.3,48.0,68.17,69.4,,0.0,,,48.3,,,51.0,,,44.0,,,48.3,,,13.0,,,10.0,,,29.19,,,2006-06-13
164,89.0,79.7,100.0,63.0,59.5,48.0,76.87,69.6,,0.0,,,42.13,,,51.0,,,21.0,,,42.13,,,9.0,,,10.0,,,29.14,,,2006-06-14
165,82.0,80.0,105.0,63.0,59.6,51.0,72.74,69.8,,0.0,,,54.09,,,56.0,,,52.0,,,54.09,,,13.0,,,10.0,,,29.0,,,2006-06-15
166,102.0,80.3,108.0,63.0,59.8,49.0,82.52,70.0,,0.0,,,47.96,,,56.0,,,33.0,,,47.96,,,14.0,,,10.0,,,29.01,,,2006-06-16
167,90.0,80.6,108.0,66.0,59.9,47.0,76.2,70.3,,0.0,,,59.0,,,62.0,,,54.0,,,59.0,,,12.0,,,10.0,,,29.11,,,2006-06-17
168,85.0,80.8,103.0,66.0,60.1,50.0,72.15,70.5,,0.0,,,60.0,,,61.0,,,58.0,,,60.0,,,13.0,,,10.0,,,29.14,,,2006-06-18
169,82.0,81.1,109.0,64.0,60.3,48.0,70.92,70.7,,0.0,,,58.42,,,61.0,,,55.0,,,58.42,,,13.0,,,10.0,,,29.12,,,2006-06-19
170,81.0,81.4,111.0,62.0,60.5,44.0,70.2,70.9,,0.0,,,55.92,,,58.0,,,54.0,,,55.92,,,12.0,,,9.0,,,29.15,,,2006-06-20
171,83.0,81.7,108.0,59.0,60.6,53.0,69.04,71.2,,0.0,,,55.92,,,58.0,,,55.0,,,55.92,,,12.0,,,9.0,,,29.14,,,2006-06-21
172,85.0,82.0,104.0,62.0,60.8,52.0,70.58,71.4,,0.0,,,57.31,,,58.0,,,56.0,,,57.31,,,13.0,,,9.0,,,29.14,,,2006-06-22
173,88.0,82.3,102.0,61.0,61.0,52.0,70.93,71.7,,0.0,,,58.04,,,60.0,,,57.0,,,58.04,,,12.0,,,10.0,,,29.19,,,2006-06-23
174,92.0,82.6,107.0,63.0,61.2,53.0,72.65,71.9,,0.0,,,56.58,,,59.0,,,45.0,,,56.58,,,20.0,,,10.0,,,29.23,,,2006-06-24
175,100.0,82.9,111.0,70.0,61.4,49.0,81.52,72.1,,0.0,,,57.57,,,60.0,,,52.0,,,57.57,,,14.0,,,10.0,,,29.11,,,2006-06-25
176,93.0,83.1,110.0,70.0,61.6,48.0,81.96,72.4,,0.0,,,58.09,,,61.0,,,56.0,,,58.09,,,12.0,,,10.0,,,29.07,,,2006-06-26
177,95.0,83.4,111.0,68.0,61.8,52.0,80.35,72.6,,0.0,,,54.74,,,59.0,,,46.0,,,54.74,,,18.0,,,10.0,,,29.15,,,2006-06-27
178,99.0,83.7,106.0,71.0,62.0,52.0,85.04,72.8,,0.0,,,53.48,,,59.0,,,48.0,,,53.48,,,15.0,,,10.0,,,29.1,,,2006-06-28
179,95.0,83.9,103.0,69.0,62.2,53.0,81.65,73.1,,0.0,,,53.09,,,56.0,,,49.0,,,53.09,,,10.0,,,10.0,,,29.13,,,2006-06-29
180,94.0,84.2,104.0,69.0,62.4,50.0,82.04,73.3,,0.0,,,53.43,,,56.0,,,51.0,,,53.43,,,15.0,,,10.0,,,29.11,,,2006-06-30
181,98.0,84.4,106.0,70.0,62.6,51.0,84.22,73.5,,0.0,,,53.09,,,56.0,,,51.0,,,53.09,,,10.0,,,10.0,,,29.01,,,2006-07-01
182,94.0,84.7,106.0,71.0,62.7,45.0,82.13,73.7,,0.0,,,56.09,,,59.0,,,54.0,,,56.09,,,14.0,,,10.0,,,29.09,,,2006-07-02
183,93.0,84.9,107.0,71.0,62.9,51.0,81.43,73.9,,0.0,,,56.13,,,59.0,,,53.0,,,56.13,,,13.0,,,10.0,,,29.15,,,2006-07-03
184,90.0,85.1,105.0,69.0,63.1,53.0,79.52,74.1,,0.0,,,57.65,,,60.0,,,54.0,,,57.65,,,14.0,,,10.0,,,29.17,,,2006-07-04
185,88.0,85.3,103.0,68.0,63.3,52.0,76.42,74.3,,0.0,,,56.58,,,59.0,,,53.0,,,56.58,,,12.0,,,10.0,,,29.15,,,2006-07-05
186,90.0,85.5,115.0,66.0,63.5,53.0,76.61,74.5,,0.0,,,55.26,,,59.0,,,52.0,,,55.26,,,12.0,,,10.0,,,29.13,,,2006-07-06
187,95.0,85.7,106.0,66.0,63.6,52.0,79.26,74.7,,0.0,,,51.52,,,56.0,,,45.0,,,51.52,,,12.0,,,10.0,,,29.14,,,2006-07-07
188,96.0,85.9,102.0,70.0,63.8,52.0,81.26,74.9,,0.0,,,53.17,,,58.0,,,48.0,,,53.17,,,13.0,,,10.0,,,29.12,,,2006-07-08
189,93.0,86.1,101.0,68.0,63.9,52.0,79.35,75.0,,0.0,,,57.13,,,60.0,,,52.0,,,57.13,,,13.0,,,10.0,,,29.04,,,2006-07-09
190,88.0,86.2,104.0,64.0,64.1,55.0,75.68,75.2,,0.0,,,57.23,,,60.0,,,52.0,,,57.23,,,14.0,,,10.0,,,29.01,,,2006-07-10
191,92.0,86.4,104.0,66.0,64.2,51.0,77.48,75.3,,0.0,,,52.78,,,58.0,,,43.0,,,52.78,,,12.0,,,10.0,,,29.06,,,2006-07-11
192,93.0,86.5,104.0,67.0,64.4,53.0,81.09,75.4,,0.0,,,43.52,,,56.0,,,0.0,,,43.52,,,12.0,,,10.0,,,29.11,,,2006-07-12
193,94.0,86.7,105.0,69.0,64.5,54.0,82.52,75.6,,0.0,,,45.04,,,55.0,,,39.0,,,45.04,,,12.0,,,10.0,,,29.12,,,2006-07-13
194,100.0,86.8,105.0,69.0,64.6,55.0,83.65,75.7,,0.0,,,52.48,,,59.0,,,44.0,,,52.48,,,12.0,,,10.0,,,29.09,,,2006-07-14
195,104.0,86.9,108.0,73.0,64.7,56.0,86.43,75.8,,0.0,,,55.74,,,60.0,,,48.0,,,55.74,,,13.0,,,10.0,,,29.1,,,2006-07-15
196,92.0,87.0,102.0,71.0,64.8,55.0,80.91,75.9,,0.0,,,58.91,,,63.0,,,56.0,,,58.91,,,12.0,,,10.0,,,29.13,,,2006-07-16
197,94.0,87.1,104.0,71.0,64.9,56.0,79.04,76.0,,0.0,,,63.17,,,64.0,,,60.0,,,63.17,,,15.0,,,10.0,,,29.12,,,2006-07-17
198,92.0,87.2,104.0,72.0,65.0,56.0,79.68,76.1,,0.0,,,62.82,,,65.0,,,59.0,,,62.82,,,12.0,,,10.0,,,29.07,,,2006-07-18
199,91.0,87.3,103.0,71.0,65.1,54.0,77.78,76.2,,0.0,,,59.26,,,62.0,,,56.0,,,59.26,,,12.0,,,10.0,,,29.07,,,2006-07-19
200,90.0,87.3,101.0,69.0,65.1,53.0,77.74,76.2,,0.0,,,60.57,,,63.0,,,58.0,,,60.57,,,13.0,,,10.0,,,29.1,,,2006-07-20
201,102.0,87.4,102.0,72.0,65.2,52.0,84.41,76.3,,0.0,,,62.64,,,64.0,,,61.0,,,62.64,,,12.0,,,10.0,,,29.07,,,2006-07-21
202,111.0,87.5,110.0,77.0,65.2,52.0,92.3,76.4,,0.0,,,60.96,,,65.0,,,49.0,,,60.96,,,16.0,,,10.0,,,29.0,,,2006-07-22
203,102.0,87.5,102.0,77.0,65.3,54.0,86.7,76.4,,0.0,,,64.96,,,67.0,,,61.0,,,64.96,,,17.0,,,10.0,,,28.96,,,2006-07-23
204,101.0,87.6,102.0,76.0,65.3,55.0,87.43,76.4,,0.0,,,65.17,,,68.0,,,62.0,,,65.17,,,13.0,,,10.0,,,28.92,,,2006-07-24
205,92.0,87.6,100.0,74.0,65.3,55.0,81.91,76.5,,0.0,,,66.65,,,68.0,,,65.0,,,66.65,,,12.0,,,10.0,,,28.95,,,2006-07-25
206,95.0,87.7,106.0,72.0,65.4,55.0,82.74,76.5,,0.0,,,64.91,,,68.0,,,62.0,,,64.91,,,14.0,,,10.0,,,29.02,,,2006-07-26
207,89.0,87.7,105.0,75.0,65.4,55.0,81.96,76.6,,0.0,,,63.52,,,67.0,,,58.0,,,63.52,,,13.0,,,10.0,,,29.11,,,2006-07-27
208,87.0,87.8,108.0,73.0,65.4,55.0,78.54,76.6,,0.0,,,65.04,,,67.0,,,62.0,,,65.04,,,13.0,,,10.0,,,29.14,,,2006-07-28
209,81.0,87.8,107.0,71.0,65.4,55.0,75.0,76.6,,0.0,,,66.19,,,67.0,,,65.0,,,66.19,,,12.0,,,10.0,,,29.16,,,2006-07-29
210,80.0,87.9,107.0,69.0,65.4,56.0,73.58,76.6,,0.0,,,63.54,,,65.0,,,60.0,,,63.54,,,12.0,,,10.0,,,29.16,,,2006-07-30
211,80.0,87.9,105.0,66.0,65.4,53.0,71.55,76.7,,0.0,,,60.9,,,63.0,,,59.0,,,60.9,,,13.0,,,10.0,,,29.08,,,2006-07-31
212,80.0,88.0,105.0,68.0,65.4,55.0,73.38,76.7,,0.0,,,59.08,,,60.0,,,57.0,,,59.08,,,12.0,,,10.0,,,29.12,,,2006-08-01
213,82.0,88.0,100.0,67.0,65.4,54.0,73.87,76.7,,0.0,,,58.7,,,61.0,,,54.0,,,58.7,,,13.0,,,10.0,,,29.14,,,2006-08-02
214,77.0,88.1,102.0,66.0,65.3,53.0,70.09,76.7,,70.09,,,59.69,,,61.0,,,57.0,,,59.69,,,10.0,,,10.0,,,29.1,,,2006-08-03
215,80.0,88.2,103.0,64.0,65.3,56.0,69.0,76.7,,0.0,,,60.03,,,63.0,,,56.0,,,60.03,,,12.0,,,10.0,,,29.16,,,2006-08-04
216,81.0,88.2,102.0,64.0,65.3,52.0,71.58,76.8,,0.0,,,55.92,,,58.0,,,55.0,,,55.92,,,13.0,,,10.0,,,29.14,,,2006-08-05
217,78.0,88.3,105.0,62.0,65.3,55.0,69.91,76.8,,0.0,,,56.7,,,58.0,,,53.0,,,56.7,,,13.0,,,10.0,,,29.11,,,2006-08-06
218,82.0,88.4,107.0,64.0,65.2,56.0,70.63,76.8,,0.0,,,56.83,,,58.0,,,55.0,,,56.83,,,10.0,,,10.0,,,29.17,,,2006-08-07
219,90.0,88.4,103.0,61.0,65.2,55.0,75.43,76.8,,0.0,,,50.78,,,58.0,,,43.0,,,50.78,,,12.0,,,10.0,,,29.14,,,2006-08-08
220,97.0,88.5,102.0,63.0,65.2,53.0,78.78,76.8,,0.0,,,50.39,,,62.0,,,41.0,,,50.39,,,13.0,,,10.0,,,29.08,,,2006-08-09
221,92.0,88.6,101.0,68.0,65.1,55.0,78.95,76.8,,78.95,,,54.9,,,60.0,,,48.0,,,54.9,,,12.0,,,10.0,,,29.09,,,2006-08-10
222,88.0,88.6,100.0,67.0,65.1,54.0,75.65,76.9,,0.0,,,58.04,,,62.0,,,49.0,,,58.04,,,12.0,,,10.0,,,29.08,,,2006-08-11
223,84.0,88.7,102.0,65.0,65.1,53.0,71.48,76.9,,0.0,,,58.0,,,63.0,,,55.0,,,58.0,,,12.0,,,10.0,,,29.07,,,2006-08-12
224,83.0,88.8,107.0,63.0,65.0,54.0,70.15,76.9,,0.0,,,56.88,,,59.0,,,55.0,,,56.88,,,12.0,,,10.0,,,29.08,,,2006-08-13
225,80.0,88.9,104.0,61.0,65.0,54.0,68.84,76.9,,0.0,,,55.96,,,58.0,,,54.0,,,55.96,,,12.0,,,10.0,,,29.17,,,2006-08-14
226,79.0,88.9,104.0,60.0,65.0,51.0,68.12,76.9,,0.0,,,54.8,,,56.0,,,52.0,,,54.8,,,12.0,,,10.0,,,29.16,,,2006-08-15
227,80.0,89.0,102.0,0.0,64.9,49.0,65.32,77.0,,0.0,,,53.56,,,58.0,,,0.0,,,53.56,,,12.0,,,10.0,,,29.21,,,2006-08-16
228,84.0,89.1,103.0,60.0,64.9,53.0,69.6,77.0,,0.0,,,54.6,,,58.0,,,50.0,,,54.6,,,12.0,,,10.0,,,29.19,,,2006-08-17
229,86.0,89.1,109.0,60.0,64.8,55.0,71.83,77.0,,0.0,,,53.61,,,59.0,,,42.0,,,53.61,,,12.0,,,10.0,,,29.17,,,2006-08-18
230,80.0,89.2,103.0,61.0,64.8,52.0,69.08,77.0,,0.0,,,57.28,,,59.0,,,56.0,,,57.28,,,12.0,,,10.0,,,29.16,,,2006-08-19
231,84.0,89.3,102.0,59.0,64.8,54.0,66.94,77.0,,0.0,,,56.18,,,58.0,,,55.0,,,56.18,,,10.0,,,10.0,,,29.16,,,2006-08-20
232,89.0,89.3,109.0,60.0,64.7,53.0,72.63,77.0,,0.0,,,55.5,,,59.0,,,51.0,,,55.5,,,14.0,,,10.0,,,29.12,,,2006-08-21
233,97.0,89.4,105.0,65.0,64.7,52.0,78.83,77.0,,0.0,,,55.65,,,59.0,,,51.0,,,55.65,,,12.0,,,10.0,,,29.11,,,2006-08-22
234,95.0,89.4,100.0,69.0,64.7,52.0,79.83,77.0,,0.0,,,53.48,,,58.0,,,46.0,,,53.48,,,12.0,,,10.0,,,29.14,,,2006-08-23
235,90.0,89.4,103.0,67.0,64.6,49.0,77.35,77.0,,0.0,,,50.96,,,59.0,,,41.0,,,50.96,,,12.0,,,10.0,,,29.06,,,2006-08-24
236,85.0,89.5,107.0,63.0,64.6,52.0,72.26,77.0,,0.0,,,55.09,,,59.0,,,51.0,,,55.09,,,14.0,,,10.0,,,29.03,,,2006-08-25
237,86.0,89.5,108.0,60.0,64.5,54.0,72.48,77.0,,0.0,,,51.52,,,58.0,,,46.0,,,51.52,,,13.0,,,10.0,,,29.05,,,2006-08-26
238,92.0,89.5,110.0,62.0,64.5,50.0,77.26,77.0,,0.0,,,48.87,,,56.0,,,43.0,,,48.87,,,12.0,,,10.0,,,29.07,,,2006-08-27
239,95.0,89.5,109.0,65.0,64.5,46.0,77.74,77.0,,0.0,,,50.83,,,57.0,,,43.0,,,50.83,,,12.0,,,10.0,,,29.03,,,2006-08-28
240,95.0,89.4,110.0,66.0,64.4,50.0,78.67,76.9,,0.0,,,54.17,,,59.0,,,46.0,,,54.17,,,13.0,,,10.0,,,28.99,,,2006-08-29
241,89.0,89.4,109.0,64.0,64.4,51.0,75.54,76.9,,0.0,,,58.21,,,61.0,,,50.0,,,58.21,,,10.0,,,10.0,,,29.03,,,2006-08-30
242,90.0,89.4,108.0,64.0,64.3,49.0,76.91,76.8,,0.0,,,55.52,,,60.0,,,48.0,,,55.52,,,9.0,,,10.0,,,29.0,,,2006-08-31
243,99.0,89.3,108.0,65.0,64.3,49.0,81.58,76.8,,0.0,,,46.83,,,59.0,,,0.0,,,46.83,,,12.0,,,10.0,,,29.02,,,2006-09-01
244,96.0,89.2,111.0,67.0,64.2,50.0,80.7,76.7,,0.0,,,53.39,,,58.0,,,45.0,,,53.39,,,12.0,,,10.0,,,28.97,,,2006-09-02
245,100.0,89.2,109.0,71.0,64.1,52.0,84.83,76.7,,0.0,,,50.13,,,57.0,,,42.0,,,50.13,,,12.0,,,10.0,,,28.96,,,2006-09-03
246,98.0,89.1,110.0,72.0,64.1,49.0,84.39,76.6,,0.0,,,49.48,,,55.0,,,45.0,,,49.48,,,10.0,,,10.0,,,29.04,,,2006-09-04
247,101.0,88.9,115.0,73.0,64.0,54.0,87.04,76.5,,0.0,,,48.7,,,60.0,,,41.0,,,48.7,,,14.0,,,10.0,,,29.13,,,2006-09-05
248,95.0,88.8,115.0,68.0,64.0,50.0,80.43,76.4,,0.0,,,52.61,,,60.0,,,41.0,,,52.61,,,12.0,,,10.0,,,29.13,,,2006-09-06
249,85.0,88.7,104.0,65.0,63.9,46.0,73.48,76.3,,0.0,,,57.09,,,60.0,,,49.0,,,57.09,,,13.0,,,10.0,,,29.04,,,2006-09-07
250,79.0,88.5,108.0,63.0,63.8,49.0,68.88,76.2,,0.0,,,57.32,,,59.0,,,56.0,,,57.32,,,13.0,,,10.0,,,29.08,,,2006-09-08
251,77.0,88.3,112.0,64.0,63.7,48.0,67.92,76.0,,67.92,,,54.56,,,57.0,,,52.0,,,54.56,,,12.0,,,10.0,,,29.14,,,2006-09-09
252,81.0,88.1,110.0,57.0,63.6,49.0,68.12,75.9,,0.0,,,53.54,,,57.0,,,50.0,,,53.54,,,10.0,,,10.0,,,29.15,,,2006-09-10
253,92.0,88.0,109.0,61.0,63.5,47.0,76.83,75.7,,0.0,,,50.7,,,59.0,,,39.0,,,50.7,,,10.0,,,10.0,,,29.11,,,2006-09-11
254,90.0,87.7,113.0,67.0,63.4,46.0,76.26,75.6,,0.0,,,55.96,,,59.0,,,48.0,,,55.96,,,10.0,,,10.0,,,29.08,,,2006-09-12
255,81.0,87.5,112.0,63.0,63.3,49.0,70.92,75.4,,0.0,,,57.71,,,59.0,,,55.0,,,57.71,,,13.0,,,10.0,,,29.04,,,2006-09-13
256,69.0,87.3,109.0,62.0,63.2,48.0,64.53,75.3,,0.0,,,56.44,,,58.0,,,55.0,,,56.44,,,9.0,,,10.0,,,28.98,,,2006-09-14
257,71.0,87.0,106.0,60.0,63.1,45.0,63.81,75.1,,0.0,,,52.52,,,56.0,,,48.0,,,52.52,,,12.0,,,10.0,,,29.03,,,2006-09-15
258,83.0,86.8,105.0,54.0,63.0,50.0,67.46,74.9,,0.0,,,45.42,,,50.0,,,36.0,,,45.42,,,9.0,,,10.0,,,29.11,,,2006-09-16
259,91.0,86.5,103.0,58.0,62.9,50.0,74.39,74.7,,0.0,,,29.43,,,48.0,,,10.0,,,29.43,,,12.0,,,10.0,,,29.09,,,2006-09-17
260,91.0,86.3,105.0,60.0,62.8,47.0,75.7,74.5,,0.0,,,27.74,,,42.0,,,0.0,,,27.74,,,10.0,,,10.0,,,29.09,,,2006-09-18
261,86.0,86.0,104.0,59.0,62.6,49.0,72.78,74.3,,0.0,,,35.04,,,48.0,,,0.0,,,35.04,,,10.0,,,10.0,,,29.1,,,2006-09-19
262,79.0,85.7,104.0,59.0,62.5,49.0,68.3,74.1,,0.0,,,50.74,,,55.0,,,45.0,,,50.74,,,10.0,,,10.0,,,29.1,,,2006-09-20
263,79.0,85.4,100.0,57.0,62.4,47.0,67.14,73.9,,0.0,,,49.43,,,55.0,,,43.0,,,49.43,,,12.0,,,10.0,,,29.07,,,2006-09-21
264,72.0,85.1,104.0,61.0,62.2,48.0,65.37,73.7,,65.37,,,53.3,,,55.0,,,50.0,,,53.3,,,13.0,,,10.0,,,28.98,,,2006-09-22
265,79.0,84.8,107.0,59.0,62.1,49.0,67.16,73.5,,0.0,,,53.52,,,57.0,,,51.0,,,53.52,,,12.0,,,10.0,,,29.13,,,2006-09-23
266,87.0,84.5,108.0,55.0,61.9,48.0,71.43,73.2,,0.0,,,43.91,,,56.0,,,0.0,,,43.91,,,9.0,,,10.0,,,29.14,,,2006-09-24
267,86.0,84.2,109.0,59.0,61.8,50.0,70.57,73.0,,0.0,,,50.96,,,58.0,,,42.0,,,50.96,,,12.0,,,10.0,,,29.12,,,2006-09-25
268,80.0,84.0,107.0,59.0,61.6,49.0,66.59,72.8,,0.0,,,56.31,,,58.0,,,55.0,,,56.31,,,10.0,,,10.0,,,29.23,,,2006-09-26
269,85.0,83.7,110.0,58.0,61.4,50.0,70.48,72.6,,0.0,,,53.65,,,57.0,,,45.0,,,53.65,,,8.0,,,10.0,,,29.22,,,2006-09-27
270,90.0,83.4,104.0,59.0,61.3,45.0,73.43,72.3,,0.0,,,46.87,,,55.0,,,34.0,,,46.87,,,8.0,,,10.0,,,29.19,,,2006-09-28
271,85.0,83.1,106.0,58.0,61.1,45.0,71.23,72.1,,0.0,,,47.82,,,56.0,,,38.0,,,47.82,,,9.0,,,10.0,,,29.14,,,2006-09-29
272,79.0,82.8,111.0,58.0,60.9,46.0,70.05,71.9,,0.0,,,53.79,,,58.0,,,47.0,,,53.79,,,9.0,,,10.0,,,29.14,,,2006-09-30
273,75.0,82.5,108.0,63.0,60.7,43.0,68.46,71.6,,0.0,,,55.33,,,58.0,,,52.0,,,55.33,,,10.0,,,10.0,,,29.14,,,2006-10-01
274,80.0,82.3,102.0,64.0,60.6,45.0,70.65,71.4,,0.0,,,55.39,,,59.0,,,50.0,,,55.39,,,12.0,,,10.0,,,29.14,,,2006-10-02
275,74.0,82.0,103.0,59.0,60.4,45.0,66.09,71.2,,0.0,,,50.26,,,53.0,,,47.0,,,50.26,,,12.0,,,10.0,,,29.17,,,2006-10-03
276,75.0,81.7,104.0,55.0,60.2,47.0,64.26,71.0,,0.0,,,48.65,,,53.0,,,46.0,,,48.65,,,9.0,,,10.0,,,29.15,,,2006-10-04
277,73.0,81.5,102.0,53.0,60.0,44.0,62.04,70.7,,0.0,,,47.04,,,52.0,,,43.0,,,47.04,,,12.0,,,10.0,,,29.15,,,2006-10-05
278,68.0,81.3,118.0,51.0,59.8,46.0,59.38,70.5,,0.0,,,46.58,,,51.0,,,43.0,,,46.58,,,12.0,,,10.0,,,29.15,,,2006-10-06
279,71.0,81.0,99.0,52.0,59.6,47.0,60.69,70.3,,0.0,,,48.38,,,54.0,,,44.0,,,48.38,,,12.0,,,10.0,,,29.19,,,2006-10-07
280,73.0,80.8,102.0,53.0,59.4,44.0,62.46,70.1,,0.0,,,51.96,,,55.0,,,46.0,,,51.96,,,13.0,,,10.0,,,29.13,,,2006-10-08
281,70.0,80.6,104.0,59.0,59.2,45.0,62.72,69.9,,62.72,,,53.14,,,55.0,,,51.0,,,53.14,,,10.0,,,9.0,,,29.11,,,2006-10-09
282,71.0,80.4,105.0,59.0,59.0,46.0,63.52,69.7,,0.0,,,51.91,,,54.0,,,49.0,,,51.91,,,13.0,,,10.0,,,29.17,,,2006-10-10
283,74.0,80.2,105.0,51.0,58.8,43.0,61.87,69.5,,0.0,,,47.7,,,51.0,,,42.0,,,47.7,,,9.0,,,10.0,,,29.14,,,2006-10-11
284,70.0,80.0,99.0,52.0,58.6,43.0,61.08,69.3,,0.0,,,48.0,,,52.0,,,45.0,,,48.0,,,10.0,,,10.0,,,29.08,,,2006-10-12
285,69.0,79.8,102.0,55.0,58.3,43.0,61.36,69.1,,0.0,,,50.12,,,53.0,,,47.0,,,50.12,,,13.0,,,10.0,,,29.03,,,2006-10-13
286,69.0,79.6,99.0,54.0,58.1,44.0,59.92,68.9,,0.0,,,51.54,,,54.0,,,48.0,,,51.54,,,12.0,,,10.0,,,29.02,,,2006-10-14
287,64.0,79.4,98.0,59.0,57.9,44.0,61.4,68.6,,0.0,,,50.2,,,52.0,,,47.0,,,50.2,,,7.0,,,10.0,,,29.07,,,2006-10-15
288,66.0,79.2,100.0,58.0,57.7,44.0,61.76,68.4,,0.0,,,50.72,,,54.0,,,48.0,,,50.72,,,10.0,,,10.0,,,28.99,,,2006-10-16
289,70.0,79.1,99.0,55.0,57.4,42.0,62.29,68.2,,0.0,,,46.79,,,52.0,,,36.0,,,46.79,,,13.0,,,10.0,,,29.08,,,2006-10-17
290,81.0,78.9,96.0,57.0,57.2,42.0,70.29,68.0,,0.0,,,26.04,,,46.0,,,17.0,,,26.04,,,29.0,,,10.0,,,29.21,,,2006-10-18
291,82.0,78.8,97.0,51.0,56.9,41.0,66.61,67.8,,0.0,,,25.26,,,29.0,,,19.0,,,25.26,,,10.0,,,10.0,,,29.24,,,2006-10-19
292,85.0,78.6,99.0,54.0,56.7,44.0,69.43,67.6,,0.0,,,26.35,,,35.0,,,0.0,,,26.35,,,12.0,,,10.0,,,29.07,,,2006-10-20
293,89.0,78.4,103.0,54.0,56.4,42.0,70.7,67.4,,0.0,,,38.96,,,54.0,,,0.0,,,38.96,,,9.0,,,10.0,,,29.06,,,2006-10-21
294,87.0,78.3,102.0,56.0,56.2,42.0,71.52,67.2,,0.0,,,32.3,,,48.0,,,0.0,,,32.3,,,10.0,,,10.0,,,29.11,,,2006-10-22
295,89.0,78.1,102.0,60.0,55.9,42.0,73.48,67.0,,0.0,,,31.91,,,45.0,,,20.0,,,31.91,,,13.0,,,10.0,,,29.08,,,2006-10-23
296,76.0,78.0,104.0,57.0,55.7,41.0,65.48,66.8,,0.0,,,48.52,,,56.0,,,37.0,,,48.52,,,10.0,,,10.0,,,29.09,,,2006-10-24
