,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,74.0,76.3,100.0,57.0,57.7,46.0,62.77,67.0,,62.77,,,50.65,,,52.0,,,48.0,,,50.65,,,14.0,,,10.0,,,29.14,,,2007-05-27
147,71.0,76.4,104.0,55.0,57.8,47.0,61.64,67.1,,61.64,,,49.96,,,52.0,,,48.0,,,49.96,,,13.0,,,10.0,,,29.11,,,2007-05-28
148,73.0,76.5,107.0,57.0,57.8,45.0,62.36,67.2,,0.0,,,48.84,,,50.0,,,48.0,,,48.84,,,10.0,,,10.0,,,29.19,,,2007-05-29
149,73.0,76.6,99.0,54.0,57.9,49.0,60.96,67.3,,0.0,,,48.88,,,50.0,,,47.0,,,48.88,,,13.0,,,10.0,,,29.23,,,2007-05-30
150,72.0,76.8,98.0,54.0,58.0,48.0,60.68,67.4,,0.0,,,48.96,,,50.0,,,48.0,,,48.96,,,13.0,,,10.0,,,29.18,,,2007-05-31
151,72.0,76.9,99.0,54.0,58.1,43.0,62.09,67.5,,0.0,,,50.09,,,51.0,,,49.0,,,50.09,,,9.0,,,10.0,,,29.08,,,2007-06-01
152,74.0,77.1,104.0,57.0,58.1,43.0,63.15,67.6,,0.0,,,52.11,,,54.0,,,50.0,,,52.11,,,13.0,,,9.0,,,29.14,,,2007-06-02
153,73.0,77.3,99.0,57.0,58.2,45.0,63.54,67.7,,0.0,,,53.08,,,54.0,,,52.0,,,53.08,,,14.0,,,9.0,,,29.16,,,2007-06-03
154,79.0,77.4,104.0,57.0,58.3,46.0,65.0,67.9,,65.0,,,52.89,,,55.0,,,52.0,,,52.89,,,14.0,,,10.0,,,29.15,,,2007-06-04
155,66.0,77.6,101.0,56.0,58.4,47.0,61.14,68.0,,0.0,,,52.64,,,54.0,,,48.0,,,52.64,,,13.0,,,10.0,,,29.11,,,2007-06-05
156,71.0,77.8,99.0,55.0,58.5,46.0,64.17,68.2,,0.0,,,39.08,,,47.0,,,29.0,,,39.08,,,14.0,,,10.0,,,29.05,,,2007-06-06
157,77.0,78.0,98.0,55.0,58.6,47.0,66.88,68.3,,0.0,,,41.04,,,48.0,,,27.0,,,41.04,,,14.0,,,10.0,,,29.06,,,2007-06-07
158,76.0,78.2,100.0,55.0,58.7,49.0,65.13,68.5,,0.0,,,46.65,,,50.0,,,43.0,,,46.65,,,14.0,,,10.0,,,29.06,,,2007-06-08
159,74.0,78.5,100.0,56.0,58.8,50.0,63.16,68.6,,0.0,,,49.28,,,52.0,,,45.0,,,49.28,,,12.0,,,10.0,,,29.08,,,2007-06-09
160,78.0,78.7,107.0,57.0,58.9,48.0,63.81,68.8,,0.0,,,52.52,,,54.0,,,51.0,,,52.52,,,12.0,,,8.0,,,29.07,,,2007-06-10
161,74.0,78.9,110.0,60.0,59.1,46.0,64.88,69.0,,0.0,,,52.58,,,54.0,,,52.0,,,52.58,,,13.0,,,9.0,,,29.07,,,2007-06-11
162,86.0,79.2,109.0,59.0,59.2,48.0,69.24,69.2,,0.0,,,52.68,,,55.0,,,51.0,,,52.68,,,12.0,,,10.0,,,29.13,,,2007-06-12
163,90.0,79.5,106.0,60.0,59.3,48.0,74.61,69.4,,0.0,,,53.0,,,55.0,,,48.0,,,53.0,,,12.0,,,10.0,,,29.12,,,2007-06-13
164,88.0,79.7,100.0,61.0,59.5,48.0,73.26,69.6,,0.0,,,52.35,,,56.0,,,43.0,,,52.35,,,13.0,,,10.0,,,29.02,,,2007-06-14
165,84.0,80.0,105.0,61.0,59.6,51.0,71.7,69.8,,0.0,,,54.3,,,56.0,,,50.0,,,54.3,,,13.0,,,10.0,,,29.05,,,2007-06-15
166,82.0,80.3,108.0,60.0,59.8,49.0,69.0,70.0,,0.0,,,53.44,,,56.0,,,46.0,,,53.44,,,13.0,,,10.0,,,29.15,,,2007-06-16
167,79.0,80.6,108.0,59.0,59.9,47.0,66.41,70.3,,0.0,,,53.96,,,55.0,,,51.0,,,53.96,,,12.0,,,10.0,,,29.08,,,2007-06-17
168,80.0,80.8,103.0,58.0,60.1,50.0,67.19,70.5,,0.0,,,53.0,,,54.0,,,50.0,,,53.0,,,12.0,,,10.0,,,29.08,,,2007-06-18
169,85.0,81.1,109.0,59.0,60.3,48.0,69.04,70.7,,0.0,,,50.76,,,55.0,,,33.0,,,50.76,,,9.0,,,10.0,,,29.18,,,2007-06-19
170,88.0,81.4,111.0,59.0,60.5,44.0,73.0,70.9,,0.0,,,48.61,,,55.0,,,35.0,,,48.61,,,10.0,,,10.0,,,29.21,,,2007-06-20
171,85.0,81.7,108.0,62.0,60.6,53.0,73.13,71.2,,0.0,,,49.78,,,54.0,,,41.0,,,49.78,,,13.0,,,10.0,,,29.14,,,2007-06-21
172,89.0,82.0,104.0,61.0,60.8,52.0,74.57,71.4,,0.0,,,47.78,,,54.0,,,40.0,,,47.78,,,12.0,,,10.0,,,29.05,,,2007-06-22
173,80.0,82.3,102.0,61.0,61.0,52.0,68.88,71.7,,0.0,,,55.96,,,57.0,,,55.0,,,55.96,,,14.0,,,9.0,,,29.04,,,2007-06-23
174,79.0,82.6,107.0,61.0,61.2,53.0,67.71,71.9,,0.0,,,55.39,,,56.0,,,53.0,,,55.39,,,12.0,,,10.0,,,29.08,,,2007-06-24
175,84.0,82.9,111.0,60.0,61.4,49.0,69.88,72.1,,0.0,,,54.62,,,56.0,,,51.0,,,54.62,,,13.0,,,9.0,,,29.11,,,2007-06-25
176,85.0,83.1,110.0,60.0,61.6,48.0,72.78,72.4,,0.0,,,50.78,,,55.0,,,42.0,,,50.78,,,12.0,,,10.0,,,29.14,,,2007-06-26
177,86.0,83.4,111.0,61.0,61.8,52.0,73.22,72.6,,0.0,,,49.09,,,55.0,,,39.0,,,49.09,,,12.0,,,10.0,,,29.15,,,2007-06-27
178,87.0,83.7,106.0,63.0,62.0,52.0,74.83,72.8,,0.0,,,49.61,,,54.0,,,42.0,,,49.61,,,13.0,,,10.0,,,29.11,,,2007-06-28
179,86.0,83.9,103.0,63.0,62.2,53.0,75.39,73.1,,0.0,,,52.22,,,57.0,,,47.0,,,52.22,,,12.0,,,10.0,,,29.09,,,2007-06-29
180,87.0,84.2,104.0,65.0,62.4,50.0,76.26,73.3,,0.0,,,54.3,,,57.0,,,52.0,,,54.3,,,14.0,,,10.0,,,29.1,,,2007-06-30
181,93.0,84.4,106.0,65.0,62.6,51.0,78.35,73.5,,0.0,,,53.65,,,57.0,,,50.0,,,53.65,,,12.0,,,10.0,,,29.07,,,2007-07-01
182,92.0,84.7,106.0,65.0,62.7,45.0,79.04,73.7,,0.0,,,52.61,,,58.0,,,46.0,,,52.61,,,13.0,,,10.0,,,29.08,,,2007-07-02
183,95.0,84.9,107.0,66.0,62.9,51.0,80.48,73.9,,0.0,,,52.83,,,57.0,,,48.0,,,52.83,,,10.0,,,10.0,,,29.09,,,2007-07-03
184,90.0,85.1,105.0,67.0,63.1,53.0,78.26,74.1,,0.0,,,56.78,,,60.0,,,51.0,,,56.78,,,10.0,,,10.0,,,29.01,,,2007-07-04
185,88.0,85.3,103.0,66.0,63.3,52.0,75.88,74.3,,0.0,,,59.58,,,61.0,,,58.0,,,59.58,,,13.0,,,10.0,,,29.01,,,2007-07-05
186,89.0,85.5,115.0,65.0,63.5,53.0,74.26,74.5,,0.0,,,59.13,,,61.0,,,58.0,,,59.13,,,14.0,,,8.0,,,29.07,,,2007-07-06
187,85.0,85.7,106.0,63.0,63.6,52.0,71.17,74.7,,0.0,,,57.66,,,60.0,,,54.0,,,57.66,,,13.0,,,10.0,,,29.11,,,2007-07-07
188,81.0,85.9,102.0,63.0,63.8,52.0,69.96,74.9,,0.0,,,57.48,,,59.0,,,57.0,,,57.48,,,14.0,,,10.0,,,29.09,,,2007-07-08
189,80.0,86.1,101.0,65.0,63.9,52.0,70.29,75.0,,0.0,,,57.13,,,58.0,,,55.0,,,57.13,,,12.0,,,10.0,,,29.14,,,2007-07-09
190,78.0,86.2,104.0,63.0,64.1,55.0,68.64,75.2,,68.64,,,56.8,,,58.0,,,56.0,,,56.8,,,13.0,,,10.0,,,29.14,,,2007-07-10
191,79.0,86.4,104.0,63.0,64.2,51.0,67.79,75.3,,0.0,,,55.05,,,57.0,,,53.0,,,55.05,,,9.0,,,10.0,,,29.19,,,2007-07-11
192,85.0,86.5,104.0,60.0,64.4,53.0,71.3,75.4,,0.0,,,51.17,,,55.0,,,45.0,,,51.17,,,12.0,,,10.0,,,29.18,,,2007-07-12
193,92.0,86.7,105.0,63.0,64.5,54.0,77.87,75.6,,0.0,,,48.17,,,54.0,,,43.0,,,48.17,,,12.0,,,10.0,,,29.16,,,2007-07-13
194,88.0,86.8,105.0,69.0,64.6,55.0,77.3,75.7,,0.0,,,55.78,,,58.0,,,52.0,,,55.78,,,12.0,,,10.0,,,29.13,,,2007-07-14
195,85.0,86.9,108.0,67.0,64.7,56.0,75.04,75.8,,0.0,,,57.87,,,60.0,,,56.0,,,57.87,,,13.0,,,10.0,,,29.12,,,2007-07-15
196,83.0,87.0,102.0,63.0,64.8,55.0,71.16,75.9,,0.0,,,58.04,,,59.0,,,56.0,,,58.04,,,12.0,,,10.0,,,29.1,,,2007-07-16
197,81.0,87.1,104.0,62.0,64.9,56.0,71.22,76.0,,0.0,,,55.57,,,57.0,,,54.0,,,55.57,,,12.0,,,10.0,,,29.05,,,2007-07-17
198,84.0,87.2,104.0,63.0,65.0,56.0,73.43,76.1,,0.0,,,54.7,,,58.0,,,52.0,,,54.7,,,13.0,,,10.0,,,29.07,,,2007-07-18
199,86.0,87.3,103.0,65.0,65.1,54.0,75.39,76.2,,0.0,,,56.04,,,58.0,,,53.0,,,56.04,,,12.0,,,10.0,,,29.0,,,2007-07-19
200,85.0,87.3,101.0,63.0,65.1,53.0,73.17,76.2,,0.0,,,56.17,,,58.0,,,53.0,,,56.17,,,14.0,,,10.0,,,29.04,,,2007-07-20
201,85.0,87.4,102.0,63.0,65.2,52.0,70.54,76.3,,0.0,,,57.92,,,59.0,,,56.0,,,57.92,,,14.0,,,8.0,,,29.14,,,2007-07-21
202,84.0,87.5,110.0,64.0,65.2,52.0,72.07,76.4,,72.07,,,57.44,,,59.0,,,53.0,,,57.44,,,12.0,,,10.0,,,29.18,,,2007-07-22
203,90.0,87.5,102.0,67.0,65.3,54.0,76.13,76.4,,0.0,,,59.39,,,64.0,,,56.0,,,59.39,,,10.0,,,10.0,,,29.08,,,2007-07-23
204,90.0,87.6,102.0,66.0,65.3,55.0,76.3,76.4,,0.0,,,59.13,,,61.0,,,56.0,,,59.13,,,13.0,,,10.0,,,29.02,,,2007-07-24
205,92.0,87.6,100.0,67.0,65.3,55.0,77.17,76.5,,0.0,,,58.0,,,60.0,,,54.0,,,58.0,,,10.0,,,10.0,,,29.04,,,2007-07-25
206,94.0,87.7,106.0,68.0,65.4,55.0,80.7,76.5,,0.0,,,52.22,,,58.0,,,45.0,,,52.22,,,12.0,,,10.0,,,29.05,,,2007-07-26
207,93.0,87.7,105.0,68.0,65.4,55.0,80.05,76.6,,0.0,,,49.23,,,56.0,,,38.0,,,49.23,,,12.0,,,10.0,,,29.09,,,2007-07-27
208,87.0,87.8,108.0,68.0,65.4,55.0,77.09,76.6,,0.0,,,53.87,,,59.0,,,44.0,,,53.87,,,13.0,,,10.0,,,29.08,,,2007-07-28
209,85.0,87.8,107.0,66.0,65.4,55.0,74.65,76.6,,0.0,,,56.39,,,59.0,,,51.0,,,56.39,,,13.0,,,10.0,,,29.03,,,2007-07-29
210,84.0,87.9,107.0,64.0,65.4,56.0,72.72,76.6,,0.0,,,58.44,,,60.0,,,55.0,,,58.44,,,12.0,,,10.0,,,29.01,,,2007-07-30
211,83.0,87.9,105.0,66.0,65.4,53.0,71.58,76.7,,0.0,,,59.69,,,61.0,,,59.0,,,59.69,,,13.0,,,9.0,,,29.08,,,2007-07-31
212,84.0,88.0,105.0,66.0,65.4,55.0,73.21,76.7,,0.0,,,60.25,,,61.0,,,59.0,,,60.25,,,12.0,,,9.0,,,29.1,,,2007-08-01
213,85.0,88.0,100.0,64.0,65.4,54.0,71.93,76.7,,0.0,,,59.18,,,61.0,,,54.0,,,59.18,,,10.0,,,10.0,,,29.13,,,2007-08-02
214,89.0,88.1,102.0,64.0,65.3,53.0,74.87,76.7,,0.0,,,56.35,,,60.0,,,50.0,,,56.35,,,12.0,,,10.0,,,29.1,,,2007-08-03
215,85.0,88.2,103.0,64.0,65.3,56.0,70.89,76.7,,0.0,,,59.43,,,61.0,,,56.0,,,59.43,,,12.0,,,10.0,,,29.14,,,2007-08-04
216,80.0,88.2,102.0,66.0,65.3,52.0,71.12,76.8,,0.0,,,57.08,,,60.0,,,55.0,,,57.08,,,12.0,,,10.0,,,29.16,,,2007-08-05
217,79.0,88.3,105.0,64.0,65.3,55.0,70.15,76.8,,70.15,,,56.19,,,58.0,,,54.0,,,56.19,,,10.0,,,10.0,,,29.15,,,2007-08-06
218,78.0,88.4,107.0,62.0,65.2,56.0,68.72,76.8,,0.0,,,53.68,,,56.0,,,51.0,,,53.68,,,10.0,,,10.0,,,29.17,,,2007-08-07
219,82.0,88.4,103.0,60.0,65.2,55.0,71.65,76.8,,0.0,,,52.0,,,55.0,,,49.0,,,52.0,,,10.0,,,10.0,,,29.09,,,2007-08-08
220,83.0,88.5,102.0,61.0,65.2,53.0,72.0,76.8,,0.0,,,53.78,,,56.0,,,49.0,,,53.78,,,10.0,,,10.0,,,29.1,,,2007-08-09
221,84.0,88.6,101.0,62.0,65.1,55.0,70.5,76.8,,0.0,,,56.21,,,58.0,,,54.0,,,56.21,,,10.0,,,10.0,,,29.15,,,2007-08-10
222,85.0,88.6,100.0,61.0,65.1,54.0,68.32,76.9,,0.0,,,56.62,,,58.0,,,54.0,,,56.62,,,12.0,,,10.0,,,29.13,,,2007-08-11
223,93.0,88.7,102.0,63.0,65.1,53.0,75.91,76.9,,0.0,,,50.61,,,58.0,,,33.0,,,50.61,,,12.0,,,10.0,,,29.13,,,2007-08-12
224,96.0,88.8,107.0,65.0,65.0,54.0,79.35,76.9,,0.0,,,45.09,,,57.0,,,35.0,,,45.09,,,10.0,,,10.0,,,29.12,,,2007-08-13
225,99.0,88.9,104.0,68.0,65.0,54.0,81.61,76.9,,0.0,,,48.96,,,57.0,,,33.0,,,48.96,,,10.0,,,10.0,,,29.06,,,2007-08-14
226,95.0,88.9,104.0,70.0,65.0,51.0,81.35,76.9,,0.0,,,52.43,,,56.0,,,47.0,,,52.43,,,10.0,,,10.0,,,28.98,,,2007-08-15
227,96.0,89.0,102.0,71.0,64.9,49.0,81.91,77.0,,0.0,,,52.0,,,57.0,,,45.0,,,52.0,,,10.0,,,10.0,,,28.97,,,2007-08-16
228,92.0,89.1,103.0,72.0,64.9,53.0,81.26,77.0,,0.0,,,53.83,,,59.0,,,48.0,,,53.83,,,14.0,,,10.0,,,28.95,,,2007-08-17
229,94.0,89.1,109.0,70.0,64.8,55.0,81.35,77.0,,0.0,,,53.57,,,57.0,,,44.0,,,53.57,,,12.0,,,10.0,,,28.95,,,2007-08-18
230,92.0,89.2,103.0,68.0,64.8,52.0,79.74,77.0,,0.0,,,51.57,,,54.0,,,47.0,,,51.57,,,12.0,,,10.0,,,29.03,,,2007-08-19
231,94.0,89.3,102.0,65.0,64.8,54.0,80.48,77.0,,0.0,,,38.83,,,52.0,,,0.0,,,38.83,,,10.0,,,10.0,,,29.09,,,2007-08-20
232,94.0,89.3,109.0,65.0,64.7,53.0,78.57,77.0,,0.0,,,46.83,,,57.0,,,35.0,,,46.83,,,12.0,,,10.0,,,29.07,,,2007-08-21
233,85.0,89.4,105.0,67.0,64.7,52.0,74.3,77.0,,0.0,,,57.26,,,59.0,,,55.0,,,57.26,,,13.0,,,10.0,,,28.99,,,2007-08-22
234,82.0,89.4,100.0,65.0,64.7,52.0,71.48,77.0,,0.0,,,57.92,,,59.0,,,57.0,,,57.92,,,10.0,,,10.0,,,28.98,,,2007-08-23
235,83.0,89.4,103.0,64.0,64.6,49.0,70.85,77.0,,0.0,,,57.59,,,59.0,,,57.0,,,57.59,,,13.0,,,10.0,,,29.01,,,2007-08-24
236,84.0,89.5,107.0,63.0,64.6,52.0,71.87,77.0,,0.0,,,56.57,,,59.0,,,55.0,,,56.57,,,14.0,,,10.0,,,29.07,,,2007-08-25
237,86.0,89.5,108.0,67.0,64.5,54.0,74.17,77.0,,0.0,,,54.13,,,56.0,,,45.0,,,54.13,,,13.0,,,10.0,,,29.07,,,2007-08-26
238,88.0,89.5,110.0,66.0,64.5,50.0,76.74,77.0,,0.0,,,54.65,,,56.0,,,53.0,,,54.65,,,10.0,,,10.0,,,29.01,,,2007-08-27
239,92.0,89.5,109.0,69.0,64.5,46.0,80.65,77.0,,0.0,,,56.87,,,58.0,,,55.0,,,56.87,,,12.0,,,10.0,,,29.01,,,2007-08-28
240,101.0,89.4,110.0,72.0,64.4,50.0,86.17,76.9,,0.0,,,54.48,,,58.0,,,48.0,,,54.48,,,13.0,,,10.0,,,28.99,,,2007-08-29
241,101.0,89.4,109.0,72.0,64.4,51.0,85.22,76.9,,0.0,,,57.22,,,59.0,,,55.0,,,57.22,,,14.0,,,10.0,,,29.04,,,2007-08-30
242,105.0,89.4,108.0,76.0,64.3,49.0,89.17,76.8,,0.0,,,58.26,,,61.0,,,53.0,,,58.26,,,10.0,,,10.0,,,29.05,,,2007-08-31
243,102.0,89.3,108.0,78.0,64.3,49.0,89.35,76.8,,0.0,,,57.96,,,60.0,,,56.0,,,57.96,,,13.0,,,10.0,,,28.97,,,2007-09-01
244,106.0,89.2,111.0,78.0,64.2,50.0,92.04,76.7,,0.0,,,56.65,,,60.0,,,51.0,,,56.65,,,10.0,,,10.0,,,28.96,,,2007-09-02
245,105.0,89.2,109.0,81.0,64.1,52.0,93.39,76.7,,0.0,,,54.09,,,60.0,,,48.0,,,54.09,,,10.0,,,10.0,,,28.96,,,2007-09-03
246,94.0,89.1,110.0,73.0,64.1,49.0,83.65,76.6,,0.0,,,52.65,,,56.0,,,48.0,,,52.65,,,13.0,,,10.0,,,28.94,,,2007-09-04
247,84.0,88.9,115.0,66.0,64.0,54.0,72.87,76.5,,0.0,,,56.61,,,60.0,,,52.0,,,56.61,,,13.0,,,10.0,,,28.93,,,2007-09-05
248,78.0,88.8,115.0,64.0,64.0,50.0,68.79,76.4,,0.0,,,55.46,,,57.0,,,53.0,,,55.46,,,12.0,,,10.0,,,29.16,,,2007-09-06
249,79.0,88.7,104.0,62.0,63.9,46.0,69.29,76.3,,0.0,,,54.71,,,56.0,,,52.0,,,54.71,,,13.0,,,10.0,,,29.17,,,2007-09-07
250,82.0,88.5,108.0,61.0,63.8,49.0,69.91,76.2,,0.0,,,52.59,,,54.0,,,51.0,,,52.59,,,10.0,,,10.0,,,29.11,,,2007-09-08
251,80.0,88.3,112.0,61.0,63.7,48.0,69.68,76.0,,0.0,,,50.95,,,54.0,,,47.0,,,50.95,,,12.0,,,10.0,,,29.1,,,2007-09-09
252,86.0,88.1,110.0,59.0,63.6,49.0,72.83,75.9,,0.0,,,48.48,,,52.0,,,46.0,,,48.48,,,10.0,,,10.0,,,29.14,,,2007-09-10
253,92.0,88.0,109.0,62.0,63.5,47.0,77.88,75.7,,0.0,,,41.63,,,51.0,,,23.0,,,41.63,,,9.0,,,10.0,,,29.16,,,2007-09-11
254,91.0,87.7,113.0,62.0,63.4,46.0,76.87,75.6,,0.0,,,41.74,,,52.0,,,31.0,,,41.74,,,9.0,,,10.0,,,29.1,,,2007-09-12
255,86.0,87.5,112.0,65.0,63.3,49.0,75.13,75.4,,0.0,,,44.91,,,53.0,,,33.0,,,44.91,,,10.0,,,10.0,,,29.1,,,2007-09-13
256,83.0,87.3,109.0,59.0,63.2,48.0,71.04,75.3,,0.0,,,45.52,,,51.0,,,35.0,,,45.52,,,10.0,,,10.0,,,29.11,,,2007-09-14
257,83.0,87.0,106.0,57.0,63.1,45.0,70.13,75.1,,0.0,,,42.3,,,54.0,,,34.0,,,42.3,,,9.0,,,10.0,,,29.12,,,2007-09-15
258,78.0,86.8,105.0,59.0,63.0,50.0,67.96,74.9,,0.0,,,47.57,,,53.0,,,38.0,,,47.57,,,13.0,,,10.0,,,29.13,,,2007-09-16
259,73.0,86.5,103.0,60.0,62.9,50.0,64.62,74.7,,0.0,,,50.96,,,54.0,,,48.0,,,50.96,,,10.0,,,10.0,,,29.14,,,2007-09-17
260,76.0,86.3,105.0,57.0,62.8,47.0,65.05,74.5,,0.0,,,51.81,,,54.0,,,49.0,,,51.81,,,13.0,,,10.0,,,29.17,,,2007-09-18
261,69.0,86.0,104.0,60.0,62.6,49.0,63.0,74.3,,63.0,,,52.0,,,56.0,,,48.0,,,52.0,,,12.0,,,10.0,,,29.13,,,2007-09-19
262,69.0,85.7,104.0,55.0,62.5,49.0,61.42,74.1,,0.0,,,40.33,,,50.0,,,33.0,,,40.33,,,13.0,,,10.0,,,29.07,,,2007-09-20
263,75.0,85.4,100.0,53.0,62.4,47.0,61.27,73.9,,0.0,,,43.96,,,54.0,,,35.0,,,43.96,,,16.0,,,10.0,,,29.09,,,2007-09-21
264,67.0,85.1,104.0,56.0,62.2,48.0,59.36,73.7,,59.36,,,53.03,,,55.0,,,49.0,,,53.03,,,16.0,,,10.0,,,29.1,,,2007-09-22
265,70.0,84.8,107.0,52.0,62.1,49.0,60.7,73.5,,0.0,,,48.7,,,53.0,,,42.0,,,48.7,,,10.0,,,10.0,,,29.15,,,2007-09-23
266,80.0,84.5,108.0,53.0,61.9,48.0,65.43,73.2,,0.0,,,48.78,,,56.0,,,43.0,,,48.78,,,10.0,,,10.0,,,29.18,,,2007-09-24
267,85.0,84.2,109.0,57.0,61.8,50.0,70.13,73.0,,0.0,,,49.04,,,55.0,,,41.0,,,49.04,,,12.0,,,10.0,,,29.17,,,2007-09-25
268,89.0,84.0,107.0,59.0,61.6,49.0,74.17,72.8,,0.0,,,41.43,,,54.0,,,28.0,,,41.43,,,9.0,,,10.0,,,29.13,,,2007-09-26
269,85.0,83.7,110.0,60.0,61.4,50.0,70.75,72.6,,0.0,,,48.17,,,56.0,,,42.0,,,48.17,,,13.0,,,10.0,,,29.11,,,2007-09-27
270,65.0,83.4,104.0,60.0,61.3,45.0,62.73,72.3,,0.0,,,53.13,,,56.0,,,51.0,,,53.13,,,7.0,,,10.0,,,29.1,,,2007-09-28
271,73.0,83.1,106.0,57.0,61.1,45.0,64.58,72.1,,64.58,,,49.35,,,52.0,,,44.0,,,49.35,,,10.0,,,10.0,,,29.11,,,2007-09-29
272,86.0,82.8,111.0,53.0,60.9,46.0,70.35,71.9,,0.0,,,43.87,,,54.0,,,35.0,,,43.87,,,14.0,,,10.0,,,29.16,,,2007-09-30
273,80.0,82.5,108.0,56.0,60.7,43.0,68.48,71.6,,0.0,,,46.35,,,51.0,,,42.0,,,46.35,,,12.0,,,10.0,,,29.2,,,2007-10-01
274,88.0,82.3,102.0,57.0,60.6,45.0,71.96,71.4,,0.0,,,46.48,,,55.0,,,40.0,,,46.48,,,9.0,,,10.0,,,29.19,,,2007-10-02
275,86.0,82.0,103.0,57.0,60.4,45.0,70.87,71.2,,0.0,,,42.74,,,52.0,,,26.0,,,42.74,,,12.0,,,10.0,,,29.11,,,2007-10-03
276,73.0,81.7,104.0,57.0,60.2,47.0,64.72,71.0,,0.0,,,49.84,,,55.0,,,40.0,,,49.84,,,13.0,,,10.0,,,29.01,,,2007-10-04
277,68.0,81.5,102.0,57.0,60.0,44.0,61.32,70.7,,61.32,,,41.86,,,54.0,,,0.0,,,41.86,,,16.0,,,10.0,,,29.1,,,2007-10-05
278,73.0,81.3,118.0,48.0,59.8,46.0,62.26,70.5,,0.0,,,24.83,,,39.0,,,0.0,,,24.83,,,12.0,,,10.0,,,29.24,,,2007-10-06
279,83.0,81.0,99.0,53.0,59.6,47.0,68.48,70.3,,0.0,,,22.48,,,29.0,,,14.0,,,22.48,,,10.0,,,10.0,,,29.2,,,2007-10-07
280,86.0,80.8,102.0,53.0,59.4,44.0,69.83,70.1,,0.0,,,17.52,,,31.0,,,0.0,,,17.52,,,9.0,,,10.0,,,29.08,,,2007-10-08
281,80.0,80.6,104.0,51.0,59.2,45.0,65.43,69.9,,0.0,,,30.78,,,49.0,,,17.0,,,30.78,,,10.0,,,10.0,,,29.13,,,2007-10-09
282,72.0,80.4,105.0,50.0,59.0,46.0,61.14,69.7,,0.0,,,43.14,,,53.0,,,35.0,,,43.14,,,10.0,,,10.0,,,29.21,,,2007-10-10
283,72.0,80.2,105.0,53.0,58.8,43.0,62.13,69.5,,0.0,,,48.91,,,51.0,,,45.0,,,48.91,,,9.0,,,10.0,,,29.11,,,2007-10-11
284,68.0,80.0,99.0,57.0,58.6,43.0,60.23,69.3,,0.0,,,48.9,,,54.0,,,35.0,,,48.9,,,10.0,,,10.0,,,29.07,,,2007-10-12
285,67.0,79.8,102.0,55.0,58.3,43.0,59.75,69.1,,0.0,,,53.13,,,54.0,,,51.0,,,53.13,,,7.0,,,10.0,,,29.07,,,2007-10-13
286,72.0,79.6,99.0,54.0,58.1,44.0,61.44,68.9,,0.0,,,52.44,,,55.0,,,49.0,,,52.44,,,9.0,,,10.0,,,29.12,,,2007-10-14
287,62.0,79.4,98.0,55.0,57.9,44.0,57.79,68.6,,57.79,,,52.88,,,54.0,,,51.0,,,52.88,,,8.0,,,5.0,,,29.13,,,2007-10-15
288,68.0,79.2,100.0,56.0,57.7,44.0,61.0,68.4,,0.0,,,48.52,,,51.0,,,45.0,,,48.52,,,12.0,,,10.0,,,29.07,,,2007-10-16
289,68.0,79.1,99.0,54.0,57.4,42.0,60.38,68.2,,0.0,,,48.79,,,50.0,,,46.0,,,48.79,,,8.0,,,10.0,,,29.13,,,2007-10-17
290,82.0,78.9,96.0,54.0,57.2,42.0,66.39,68.0,,0.0,,,45.3,,,49.0,,,36.0,,,45.3,,,10.0,,,10.0,,,29.15,,,2007-10-18
291,89.0,78.8,97.0,58.0,56.9,41.0,73.96,67.8,,0.0,,,41.61,,,47.0,,,35.0,,,41.61,,,9.0,,,10.0,,,29.09,,,2007-10-19
292,79.0,78.6,99.0,59.0,56.7,44.0,68.52,67.6,,0.0,,,38.57,,,51.0,,,25.0,,,38.57,,,22.0,,,10.0,,,29.04,,,2007-10-20
293,84.0,78.4,103.0,61.0,56.4,42.0,72.65,67.4,,0.0,,,11.96,,,45.0,,,-10.0,,,11.96,,,26.0,,,10.0,,,29.26,,,2007-10-21
294,86.0,78.3,102.0,63.0,56.2,42.0,74.46,67.2,,0.0,,,15.21,,,26.0,,,0.0,,,15.21,,,18.0,,,10.0,,,29.38,,,2007-10-22
295,91.0,78.1,102.0,61.0,55.9,42.0,76.22,67.0,,0.0,,,27.48,,,39.0,,,0.0,,,27.48,,,7.0,,,10.0,,,29.29,,,2007-10-23
296,93.0,78.0,104.0,61.0,55.7,41.0,76.0,66.8,,0.0,,,33.61,,,40.0,,,25.0,,,33.61,,,8.0,,,10.0,,,29.23,,,2007-10-24
