,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,92.0,76.3,100.0,60.0,57.7,46.0,74.52,67.0,,0.0,,,62.61,,,70.0,,,57.0,,,62.61,,,12.0,,,10.0,,,29.09,,,2003-05-27
147,95.0,76.4,104.0,64.0,57.8,47.0,77.86,67.1,,0.0,,,65.67,,,73.0,,,57.0,,,65.67,,,14.0,,,10.0,,,29.06,,,2003-05-28
148,82.0,76.5,107.0,62.0,57.8,45.0,68.67,67.2,,0.0,,,63.42,,,67.0,,,59.0,,,63.42,,,14.0,,,10.0,,,29.09,,,2003-05-29
149,78.0,76.6,99.0,62.0,57.9,49.0,68.43,67.3,,0.0,,,59.3,,,62.0,,,57.0,,,59.3,,,13.0,,,8.0,,,29.06,,,2003-05-30
150,79.0,76.8,98.0,60.0,58.0,48.0,66.75,67.4,,0.0,,,57.36,,,58.0,,,56.0,,,57.36,,,12.0,,,8.0,,,29.12,,,2003-05-31
151,81.0,76.9,99.0,60.0,58.1,43.0,66.89,67.5,,0.0,,,57.26,,,59.0,,,55.0,,,57.26,,,12.0,,,5.0,,,29.11,,,2003-06-01
152,78.0,77.1,104.0,61.0,58.1,43.0,67.44,67.6,,0.0,,,58.36,,,60.0,,,57.0,,,58.36,,,12.0,,,6.0,,,29.05,,,2003-06-02
153,70.0,77.3,99.0,61.0,58.2,45.0,63.52,67.7,,0.0,,,57.26,,,58.0,,,55.0,,,57.26,,,9.0,,,10.0,,,29.11,,,2003-06-03
154,73.0,77.4,104.0,60.0,58.3,46.0,64.19,67.9,,0.0,,,56.04,,,57.0,,,55.0,,,56.04,,,13.0,,,8.0,,,29.07,,,2003-06-04
155,66.0,77.6,101.0,60.0,58.4,47.0,63.16,68.0,,0.0,,,56.56,,,57.0,,,56.0,,,56.56,,,8.0,,,10.0,,,29.11,,,2003-06-05
156,70.0,77.8,99.0,60.0,58.5,46.0,64.44,68.2,,0.0,,,57.63,,,59.0,,,57.0,,,57.63,,,9.0,,,10.0,,,29.11,,,2003-06-06
157,73.0,78.0,98.0,61.0,58.6,47.0,64.72,68.3,,0.0,,,58.12,,,60.0,,,57.0,,,58.12,,,12.0,,,9.0,,,29.08,,,2003-06-07
158,70.0,78.2,100.0,61.0,58.7,49.0,64.79,68.5,,0.0,,,59.68,,,61.0,,,58.0,,,59.68,,,12.0,,,6.0,,,29.03,,,2003-06-08
159,64.0,78.5,100.0,60.0,58.8,50.0,61.85,68.6,,61.85,,,58.81,,,60.0,,,57.0,,,58.81,,,8.0,,,10.0,,,29.11,,,2003-06-09
160,66.0,78.7,107.0,57.0,58.9,48.0,60.68,68.8,,60.68,,,57.18,,,59.0,,,55.0,,,57.18,,,7.0,,,10.0,,,29.15,,,2003-06-10
161,71.0,78.9,110.0,61.0,59.1,46.0,64.04,69.0,,0.0,,,54.36,,,57.0,,,52.0,,,54.36,,,12.0,,,10.0,,,29.12,,,2003-06-11
162,70.0,79.2,109.0,57.0,59.2,48.0,62.92,69.2,,0.0,,,53.56,,,56.0,,,52.0,,,53.56,,,10.0,,,10.0,,,29.09,,,2003-06-12
163,74.0,79.5,106.0,59.0,59.3,48.0,65.36,69.4,,0.0,,,55.88,,,58.0,,,54.0,,,55.88,,,12.0,,,10.0,,,29.1,,,2003-06-13
164,81.0,79.7,100.0,57.0,59.5,48.0,69.39,69.6,,0.0,,,58.61,,,63.0,,,53.0,,,58.61,,,12.0,,,10.0,,,29.07,,,2003-06-14
165,83.0,80.0,105.0,60.0,59.6,51.0,70.57,69.8,,0.0,,,60.52,,,63.0,,,57.0,,,60.52,,,12.0,,,10.0,,,29.05,,,2003-06-15
166,80.0,80.3,108.0,62.0,59.8,49.0,68.25,70.0,,68.25,,,60.89,,,62.0,,,59.0,,,60.89,,,13.0,,,6.0,,,29.06,,,2003-06-16
167,79.0,80.6,108.0,62.0,59.9,47.0,67.89,70.3,,0.0,,,59.93,,,62.0,,,58.0,,,59.93,,,13.0,,,7.0,,,29.05,,,2003-06-17
168,76.0,80.8,103.0,62.0,60.1,50.0,66.07,70.5,,0.0,,,59.14,,,61.0,,,57.0,,,59.14,,,13.0,,,7.0,,,29.0,,,2003-06-18
169,66.0,81.1,109.0,59.0,60.3,48.0,62.44,70.7,,0.0,,,57.41,,,61.0,,,55.0,,,57.41,,,8.0,,,10.0,,,29.0,,,2003-06-19
170,66.0,81.4,111.0,59.0,60.5,44.0,62.33,70.9,,0.0,,,54.91,,,57.0,,,53.0,,,54.91,,,10.0,,,10.0,,,29.05,,,2003-06-20
171,65.0,81.7,108.0,59.0,60.6,53.0,61.42,71.2,,0.0,,,54.76,,,58.0,,,52.0,,,54.76,,,9.0,,,10.0,,,29.09,,,2003-06-21
172,68.0,82.0,104.0,60.0,60.8,52.0,62.48,71.4,,62.48,,,54.06,,,55.0,,,53.0,,,54.06,,,10.0,,,10.0,,,29.05,,,2003-06-22
173,70.0,82.3,102.0,57.0,61.0,52.0,62.61,71.7,,0.0,,,53.71,,,55.0,,,53.0,,,53.71,,,12.0,,,10.0,,,29.02,,,2003-06-23
174,74.0,82.6,107.0,60.0,61.2,53.0,65.83,71.9,,0.0,,,53.38,,,55.0,,,52.0,,,53.38,,,12.0,,,10.0,,,29.04,,,2003-06-24
175,92.0,82.9,111.0,57.0,61.4,49.0,73.04,72.1,,0.0,,,55.3,,,59.0,,,51.0,,,55.3,,,12.0,,,10.0,,,29.09,,,2003-06-25
176,94.0,83.1,110.0,61.0,61.6,48.0,76.61,72.4,,0.0,,,56.13,,,62.0,,,49.0,,,56.13,,,12.0,,,10.0,,,29.11,,,2003-06-26
177,84.0,83.4,111.0,62.0,61.8,52.0,72.39,72.6,,0.0,,,60.04,,,62.0,,,59.0,,,60.04,,,12.0,,,10.0,,,29.06,,,2003-06-27
178,82.0,83.7,106.0,60.0,62.0,52.0,67.94,72.8,,0.0,,,60.41,,,62.0,,,59.0,,,60.41,,,13.0,,,8.0,,,29.07,,,2003-06-28
179,86.0,83.9,103.0,60.0,62.2,53.0,68.79,73.1,,0.0,,,59.86,,,62.0,,,59.0,,,59.86,,,13.0,,,10.0,,,29.09,,,2003-06-29
180,89.0,84.2,104.0,62.0,62.4,50.0,75.43,73.3,,0.0,,,58.87,,,61.0,,,56.0,,,58.87,,,13.0,,,10.0,,,29.08,,,2003-06-30
181,91.0,84.4,106.0,66.0,62.6,51.0,77.74,73.5,,0.0,,,57.61,,,61.0,,,52.0,,,57.61,,,13.0,,,10.0,,,29.09,,,2003-07-01
182,92.0,84.7,106.0,66.0,62.7,45.0,78.09,73.7,,0.0,,,56.74,,,61.0,,,53.0,,,56.74,,,15.0,,,10.0,,,29.07,,,2003-07-02
183,99.0,84.9,107.0,67.0,62.9,51.0,81.39,73.9,,0.0,,,55.39,,,59.0,,,46.0,,,55.39,,,14.0,,,10.0,,,29.06,,,2003-07-03
184,92.0,85.1,105.0,66.0,63.1,53.0,79.26,74.1,,0.0,,,54.87,,,59.0,,,48.0,,,54.87,,,13.0,,,10.0,,,29.01,,,2003-07-04
185,93.0,85.3,103.0,67.0,63.3,52.0,78.68,74.3,,0.0,,,56.2,,,61.0,,,47.0,,,56.2,,,13.0,,,10.0,,,29.01,,,2003-07-05
186,84.0,85.5,115.0,64.0,63.5,53.0,72.69,74.5,,0.0,,,61.38,,,64.0,,,57.0,,,61.38,,,12.0,,,10.0,,,29.0,,,2003-07-06
187,82.0,85.7,106.0,64.0,63.6,52.0,71.21,74.7,,0.0,,,61.04,,,62.0,,,58.0,,,61.04,,,13.0,,,10.0,,,29.0,,,2003-07-07
188,83.0,85.9,102.0,63.0,63.8,52.0,71.12,74.9,,0.0,,,62.84,,,65.0,,,60.0,,,62.84,,,13.0,,,7.0,,,29.07,,,2003-07-08
189,85.0,86.1,101.0,64.0,63.9,52.0,72.68,75.0,,0.0,,,63.89,,,66.0,,,61.0,,,63.89,,,12.0,,,5.0,,,29.11,,,2003-07-09
190,93.0,86.2,104.0,66.0,64.1,55.0,77.28,75.2,,0.0,,,64.68,,,66.0,,,63.0,,,64.68,,,13.0,,,10.0,,,29.09,,,2003-07-10
191,92.0,86.4,104.0,66.0,64.2,51.0,76.19,75.3,,0.0,,,64.62,,,67.0,,,61.0,,,64.62,,,15.0,,,10.0,,,29.15,,,2003-07-11
192,92.0,86.5,104.0,66.0,64.4,53.0,78.61,75.4,,0.0,,,60.7,,,65.0,,,52.0,,,60.7,,,10.0,,,10.0,,,29.18,,,2003-07-12
193,92.0,86.7,105.0,69.0,64.5,54.0,80.63,75.6,,0.0,,,59.63,,,66.0,,,50.0,,,59.63,,,13.0,,,10.0,,,29.15,,,2003-07-13
194,91.0,86.8,105.0,69.0,64.6,55.0,79.43,75.7,,0.0,,,65.48,,,67.0,,,63.0,,,65.48,,,13.0,,,10.0,,,29.05,,,2003-07-14
195,93.0,86.9,108.0,70.0,64.7,56.0,79.52,75.8,,0.0,,,64.0,,,68.0,,,57.0,,,64.0,,,14.0,,,10.0,,,29.01,,,2003-07-15
196,92.0,87.0,102.0,70.0,64.8,55.0,82.79,75.9,,0.0,,,64.04,,,68.0,,,59.0,,,64.04,,,15.0,,,10.0,,,29.03,,,2003-07-16
197,93.0,87.1,104.0,70.0,64.9,56.0,80.65,76.0,,0.0,,,68.04,,,70.0,,,64.0,,,68.04,,,15.0,,,10.0,,,29.11,,,2003-07-17
198,80.0,87.2,104.0,73.0,65.0,56.0,76.17,76.1,,0.0,,,67.48,,,70.0,,,64.0,,,67.48,,,10.0,,,10.0,,,29.17,,,2003-07-18
199,88.0,87.3,103.0,72.0,65.1,54.0,79.09,76.2,,0.0,,,65.65,,,69.0,,,62.0,,,65.65,,,10.0,,,10.0,,,29.17,,,2003-07-19
200,92.0,87.3,101.0,71.0,65.1,53.0,79.35,76.2,,0.0,,,65.04,,,69.0,,,55.0,,,65.04,,,12.0,,,10.0,,,29.18,,,2003-07-20
201,92.0,87.4,102.0,69.0,65.2,52.0,78.13,76.3,,0.0,,,65.39,,,69.0,,,61.0,,,65.39,,,13.0,,,10.0,,,29.14,,,2003-07-21
202,83.0,87.5,110.0,67.0,65.2,52.0,74.39,76.4,,0.0,,,65.39,,,67.0,,,62.0,,,65.39,,,13.0,,,10.0,,,29.09,,,2003-07-22
203,88.0,87.5,102.0,68.0,65.3,54.0,75.44,76.4,,0.0,,,66.84,,,69.0,,,64.0,,,66.84,,,12.0,,,10.0,,,29.14,,,2003-07-23
204,84.0,87.6,102.0,67.0,65.3,55.0,72.68,76.4,,0.0,,,66.11,,,68.0,,,64.0,,,66.11,,,12.0,,,9.0,,,29.12,,,2003-07-24
205,86.0,87.6,100.0,66.0,65.3,55.0,72.37,76.5,,0.0,,,64.15,,,66.0,,,62.0,,,64.15,,,12.0,,,10.0,,,29.13,,,2003-07-25
206,83.0,87.7,106.0,64.0,65.4,55.0,72.0,76.5,,0.0,,,63.84,,,65.0,,,62.0,,,63.84,,,13.0,,,10.0,,,29.17,,,2003-07-26
207,88.0,87.7,105.0,66.0,65.4,55.0,73.91,76.6,,0.0,,,63.18,,,66.0,,,62.0,,,63.18,,,14.0,,,10.0,,,29.17,,,2003-07-27
208,83.0,87.8,108.0,65.0,65.4,55.0,73.17,76.6,,0.0,,,63.58,,,67.0,,,62.0,,,63.58,,,14.0,,,10.0,,,29.13,,,2003-07-28
209,90.0,87.8,107.0,69.0,65.4,55.0,75.63,76.6,,0.0,,,66.17,,,67.0,,,65.0,,,66.17,,,12.0,,,9.0,,,29.15,,,2003-07-29
210,92.0,87.9,107.0,67.0,65.4,56.0,75.42,76.6,,0.0,,,64.75,,,67.0,,,58.0,,,64.75,,,12.0,,,10.0,,,29.15,,,2003-07-30
211,86.0,87.9,105.0,68.0,65.4,53.0,76.04,76.7,,0.0,,,62.26,,,65.0,,,58.0,,,62.26,,,12.0,,,10.0,,,29.17,,,2003-07-31
212,85.0,88.0,105.0,66.0,65.4,55.0,73.96,76.7,,0.0,,,61.13,,,63.0,,,58.0,,,61.13,,,13.0,,,10.0,,,29.19,,,2003-08-01
213,86.0,88.0,100.0,65.0,65.4,54.0,74.48,76.7,,0.0,,,60.0,,,62.0,,,56.0,,,60.0,,,12.0,,,10.0,,,29.2,,,2003-08-02
214,85.0,88.1,102.0,65.0,65.3,53.0,74.2,76.7,,0.0,,,60.12,,,63.0,,,57.0,,,60.12,,,14.0,,,10.0,,,29.17,,,2003-08-03
215,89.0,88.2,103.0,65.0,65.3,56.0,76.39,76.7,,0.0,,,58.7,,,61.0,,,51.0,,,58.7,,,12.0,,,10.0,,,29.13,,,2003-08-04
216,88.0,88.2,102.0,62.0,65.3,52.0,74.87,76.8,,0.0,,,52.52,,,60.0,,,42.0,,,52.52,,,13.0,,,10.0,,,29.11,,,2003-08-05
217,87.0,88.3,105.0,0.0,65.3,55.0,71.61,76.8,,0.0,,,53.48,,,60.0,,,0.0,,,53.48,,,14.0,,,10.0,,,29.16,,,2003-08-06
218,92.0,88.4,107.0,64.0,65.2,56.0,77.96,76.8,,0.0,,,57.52,,,66.0,,,50.0,,,57.52,,,10.0,,,10.0,,,29.11,,,2003-08-07
219,94.0,88.4,103.0,65.0,65.2,55.0,79.91,76.8,,0.0,,,57.48,,,68.0,,,47.0,,,57.48,,,10.0,,,10.0,,,29.09,,,2003-08-08
220,97.0,88.5,102.0,67.0,65.2,53.0,82.91,76.8,,0.0,,,57.26,,,71.0,,,46.0,,,57.26,,,12.0,,,10.0,,,29.1,,,2003-08-09
221,99.0,88.6,101.0,71.0,65.1,55.0,85.35,76.8,,0.0,,,56.96,,,71.0,,,47.0,,,56.96,,,10.0,,,10.0,,,29.15,,,2003-08-10
222,97.0,88.6,100.0,73.0,65.1,54.0,85.39,76.9,,0.0,,,60.83,,,69.0,,,52.0,,,60.83,,,12.0,,,10.0,,,29.09,,,2003-08-11
223,98.0,88.7,102.0,72.0,65.1,53.0,84.87,76.9,,0.0,,,63.91,,,70.0,,,58.0,,,63.91,,,13.0,,,10.0,,,29.02,,,2003-08-12
224,100.0,88.8,107.0,70.0,65.0,54.0,83.78,76.9,,0.0,,,60.78,,,70.0,,,52.0,,,60.78,,,13.0,,,10.0,,,29.07,,,2003-08-13
225,102.0,88.9,104.0,72.0,65.0,54.0,85.48,76.9,,0.0,,,62.0,,,73.0,,,49.0,,,62.0,,,14.0,,,10.0,,,29.09,,,2003-08-14
226,97.0,88.9,104.0,72.0,65.0,51.0,84.0,76.9,,0.0,,,62.96,,,67.0,,,57.0,,,62.96,,,13.0,,,10.0,,,29.13,,,2003-08-15
227,95.0,89.0,102.0,71.0,64.9,49.0,82.39,77.0,,0.0,,,64.26,,,70.0,,,60.0,,,64.26,,,12.0,,,10.0,,,29.15,,,2003-08-16
228,95.0,89.1,103.0,69.0,64.9,53.0,80.96,77.0,,0.0,,,63.48,,,68.0,,,57.0,,,63.48,,,10.0,,,10.0,,,29.06,,,2003-08-17
229,90.0,89.1,109.0,69.0,64.8,55.0,77.91,77.0,,0.0,,,65.78,,,72.0,,,59.0,,,65.78,,,12.0,,,10.0,,,29.04,,,2003-08-18
230,87.0,89.2,103.0,66.0,64.8,52.0,74.21,77.0,,0.0,,,67.29,,,70.0,,,65.0,,,67.29,,,15.0,,,10.0,,,29.15,,,2003-08-19
231,89.0,89.3,102.0,69.0,64.8,54.0,75.96,77.0,,0.0,,,67.35,,,70.0,,,64.0,,,67.35,,,13.0,,,10.0,,,29.13,,,2003-08-20
232,84.0,89.3,109.0,68.0,64.7,53.0,73.65,77.0,,0.0,,,65.52,,,67.0,,,61.0,,,65.52,,,10.0,,,10.0,,,29.16,,,2003-08-21
233,82.0,89.4,105.0,64.0,64.7,52.0,71.11,77.0,,0.0,,,61.36,,,66.0,,,57.0,,,61.36,,,12.0,,,10.0,,,29.16,,,2003-08-22
234,91.0,89.4,100.0,62.0,64.7,52.0,74.74,77.0,,0.0,,,61.17,,,65.0,,,55.0,,,61.17,,,12.0,,,10.0,,,29.09,,,2003-08-23
235,98.0,89.4,103.0,67.0,64.6,49.0,78.87,77.0,,0.0,,,63.09,,,69.0,,,57.0,,,63.09,,,15.0,,,10.0,,,29.14,,,2003-08-24
236,91.0,89.5,107.0,69.0,64.6,52.0,78.35,77.0,,0.0,,,62.87,,,67.0,,,58.0,,,62.87,,,13.0,,,10.0,,,29.1,,,2003-08-25
237,92.0,89.5,108.0,69.0,64.5,54.0,78.29,77.0,,78.29,,,61.92,,,68.0,,,52.0,,,61.92,,,12.0,,,10.0,,,29.09,,,2003-08-26
238,91.0,89.5,110.0,69.0,64.5,50.0,78.7,77.0,,0.0,,,60.0,,,68.0,,,52.0,,,60.0,,,12.0,,,10.0,,,29.08,,,2003-08-27
239,92.0,89.5,109.0,69.0,64.5,46.0,78.7,77.0,,0.0,,,58.61,,,66.0,,,51.0,,,58.61,,,13.0,,,10.0,,,29.09,,,2003-08-28
240,89.0,89.4,110.0,64.0,64.4,50.0,76.65,76.9,,0.0,,,60.39,,,67.0,,,49.0,,,60.39,,,10.0,,,10.0,,,29.07,,,2003-08-29
241,86.0,89.4,109.0,63.0,64.4,51.0,74.26,76.9,,0.0,,,61.52,,,67.0,,,55.0,,,61.52,,,12.0,,,10.0,,,29.08,,,2003-08-30
242,87.0,89.4,108.0,66.0,64.3,49.0,75.65,76.8,,0.0,,,64.52,,,70.0,,,60.0,,,64.52,,,12.0,,,10.0,,,29.04,,,2003-08-31
243,87.0,89.3,108.0,66.0,64.3,49.0,74.3,76.8,,0.0,,,65.87,,,71.0,,,63.0,,,65.87,,,13.0,,,10.0,,,29.04,,,2003-09-01
244,90.0,89.2,111.0,66.0,64.2,50.0,75.22,76.7,,0.0,,,66.09,,,69.0,,,64.0,,,66.09,,,16.0,,,10.0,,,29.08,,,2003-09-02
245,89.0,89.2,109.0,67.0,64.1,52.0,76.35,76.7,,0.0,,,64.83,,,68.0,,,61.0,,,64.83,,,9.0,,,10.0,,,29.06,,,2003-09-03
246,97.0,89.1,110.0,70.0,64.1,49.0,81.91,76.6,,0.0,,,64.48,,,71.0,,,58.0,,,64.48,,,10.0,,,10.0,,,29.07,,,2003-09-04
247,98.0,88.9,115.0,72.0,64.0,54.0,83.96,76.5,,0.0,,,63.75,,,71.0,,,58.0,,,63.75,,,10.0,,,10.0,,,29.12,,,2003-09-05
248,93.0,88.8,115.0,70.0,64.0,50.0,81.83,76.4,,0.0,,,60.48,,,64.0,,,56.0,,,60.48,,,12.0,,,10.0,,,29.1,,,2003-09-06
249,90.0,88.7,104.0,68.0,63.9,46.0,77.7,76.3,,0.0,,,60.48,,,66.0,,,56.0,,,60.48,,,13.0,,,10.0,,,29.09,,,2003-09-07
250,82.0,88.5,108.0,62.0,63.8,49.0,71.83,76.2,,0.0,,,60.65,,,64.0,,,57.0,,,60.65,,,13.0,,,10.0,,,29.03,,,2003-09-08
251,76.0,88.3,112.0,64.0,63.7,48.0,68.84,76.0,,0.0,,,61.24,,,63.0,,,59.0,,,61.24,,,10.0,,,10.0,,,29.08,,,2003-09-09
252,79.0,88.1,110.0,63.0,63.6,49.0,69.04,75.9,,0.0,,,60.4,,,62.0,,,59.0,,,60.4,,,10.0,,,10.0,,,29.1,,,2003-09-10
253,90.0,88.0,109.0,62.0,63.5,47.0,74.87,75.7,,0.0,,,61.26,,,66.0,,,54.0,,,61.26,,,9.0,,,10.0,,,29.17,,,2003-09-11
254,85.0,87.7,113.0,62.0,63.4,46.0,69.7,75.6,,0.0,,,61.67,,,63.0,,,58.0,,,61.67,,,13.0,,,10.0,,,29.15,,,2003-09-12
255,84.0,87.5,112.0,61.0,63.3,49.0,69.52,75.4,,0.0,,,61.61,,,63.0,,,60.0,,,61.61,,,10.0,,,8.0,,,29.06,,,2003-09-13
256,85.0,87.3,109.0,63.0,63.2,48.0,69.12,75.3,,0.0,,,62.71,,,64.0,,,61.0,,,62.71,,,13.0,,,10.0,,,29.12,,,2003-09-14
257,86.0,87.0,106.0,63.0,63.1,45.0,70.23,75.1,,0.0,,,61.54,,,63.0,,,59.0,,,61.54,,,13.0,,,8.0,,,29.14,,,2003-09-15
258,81.0,86.8,105.0,59.0,63.0,50.0,67.69,74.9,,67.69,,,59.03,,,61.0,,,56.0,,,59.03,,,12.0,,,10.0,,,29.1,,,2003-09-16
259,80.0,86.5,103.0,61.0,62.9,50.0,68.07,74.7,,0.0,,,59.11,,,61.0,,,56.0,,,59.11,,,12.0,,,9.0,,,29.05,,,2003-09-17
260,88.0,86.3,105.0,61.0,62.8,47.0,71.96,74.5,,0.0,,,59.6,,,62.0,,,57.0,,,59.6,,,10.0,,,10.0,,,29.06,,,2003-09-18
261,88.0,86.0,104.0,61.0,62.6,49.0,74.43,74.3,,0.0,,,54.3,,,62.0,,,48.0,,,54.3,,,10.0,,,10.0,,,29.03,,,2003-09-19
262,91.0,85.7,104.0,61.0,62.5,49.0,74.43,74.1,,0.0,,,54.65,,,62.0,,,46.0,,,54.65,,,9.0,,,10.0,,,28.99,,,2003-09-20
263,97.0,85.4,100.0,62.0,62.4,47.0,77.35,73.9,,0.0,,,55.0,,,63.0,,,49.0,,,55.0,,,10.0,,,10.0,,,28.94,,,2003-09-21
264,95.0,85.1,104.0,64.0,62.2,48.0,76.63,73.7,,0.0,,,57.25,,,64.0,,,50.0,,,57.25,,,9.0,,,10.0,,,28.98,,,2003-09-22
265,90.0,84.8,107.0,62.0,62.1,49.0,71.07,73.5,,0.0,,,60.11,,,62.0,,,52.0,,,60.11,,,15.0,,,10.0,,,29.07,,,2003-09-23
266,76.0,84.5,108.0,59.0,61.9,48.0,66.11,73.2,,66.11,,,60.61,,,63.0,,,59.0,,,60.61,,,10.0,,,5.0,,,29.16,,,2003-09-24
267,87.0,84.2,109.0,57.0,61.8,50.0,68.1,73.0,,68.1,,,60.03,,,63.0,,,57.0,,,60.03,,,12.0,,,10.0,,,29.17,,,2003-09-25
268,83.0,84.0,107.0,56.0,61.6,49.0,69.65,72.8,,0.0,,,57.39,,,63.0,,,0.0,,,57.39,,,12.0,,,10.0,,,29.06,,,2003-09-26
269,85.0,83.7,110.0,59.0,61.4,50.0,67.38,72.6,,0.0,,,60.94,,,64.0,,,58.0,,,60.94,,,10.0,,,8.0,,,29.08,,,2003-09-27
270,79.0,83.4,104.0,61.0,61.3,45.0,67.32,72.3,,67.32,,,62.03,,,64.0,,,60.0,,,62.03,,,13.0,,,4.0,,,29.1,,,2003-09-28
271,84.0,83.1,106.0,59.0,61.1,45.0,67.94,72.1,,67.94,,,61.97,,,64.0,,,59.0,,,61.97,,,13.0,,,7.0,,,29.1,,,2003-09-29
272,79.0,82.8,111.0,62.0,60.9,46.0,67.52,71.9,,0.0,,,62.78,,,64.0,,,62.0,,,62.78,,,12.0,,,4.0,,,29.15,,,2003-09-30
273,78.0,82.5,108.0,57.0,60.7,43.0,65.92,71.6,,0.0,,,59.15,,,62.0,,,57.0,,,59.15,,,10.0,,,34.0,,,29.22,,,2003-10-01
274,73.0,82.3,102.0,57.0,60.6,45.0,63.11,71.4,,0.0,,,57.63,,,59.0,,,55.0,,,57.63,,,12.0,,,7.0,,,29.07,,,2003-10-02
275,70.0,82.0,103.0,62.0,60.4,45.0,64.74,71.2,,0.0,,,56.85,,,59.0,,,55.0,,,56.85,,,9.0,,,10.0,,,29.03,,,2003-10-03
276,74.0,81.7,104.0,57.0,60.2,47.0,64.65,71.0,,0.0,,,56.7,,,60.0,,,53.0,,,56.7,,,10.0,,,10.0,,,29.06,,,2003-10-04
277,79.0,81.5,102.0,57.0,60.0,44.0,63.19,70.7,,0.0,,,58.59,,,62.0,,,55.0,,,58.59,,,14.0,,,8.0,,,29.12,,,2003-10-05
278,79.0,81.3,118.0,61.0,59.8,46.0,65.44,70.5,,0.0,,,61.22,,,63.0,,,59.0,,,61.22,,,10.0,,,5.0,,,29.05,,,2003-10-06
279,81.0,81.0,99.0,62.0,59.6,47.0,68.25,70.3,,0.0,,,62.19,,,64.0,,,60.0,,,62.19,,,12.0,,,3.0,,,29.01,,,2003-10-07
280,88.0,80.8,102.0,61.0,59.4,44.0,69.13,70.1,,0.0,,,61.23,,,65.0,,,58.0,,,61.23,,,8.0,,,7.0,,,29.01,,,2003-10-08
281,72.0,80.6,104.0,62.0,59.2,45.0,66.9,69.9,,0.0,,,62.24,,,64.0,,,57.0,,,62.24,,,15.0,,,8.0,,,29.01,,,2003-10-09
282,72.0,80.4,105.0,63.0,59.0,46.0,66.71,69.7,,66.71,,,61.11,,,63.0,,,59.0,,,61.11,,,10.0,,,10.0,,,28.99,,,2003-10-10
283,83.0,80.2,105.0,57.0,58.8,43.0,68.83,69.5,,0.0,,,60.3,,,65.0,,,55.0,,,60.3,,,10.0,,,10.0,,,29.11,,,2003-10-11
284,88.0,80.0,99.0,61.0,58.6,43.0,72.39,69.3,,0.0,,,60.96,,,64.0,,,58.0,,,60.96,,,12.0,,,10.0,,,29.14,,,2003-10-12
285,92.0,79.8,102.0,61.0,58.3,43.0,74.65,69.1,,0.0,,,39.7,,,61.0,,,0.0,,,39.7,,,10.0,,,10.0,,,29.11,,,2003-10-13
286,83.0,79.6,99.0,59.0,58.1,44.0,67.63,68.9,,0.0,,,47.22,,,63.0,,,0.0,,,47.22,,,13.0,,,10.0,,,29.17,,,2003-10-14
287,77.0,79.4,98.0,58.0,57.9,44.0,64.81,68.6,,64.81,,,56.94,,,61.0,,,53.0,,,56.94,,,12.0,,,8.0,,,29.2,,,2003-10-15
288,86.0,79.2,100.0,55.0,57.7,44.0,64.49,68.4,,0.0,,,54.23,,,60.0,,,37.0,,,54.23,,,8.0,,,10.0,,,29.27,,,2003-10-16
289,93.0,79.1,99.0,56.0,57.4,42.0,75.21,68.2,,0.0,,,48.5,,,57.0,,,39.0,,,48.5,,,9.0,,,10.0,,,29.22,,,2003-10-17
290,95.0,78.9,96.0,63.0,57.2,42.0,78.22,68.0,,0.0,,,48.43,,,56.0,,,43.0,,,48.43,,,10.0,,,10.0,,,29.14,,,2003-10-18
291,94.0,78.8,97.0,61.0,56.9,41.0,76.74,67.8,,0.0,,,50.0,,,56.0,,,45.0,,,50.0,,,9.0,,,10.0,,,29.18,,,2003-10-19
292,97.0,78.6,99.0,61.0,56.7,44.0,79.43,67.6,,0.0,,,44.26,,,55.0,,,37.0,,,44.26,,,9.0,,,10.0,,,29.2,,,2003-10-20
293,100.0,78.4,103.0,64.0,56.4,42.0,81.22,67.4,,0.0,,,34.09,,,44.0,,,0.0,,,34.09,,,9.0,,,10.0,,,29.17,,,2003-10-21
294,98.0,78.3,102.0,62.0,56.2,42.0,79.52,67.2,,0.0,,,35.04,,,47.0,,,0.0,,,35.04,,,9.0,,,10.0,,,29.15,,,2003-10-22
295,94.0,78.1,102.0,62.0,55.9,42.0,77.74,67.0,,0.0,,,35.57,,,46.0,,,0.0,,,35.57,,,8.0,,,10.0,,,29.08,,,2003-10-23
296,87.0,78.0,104.0,62.0,55.7,41.0,72.87,66.8,,0.0,,,46.09,,,60.0,,,35.0,,,46.09,,,10.0,,,10.0,,,29.13,,,2003-10-24
