,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
297,71.0,77.8,100.0,60.0,55.4,37.0,63.46,66.6,,63.46,,,49.37,,,61.0,,,33.0,,,49.37,,,24.0,,,10.0,,,29.18,,,2010-10-25
298,74.0,77.6,98.0,51.0,55.1,39.0,62.0,66.4,,0.0,,,31.65,,,50.0,,,0.0,,,31.65,,,17.0,,,10.0,,,29.07,,,2010-10-26
299,80.0,77.5,95.0,0.0,54.8,39.0,62.09,66.2,,0.0,,,26.61,,,42.0,,,0.0,,,26.61,,,12.0,,,10.0,,,29.22,,,2010-10-27
300,82.0,77.3,96.0,53.0,54.6,35.0,67.52,65.9,,0.0,,,23.26,,,35.0,,,14.0,,,23.26,,,9.0,,,10.0,,,29.25,,,2010-10-28
301,78.0,77.1,97.0,51.0,54.3,37.0,63.91,65.7,,0.0,,,39.48,,,49.0,,,34.0,,,39.48,,,15.0,,,10.0,,,29.2,,,2010-10-29
302,68.0,76.9,96.0,54.0,54.0,33.0,59.17,65.5,,0.0,,,50.92,,,54.0,,,47.0,,,50.92,,,15.0,,,10.0,,,29.28,,,2010-10-30
303,70.0,76.8,92.0,50.0,53.7,35.0,59.17,65.2,,0.0,,,49.3,,,52.0,,,46.0,,,49.3,,,9.0,,,10.0,,,29.32,,,2010-10-31
304,87.0,76.6,97.0,50.0,53.4,36.0,67.48,65.0,,0.0,,,42.17,,,49.0,,,0.0,,,42.17,,,9.0,,,10.0,,,29.34,,,2010-11-01
305,90.0,76.3,98.0,57.0,53.1,39.0,72.7,64.7,,0.0,,,38.04,,,43.0,,,33.0,,,38.04,,,7.0,,,10.0,,,29.3,,,2010-11-02
306,95.0,76.1,101.0,60.0,52.8,38.0,77.09,64.5,,0.0,,,39.0,,,46.0,,,30.0,,,39.0,,,6.0,,,10.0,,,29.23,,,2010-11-03
307,94.0,75.9,97.0,64.0,52.5,38.0,78.26,64.2,,0.0,,,37.48,,,47.0,,,0.0,,,37.48,,,10.0,,,10.0,,,29.18,,,2010-11-04
308,87.0,75.7,93.0,60.0,52.2,39.0,73.17,63.9,,0.0,,,40.22,,,45.0,,,33.0,,,40.22,,,12.0,,,10.0,,,29.14,,,2010-11-05
309,74.0,75.4,95.0,59.0,51.9,38.0,63.87,63.6,,0.0,,,48.23,,,56.0,,,38.0,,,48.23,,,17.0,,,10.0,,,29.25,,,2010-11-06
310,67.0,75.2,95.0,55.0,51.5,36.0,60.06,63.4,,0.0,,,50.97,,,54.0,,,47.0,,,50.97,,,9.0,,,10.0,,,29.3,,,2010-11-07
311,64.0,74.9,93.0,55.0,51.2,36.0,57.8,63.1,,0.0,,,44.88,,,55.0,,,0.0,,,44.88,,,22.0,,,10.0,,,29.21,,,2010-11-08
312,67.0,74.6,94.0,45.0,50.9,38.0,56.08,62.8,,0.0,,,32.92,,,40.0,,,0.0,,,32.92,,,9.0,,,10.0,,,29.2,,,2010-11-09
313,65.0,74.3,93.0,45.0,50.6,38.0,56.0,62.5,,0.0,,,31.29,,,49.0,,,0.0,,,31.29,,,12.0,,,10.0,,,29.14,,,2010-11-10
314,72.0,74.1,90.0,51.0,50.3,37.0,63.04,62.2,,0.0,,,20.48,,,41.0,,,9.0,,,20.48,,,32.0,,,10.0,,,29.44,,,2010-11-11
315,75.0,73.8,93.0,46.0,50.0,34.0,60.67,61.9,,0.0,,,21.42,,,28.0,,,13.0,,,21.42,,,7.0,,,10.0,,,29.46,,,2010-11-12
316,80.0,73.4,94.0,49.0,49.6,35.0,63.5,61.5,,0.0,,,23.67,,,30.0,,,18.0,,,23.67,,,9.0,,,10.0,,,29.33,,,2010-11-13
317,78.0,73.1,92.0,55.0,49.3,36.0,65.71,61.2,,0.0,,,29.33,,,37.0,,,24.0,,,29.33,,,10.0,,,10.0,,,29.2,,,2010-11-14
318,76.0,72.8,92.0,50.0,49.0,35.0,62.46,60.9,,0.0,,,39.25,,,48.0,,,34.0,,,39.25,,,9.0,,,10.0,,,29.22,,,2010-11-15
319,71.0,72.5,90.0,50.0,48.7,31.0,59.15,60.6,,0.0,,,45.58,,,54.0,,,39.0,,,45.58,,,9.0,,,10.0,,,29.2,,,2010-11-16
320,79.0,72.2,92.0,49.0,48.4,30.0,61.35,60.3,,0.0,,,44.92,,,53.0,,,0.0,,,44.92,,,7.0,,,10.0,,,29.25,,,2010-11-17
321,76.0,71.8,91.0,51.0,48.1,32.0,60.35,60.0,,0.0,,,44.27,,,52.0,,,37.0,,,44.27,,,9.0,,,10.0,,,29.26,,,2010-11-18
322,58.0,71.5,94.0,55.0,47.8,33.0,55.97,59.6,,0.0,,,48.91,,,51.0,,,46.0,,,48.91,,,12.0,,,10.0,,,29.21,,,2010-11-19
323,60.0,71.2,90.0,48.0,47.5,31.0,54.77,59.3,,0.0,,,50.79,,,54.0,,,43.0,,,50.79,,,12.0,,,10.0,,,29.11,,,2010-11-20
324,59.0,70.8,91.0,45.0,47.2,31.0,51.56,59.0,,0.0,,,39.0,,,46.0,,,0.0,,,39.0,,,15.0,,,10.0,,,29.27,,,2010-11-21
325,60.0,70.5,95.0,41.0,47.0,33.0,49.58,58.7,,0.0,,,34.33,,,40.0,,,0.0,,,34.33,,,8.0,,,10.0,,,29.36,,,2010-11-22
326,57.0,70.1,93.0,41.0,46.7,34.0,50.44,58.4,,0.0,,,40.52,,,45.0,,,36.0,,,40.52,,,8.0,,,10.0,,,29.28,,,2010-11-23
327,58.0,69.8,89.0,44.0,46.4,33.0,50.46,58.1,,0.0,,,37.92,,,45.0,,,26.0,,,37.92,,,9.0,,,10.0,,,29.17,,,2010-11-24
328,62.0,69.5,95.0,39.0,46.2,34.0,49.54,57.8,,0.0,,,25.42,,,34.0,,,7.0,,,25.42,,,9.0,,,10.0,,,29.38,,,2010-11-25
329,67.0,69.2,90.0,36.0,46.0,33.0,50.63,57.6,,0.0,,,15.79,,,24.0,,,-3.0,,,15.79,,,7.0,,,10.0,,,29.39,,,2010-11-26
330,60.0,68.9,92.0,37.0,45.7,32.0,48.61,57.3,,0.0,,,30.79,,,46.0,,,0.0,,,30.79,,,9.0,,,10.0,,,29.23,,,2010-11-27
331,56.0,68.6,90.0,45.0,45.5,30.0,49.77,57.0,,0.0,,,27.46,,,44.0,,,0.0,,,27.46,,,23.0,,,10.0,,,29.27,,,2010-11-28
332,64.0,68.3,87.0,42.0,45.3,34.0,50.71,56.8,,0.0,,,17.13,,,25.0,,,-10.0,,,17.13,,,13.0,,,10.0,,,29.52,,,2010-11-29
333,65.0,68.0,86.0,36.0,45.1,29.0,49.96,56.6,,0.0,,,16.67,,,22.0,,,6.0,,,16.67,,,7.0,,,10.0,,,29.54,,,2010-11-30
334,74.0,67.7,88.0,0.0,45.0,31.0,47.96,56.3,,0.0,,,14.33,,,23.0,,,0.0,,,14.33,,,7.0,,,10.0,,,29.37,,,2010-12-01
335,75.0,67.5,84.0,44.0,44.8,33.0,58.19,56.1,,0.0,,,26.0,,,36.0,,,16.0,,,26.0,,,7.0,,,10.0,,,29.25,,,2010-12-02
336,72.0,67.2,100.0,46.0,44.6,31.0,56.48,55.9,,0.0,,,23.04,,,40.0,,,0.0,,,23.04,,,8.0,,,10.0,,,29.19,,,2010-12-03
337,63.0,67.0,102.0,48.0,44.5,32.0,55.08,55.8,,0.0,,,30.71,,,43.0,,,0.0,,,30.71,,,8.0,,,10.0,,,29.25,,,2010-12-04
338,64.0,66.8,104.0,48.0,44.4,32.0,53.64,55.6,,0.0,,,38.36,,,48.0,,,0.0,,,38.36,,,14.0,,,10.0,,,29.37,,,2010-12-05
339,69.0,66.6,86.0,46.0,44.3,31.0,53.69,55.4,,53.69,,,45.94,,,49.0,,,41.0,,,45.94,,,6.0,,,10.0,,,29.38,,,2010-12-06
340,76.0,66.4,86.0,46.0,44.2,29.0,58.92,55.3,,0.0,,,38.17,,,43.0,,,24.0,,,38.17,,,8.0,,,10.0,,,29.36,,,2010-12-07
341,74.0,66.2,87.0,44.0,44.1,22.0,58.46,55.2,,0.0,,,33.46,,,42.0,,,0.0,,,33.46,,,7.0,,,10.0,,,29.32,,,2010-12-08
342,70.0,66.1,84.0,47.0,44.0,26.0,57.88,55.1,,0.0,,,41.79,,,49.0,,,37.0,,,41.79,,,6.0,,,10.0,,,29.29,,,2010-12-09
343,79.0,66.0,82.0,50.0,44.0,32.0,63.04,55.0,,0.0,,,46.88,,,51.0,,,45.0,,,46.88,,,15.0,,,10.0,,,29.28,,,2010-12-10
344,79.0,65.9,89.0,54.0,43.9,28.0,66.42,54.9,,0.0,,,46.17,,,50.0,,,42.0,,,46.17,,,12.0,,,10.0,,,29.27,,,2010-12-11
345,85.0,65.8,88.0,54.0,43.9,27.0,67.71,54.8,,0.0,,,42.1,,,45.0,,,40.0,,,42.1,,,9.0,,,10.0,,,29.34,,,2010-12-12
346,81.0,65.7,85.0,53.0,43.8,31.0,65.54,54.8,,0.0,,,40.46,,,46.0,,,34.0,,,40.46,,,8.0,,,10.0,,,29.19,,,2010-12-13
347,64.0,65.6,83.0,48.0,43.8,30.0,53.34,54.7,,0.0,,,46.47,,,49.0,,,41.0,,,46.47,,,10.0,,,10.0,,,29.19,,,2010-12-14
348,57.0,65.6,83.0,50.0,43.8,28.0,53.32,54.7,,0.0,,,48.77,,,50.0,,,47.0,,,48.77,,,10.0,,,10.0,,,29.13,,,2010-12-15
349,60.0,65.5,88.0,52.0,43.8,29.0,54.14,54.7,,0.0,,,46.82,,,51.0,,,41.0,,,46.82,,,8.0,,,10.0,,,29.14,,,2010-12-16
350,55.0,65.5,88.0,51.0,43.9,29.0,53.13,54.7,,0.0,,,48.87,,,54.0,,,42.0,,,48.87,,,17.0,,,10.0,,,29.17,,,2010-12-17
351,58.0,65.5,97.0,55.0,43.9,31.0,55.75,54.7,,0.0,,,54.35,,,55.0,,,53.0,,,54.35,,,16.0,,,10.0,,,29.24,,,2010-12-18
352,61.0,65.5,84.0,55.0,43.9,33.0,56.53,54.7,,0.0,,,55.07,,,58.0,,,53.0,,,55.07,,,20.0,,,10.0,,,29.11,,,2010-12-19
353,58.0,65.6,83.0,52.0,44.0,30.0,54.07,54.8,,0.0,,,52.28,,,57.0,,,50.0,,,52.28,,,17.0,,,10.0,,,29.03,,,2010-12-20
354,54.0,65.6,85.0,50.0,44.0,26.0,52.88,54.8,,0.0,,,50.68,,,52.0,,,48.0,,,50.68,,,13.0,,,10.0,,,29.11,,,2010-12-21
355,58.0,65.6,85.0,50.0,44.1,25.0,53.98,54.9,,0.0,,,51.63,,,55.0,,,46.0,,,51.63,,,16.0,,,10.0,,,29.18,,,2010-12-22
356,58.0,65.7,85.0,49.0,44.1,25.0,53.44,54.9,,0.0,,,47.28,,,50.0,,,45.0,,,47.28,,,6.0,,,10.0,,,29.36,,,2010-12-23
357,68.0,65.8,87.0,43.0,44.2,27.0,54.38,55.0,,0.0,,,43.17,,,47.0,,,38.0,,,43.17,,,8.0,,,10.0,,,29.34,,,2010-12-24
358,60.0,65.8,84.0,43.0,44.3,26.0,51.48,55.0,,0.0,,,44.74,,,49.0,,,38.0,,,44.74,,,15.0,,,10.0,,,29.22,,,2010-12-25
359,60.0,65.9,81.0,45.0,44.3,25.0,51.55,55.1,,0.0,,,40.55,,,49.0,,,0.0,,,40.55,,,16.0,,,10.0,,,29.32,,,2010-12-26
360,68.0,66.0,80.0,39.0,44.4,29.0,52.04,55.2,,0.0,,,33.88,,,41.0,,,0.0,,,33.88,,,8.0,,,10.0,,,29.31,,,2010-12-27
361,65.0,66.1,84.0,41.0,44.5,30.0,53.21,55.3,,0.0,,,33.29,,,50.0,,,0.0,,,33.29,,,9.0,,,10.0,,,29.23,,,2010-12-28
362,54.0,66.2,84.0,47.0,44.5,30.0,51.55,55.4,,51.55,,,45.42,,,50.0,,,26.0,,,45.42,,,24.0,,,10.0,,,29.11,,,2010-12-29
363,51.0,66.3,86.0,43.0,44.6,28.0,46.63,55.4,,0.0,,,16.21,,,23.0,,,11.0,,,16.21,,,30.0,,,10.0,,,29.06,,,2010-12-30
364,55.0,66.4,85.0,36.0,44.7,29.0,46.08,55.5,,0.0,,,20.13,,,29.0,,,14.0,,,20.13,,,10.0,,,10.0,,,29.29,,,2010-12-31
