,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,77.0,76.3,100.0,59.0,57.7,46.0,67.04,67.0,,0.0,,,53.73,,,56.0,,,51.0,,,53.73,,,14.0,,,10.0,,,29.14,,,2013-05-27
147,87.0,76.4,104.0,62.0,57.8,47.0,72.85,67.1,,0.0,,,51.15,,,59.0,,,37.0,,,51.15,,,22.0,,,10.0,,,29.03,,,2013-05-28
148,88.0,76.5,107.0,63.0,57.8,45.0,74.33,67.2,,0.0,,,55.25,,,59.0,,,42.0,,,55.25,,,15.0,,,10.0,,,28.95,,,2013-05-29
149,83.0,76.6,99.0,64.0,57.9,49.0,72.22,67.3,,0.0,,,57.83,,,60.0,,,57.0,,,57.83,,,12.0,,,10.0,,,29.01,,,2013-05-30
150,83.0,76.8,98.0,65.0,58.0,48.0,72.08,67.4,,72.08,,,58.0,,,60.0,,,57.0,,,58.0,,,12.0,,,10.0,,,29.08,,,2013-05-31
151,92.0,76.9,99.0,64.0,58.1,43.0,73.88,67.5,,0.0,,,59.28,,,61.0,,,57.0,,,59.28,,,16.0,,,10.0,,,29.0,,,2013-06-01
152,80.0,77.1,104.0,66.0,58.1,43.0,70.75,67.6,,0.0,,,58.88,,,61.0,,,57.0,,,58.88,,,13.0,,,10.0,,,28.99,,,2013-06-02
153,77.0,77.3,99.0,64.0,58.2,45.0,68.64,67.7,,0.0,,,55.48,,,57.0,,,54.0,,,55.48,,,12.0,,,10.0,,,29.05,,,2013-06-03
154,77.0,77.4,104.0,63.0,58.3,46.0,67.84,67.9,,0.0,,,55.28,,,56.0,,,55.0,,,55.28,,,12.0,,,10.0,,,29.14,,,2013-06-04
155,77.0,77.6,101.0,63.0,58.4,47.0,67.7,68.0,,0.0,,,55.52,,,57.0,,,53.0,,,55.52,,,10.0,,,10.0,,,29.14,,,2013-06-05
156,78.0,77.8,99.0,61.0,58.5,46.0,66.18,68.2,,0.0,,,56.15,,,58.0,,,55.0,,,56.15,,,13.0,,,10.0,,,29.12,,,2013-06-06
157,79.0,78.0,98.0,61.0,58.6,47.0,67.0,68.3,,0.0,,,56.81,,,59.0,,,55.0,,,56.81,,,10.0,,,10.0,,,29.05,,,2013-06-07
158,78.0,78.2,100.0,63.0,58.7,49.0,68.44,68.5,,0.0,,,57.37,,,58.0,,,57.0,,,57.37,,,14.0,,,10.0,,,29.07,,,2013-06-08
159,80.0,78.5,100.0,63.0,58.8,50.0,68.83,68.6,,0.0,,,56.63,,,57.0,,,55.0,,,56.63,,,13.0,,,10.0,,,29.07,,,2013-06-09
160,78.0,78.7,107.0,64.0,58.9,48.0,69.48,68.8,,0.0,,,53.91,,,57.0,,,51.0,,,53.91,,,12.0,,,10.0,,,29.09,,,2013-06-10
161,89.0,78.9,110.0,62.0,59.1,46.0,73.57,69.0,,0.0,,,56.0,,,59.0,,,51.0,,,56.0,,,13.0,,,10.0,,,29.07,,,2013-06-11
162,80.0,79.2,109.0,63.0,59.2,48.0,68.22,69.2,,0.0,,,58.07,,,59.0,,,57.0,,,58.07,,,14.0,,,10.0,,,29.16,,,2013-06-12
163,81.0,79.5,106.0,63.0,59.3,48.0,69.35,69.4,,69.35,,,56.46,,,57.0,,,55.0,,,56.46,,,10.0,,,10.0,,,29.18,,,2013-06-13
164,80.0,79.7,100.0,62.0,59.5,48.0,69.04,69.6,,0.0,,,56.04,,,57.0,,,54.0,,,56.04,,,13.0,,,10.0,,,29.09,,,2013-06-14
165,78.0,80.0,105.0,64.0,59.6,51.0,69.2,69.8,,69.2,,,54.76,,,57.0,,,53.0,,,54.76,,,12.0,,,10.0,,,29.13,,,2013-06-15
166,82.0,80.3,108.0,62.0,59.8,49.0,69.07,70.0,,0.0,,,54.89,,,56.0,,,54.0,,,54.89,,,12.0,,,10.0,,,29.21,,,2013-06-16
167,85.0,80.6,108.0,63.0,59.9,47.0,72.26,70.3,,0.0,,,56.04,,,58.0,,,54.0,,,56.04,,,13.0,,,10.0,,,29.12,,,2013-06-17
168,83.0,80.8,103.0,64.0,60.1,50.0,72.22,70.5,,0.0,,,55.61,,,58.0,,,52.0,,,55.61,,,14.0,,,10.0,,,29.05,,,2013-06-18
169,81.0,81.1,109.0,62.0,60.3,48.0,72.26,70.7,,0.0,,,52.83,,,55.0,,,50.0,,,52.83,,,13.0,,,10.0,,,29.01,,,2013-06-19
170,83.0,81.4,111.0,64.0,60.5,44.0,73.57,70.9,,0.0,,,52.3,,,57.0,,,48.0,,,52.3,,,12.0,,,10.0,,,28.99,,,2013-06-20
171,84.0,81.7,108.0,64.0,60.6,53.0,74.35,71.2,,0.0,,,52.13,,,58.0,,,47.0,,,52.13,,,13.0,,,10.0,,,29.04,,,2013-06-21
172,82.0,82.0,104.0,64.0,60.8,52.0,72.43,71.4,,0.0,,,55.7,,,58.0,,,51.0,,,55.7,,,12.0,,,10.0,,,29.05,,,2013-06-22
173,77.0,82.3,102.0,65.0,61.0,52.0,69.46,71.7,,0.0,,,56.17,,,59.0,,,54.0,,,56.17,,,12.0,,,10.0,,,29.05,,,2013-06-23
174,75.0,82.6,107.0,64.0,61.2,53.0,68.88,71.9,,68.88,,,56.36,,,58.0,,,54.0,,,56.36,,,9.0,,,10.0,,,29.08,,,2013-06-24
175,80.0,82.9,111.0,64.0,61.4,49.0,71.63,72.1,,0.0,,,58.89,,,60.0,,,58.0,,,58.89,,,9.0,,,10.0,,,29.14,,,2013-06-25
176,92.0,83.1,110.0,66.0,61.6,48.0,78.91,72.4,,0.0,,,59.74,,,61.0,,,59.0,,,59.74,,,13.0,,,10.0,,,29.11,,,2013-06-26
177,97.0,83.4,111.0,70.0,61.8,52.0,83.48,72.6,,0.0,,,59.61,,,62.0,,,56.0,,,59.61,,,10.0,,,10.0,,,29.16,,,2013-06-27
178,97.0,83.7,106.0,71.0,62.0,52.0,83.61,72.8,,0.0,,,60.0,,,62.0,,,57.0,,,60.0,,,12.0,,,10.0,,,29.11,,,2013-06-28
179,100.0,83.9,103.0,75.0,62.2,53.0,86.61,73.1,,0.0,,,59.22,,,61.0,,,57.0,,,59.22,,,12.0,,,10.0,,,29.02,,,2013-06-29
180,100.0,84.2,104.0,76.0,62.4,50.0,84.87,73.3,,0.0,,,59.43,,,64.0,,,53.0,,,59.43,,,15.0,,,10.0,,,28.95,,,2013-06-30
181,98.0,84.4,106.0,73.0,62.6,51.0,83.7,73.5,,0.0,,,60.3,,,63.0,,,56.0,,,60.3,,,12.0,,,10.0,,,29.02,,,2013-07-01
182,91.0,84.7,106.0,73.0,62.7,45.0,80.23,73.7,,0.0,,,61.82,,,64.0,,,57.0,,,61.82,,,14.0,,,10.0,,,29.12,,,2013-07-02
183,86.0,84.9,107.0,68.0,62.9,51.0,76.3,73.9,,0.0,,,60.35,,,63.0,,,54.0,,,60.35,,,12.0,,,10.0,,,29.06,,,2013-07-03
184,90.0,85.1,105.0,67.0,63.1,53.0,76.65,74.1,,0.0,,,59.22,,,61.0,,,51.0,,,59.22,,,12.0,,,10.0,,,28.99,,,2013-07-04
185,85.0,85.3,103.0,66.0,63.3,52.0,72.3,74.3,,0.0,,,60.09,,,61.0,,,57.0,,,60.09,,,13.0,,,10.0,,,29.01,,,2013-07-05
186,87.0,85.5,115.0,66.0,63.5,53.0,73.89,74.5,,0.0,,,60.78,,,62.0,,,60.0,,,60.78,,,12.0,,,10.0,,,29.01,,,2013-07-06
187,89.0,85.7,106.0,67.0,63.6,52.0,75.92,74.7,,0.0,,,60.96,,,62.0,,,60.0,,,60.96,,,9.0,,,10.0,,,29.01,,,2013-07-07
188,69.0,85.9,102.0,68.0,63.8,52.0,68.29,74.9,,0.0,,,59.57,,,60.0,,,58.0,,,59.57,,,5.0,,,10.0,,,29.02,,,2013-07-08
189,94.0,86.1,101.0,75.0,63.9,52.0,87.31,75.0,,87.31,,,59.15,,,61.0,,,57.0,,,59.15,,,15.0,,,10.0,,,29.16,,,2013-07-09
190,84.0,86.2,104.0,71.0,64.1,55.0,76.62,75.2,,0.0,,,60.33,,,64.0,,,54.0,,,60.33,,,13.0,,,10.0,,,29.11,,,2013-07-10
191,79.0,86.4,104.0,71.0,64.2,51.0,75.0,75.3,,0.0,,,64.09,,,66.0,,,62.0,,,64.09,,,7.0,,,10.0,,,29.11,,,2013-07-11
192,88.0,86.5,104.0,68.0,64.4,53.0,75.1,75.4,,0.0,,,61.63,,,64.0,,,55.0,,,61.63,,,12.0,,,10.0,,,29.1,,,2013-07-12
193,89.0,86.7,105.0,64.0,64.5,54.0,74.2,75.6,,0.0,,,58.88,,,60.0,,,56.0,,,58.88,,,13.0,,,10.0,,,29.12,,,2013-07-13
194,91.0,86.8,105.0,67.0,64.6,55.0,77.65,75.7,,0.0,,,57.57,,,60.0,,,54.0,,,57.57,,,12.0,,,10.0,,,29.07,,,2013-07-14
195,91.0,86.9,108.0,69.0,64.7,56.0,78.91,75.8,,0.0,,,55.65,,,60.0,,,47.0,,,55.65,,,13.0,,,10.0,,,29.01,,,2013-07-15
196,90.0,87.0,102.0,63.0,64.8,55.0,76.09,75.9,,0.0,,,47.96,,,54.0,,,38.0,,,47.96,,,12.0,,,10.0,,,29.11,,,2013-07-16
197,92.0,87.1,104.0,64.0,64.9,56.0,78.22,76.0,,0.0,,,44.57,,,54.0,,,37.0,,,44.57,,,12.0,,,10.0,,,29.15,,,2013-07-17
198,90.0,87.2,104.0,66.0,65.0,56.0,76.7,76.1,,0.0,,,54.04,,,58.0,,,51.0,,,54.04,,,10.0,,,10.0,,,29.12,,,2013-07-18
199,88.0,87.3,103.0,66.0,65.1,54.0,76.0,76.2,,0.0,,,57.26,,,60.0,,,53.0,,,57.26,,,12.0,,,10.0,,,29.04,,,2013-07-19
200,85.0,87.3,101.0,66.0,65.1,53.0,72.19,76.2,,0.0,,,60.44,,,62.0,,,59.0,,,60.44,,,13.0,,,10.0,,,29.05,,,2013-07-20
201,78.0,87.4,102.0,68.0,65.2,52.0,72.96,76.3,,0.0,,,61.48,,,62.0,,,61.0,,,61.48,,,12.0,,,10.0,,,29.06,,,2013-07-21
202,88.0,87.5,110.0,68.0,65.2,52.0,77.3,76.4,,0.0,,,61.17,,,63.0,,,59.0,,,61.17,,,10.0,,,10.0,,,29.11,,,2013-07-22
203,86.0,87.5,102.0,68.0,65.3,54.0,76.09,76.4,,0.0,,,58.43,,,60.0,,,54.0,,,58.43,,,12.0,,,10.0,,,29.16,,,2013-07-23
204,87.0,87.6,102.0,66.0,65.3,55.0,74.22,76.4,,0.0,,,58.74,,,60.0,,,56.0,,,58.74,,,12.0,,,10.0,,,29.11,,,2013-07-24
205,87.0,87.6,100.0,65.0,65.3,55.0,74.39,76.5,,0.0,,,58.26,,,60.0,,,57.0,,,58.26,,,13.0,,,10.0,,,29.15,,,2013-07-25
206,87.0,87.7,106.0,66.0,65.4,55.0,75.04,76.5,,0.0,,,59.54,,,62.0,,,57.0,,,59.54,,,10.0,,,10.0,,,29.22,,,2013-07-26
207,87.0,87.7,105.0,66.0,65.4,55.0,74.96,76.6,,0.0,,,58.87,,,60.0,,,58.0,,,58.87,,,10.0,,,10.0,,,29.15,,,2013-07-27
208,80.0,87.8,108.0,63.0,65.4,55.0,69.31,76.6,,0.0,,,57.81,,,59.0,,,57.0,,,57.81,,,13.0,,,10.0,,,29.09,,,2013-07-28
209,82.0,87.8,107.0,64.0,65.4,55.0,71.56,76.6,,0.0,,,55.92,,,58.0,,,55.0,,,55.92,,,10.0,,,10.0,,,29.16,,,2013-07-29
210,82.0,87.9,107.0,62.0,65.4,56.0,69.77,76.6,,0.0,,,55.77,,,57.0,,,54.0,,,55.77,,,13.0,,,10.0,,,29.27,,,2013-07-30
211,78.0,87.9,105.0,61.0,65.4,53.0,66.97,76.7,,0.0,,,55.32,,,57.0,,,53.0,,,55.32,,,12.0,,,10.0,,,29.28,,,2013-07-31
212,80.0,88.0,105.0,62.0,65.4,55.0,68.71,76.7,,0.0,,,55.54,,,56.0,,,55.0,,,55.54,,,14.0,,,10.0,,,29.2,,,2013-08-01
213,82.0,88.0,100.0,63.0,65.4,54.0,70.56,76.7,,0.0,,,56.76,,,59.0,,,56.0,,,56.76,,,13.0,,,10.0,,,29.13,,,2013-08-02
214,85.0,88.1,102.0,64.0,65.3,53.0,71.04,76.7,,0.0,,,57.44,,,58.0,,,55.0,,,57.44,,,12.0,,,10.0,,,29.17,,,2013-08-03
215,85.0,88.2,103.0,62.0,65.3,56.0,70.26,76.7,,0.0,,,57.04,,,58.0,,,54.0,,,57.04,,,12.0,,,10.0,,,29.18,,,2013-08-04
216,88.0,88.2,102.0,61.0,65.3,52.0,70.07,76.8,,0.0,,,54.31,,,58.0,,,42.0,,,54.31,,,12.0,,,10.0,,,29.18,,,2013-08-05
217,83.0,88.3,105.0,62.0,65.3,55.0,71.0,76.8,,0.0,,,54.25,,,57.0,,,47.0,,,54.25,,,12.0,,,10.0,,,29.18,,,2013-08-06
218,82.0,88.4,107.0,62.0,65.2,56.0,69.3,76.8,,0.0,,,55.3,,,57.0,,,52.0,,,55.3,,,13.0,,,10.0,,,29.24,,,2013-08-07
219,83.0,88.4,103.0,63.0,65.2,55.0,71.91,76.8,,0.0,,,54.91,,,57.0,,,52.0,,,54.91,,,13.0,,,10.0,,,29.13,,,2013-08-08
220,81.0,88.5,102.0,62.0,65.2,53.0,69.96,76.8,,0.0,,,55.21,,,57.0,,,53.0,,,55.21,,,12.0,,,10.0,,,29.1,,,2013-08-09
221,81.0,88.6,101.0,62.0,65.1,55.0,69.38,76.8,,0.0,,,55.92,,,57.0,,,54.0,,,55.92,,,13.0,,,10.0,,,29.2,,,2013-08-10
222,85.0,88.6,100.0,62.0,65.1,54.0,70.62,76.9,,0.0,,,55.62,,,58.0,,,50.0,,,55.62,,,10.0,,,10.0,,,29.16,,,2013-08-11
223,86.0,88.7,102.0,63.0,65.1,53.0,71.48,76.9,,0.0,,,57.12,,,58.0,,,56.0,,,57.12,,,12.0,,,10.0,,,29.11,,,2013-08-12
224,89.0,88.8,107.0,63.0,65.0,54.0,73.28,76.9,,0.0,,,57.96,,,59.0,,,56.0,,,57.96,,,10.0,,,10.0,,,29.12,,,2013-08-13
225,95.0,88.9,104.0,63.0,65.0,54.0,72.66,76.9,,0.0,,,58.93,,,60.0,,,56.0,,,58.93,,,12.0,,,10.0,,,29.1,,,2013-08-14
226,93.0,88.9,104.0,66.0,65.0,51.0,77.86,76.9,,0.0,,,56.86,,,60.0,,,47.0,,,56.86,,,12.0,,,10.0,,,29.08,,,2013-08-15
227,92.0,89.0,102.0,70.0,64.9,49.0,79.91,77.0,,0.0,,,56.22,,,61.0,,,48.0,,,56.22,,,13.0,,,10.0,,,29.09,,,2013-08-16
228,93.0,89.1,103.0,70.0,64.9,53.0,79.7,77.0,,0.0,,,53.09,,,59.0,,,45.0,,,53.09,,,10.0,,,10.0,,,29.09,,,2013-08-17
229,91.0,89.1,109.0,67.0,64.8,55.0,77.0,77.0,,0.0,,,57.0,,,60.0,,,53.0,,,57.0,,,14.0,,,10.0,,,29.04,,,2013-08-18
230,88.0,89.2,103.0,67.0,64.8,52.0,74.52,77.0,,0.0,,,59.65,,,61.0,,,56.0,,,59.65,,,10.0,,,10.0,,,29.08,,,2013-08-19
231,91.0,89.3,102.0,65.0,64.8,54.0,75.12,77.0,,0.0,,,57.29,,,60.0,,,50.0,,,57.29,,,10.0,,,10.0,,,29.07,,,2013-08-20
232,94.0,89.3,109.0,67.0,64.7,53.0,77.94,77.0,,0.0,,,54.33,,,58.0,,,47.0,,,54.33,,,9.0,,,10.0,,,29.05,,,2013-08-21
233,97.0,89.4,105.0,77.0,64.7,52.0,89.89,77.0,,89.89,,,43.11,,,54.0,,,37.0,,,43.11,,,10.0,,,10.0,,,29.06,,,2013-08-22
234,95.0,89.4,100.0,67.0,64.7,52.0,79.5,77.0,,0.0,,,48.1,,,57.0,,,37.0,,,48.1,,,12.0,,,10.0,,,29.0,,,2013-08-23
235,92.0,89.4,103.0,64.0,64.6,49.0,77.12,77.0,,77.12,,,50.18,,,56.0,,,40.0,,,50.18,,,12.0,,,10.0,,,29.01,,,2013-08-24
236,93.0,89.5,107.0,65.0,64.6,52.0,78.0,77.0,,0.0,,,49.05,,,58.0,,,41.0,,,49.05,,,10.0,,,10.0,,,29.05,,,2013-08-25
237,94.0,89.5,108.0,71.0,64.5,54.0,80.55,77.0,,0.0,,,49.09,,,60.0,,,43.0,,,49.09,,,10.0,,,10.0,,,29.06,,,2013-08-26
238,94.0,89.5,110.0,81.0,64.5,50.0,86.67,77.0,,86.67,,,56.33,,,57.0,,,55.0,,,56.33,,,7.0,,,10.0,,,28.98,,,2013-08-27
239,97.0,89.5,109.0,78.0,64.5,46.0,89.47,77.0,,89.47,,,54.0,,,57.0,,,50.0,,,54.0,,,12.0,,,10.0,,,29.03,,,2013-08-28
240,102.0,89.4,110.0,75.0,64.4,50.0,88.7,76.9,,0.0,,,51.91,,,56.0,,,43.0,,,51.91,,,13.0,,,10.0,,,29.07,,,2013-08-29
241,96.0,89.4,109.0,81.0,64.4,51.0,88.91,76.9,,0.0,,,59.7,,,66.0,,,48.0,,,59.7,,,15.0,,,10.0,,,29.11,,,2013-08-30
242,93.0,89.4,108.0,82.0,64.3,49.0,86.78,76.8,,0.0,,,64.96,,,67.0,,,61.0,,,64.96,,,13.0,,,10.0,,,29.1,,,2013-08-31
243,93.0,89.3,108.0,76.0,64.3,49.0,82.78,76.8,,0.0,,,64.91,,,67.0,,,64.0,,,64.91,,,14.0,,,10.0,,,29.07,,,2013-09-01
244,94.0,89.2,111.0,73.0,64.2,50.0,82.39,76.7,,0.0,,,64.57,,,65.0,,,62.0,,,64.57,,,10.0,,,10.0,,,29.06,,,2013-09-02
245,99.0,89.2,109.0,77.0,64.1,52.0,86.83,76.7,,0.0,,,60.43,,,65.0,,,53.0,,,60.43,,,10.0,,,10.0,,,29.04,,,2013-09-03
246,102.0,89.1,110.0,77.0,64.1,49.0,89.09,76.6,,0.0,,,56.52,,,62.0,,,50.0,,,56.52,,,12.0,,,10.0,,,29.05,,,2013-09-04
247,103.0,88.9,115.0,78.0,64.0,54.0,89.91,76.5,,0.0,,,53.91,,,59.0,,,47.0,,,53.91,,,10.0,,,10.0,,,29.02,,,2013-09-05
248,103.0,88.8,115.0,77.0,64.0,50.0,89.57,76.4,,0.0,,,51.74,,,58.0,,,46.0,,,51.74,,,12.0,,,10.0,,,29.01,,,2013-09-06
249,102.0,88.7,104.0,76.0,63.9,46.0,86.91,76.3,,0.0,,,50.39,,,57.0,,,42.0,,,50.39,,,13.0,,,10.0,,,29.01,,,2013-09-07
250,92.0,88.5,108.0,72.0,63.8,49.0,80.43,76.2,,0.0,,,52.57,,,58.0,,,46.0,,,52.57,,,13.0,,,10.0,,,28.99,,,2013-09-08
251,86.0,88.3,112.0,69.0,63.7,48.0,74.7,76.0,,0.0,,,56.39,,,58.0,,,51.0,,,56.39,,,12.0,,,10.0,,,28.95,,,2013-09-09
252,82.0,88.1,110.0,63.0,63.6,49.0,69.54,75.9,,0.0,,,56.77,,,58.0,,,55.0,,,56.77,,,12.0,,,10.0,,,29.08,,,2013-09-10
253,82.0,88.0,109.0,64.0,63.5,47.0,71.13,75.7,,0.0,,,57.13,,,58.0,,,56.0,,,57.13,,,10.0,,,10.0,,,29.14,,,2013-09-11
254,91.0,87.7,113.0,63.0,63.4,46.0,76.13,75.6,,0.0,,,53.78,,,58.0,,,41.0,,,53.78,,,9.0,,,10.0,,,29.07,,,2013-09-12
255,91.0,87.5,112.0,67.0,63.3,49.0,79.0,75.4,,0.0,,,51.04,,,57.0,,,43.0,,,51.04,,,9.0,,,10.0,,,28.96,,,2013-09-13
256,95.0,87.3,109.0,69.0,63.2,48.0,81.3,75.3,,0.0,,,53.26,,,57.0,,,49.0,,,53.26,,,10.0,,,10.0,,,28.86,,,2013-09-14
257,99.0,87.0,106.0,69.0,63.1,45.0,82.26,75.1,,0.0,,,54.57,,,58.0,,,50.0,,,54.57,,,12.0,,,10.0,,,28.91,,,2013-09-15
258,100.0,86.8,105.0,69.0,63.0,50.0,82.48,74.9,,0.0,,,50.04,,,58.0,,,37.0,,,50.04,,,12.0,,,10.0,,,28.97,,,2013-09-16
259,84.0,86.5,103.0,64.0,62.9,50.0,73.0,74.7,,0.0,,,56.57,,,59.0,,,50.0,,,56.57,,,13.0,,,10.0,,,28.96,,,2013-09-17
260,80.0,86.3,105.0,63.0,62.8,47.0,69.0,74.5,,0.0,,,57.18,,,59.0,,,55.0,,,57.18,,,10.0,,,10.0,,,28.99,,,2013-09-18
261,83.0,86.0,104.0,63.0,62.6,49.0,70.6,74.3,,0.0,,,57.84,,,59.0,,,54.0,,,57.84,,,12.0,,,10.0,,,29.01,,,2013-09-19
262,73.0,85.7,104.0,64.0,62.5,49.0,68.84,74.1,,0.0,,,58.53,,,59.0,,,57.0,,,58.53,,,10.0,,,10.0,,,29.04,,,2013-09-20
263,78.0,85.4,100.0,64.0,62.4,47.0,69.04,73.9,,0.0,,,55.62,,,58.0,,,52.0,,,55.62,,,12.0,,,10.0,,,29.06,,,2013-09-21
264,78.0,85.1,104.0,60.0,62.2,48.0,69.35,73.7,,0.0,,,49.22,,,56.0,,,36.0,,,49.22,,,13.0,,,10.0,,,28.99,,,2013-09-22
265,95.0,84.8,107.0,59.0,62.1,49.0,78.13,73.5,,0.0,,,32.78,,,51.0,,,0.0,,,32.78,,,9.0,,,10.0,,,29.02,,,2013-09-23
266,90.0,84.5,108.0,63.0,61.9,48.0,76.91,73.2,,0.0,,,42.7,,,56.0,,,35.0,,,42.7,,,13.0,,,10.0,,,29.07,,,2013-09-24
267,78.0,84.2,109.0,62.0,61.8,50.0,69.31,73.0,,0.0,,,53.58,,,57.0,,,46.0,,,53.58,,,15.0,,,10.0,,,29.0,,,2013-09-25
268,81.0,84.0,107.0,63.0,61.6,49.0,69.52,72.8,,0.0,,,34.72,,,50.0,,,0.0,,,34.72,,,21.0,,,10.0,,,29.03,,,2013-09-26
269,83.0,83.7,110.0,59.0,61.4,50.0,71.43,72.6,,0.0,,,26.17,,,36.0,,,0.0,,,26.17,,,13.0,,,10.0,,,29.12,,,2013-09-27
270,90.0,83.4,104.0,57.0,61.3,45.0,74.26,72.3,,0.0,,,24.48,,,36.0,,,18.0,,,24.48,,,10.0,,,10.0,,,29.17,,,2013-09-28
271,89.0,83.1,106.0,58.0,61.1,45.0,74.04,72.1,,0.0,,,31.74,,,44.0,,,17.0,,,31.74,,,12.0,,,10.0,,,29.2,,,2013-09-29
272,85.0,82.8,111.0,60.0,60.9,46.0,72.43,71.9,,0.0,,,43.65,,,53.0,,,35.0,,,43.65,,,13.0,,,10.0,,,29.12,,,2013-09-30
273,83.0,82.5,108.0,60.0,60.7,43.0,71.82,71.6,,0.0,,,50.73,,,58.0,,,43.0,,,50.73,,,12.0,,,10.0,,,29.07,,,2013-10-01
274,78.0,82.3,102.0,64.0,60.6,45.0,67.93,71.4,,67.93,,,56.24,,,59.0,,,53.0,,,56.24,,,9.0,,,10.0,,,29.13,,,2013-10-02
275,75.0,82.0,103.0,63.0,60.4,45.0,67.03,71.2,,0.0,,,55.07,,,57.0,,,50.0,,,55.07,,,10.0,,,10.0,,,29.1,,,2013-10-03
276,90.0,81.7,104.0,62.0,60.2,47.0,74.56,71.0,,74.56,,,32.4,,,56.0,,,-1.0,,,32.4,,,18.0,,,10.0,,,29.17,,,2013-10-04
277,91.0,81.5,102.0,68.0,60.0,44.0,80.96,70.7,,0.0,,,14.52,,,20.0,,,10.0,,,14.52,,,16.0,,,10.0,,,29.3,,,2013-10-05
278,94.0,81.3,118.0,59.0,59.8,46.0,76.87,70.5,,0.0,,,15.48,,,23.0,,,3.0,,,15.48,,,12.0,,,10.0,,,29.23,,,2013-10-06
279,87.0,81.0,99.0,62.0,59.6,47.0,72.74,70.3,,0.0,,,30.04,,,55.0,,,17.0,,,30.04,,,12.0,,,10.0,,,29.12,,,2013-10-07
280,74.0,80.8,102.0,57.0,59.4,44.0,64.33,70.1,,0.0,,,48.85,,,54.0,,,36.0,,,48.85,,,13.0,,,10.0,,,29.09,,,2013-10-08
281,63.0,80.6,104.0,56.0,59.2,45.0,60.03,69.9,,0.0,,,48.03,,,52.0,,,40.0,,,48.03,,,17.0,,,10.0,,,28.96,,,2013-10-09
282,68.0,80.4,105.0,49.0,59.0,46.0,58.96,69.7,,0.0,,,44.22,,,48.0,,,39.0,,,44.22,,,8.0,,,10.0,,,29.15,,,2013-10-10
283,76.0,80.2,105.0,52.0,58.8,43.0,63.65,69.5,,0.0,,,45.22,,,47.0,,,43.0,,,45.22,,,10.0,,,10.0,,,29.18,,,2013-10-11
284,78.0,80.0,99.0,54.0,58.6,43.0,65.38,69.3,,0.0,,,47.0,,,55.0,,,41.0,,,47.0,,,12.0,,,10.0,,,29.11,,,2013-10-12
285,71.0,79.8,102.0,60.0,58.3,43.0,64.2,69.1,,0.0,,,50.2,,,54.0,,,47.0,,,50.2,,,10.0,,,10.0,,,29.16,,,2013-10-13
286,85.0,79.6,99.0,54.0,58.1,44.0,69.26,68.9,,0.0,,,38.04,,,50.0,,,25.0,,,38.04,,,12.0,,,10.0,,,29.16,,,2013-10-14
287,86.0,79.4,98.0,58.0,57.9,44.0,72.87,68.6,,0.0,,,23.87,,,38.0,,,0.0,,,23.87,,,8.0,,,10.0,,,29.11,,,2013-10-15
288,87.0,79.2,100.0,59.0,57.7,44.0,72.43,68.4,,0.0,,,21.91,,,31.0,,,0.0,,,21.91,,,12.0,,,10.0,,,29.21,,,2013-10-16
289,85.0,79.1,99.0,55.0,57.4,42.0,70.39,68.2,,0.0,,,28.0,,,37.0,,,22.0,,,28.0,,,12.0,,,10.0,,,29.18,,,2013-10-17
290,90.0,78.9,96.0,55.0,57.2,42.0,71.04,68.0,,0.0,,,35.48,,,52.0,,,0.0,,,35.48,,,9.0,,,10.0,,,29.15,,,2013-10-18
291,89.0,78.8,97.0,56.0,56.9,41.0,72.39,67.8,,0.0,,,33.65,,,48.0,,,22.0,,,33.65,,,10.0,,,10.0,,,29.16,,,2013-10-19
292,80.0,78.6,99.0,56.0,56.7,44.0,67.13,67.6,,0.0,,,43.7,,,55.0,,,34.0,,,43.7,,,10.0,,,10.0,,,29.12,,,2013-10-20
293,81.0,78.4,103.0,54.0,56.4,42.0,66.26,67.4,,0.0,,,48.52,,,55.0,,,43.0,,,48.52,,,8.0,,,10.0,,,29.12,,,2013-10-21
294,82.0,78.3,102.0,54.0,56.2,42.0,66.26,67.2,,0.0,,,48.96,,,56.0,,,42.0,,,48.96,,,9.0,,,10.0,,,29.13,,,2013-10-22
295,73.0,78.1,102.0,57.0,55.9,42.0,62.19,67.0,,0.0,,,53.38,,,55.0,,,51.0,,,53.38,,,10.0,,,10.0,,,29.14,,,2013-10-23
296,72.0,78.0,104.0,61.0,55.7,41.0,64.35,66.8,,0.0,,,52.38,,,54.0,,,50.0,,,52.38,,,8.0,,,10.0,,,29.19,,,2013-10-24
