,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
147,70.0,76.4,104.0,60.0,57.8,47.0,63.65,67.1,,0.0,,,52.65,,,54.0,,,51.0,,,52.65,,,10.0,,,10.0,,,29.15,,,2022-05-28
148,75.0,76.5,107.0,58.0,57.8,45.0,65.31,67.2,,0.0,,,51.69,,,53.0,,,49.0,,,51.69,,,14.0,,,10.0,,,29.02,,,2022-05-29
149,76.0,76.6,99.0,59.0,57.9,49.0,65.19,67.3,,0.0,,,51.75,,,54.0,,,46.0,,,51.75,,,14.0,,,10.0,,,29.02,,,2022-05-30
150,79.0,76.8,98.0,59.0,58.0,48.0,68.58,67.4,,0.0,,,51.83,,,54.0,,,49.0,,,51.83,,,10.0,,,10.0,,,29.02,,,2022-05-31
151,89.0,76.9,99.0,61.0,58.1,43.0,73.89,67.5,,0.0,,,53.59,,,58.0,,,49.0,,,53.59,,,12.0,,,10.0,,,29.06,,,2022-06-01
152,84.0,77.1,104.0,62.0,58.1,43.0,69.12,67.6,,0.0,,,56.85,,,58.0,,,56.0,,,56.85,,,13.0,,,10.0,,,29.04,,,2022-06-02
153,77.0,77.3,99.0,63.0,58.2,45.0,67.62,67.7,,0.0,,,56.38,,,57.0,,,56.0,,,56.38,,,13.0,,,10.0,,,29.06,,,2022-06-03
154,75.0,77.4,104.0,63.0,58.3,46.0,67.37,67.9,,0.0,,,55.74,,,57.0,,,55.0,,,55.74,,,12.0,,,10.0,,,29.12,,,2022-06-04
155,80.0,77.6,101.0,62.0,58.4,47.0,68.41,68.0,,0.0,,,56.55,,,59.0,,,55.0,,,56.55,,,12.0,,,10.0,,,29.1,,,2022-06-05
156,81.0,77.8,99.0,65.0,58.5,46.0,71.88,68.2,,0.0,,,58.81,,,60.0,,,58.0,,,58.81,,,12.0,,,10.0,,,29.06,,,2022-06-06
157,84.0,78.0,98.0,64.0,58.6,47.0,71.97,68.3,,0.0,,,59.45,,,61.0,,,57.0,,,59.45,,,12.0,,,10.0,,,29.04,,,2022-06-07
158,86.0,78.2,100.0,64.0,58.7,49.0,72.19,68.5,,0.0,,,59.56,,,62.0,,,57.0,,,59.56,,,13.0,,,10.0,,,29.03,,,2022-06-08
