,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,76.0,76.3,100.0,57.0,57.7,46.0,65.65,67.0,,0.0,,,48.52,,,50.0,,,45.0,,,48.52,,,15.0,,,10.0,,,29.14,,,2011-05-27
147,72.0,76.4,104.0,57.0,57.8,47.0,63.08,67.1,,0.0,,,49.17,,,52.0,,,42.0,,,49.17,,,14.0,,,10.0,,,29.03,,,2011-05-28
148,69.0,76.5,107.0,53.0,57.8,45.0,59.42,67.2,,0.0,,,40.32,,,50.0,,,24.0,,,40.32,,,28.0,,,10.0,,,29.05,,,2011-05-29
149,74.0,76.6,99.0,51.0,57.9,49.0,61.5,67.3,,0.0,,,36.93,,,39.0,,,34.0,,,36.93,,,12.0,,,10.0,,,29.15,,,2011-05-30
150,73.0,76.8,98.0,52.0,58.0,48.0,63.45,67.4,,63.45,,,31.55,,,43.0,,,17.0,,,31.55,,,9.0,,,10.0,,,29.18,,,2011-05-31
151,69.0,76.9,99.0,53.0,58.1,43.0,61.57,67.5,,0.0,,,41.78,,,46.0,,,37.0,,,41.78,,,13.0,,,10.0,,,29.19,,,2011-06-01
152,79.0,77.1,104.0,51.0,58.1,43.0,66.71,67.6,,0.0,,,31.5,,,45.0,,,0.0,,,31.5,,,16.0,,,10.0,,,29.21,,,2011-06-02
153,75.0,77.3,99.0,56.0,58.2,45.0,64.96,67.7,,0.0,,,44.04,,,50.0,,,35.0,,,44.04,,,15.0,,,10.0,,,29.09,,,2011-06-03
154,69.0,77.4,104.0,55.0,58.3,46.0,60.36,67.9,,0.0,,,47.43,,,50.0,,,45.0,,,47.43,,,15.0,,,10.0,,,29.18,,,2011-06-04
155,72.0,77.6,101.0,55.0,58.4,47.0,61.81,68.0,,0.0,,,48.85,,,56.0,,,40.0,,,48.85,,,15.0,,,10.0,,,29.2,,,2011-06-05
156,71.0,77.8,99.0,56.0,58.5,46.0,61.2,68.2,,0.0,,,47.32,,,52.0,,,45.0,,,47.32,,,9.0,,,10.0,,,29.24,,,2011-06-06
157,72.0,78.0,98.0,55.0,58.6,47.0,64.38,68.3,,0.0,,,49.17,,,52.0,,,46.0,,,49.17,,,13.0,,,10.0,,,29.11,,,2011-06-07
158,68.0,78.2,100.0,57.0,58.7,49.0,61.23,68.5,,0.0,,,52.84,,,54.0,,,51.0,,,52.84,,,9.0,,,10.0,,,29.17,,,2011-06-08
159,70.0,78.5,100.0,57.0,58.8,50.0,62.62,68.6,,0.0,,,53.1,,,54.0,,,52.0,,,53.1,,,9.0,,,10.0,,,29.19,,,2011-06-09
160,71.0,78.7,107.0,56.0,58.9,48.0,61.07,68.8,,0.0,,,52.73,,,54.0,,,51.0,,,52.73,,,10.0,,,10.0,,,29.14,,,2011-06-10
161,69.0,78.9,110.0,59.0,59.1,46.0,61.61,69.0,,0.0,,,53.3,,,55.0,,,51.0,,,53.3,,,9.0,,,10.0,,,29.07,,,2011-06-11
162,70.0,79.2,109.0,57.0,59.2,48.0,61.64,69.2,,0.0,,,52.96,,,55.0,,,51.0,,,52.96,,,9.0,,,10.0,,,29.08,,,2011-06-12
163,76.0,79.5,106.0,57.0,59.3,48.0,64.44,69.4,,0.0,,,53.04,,,55.0,,,51.0,,,53.04,,,12.0,,,10.0,,,29.16,,,2011-06-13
164,82.0,79.7,100.0,57.0,59.5,48.0,66.36,69.6,,0.0,,,54.36,,,55.0,,,53.0,,,54.36,,,12.0,,,10.0,,,29.17,,,2011-06-14
165,79.0,80.0,105.0,57.0,59.6,51.0,65.13,69.8,,0.0,,,55.47,,,57.0,,,55.0,,,55.47,,,12.0,,,10.0,,,29.09,,,2011-06-15
166,72.0,80.3,108.0,59.0,59.8,49.0,63.11,70.0,,63.11,,,55.04,,,56.0,,,54.0,,,55.04,,,10.0,,,10.0,,,29.03,,,2011-06-16
167,72.0,80.6,108.0,57.0,59.9,47.0,62.03,70.3,,0.0,,,55.25,,,57.0,,,52.0,,,55.25,,,9.0,,,10.0,,,29.06,,,2011-06-17
168,75.0,80.8,103.0,57.0,60.1,50.0,63.44,70.5,,63.44,,,51.74,,,54.0,,,46.0,,,51.74,,,10.0,,,10.0,,,29.11,,,2011-06-18
169,71.0,81.1,109.0,57.0,60.3,48.0,62.58,70.7,,62.58,,,52.88,,,54.0,,,52.0,,,52.88,,,10.0,,,10.0,,,29.06,,,2011-06-19
170,85.0,81.4,111.0,57.0,60.5,44.0,68.35,70.9,,0.0,,,55.42,,,58.0,,,54.0,,,55.42,,,12.0,,,10.0,,,28.99,,,2011-06-20
171,91.0,81.7,108.0,58.0,60.6,53.0,67.83,71.2,,0.0,,,57.21,,,59.0,,,56.0,,,57.21,,,12.0,,,10.0,,,29.03,,,2011-06-21
172,84.0,82.0,104.0,60.0,60.8,52.0,68.67,71.4,,0.0,,,57.41,,,59.0,,,56.0,,,57.41,,,13.0,,,10.0,,,29.05,,,2011-06-22
173,83.0,82.3,102.0,59.0,61.0,52.0,66.71,71.7,,0.0,,,56.77,,,58.0,,,55.0,,,56.77,,,13.0,,,10.0,,,29.08,,,2011-06-23
174,80.0,82.6,107.0,62.0,61.2,53.0,68.92,71.9,,68.92,,,57.25,,,58.0,,,56.0,,,57.25,,,13.0,,,10.0,,,29.06,,,2011-06-24
175,82.0,82.9,111.0,60.0,61.4,49.0,68.5,72.1,,0.0,,,54.96,,,57.0,,,50.0,,,54.96,,,13.0,,,10.0,,,29.04,,,2011-06-25
176,83.0,83.1,110.0,58.0,61.6,48.0,71.52,72.4,,0.0,,,53.35,,,57.0,,,47.0,,,53.35,,,12.0,,,10.0,,,29.0,,,2011-06-26
177,87.0,83.4,111.0,62.0,61.8,52.0,74.26,72.6,,0.0,,,53.39,,,57.0,,,50.0,,,53.39,,,12.0,,,10.0,,,28.97,,,2011-06-27
178,79.0,83.7,106.0,61.0,62.0,52.0,68.76,72.8,,0.0,,,57.6,,,58.0,,,56.0,,,57.6,,,14.0,,,10.0,,,28.99,,,2011-06-28
179,76.0,83.9,103.0,61.0,62.2,53.0,66.96,73.1,,0.0,,,55.19,,,57.0,,,51.0,,,55.19,,,14.0,,,10.0,,,29.09,,,2011-06-29
180,83.0,84.2,104.0,59.0,62.4,50.0,71.3,73.3,,0.0,,,51.83,,,57.0,,,47.0,,,51.83,,,13.0,,,10.0,,,29.08,,,2011-06-30
181,93.0,84.4,106.0,63.0,62.6,51.0,77.43,73.5,,0.0,,,54.48,,,58.0,,,50.0,,,54.48,,,12.0,,,10.0,,,28.98,,,2011-07-01
182,91.0,84.7,106.0,67.0,62.7,45.0,78.48,73.7,,0.0,,,55.48,,,59.0,,,52.0,,,55.48,,,12.0,,,10.0,,,28.89,,,2011-07-02
183,89.0,84.9,107.0,65.0,62.9,51.0,76.04,73.9,,0.0,,,57.7,,,60.0,,,50.0,,,57.7,,,13.0,,,10.0,,,28.98,,,2011-07-03
184,94.0,85.1,105.0,67.0,63.1,53.0,79.04,74.1,,0.0,,,56.17,,,61.0,,,50.0,,,56.17,,,14.0,,,10.0,,,29.03,,,2011-07-04
185,90.0,85.3,103.0,72.0,63.3,52.0,80.7,74.3,,0.0,,,58.04,,,61.0,,,53.0,,,58.04,,,14.0,,,10.0,,,29.06,,,2011-07-05
186,91.0,85.5,115.0,71.0,63.5,53.0,80.48,74.5,,0.0,,,61.26,,,62.0,,,60.0,,,61.26,,,13.0,,,10.0,,,29.07,,,2011-07-06
187,89.0,85.7,106.0,72.0,63.6,52.0,79.35,74.7,,0.0,,,60.83,,,63.0,,,58.0,,,60.83,,,10.0,,,10.0,,,29.09,,,2011-07-07
188,87.0,85.9,102.0,68.0,63.8,52.0,76.04,74.9,,0.0,,,58.3,,,60.0,,,56.0,,,58.3,,,13.0,,,10.0,,,29.03,,,2011-07-08
189,87.0,86.1,101.0,66.0,63.9,52.0,74.39,75.0,,0.0,,,58.61,,,60.0,,,53.0,,,58.61,,,13.0,,,10.0,,,28.99,,,2011-07-09
190,81.0,86.2,104.0,63.0,64.1,55.0,70.68,75.2,,0.0,,,58.64,,,60.0,,,57.0,,,58.64,,,12.0,,,10.0,,,29.03,,,2011-07-10
191,79.0,86.4,104.0,63.0,64.2,51.0,68.81,75.3,,68.81,,,56.69,,,58.0,,,55.0,,,56.69,,,12.0,,,10.0,,,29.13,,,2011-07-11
192,76.0,86.5,104.0,62.0,64.4,53.0,67.03,75.4,,67.03,,,55.9,,,58.0,,,55.0,,,55.9,,,10.0,,,10.0,,,29.13,,,2011-07-12
193,75.0,86.7,105.0,63.0,64.5,54.0,67.2,75.6,,0.0,,,55.0,,,57.0,,,53.0,,,55.0,,,12.0,,,10.0,,,29.13,,,2011-07-13
194,73.0,86.8,105.0,61.0,64.6,55.0,65.93,75.7,,0.0,,,55.14,,,56.0,,,53.0,,,55.14,,,9.0,,,10.0,,,29.11,,,2011-07-14
195,77.0,86.9,108.0,62.0,64.7,56.0,67.79,75.8,,0.0,,,53.21,,,56.0,,,50.0,,,53.21,,,12.0,,,10.0,,,29.08,,,2011-07-15
196,77.0,87.0,102.0,59.0,64.8,55.0,67.12,75.9,,0.0,,,54.36,,,57.0,,,52.0,,,54.36,,,12.0,,,10.0,,,29.06,,,2011-07-16
197,83.0,87.1,104.0,58.0,64.9,56.0,70.96,76.0,,0.0,,,55.3,,,57.0,,,53.0,,,55.3,,,12.0,,,10.0,,,29.03,,,2011-07-17
198,89.0,87.2,104.0,62.0,65.0,56.0,75.35,76.1,,0.0,,,53.09,,,57.0,,,49.0,,,53.09,,,12.0,,,10.0,,,29.03,,,2011-07-18
199,90.0,87.3,103.0,64.0,65.1,54.0,77.3,76.2,,0.0,,,50.57,,,55.0,,,43.0,,,50.57,,,12.0,,,10.0,,,29.07,,,2011-07-19
200,87.0,87.3,101.0,61.0,65.1,53.0,72.87,76.2,,0.0,,,52.83,,,57.0,,,43.0,,,52.83,,,12.0,,,10.0,,,29.09,,,2011-07-20
201,82.0,87.4,102.0,59.0,65.2,52.0,67.43,76.3,,0.0,,,55.96,,,57.0,,,52.0,,,55.96,,,12.0,,,10.0,,,29.09,,,2011-07-21
202,81.0,87.5,110.0,60.0,65.2,52.0,66.87,76.4,,66.87,,,55.97,,,57.0,,,55.0,,,55.97,,,12.0,,,10.0,,,29.07,,,2011-07-22
203,84.0,87.5,102.0,61.0,65.3,54.0,70.25,76.4,,0.0,,,55.33,,,57.0,,,52.0,,,55.33,,,10.0,,,10.0,,,29.13,,,2011-07-23
204,87.0,87.6,102.0,60.0,65.3,55.0,72.39,76.4,,0.0,,,55.09,,,57.0,,,51.0,,,55.09,,,12.0,,,10.0,,,29.16,,,2011-07-24
205,89.0,87.6,100.0,67.0,65.3,55.0,76.74,76.5,,0.0,,,51.78,,,57.0,,,44.0,,,51.78,,,10.0,,,10.0,,,29.13,,,2011-07-25
206,86.0,87.7,106.0,66.0,65.4,55.0,74.96,76.5,,0.0,,,55.13,,,61.0,,,49.0,,,55.13,,,12.0,,,10.0,,,29.05,,,2011-07-26
207,78.0,87.7,105.0,64.0,65.4,55.0,69.12,76.6,,0.0,,,57.32,,,59.0,,,56.0,,,57.32,,,13.0,,,10.0,,,29.09,,,2011-07-27
208,82.0,87.8,108.0,63.0,65.4,55.0,70.32,76.6,,0.0,,,57.96,,,60.0,,,57.0,,,57.96,,,12.0,,,10.0,,,29.1,,,2011-07-28
209,78.0,87.8,107.0,63.0,65.4,55.0,67.88,76.6,,0.0,,,58.85,,,60.0,,,58.0,,,58.85,,,12.0,,,10.0,,,29.15,,,2011-07-29
210,82.0,87.9,107.0,62.0,65.4,56.0,70.04,76.6,,0.0,,,57.96,,,59.0,,,57.0,,,57.96,,,10.0,,,10.0,,,29.12,,,2011-07-30
211,90.0,87.9,105.0,65.0,65.4,53.0,73.96,76.7,,0.0,,,59.17,,,62.0,,,57.0,,,59.17,,,8.0,,,10.0,,,29.12,,,2011-07-31
212,93.0,88.0,105.0,65.0,65.4,55.0,79.83,76.7,,0.0,,,55.52,,,60.0,,,39.0,,,55.52,,,10.0,,,10.0,,,29.11,,,2011-08-01
213,98.0,88.0,100.0,69.0,65.4,54.0,83.87,76.7,,0.0,,,44.52,,,57.0,,,0.0,,,44.52,,,12.0,,,10.0,,,29.07,,,2011-08-02
214,92.0,88.1,102.0,67.0,65.3,53.0,78.22,76.7,,0.0,,,49.43,,,54.0,,,41.0,,,49.43,,,12.0,,,10.0,,,29.01,,,2011-08-03
215,91.0,88.2,103.0,61.0,65.3,56.0,74.5,76.7,,0.0,,,43.41,,,54.0,,,31.0,,,43.41,,,12.0,,,10.0,,,29.04,,,2011-08-04
216,83.0,88.2,102.0,62.0,65.3,52.0,71.09,76.8,,0.0,,,54.13,,,57.0,,,46.0,,,54.13,,,12.0,,,10.0,,,29.08,,,2011-08-05
217,83.0,88.3,105.0,59.0,65.3,55.0,69.08,76.8,,0.0,,,55.48,,,57.0,,,52.0,,,55.48,,,10.0,,,10.0,,,29.16,,,2011-08-06
218,87.0,88.4,107.0,57.0,65.2,56.0,69.08,76.8,,0.0,,,55.23,,,57.0,,,50.0,,,55.23,,,10.0,,,10.0,,,29.13,,,2011-08-07
219,84.0,88.4,103.0,60.0,65.2,55.0,67.97,76.8,,0.0,,,56.31,,,58.0,,,54.0,,,56.31,,,13.0,,,10.0,,,29.14,,,2011-08-08
220,81.0,88.5,102.0,60.0,65.2,53.0,66.67,76.8,,0.0,,,57.0,,,58.0,,,55.0,,,57.0,,,12.0,,,10.0,,,29.12,,,2011-08-09
221,77.0,88.6,101.0,62.0,65.1,55.0,67.11,76.8,,67.11,,,56.71,,,58.0,,,55.0,,,56.71,,,12.0,,,10.0,,,29.12,,,2011-08-10
222,77.0,88.6,100.0,61.0,65.1,54.0,67.63,76.9,,0.0,,,56.21,,,57.0,,,55.0,,,56.21,,,12.0,,,10.0,,,29.14,,,2011-08-11
223,80.0,88.7,102.0,62.0,65.1,53.0,68.48,76.9,,68.48,,,57.22,,,58.0,,,57.0,,,57.22,,,10.0,,,10.0,,,29.14,,,2011-08-12
224,81.0,88.8,107.0,61.0,65.0,54.0,68.37,76.9,,0.0,,,57.67,,,59.0,,,57.0,,,57.67,,,12.0,,,10.0,,,29.08,,,2011-08-13
225,88.0,88.9,104.0,61.0,65.0,54.0,71.35,76.9,,0.0,,,58.61,,,60.0,,,58.0,,,58.61,,,14.0,,,10.0,,,29.07,,,2011-08-14
226,87.0,88.9,104.0,62.0,65.0,51.0,72.88,76.9,,0.0,,,58.17,,,60.0,,,53.0,,,58.17,,,14.0,,,10.0,,,29.05,,,2011-08-15
227,87.0,89.0,102.0,63.0,64.9,49.0,72.44,77.0,,0.0,,,58.64,,,61.0,,,54.0,,,58.64,,,10.0,,,10.0,,,29.07,,,2011-08-16
228,90.0,89.1,103.0,63.0,64.9,53.0,75.67,77.0,,0.0,,,55.42,,,59.0,,,49.0,,,55.42,,,12.0,,,10.0,,,29.14,,,2011-08-17
229,89.0,89.1,109.0,65.0,64.8,55.0,75.61,77.0,,0.0,,,55.74,,,58.0,,,51.0,,,55.74,,,12.0,,,10.0,,,29.08,,,2011-08-18
230,81.0,89.2,103.0,62.0,64.8,52.0,69.48,77.0,,0.0,,,58.48,,,60.0,,,57.0,,,58.48,,,10.0,,,10.0,,,29.08,,,2011-08-19
231,79.0,89.3,102.0,63.0,64.8,54.0,68.08,77.0,,0.0,,,56.88,,,59.0,,,55.0,,,56.88,,,12.0,,,10.0,,,29.11,,,2011-08-20
232,82.0,89.3,109.0,60.0,64.7,53.0,68.24,77.0,,0.0,,,55.88,,,58.0,,,54.0,,,55.88,,,12.0,,,10.0,,,29.15,,,2011-08-21
233,87.0,89.4,105.0,61.0,64.7,52.0,72.57,77.0,,0.0,,,55.04,,,57.0,,,52.0,,,55.04,,,9.0,,,10.0,,,29.13,,,2011-08-22
234,91.0,89.4,100.0,64.0,64.7,52.0,77.26,77.0,,0.0,,,54.3,,,59.0,,,46.0,,,54.3,,,12.0,,,10.0,,,29.05,,,2011-08-23
235,92.0,89.4,103.0,66.0,64.6,49.0,77.87,77.0,,0.0,,,57.35,,,59.0,,,55.0,,,57.35,,,10.0,,,10.0,,,29.03,,,2011-08-24
236,103.0,89.5,107.0,68.0,64.6,52.0,83.26,77.0,,0.0,,,53.48,,,57.0,,,42.0,,,53.48,,,12.0,,,10.0,,,29.0,,,2011-08-25
237,108.0,89.5,108.0,75.0,64.5,54.0,87.88,77.0,,0.0,,,50.54,,,57.0,,,37.0,,,50.54,,,16.0,,,10.0,,,28.99,,,2011-08-26
238,103.0,89.5,110.0,73.0,64.5,50.0,84.35,77.0,,0.0,,,56.43,,,59.0,,,52.0,,,56.43,,,16.0,,,10.0,,,29.02,,,2011-08-27
239,94.0,89.5,109.0,72.0,64.5,46.0,82.43,77.0,,0.0,,,55.96,,,59.0,,,50.0,,,55.96,,,9.0,,,10.0,,,29.02,,,2011-08-28
240,93.0,89.4,110.0,69.0,64.4,50.0,78.68,76.9,,0.0,,,54.91,,,58.0,,,48.0,,,54.91,,,10.0,,,10.0,,,28.99,,,2011-08-29
241,85.0,89.4,109.0,63.0,64.4,51.0,72.39,76.9,,0.0,,,56.13,,,59.0,,,48.0,,,56.13,,,12.0,,,10.0,,,28.97,,,2011-08-30
242,83.0,89.4,108.0,61.0,64.3,49.0,69.28,76.8,,0.0,,,54.8,,,58.0,,,46.0,,,54.8,,,13.0,,,10.0,,,29.02,,,2011-08-31
243,85.0,89.3,108.0,57.0,64.3,49.0,68.35,76.8,,0.0,,,54.77,,,57.0,,,51.0,,,54.77,,,10.0,,,10.0,,,29.04,,,2011-09-01
244,85.0,89.2,111.0,60.0,64.2,50.0,70.36,76.7,,0.0,,,55.09,,,57.0,,,50.0,,,55.09,,,10.0,,,10.0,,,29.06,,,2011-09-02
245,86.0,89.2,109.0,59.0,64.1,52.0,70.74,76.7,,0.0,,,53.83,,,56.0,,,50.0,,,53.83,,,10.0,,,10.0,,,29.03,,,2011-09-03
246,88.0,89.1,110.0,62.0,64.1,49.0,74.08,76.6,,0.0,,,52.25,,,56.0,,,48.0,,,52.25,,,13.0,,,10.0,,,29.03,,,2011-09-04
247,93.0,88.9,115.0,68.0,64.0,54.0,79.65,76.5,,0.0,,,54.7,,,58.0,,,50.0,,,54.7,,,13.0,,,10.0,,,29.03,,,2011-09-05
248,98.0,88.8,115.0,70.0,64.0,50.0,85.04,76.4,,0.0,,,55.09,,,56.0,,,53.0,,,55.09,,,9.0,,,10.0,,,29.04,,,2011-09-06
249,100.0,88.7,104.0,76.0,63.9,46.0,88.35,76.3,,0.0,,,53.09,,,58.0,,,43.0,,,53.09,,,10.0,,,10.0,,,29.09,,,2011-09-07
250,94.0,88.5,108.0,70.0,63.8,49.0,83.04,76.2,,0.0,,,50.96,,,54.0,,,44.0,,,50.96,,,10.0,,,10.0,,,29.11,,,2011-09-08
251,83.0,88.3,112.0,65.0,63.7,48.0,72.7,76.0,,0.0,,,55.26,,,59.0,,,51.0,,,55.26,,,12.0,,,10.0,,,29.01,,,2011-09-09
252,75.0,88.1,110.0,62.0,63.6,49.0,66.52,75.9,,66.52,,,56.19,,,57.0,,,55.0,,,56.19,,,13.0,,,10.0,,,29.07,,,2011-09-10
253,78.0,88.0,109.0,62.0,63.5,47.0,68.17,75.7,,0.0,,,54.0,,,55.0,,,51.0,,,54.0,,,8.0,,,10.0,,,29.15,,,2011-09-11
254,86.0,87.7,113.0,59.0,63.4,46.0,71.17,75.6,,0.0,,,51.17,,,57.0,,,41.0,,,51.17,,,13.0,,,10.0,,,29.18,,,2011-09-12
255,86.0,87.5,112.0,64.0,63.3,49.0,72.43,75.4,,0.0,,,52.65,,,60.0,,,44.0,,,52.65,,,13.0,,,10.0,,,29.16,,,2011-09-13
256,79.0,87.3,109.0,64.0,63.2,48.0,70.04,75.3,,0.0,,,57.26,,,59.0,,,53.0,,,57.26,,,12.0,,,10.0,,,29.11,,,2011-09-14
257,80.0,87.0,106.0,62.0,63.1,45.0,67.1,75.1,,0.0,,,57.79,,,59.0,,,57.0,,,57.79,,,12.0,,,10.0,,,29.1,,,2011-09-15
258,70.0,86.8,105.0,63.0,63.0,50.0,65.46,74.9,,0.0,,,58.46,,,59.0,,,57.0,,,58.46,,,9.0,,,8.0,,,29.12,,,2011-09-16
259,75.0,86.5,103.0,62.0,62.9,50.0,66.92,74.7,,0.0,,,55.58,,,57.0,,,55.0,,,55.58,,,8.0,,,10.0,,,29.19,,,2011-09-17
260,87.0,86.3,105.0,57.0,62.8,47.0,70.17,74.5,,0.0,,,55.35,,,59.0,,,51.0,,,55.35,,,10.0,,,10.0,,,29.19,,,2011-09-18
261,86.0,86.0,104.0,60.0,62.6,49.0,72.04,74.3,,0.0,,,56.22,,,59.0,,,53.0,,,56.22,,,10.0,,,10.0,,,29.16,,,2011-09-19
262,82.0,85.7,104.0,60.0,62.5,49.0,68.12,74.1,,0.0,,,57.58,,,59.0,,,55.0,,,57.58,,,12.0,,,10.0,,,29.13,,,2011-09-20
263,84.0,85.4,100.0,60.0,62.4,47.0,67.85,73.9,,0.0,,,57.67,,,59.0,,,57.0,,,57.67,,,12.0,,,9.0,,,29.1,,,2011-09-21
264,94.0,85.1,104.0,57.0,62.2,48.0,68.77,73.7,,0.0,,,56.23,,,59.0,,,47.0,,,56.23,,,12.0,,,10.0,,,29.13,,,2011-09-22
265,83.0,84.8,107.0,63.0,62.1,49.0,70.65,73.5,,0.0,,,57.62,,,59.0,,,53.0,,,57.62,,,13.0,,,10.0,,,29.19,,,2011-09-23
266,72.0,84.5,108.0,62.0,61.9,48.0,64.74,73.2,,0.0,,,58.7,,,59.0,,,57.0,,,58.7,,,12.0,,,10.0,,,29.17,,,2011-09-24
267,72.0,84.2,109.0,62.0,61.8,50.0,64.65,73.0,,0.0,,,55.48,,,57.0,,,54.0,,,55.48,,,9.0,,,10.0,,,29.14,,,2011-09-25
268,78.0,84.0,107.0,59.0,61.6,49.0,65.92,72.8,,0.0,,,55.38,,,57.0,,,54.0,,,55.38,,,8.0,,,10.0,,,29.14,,,2011-09-26
269,97.0,83.7,110.0,60.0,61.4,50.0,74.43,72.6,,0.0,,,52.91,,,61.0,,,26.0,,,52.91,,,14.0,,,10.0,,,29.11,,,2011-09-27
270,80.0,83.4,104.0,62.0,61.3,45.0,67.0,72.3,,67.0,,,60.18,,,61.0,,,59.0,,,60.18,,,10.0,,,6.0,,,29.17,,,2011-09-28
271,85.0,83.1,106.0,61.0,61.1,45.0,70.35,72.1,,0.0,,,55.39,,,59.0,,,43.0,,,55.39,,,8.0,,,10.0,,,29.13,,,2011-09-29
272,85.0,82.8,111.0,60.0,60.9,46.0,69.48,71.9,,0.0,,,54.74,,,58.0,,,44.0,,,54.74,,,10.0,,,10.0,,,29.12,,,2011-09-30
273,94.0,82.5,108.0,62.0,60.7,43.0,77.74,71.6,,0.0,,,46.61,,,56.0,,,38.0,,,46.61,,,12.0,,,10.0,,,29.09,,,2011-10-01
274,88.0,82.3,102.0,66.0,60.6,45.0,77.17,71.4,,0.0,,,48.13,,,53.0,,,43.0,,,48.13,,,10.0,,,10.0,,,29.14,,,2011-10-02
275,79.0,82.0,103.0,62.0,60.4,45.0,69.43,71.2,,0.0,,,49.26,,,54.0,,,42.0,,,49.26,,,13.0,,,10.0,,,29.1,,,2011-10-03
276,68.0,81.7,104.0,60.0,60.2,47.0,62.83,71.0,,0.0,,,51.53,,,54.0,,,50.0,,,51.53,,,10.0,,,10.0,,,29.12,,,2011-10-04
277,63.0,81.5,102.0,53.0,60.0,44.0,58.24,70.7,,0.0,,,53.35,,,61.0,,,47.0,,,53.35,,,16.0,,,10.0,,,29.1,,,2011-10-05
278,66.0,81.3,118.0,48.0,59.8,46.0,57.91,70.5,,0.0,,,43.43,,,47.0,,,39.0,,,43.43,,,10.0,,,10.0,,,29.09,,,2011-10-06
279,72.0,81.0,99.0,49.0,59.6,47.0,61.48,70.3,,0.0,,,41.09,,,48.0,,,29.0,,,41.09,,,12.0,,,10.0,,,29.22,,,2011-10-07
280,78.0,80.8,102.0,51.0,59.4,44.0,64.48,70.1,,0.0,,,40.7,,,44.0,,,37.0,,,40.7,,,8.0,,,10.0,,,29.2,,,2011-10-08
281,81.0,80.6,104.0,55.0,59.2,45.0,68.0,69.9,,0.0,,,39.91,,,45.0,,,33.0,,,39.91,,,12.0,,,10.0,,,29.12,,,2011-10-09
282,81.0,80.4,105.0,54.0,59.0,46.0,67.39,69.7,,0.0,,,45.39,,,56.0,,,39.0,,,45.39,,,12.0,,,10.0,,,29.09,,,2011-10-10
283,86.0,80.2,105.0,60.0,58.8,43.0,72.57,69.5,,0.0,,,50.17,,,56.0,,,44.0,,,50.17,,,7.0,,,10.0,,,29.05,,,2011-10-11
284,99.0,80.0,99.0,63.0,58.6,43.0,81.0,69.3,,0.0,,,45.26,,,53.0,,,35.0,,,45.26,,,7.0,,,10.0,,,29.05,,,2011-10-12
285,98.0,79.8,102.0,67.0,58.3,43.0,81.74,69.1,,0.0,,,38.04,,,47.0,,,0.0,,,38.04,,,10.0,,,10.0,,,29.01,,,2011-10-13
286,86.0,79.6,99.0,62.0,58.1,44.0,71.37,68.9,,0.0,,,51.63,,,59.0,,,45.0,,,51.63,,,9.0,,,10.0,,,29.08,,,2011-10-14
287,78.0,79.4,98.0,61.0,57.9,44.0,65.89,68.6,,0.0,,,57.0,,,59.0,,,54.0,,,57.0,,,10.0,,,10.0,,,29.11,,,2011-10-15
288,80.0,79.2,100.0,57.0,57.7,44.0,66.96,68.4,,0.0,,,54.87,,,57.0,,,51.0,,,54.87,,,8.0,,,10.0,,,29.17,,,2011-10-16
289,84.0,79.1,99.0,57.0,57.4,42.0,69.78,68.2,,0.0,,,53.0,,,58.0,,,49.0,,,53.0,,,9.0,,,10.0,,,29.2,,,2011-10-17
290,79.0,78.9,96.0,57.0,57.2,42.0,63.19,68.0,,0.0,,,57.06,,,58.0,,,55.0,,,57.06,,,10.0,,,10.0,,,29.22,,,2011-10-18
291,72.0,78.8,97.0,56.0,56.9,41.0,60.72,67.8,,60.72,,,55.86,,,57.0,,,55.0,,,55.86,,,9.0,,,5.0,,,29.13,,,2011-10-19
292,71.0,78.6,99.0,56.0,56.7,44.0,61.33,67.6,,0.0,,,53.59,,,56.0,,,51.0,,,53.59,,,9.0,,,6.0,,,29.19,,,2011-10-20
293,75.0,78.4,103.0,59.0,56.4,42.0,63.48,67.4,,0.0,,,53.76,,,55.0,,,52.0,,,53.76,,,9.0,,,9.0,,,29.26,,,2011-10-21
294,91.0,78.3,102.0,55.0,56.2,42.0,72.74,67.2,,0.0,,,44.7,,,56.0,,,33.0,,,44.7,,,8.0,,,10.0,,,29.18,,,2011-10-22
295,86.0,78.1,102.0,57.0,55.9,42.0,66.72,67.0,,0.0,,,52.88,,,56.0,,,45.0,,,52.88,,,13.0,,,10.0,,,29.16,,,2011-10-23
296,69.0,78.0,104.0,57.0,55.7,41.0,60.68,66.8,,0.0,,,54.19,,,55.0,,,53.0,,,54.19,,,10.0,,,7.0,,,29.23,,,2011-10-24
