,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,91.0,76.2,100.0,63.0,57.6,42.0,74.08,66.9,,0.0,,,54.71,,,56.0,,,52.0,,,54.71,,,12.0,,,10.0,,,29.08,,,2020-05-26
147,86.0,76.3,100.0,62.0,57.7,46.0,71.6,67.0,,0.0,,,56.0,,,58.0,,,55.0,,,56.0,,,13.0,,,10.0,,,29.13,,,2020-05-27
148,82.0,76.4,104.0,60.0,57.8,47.0,67.26,67.1,,0.0,,,56.41,,,58.0,,,55.0,,,56.41,,,14.0,,,10.0,,,29.15,,,2020-05-28
149,74.0,76.5,107.0,61.0,57.8,45.0,64.5,67.2,,0.0,,,56.03,,,58.0,,,54.0,,,56.03,,,12.0,,,10.0,,,29.18,,,2020-05-29
150,75.0,76.6,99.0,61.0,57.9,49.0,65.44,67.3,,65.44,,,52.07,,,54.0,,,50.0,,,52.07,,,14.0,,,10.0,,,29.16,,,2020-05-30
151,78.0,76.8,98.0,58.0,58.0,48.0,66.12,67.4,,0.0,,,52.35,,,55.0,,,50.0,,,52.35,,,12.0,,,10.0,,,29.11,,,2020-05-31
152,87.0,76.9,99.0,62.0,58.1,43.0,75.24,67.5,,0.0,,,48.96,,,54.0,,,42.0,,,48.96,,,15.0,,,10.0,,,29.11,,,2020-06-01
153,84.0,77.1,104.0,64.0,58.1,43.0,73.96,67.6,,0.0,,,51.71,,,54.0,,,48.0,,,51.71,,,9.0,,,10.0,,,29.16,,,2020-06-02
154,97.0,77.3,99.0,68.0,58.2,45.0,79.58,67.7,,0.0,,,53.0,,,58.0,,,47.0,,,53.0,,,17.0,,,10.0,,,29.11,,,2020-06-03
155,78.0,77.4,104.0,62.0,58.3,46.0,68.61,67.9,,0.0,,,57.46,,,59.0,,,56.0,,,57.46,,,14.0,,,10.0,,,29.04,,,2020-06-04
156,67.0,77.6,101.0,59.0,58.4,47.0,63.47,68.0,,0.0,,,53.81,,,56.0,,,52.0,,,53.81,,,9.0,,,10.0,,,29.03,,,2020-06-05
157,71.0,77.8,99.0,62.0,58.5,46.0,65.23,68.2,,0.0,,,52.73,,,55.0,,,52.0,,,52.73,,,14.0,,,10.0,,,29.11,,,2020-06-06
158,79.0,78.0,98.0,57.0,58.6,47.0,68.48,68.3,,0.0,,,39.56,,,52.0,,,18.0,,,39.56,,,20.0,,,10.0,,,29.11,,,2020-06-07
159,87.0,78.2,100.0,62.0,58.7,49.0,75.16,68.5,,0.0,,,19.88,,,31.0,,,8.0,,,19.88,,,26.0,,,10.0,,,29.19,,,2020-06-08
160,94.0,78.5,100.0,60.0,58.8,50.0,79.63,68.6,,0.0,,,21.33,,,29.0,,,11.0,,,21.33,,,13.0,,,10.0,,,29.23,,,2020-06-09
161,96.0,78.7,107.0,66.0,58.9,48.0,82.38,68.8,,0.0,,,29.21,,,42.0,,,17.0,,,29.21,,,12.0,,,10.0,,,29.15,,,2020-06-10
162,91.0,78.9,110.0,65.0,59.1,46.0,78.63,69.0,,0.0,,,40.63,,,55.0,,,26.0,,,40.63,,,12.0,,,10.0,,,29.19,,,2020-06-11
163,78.0,79.2,109.0,61.0,59.2,48.0,67.89,69.2,,0.0,,,54.37,,,57.0,,,52.0,,,54.37,,,14.0,,,10.0,,,29.23,,,2020-06-12
164,77.0,79.5,106.0,60.0,59.3,48.0,67.88,69.4,,0.0,,,50.08,,,53.0,,,44.0,,,50.08,,,13.0,,,10.0,,,29.15,,,2020-06-13
165,78.0,79.7,100.0,60.0,59.5,48.0,68.83,69.6,,0.0,,,50.79,,,54.0,,,47.0,,,50.79,,,12.0,,,10.0,,,29.1,,,2020-06-14
166,80.0,80.0,105.0,63.0,59.6,51.0,69.28,69.8,,0.0,,,54.72,,,57.0,,,50.0,,,54.72,,,12.0,,,10.0,,,29.13,,,2020-06-15
167,74.0,80.3,108.0,62.0,59.8,49.0,66.58,70.0,,0.0,,,55.65,,,57.0,,,55.0,,,55.65,,,12.0,,,10.0,,,29.14,,,2020-06-16
168,75.0,80.6,108.0,62.0,59.9,47.0,67.45,70.3,,67.45,,,54.69,,,56.0,,,53.0,,,54.69,,,12.0,,,10.0,,,29.13,,,2020-06-17
169,73.0,80.8,103.0,61.0,60.1,50.0,64.96,70.5,,0.0,,,54.93,,,57.0,,,54.0,,,54.93,,,10.0,,,10.0,,,29.15,,,2020-06-18
170,76.0,81.1,109.0,61.0,60.3,48.0,66.23,70.7,,0.0,,,54.35,,,56.0,,,53.0,,,54.35,,,12.0,,,10.0,,,29.14,,,2020-06-19
171,76.0,81.4,111.0,60.0,60.5,44.0,64.16,70.9,,0.0,,,55.42,,,57.0,,,54.0,,,55.42,,,15.0,,,10.0,,,29.2,,,2020-06-20
172,78.0,81.7,108.0,61.0,60.6,53.0,66.89,71.2,,0.0,,,56.11,,,57.0,,,55.0,,,56.11,,,12.0,,,10.0,,,29.15,,,2020-06-21
173,83.0,82.0,104.0,61.0,60.8,52.0,68.5,71.4,,0.0,,,57.61,,,59.0,,,57.0,,,57.61,,,12.0,,,10.0,,,29.16,,,2020-06-22
174,82.0,82.3,102.0,61.0,61.0,52.0,68.52,71.7,,0.0,,,58.34,,,60.0,,,57.0,,,58.34,,,10.0,,,10.0,,,29.13,,,2020-06-23
175,82.0,82.6,107.0,61.0,61.2,53.0,67.38,71.9,,67.38,,,57.53,,,60.0,,,56.0,,,57.53,,,13.0,,,10.0,,,29.05,,,2020-06-24
176,81.0,82.9,111.0,63.0,61.4,49.0,68.59,72.1,,0.0,,,57.37,,,59.0,,,56.0,,,57.37,,,14.0,,,10.0,,,29.05,,,2020-06-25
177,84.0,83.1,110.0,60.0,61.6,48.0,69.35,72.4,,0.0,,,56.31,,,59.0,,,53.0,,,56.31,,,12.0,,,10.0,,,29.09,,,2020-06-26
178,81.0,83.4,111.0,61.0,61.8,52.0,68.37,72.6,,0.0,,,57.07,,,59.0,,,55.0,,,57.07,,,13.0,,,10.0,,,29.09,,,2020-06-27
179,73.0,83.7,106.0,63.0,62.0,52.0,65.63,72.8,,0.0,,,56.09,,,57.0,,,55.0,,,56.09,,,13.0,,,10.0,,,29.05,,,2020-06-28
180,74.0,83.9,103.0,62.0,62.2,53.0,65.59,73.1,,0.0,,,53.31,,,55.0,,,51.0,,,53.31,,,13.0,,,10.0,,,29.1,,,2020-06-29
181,78.0,84.2,104.0,59.0,62.4,50.0,66.5,73.3,,0.0,,,54.35,,,56.0,,,51.0,,,54.35,,,12.0,,,10.0,,,29.13,,,2020-06-30
182,76.0,84.4,106.0,61.0,62.6,51.0,66.57,73.5,,0.0,,,55.39,,,57.0,,,54.0,,,55.39,,,13.0,,,10.0,,,29.09,,,2020-07-01
183,81.0,84.7,106.0,60.0,62.7,45.0,67.9,73.7,,67.9,,,55.1,,,56.0,,,53.0,,,55.1,,,12.0,,,10.0,,,29.13,,,2020-07-02
184,90.0,84.9,107.0,60.0,62.9,51.0,75.33,73.9,,0.0,,,48.38,,,56.0,,,32.0,,,48.38,,,13.0,,,10.0,,,29.18,,,2020-07-03
185,90.0,85.1,105.0,64.0,63.1,53.0,77.13,74.1,,0.0,,,52.79,,,57.0,,,48.0,,,52.79,,,12.0,,,10.0,,,29.17,,,2020-07-04
186,93.0,85.3,103.0,64.0,63.3,52.0,75.18,74.3,,75.18,,,50.39,,,57.0,,,43.0,,,50.39,,,12.0,,,10.0,,,29.12,,,2020-07-05
187,91.0,85.5,115.0,66.0,63.5,53.0,79.13,74.5,,0.0,,,49.42,,,54.0,,,45.0,,,49.42,,,13.0,,,10.0,,,29.06,,,2020-07-06
188,87.0,85.7,106.0,66.0,63.6,52.0,76.73,74.7,,0.0,,,55.54,,,58.0,,,50.0,,,55.54,,,13.0,,,10.0,,,29.08,,,2020-07-07
189,84.0,85.9,102.0,64.0,63.8,52.0,72.68,74.9,,0.0,,,56.48,,,59.0,,,51.0,,,56.48,,,12.0,,,10.0,,,29.07,,,2020-07-08
190,86.0,86.1,101.0,62.0,63.9,52.0,72.21,75.0,,0.0,,,55.93,,,59.0,,,49.0,,,55.93,,,13.0,,,10.0,,,29.12,,,2020-07-09
191,94.0,86.2,104.0,64.0,64.1,55.0,77.79,75.2,,0.0,,,54.0,,,59.0,,,35.0,,,54.0,,,10.0,,,10.0,,,29.17,,,2020-07-10
192,100.0,86.4,104.0,69.0,64.2,51.0,82.96,75.3,,0.0,,,49.5,,,59.0,,,30.0,,,49.5,,,17.0,,,10.0,,,29.19,,,2020-07-11
193,96.0,86.5,104.0,70.0,64.4,53.0,81.33,75.4,,0.0,,,53.54,,,58.0,,,47.0,,,53.54,,,14.0,,,10.0,,,29.13,,,2020-07-12
194,88.0,86.7,105.0,68.0,64.5,54.0,76.08,75.6,,0.0,,,58.8,,,61.0,,,55.0,,,58.8,,,12.0,,,10.0,,,29.1,,,2020-07-13
195,82.0,86.8,105.0,64.0,64.6,55.0,70.54,75.7,,0.0,,,58.07,,,59.0,,,57.0,,,58.07,,,12.0,,,10.0,,,29.14,,,2020-07-14
196,81.0,86.9,108.0,62.0,64.7,56.0,68.71,75.8,,0.0,,,56.68,,,58.0,,,55.0,,,56.68,,,14.0,,,10.0,,,29.14,,,2020-07-15
197,81.0,87.0,102.0,60.0,64.8,55.0,68.04,75.9,,0.0,,,56.07,,,58.0,,,54.0,,,56.07,,,13.0,,,10.0,,,29.12,,,2020-07-16
198,83.0,87.1,104.0,61.0,64.9,56.0,70.92,76.0,,0.0,,,56.75,,,59.0,,,55.0,,,56.75,,,12.0,,,10.0,,,29.18,,,2020-07-17
199,86.0,87.2,104.0,63.0,65.0,56.0,72.83,76.1,,0.0,,,56.38,,,58.0,,,52.0,,,56.38,,,10.0,,,10.0,,,29.19,,,2020-07-18
200,86.0,87.3,103.0,62.0,65.1,54.0,72.67,76.2,,0.0,,,56.04,,,57.0,,,54.0,,,56.04,,,12.0,,,10.0,,,29.15,,,2020-07-19
201,83.0,87.3,101.0,61.0,65.1,53.0,71.75,76.2,,0.0,,,55.71,,,58.0,,,52.0,,,55.71,,,12.0,,,10.0,,,29.14,,,2020-07-20
202,86.0,87.4,102.0,63.0,65.2,52.0,71.42,76.3,,0.0,,,56.42,,,59.0,,,55.0,,,56.42,,,13.0,,,10.0,,,29.06,,,2020-07-21
203,78.0,87.5,110.0,59.0,65.2,52.0,66.0,76.4,,0.0,,,55.74,,,59.0,,,54.0,,,55.74,,,13.0,,,10.0,,,29.07,,,2020-07-22
204,77.0,87.5,102.0,60.0,65.3,54.0,65.78,76.4,,65.78,,,54.85,,,56.0,,,54.0,,,54.85,,,13.0,,,10.0,,,29.12,,,2020-07-23
205,80.0,87.6,102.0,60.0,65.3,55.0,67.77,76.4,,0.0,,,55.38,,,56.0,,,54.0,,,55.38,,,12.0,,,10.0,,,29.13,,,2020-07-24
206,84.0,87.6,100.0,60.0,65.3,55.0,68.46,76.5,,0.0,,,56.5,,,58.0,,,55.0,,,56.5,,,13.0,,,10.0,,,29.12,,,2020-07-25
207,89.0,87.7,106.0,62.0,65.4,55.0,73.38,76.5,,0.0,,,55.13,,,58.0,,,49.0,,,55.13,,,10.0,,,10.0,,,29.11,,,2020-07-26
208,85.0,87.7,105.0,63.0,65.4,55.0,70.88,76.6,,0.0,,,55.04,,,58.0,,,53.0,,,55.04,,,15.0,,,10.0,,,29.1,,,2020-07-27
209,84.0,87.8,108.0,60.0,65.4,55.0,70.75,76.6,,0.0,,,54.88,,,57.0,,,52.0,,,54.88,,,10.0,,,10.0,,,29.09,,,2020-07-28
210,87.0,87.8,107.0,61.0,65.4,55.0,71.79,76.6,,0.0,,,55.79,,,58.0,,,54.0,,,55.79,,,12.0,,,10.0,,,29.11,,,2020-07-29
211,95.0,87.9,107.0,60.0,65.4,56.0,77.29,76.6,,0.0,,,55.0,,,58.0,,,48.0,,,55.0,,,12.0,,,10.0,,,29.14,,,2020-07-30
212,98.0,87.9,105.0,71.0,65.4,53.0,83.96,76.7,,0.0,,,48.71,,,56.0,,,29.0,,,48.71,,,10.0,,,10.0,,,29.09,,,2020-07-31
213,93.0,88.0,105.0,69.0,65.4,55.0,80.79,76.7,,0.0,,,54.04,,,61.0,,,45.0,,,54.04,,,13.0,,,10.0,,,29.12,,,2020-08-01
214,90.0,88.0,100.0,67.0,65.4,54.0,77.54,76.7,,0.0,,,57.58,,,61.0,,,49.0,,,57.58,,,13.0,,,10.0,,,29.15,,,2020-08-02
215,88.0,88.1,102.0,65.0,65.3,53.0,73.79,76.7,,0.0,,,59.97,,,62.0,,,56.0,,,59.97,,,13.0,,,10.0,,,29.12,,,2020-08-03
216,81.0,88.2,103.0,65.0,65.3,56.0,69.9,76.7,,0.0,,,60.17,,,61.0,,,59.0,,,60.17,,,14.0,,,10.0,,,29.15,,,2020-08-04
217,78.0,88.2,102.0,64.0,65.3,52.0,69.04,76.8,,69.04,,,58.68,,,60.0,,,57.0,,,58.68,,,13.0,,,10.0,,,29.13,,,2020-08-05
218,79.0,88.3,105.0,63.0,65.3,55.0,69.11,76.8,,0.0,,,56.93,,,58.0,,,55.0,,,56.93,,,10.0,,,10.0,,,29.12,,,2020-08-06
219,81.0,88.4,107.0,61.0,65.2,56.0,70.96,76.8,,0.0,,,54.96,,,57.0,,,47.0,,,54.96,,,12.0,,,10.0,,,29.13,,,2020-08-07
220,84.0,88.4,103.0,63.0,65.2,55.0,72.5,76.8,,0.0,,,54.42,,,56.0,,,50.0,,,54.42,,,10.0,,,10.0,,,29.18,,,2020-08-08
221,86.0,88.5,102.0,61.0,65.2,53.0,72.08,76.8,,0.0,,,55.42,,,57.0,,,53.0,,,55.42,,,10.0,,,10.0,,,29.15,,,2020-08-09
222,88.0,88.6,101.0,61.0,65.1,55.0,71.92,76.8,,0.0,,,54.92,,,57.0,,,49.0,,,54.92,,,13.0,,,10.0,,,29.13,,,2020-08-10
223,88.0,88.6,100.0,60.0,65.1,54.0,72.5,76.9,,0.0,,,52.83,,,57.0,,,45.0,,,52.83,,,12.0,,,10.0,,,29.11,,,2020-08-11
224,95.0,88.7,102.0,62.0,65.1,53.0,76.83,76.9,,0.0,,,48.83,,,56.0,,,41.0,,,48.83,,,13.0,,,10.0,,,29.09,,,2020-08-12
225,97.0,88.8,107.0,69.0,65.0,54.0,81.38,76.9,,0.0,,,51.0,,,57.0,,,44.0,,,51.0,,,12.0,,,10.0,,,29.11,,,2020-08-13
226,100.0,88.9,104.0,75.0,65.0,54.0,87.04,76.9,,0.0,,,53.75,,,61.0,,,48.0,,,53.75,,,9.0,,,10.0,,,29.1,,,2020-08-14
227,104.0,88.9,104.0,78.0,65.0,51.0,88.75,76.9,,0.0,,,59.17,,,63.0,,,55.0,,,59.17,,,14.0,,,10.0,,,29.03,,,2020-08-15
228,94.0,89.0,102.0,74.0,64.9,49.0,82.71,77.0,,0.0,,,61.25,,,66.0,,,57.0,,,61.25,,,13.0,,,10.0,,,29.1,,,2020-08-16
229,97.0,89.1,103.0,74.0,64.9,53.0,83.96,77.0,,0.0,,,62.58,,,66.0,,,58.0,,,62.58,,,12.0,,,10.0,,,29.11,,,2020-08-17
230,108.0,89.1,109.0,74.0,64.8,55.0,86.0,77.0,,0.0,,,61.92,,,65.0,,,55.0,,,61.92,,,14.0,,,10.0,,,29.12,,,2020-08-18
231,99.0,89.2,103.0,76.0,64.8,52.0,84.71,77.0,,0.0,,,62.33,,,64.0,,,60.0,,,62.33,,,14.0,,,10.0,,,29.05,,,2020-08-19
232,99.0,89.3,102.0,75.0,64.8,54.0,83.29,77.0,,0.0,,,60.92,,,65.0,,,55.0,,,60.92,,,13.0,,,10.0,,,28.99,,,2020-08-20
233,94.0,89.3,109.0,73.0,64.7,53.0,82.21,77.0,,0.0,,,63.96,,,66.0,,,62.0,,,63.96,,,14.0,,,10.0,,,29.01,,,2020-08-21
234,94.0,89.4,105.0,76.0,64.7,52.0,83.13,77.0,,0.0,,,60.63,,,65.0,,,56.0,,,60.63,,,13.0,,,10.0,,,29.07,,,2020-08-22
235,91.0,89.4,100.0,74.0,64.7,52.0,81.29,77.0,,0.0,,,63.96,,,66.0,,,61.0,,,63.96,,,12.0,,,10.0,,,29.1,,,2020-08-23
236,89.0,89.4,103.0,71.0,64.6,49.0,78.33,77.0,,0.0,,,65.21,,,67.0,,,60.0,,,65.21,,,10.0,,,10.0,,,29.06,,,2020-08-24
237,94.0,89.5,107.0,69.0,64.6,52.0,79.67,77.0,,0.0,,,62.42,,,65.0,,,59.0,,,62.42,,,12.0,,,10.0,,,29.03,,,2020-08-25
238,94.0,89.5,108.0,70.0,64.5,54.0,80.04,77.0,,0.0,,,60.96,,,63.0,,,58.0,,,60.96,,,12.0,,,10.0,,,28.98,,,2020-08-26
239,97.0,89.5,110.0,71.0,64.5,50.0,80.33,77.0,,0.0,,,58.67,,,62.0,,,55.0,,,58.67,,,12.0,,,10.0,,,28.95,,,2020-08-27
240,91.0,89.5,109.0,65.0,64.5,46.0,75.88,77.0,,0.0,,,55.75,,,59.0,,,51.0,,,55.75,,,13.0,,,10.0,,,29.04,,,2020-08-28
241,86.0,89.4,110.0,0.0,64.4,50.0,67.36,76.9,,0.0,,,53.48,,,58.0,,,0.0,,,53.48,,,12.0,,,10.0,,,29.08,,,2020-08-29
242,83.0,89.4,109.0,60.0,64.4,51.0,68.26,76.9,,0.0,,,56.52,,,58.0,,,55.0,,,56.52,,,10.0,,,10.0,,,29.06,,,2020-08-30
243,80.0,89.4,108.0,60.0,64.3,49.0,67.26,76.8,,0.0,,,56.93,,,58.0,,,56.0,,,56.93,,,13.0,,,10.0,,,29.06,,,2020-08-31
244,82.0,89.3,108.0,61.0,64.3,49.0,67.79,76.8,,0.0,,,57.61,,,58.0,,,57.0,,,57.61,,,10.0,,,10.0,,,29.17,,,2020-09-01
245,84.0,89.2,111.0,61.0,64.2,50.0,71.08,76.7,,0.0,,,57.92,,,59.0,,,56.0,,,57.92,,,12.0,,,10.0,,,29.19,,,2020-09-02
246,87.0,89.2,109.0,64.0,64.1,52.0,74.21,76.7,,0.0,,,58.71,,,61.0,,,57.0,,,58.71,,,10.0,,,10.0,,,29.15,,,2020-09-03
247,98.0,89.1,110.0,67.0,64.1,49.0,79.42,76.6,,0.0,,,58.92,,,61.0,,,57.0,,,58.92,,,10.0,,,10.0,,,29.09,,,2020-09-04
248,114.0,88.9,115.0,73.0,64.0,54.0,94.04,76.5,,0.0,,,50.52,,,60.0,,,36.0,,,50.52,,,14.0,,,10.0,,,29.11,,,2020-09-05
249,114.0,88.8,115.0,81.0,64.0,50.0,97.42,76.4,,0.0,,,46.29,,,59.0,,,37.0,,,46.29,,,14.0,,,10.0,,,29.08,,,2020-09-06
250,89.0,88.7,104.0,72.0,63.9,46.0,81.75,76.3,,0.0,,,59.96,,,66.0,,,53.0,,,59.96,,,13.0,,,10.0,,,29.01,,,2020-09-07
251,79.0,88.5,108.0,69.0,63.8,49.0,72.93,76.2,,0.0,,,63.79,,,66.0,,,62.0,,,63.79,,,10.0,,,10.0,,,28.93,,,2020-09-08
252,86.0,88.3,112.0,65.0,63.7,48.0,75.17,76.0,,0.0,,,50.83,,,64.0,,,41.0,,,50.83,,,12.0,,,10.0,,,29.08,,,2020-09-09
253,86.0,88.1,110.0,64.0,63.6,49.0,73.71,75.9,,0.0,,,39.88,,,52.0,,,27.0,,,39.88,,,6.0,,,10.0,,,29.2,,,2020-09-10
254,88.0,88.0,109.0,60.0,63.5,47.0,73.54,75.7,,0.0,,,37.33,,,46.0,,,30.0,,,37.33,,,8.0,,,10.0,,,29.19,,,2020-09-11
255,87.0,87.7,113.0,62.0,63.4,46.0,73.51,75.6,,0.0,,,41.82,,,57.0,,,36.0,,,41.82,,,6.0,,,8.0,,,29.11,,,2020-09-12
256,92.0,87.5,112.0,60.0,63.3,49.0,74.41,75.4,,0.0,,,46.33,,,55.0,,,40.0,,,46.33,,,8.0,,,8.0,,,29.11,,,2020-09-13
257,92.0,87.3,109.0,62.0,63.2,48.0,76.04,75.3,,0.0,,,49.46,,,57.0,,,45.0,,,49.46,,,8.0,,,8.0,,,29.18,,,2020-09-14
258,93.0,87.0,106.0,63.0,63.1,45.0,77.7,75.1,,0.0,,,45.74,,,56.0,,,39.0,,,45.74,,,8.0,,,10.0,,,29.23,,,2020-09-15
259,99.0,86.8,105.0,65.0,63.0,50.0,80.92,74.9,,0.0,,,32.5,,,42.0,,,21.0,,,32.5,,,13.0,,,10.0,,,29.19,,,2020-09-16
260,95.0,86.5,103.0,65.0,62.9,50.0,78.5,74.7,,0.0,,,29.38,,,37.0,,,15.0,,,29.38,,,9.0,,,10.0,,,29.14,,,2020-09-17
261,98.0,86.3,105.0,66.0,62.8,47.0,82.13,74.5,,0.0,,,34.88,,,55.0,,,25.0,,,34.88,,,9.0,,,10.0,,,29.09,,,2020-09-18
262,90.0,86.0,104.0,68.0,62.6,49.0,77.79,74.3,,0.0,,,50.96,,,56.0,,,42.0,,,50.96,,,13.0,,,10.0,,,29.06,,,2020-09-19
263,87.0,85.7,104.0,61.0,62.5,49.0,72.5,74.1,,0.0,,,53.46,,,61.0,,,45.0,,,53.46,,,13.0,,,10.0,,,29.08,,,2020-09-20
264,85.0,85.4,100.0,62.0,62.4,47.0,70.72,73.9,,0.0,,,58.64,,,61.0,,,53.0,,,58.64,,,10.0,,,10.0,,,29.15,,,2020-09-21
265,88.0,85.1,104.0,61.0,62.2,48.0,71.67,73.7,,0.0,,,55.0,,,60.0,,,35.0,,,55.0,,,10.0,,,10.0,,,29.2,,,2020-09-22
266,89.0,84.8,107.0,63.0,62.1,49.0,74.38,73.5,,0.0,,,52.25,,,59.0,,,47.0,,,52.25,,,10.0,,,10.0,,,29.22,,,2020-09-23
267,89.0,84.5,108.0,63.0,61.9,48.0,75.46,73.2,,0.0,,,50.33,,,57.0,,,46.0,,,50.33,,,10.0,,,10.0,,,29.13,,,2020-09-24
268,83.0,84.2,109.0,60.0,61.8,50.0,69.87,73.0,,0.0,,,56.4,,,61.0,,,49.0,,,56.4,,,10.0,,,10.0,,,29.14,,,2020-09-25
269,83.0,84.0,107.0,63.0,61.6,49.0,69.83,72.8,,0.0,,,60.13,,,62.0,,,58.0,,,60.13,,,9.0,,,10.0,,,29.14,,,2020-09-26
270,86.0,83.7,110.0,64.0,61.4,50.0,69.45,72.6,,0.0,,,61.03,,,62.0,,,59.0,,,61.03,,,10.0,,,10.0,,,29.08,,,2020-09-27
271,97.0,83.4,104.0,63.0,61.3,45.0,74.48,72.3,,74.48,,,58.59,,,63.0,,,40.0,,,58.59,,,9.0,,,10.0,,,29.14,,,2020-09-28
272,101.0,83.1,106.0,65.0,61.1,45.0,82.0,72.1,,0.0,,,49.17,,,63.0,,,28.0,,,49.17,,,9.0,,,10.0,,,29.17,,,2020-09-29
273,106.0,82.8,111.0,70.0,60.9,46.0,87.46,71.9,,0.0,,,36.54,,,48.0,,,23.0,,,36.54,,,18.0,,,10.0,,,29.14,,,2020-09-30
274,103.0,82.5,108.0,72.0,60.7,43.0,87.46,71.6,,0.0,,,36.88,,,54.0,,,27.0,,,36.88,,,10.0,,,10.0,,,29.13,,,2020-10-01
275,100.0,82.3,102.0,67.0,60.6,45.0,82.92,71.4,,0.0,,,42.46,,,53.0,,,36.0,,,42.46,,,10.0,,,10.0,,,29.09,,,2020-10-02
276,97.0,82.0,103.0,65.0,60.4,45.0,80.29,71.2,,0.0,,,45.25,,,52.0,,,40.0,,,45.25,,,9.0,,,10.0,,,29.09,,,2020-10-03
277,94.0,81.7,104.0,65.0,60.2,47.0,79.5,71.0,,0.0,,,42.54,,,49.0,,,32.0,,,42.54,,,8.0,,,10.0,,,29.16,,,2020-10-04
278,94.0,81.5,102.0,66.0,60.0,44.0,78.33,70.7,,0.0,,,42.13,,,55.0,,,27.0,,,42.13,,,8.0,,,10.0,,,29.21,,,2020-10-05
279,92.0,81.3,118.0,64.0,59.8,46.0,75.83,70.5,,0.0,,,43.54,,,54.0,,,33.0,,,43.54,,,10.0,,,10.0,,,29.19,,,2020-10-06
280,84.0,81.0,99.0,62.0,59.6,47.0,71.04,70.3,,0.0,,,51.12,,,61.0,,,39.0,,,51.12,,,10.0,,,10.0,,,29.1,,,2020-10-07
281,77.0,80.8,102.0,64.0,59.4,44.0,67.59,70.1,,0.0,,,56.74,,,60.0,,,55.0,,,56.74,,,10.0,,,10.0,,,29.16,,,2020-10-08
282,74.0,80.6,104.0,62.0,59.2,45.0,66.41,69.9,,0.0,,,56.74,,,58.0,,,55.0,,,56.74,,,10.0,,,10.0,,,29.14,,,2020-10-09
283,75.0,80.4,105.0,63.0,59.0,46.0,67.19,69.7,,0.0,,,56.65,,,58.0,,,55.0,,,56.65,,,9.0,,,10.0,,,29.17,,,2020-10-10
284,78.0,80.2,105.0,58.0,58.8,43.0,67.67,69.5,,0.0,,,57.17,,,60.0,,,54.0,,,57.17,,,9.0,,,10.0,,,29.18,,,2020-10-11
285,97.0,80.0,99.0,59.0,58.6,43.0,77.33,69.3,,0.0,,,45.71,,,57.0,,,32.0,,,45.71,,,8.0,,,10.0,,,29.18,,,2020-10-12
286,97.0,79.8,102.0,64.0,58.3,43.0,80.21,69.1,,0.0,,,40.13,,,47.0,,,30.0,,,40.13,,,14.0,,,10.0,,,29.2,,,2020-10-13
287,97.0,79.6,99.0,64.0,58.1,44.0,79.25,68.9,,0.0,,,43.17,,,52.0,,,35.0,,,43.17,,,9.0,,,10.0,,,29.18,,,2020-10-14
288,96.0,79.4,98.0,63.0,57.9,44.0,78.92,68.6,,0.0,,,44.33,,,51.0,,,34.0,,,44.33,,,9.0,,,10.0,,,29.16,,,2020-10-15
289,97.0,79.2,100.0,66.0,57.7,44.0,79.46,68.4,,0.0,,,45.29,,,54.0,,,38.0,,,45.29,,,10.0,,,10.0,,,29.12,,,2020-10-16
290,88.0,79.1,99.0,64.0,57.4,42.0,75.46,68.2,,0.0,,,49.75,,,64.0,,,37.0,,,49.75,,,10.0,,,10.0,,,29.14,,,2020-10-17
291,84.0,78.9,96.0,62.0,57.2,42.0,71.33,68.0,,0.0,,,56.46,,,62.0,,,48.0,,,56.46,,,9.0,,,10.0,,,29.2,,,2020-10-18
292,80.0,78.8,97.0,61.0,56.9,41.0,65.92,67.8,,0.0,,,58.97,,,61.0,,,57.0,,,58.97,,,10.0,,,10.0,,,29.18,,,2020-10-19
293,80.0,78.6,99.0,0.0,56.7,44.0,59.91,67.6,,0.0,,,53.5,,,60.0,,,0.0,,,53.5,,,9.0,,,7.0,,,29.09,,,2020-10-20
294,75.0,78.4,103.0,0.0,56.4,42.0,57.03,67.4,,0.0,,,50.88,,,59.0,,,0.0,,,50.88,,,10.0,,,6.0,,,29.04,,,2020-10-21
295,70.0,78.3,102.0,63.0,56.2,42.0,65.3,67.2,,0.0,,,56.52,,,59.0,,,54.0,,,56.52,,,8.0,,,10.0,,,29.1,,,2020-10-22
296,69.0,78.1,102.0,64.0,55.9,42.0,65.5,67.0,,0.0,,,54.79,,,57.0,,,52.0,,,54.79,,,9.0,,,10.0,,,29.17,,,2020-10-23
