,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
146,65.0,76.2,100.0,49.0,57.6,42.0,57.67,66.9,,0.0,,,42.33,,,45.0,,,39.0,,,42.33,,,13.0,,,10.0,,,29.18,,,2012-05-26
147,75.0,76.3,100.0,50.0,57.7,46.0,63.78,67.0,,0.0,,,46.96,,,51.0,,,41.0,,,46.96,,,9.0,,,10.0,,,29.19,,,2012-05-27
148,83.0,76.4,104.0,56.0,57.8,47.0,70.3,67.1,,0.0,,,48.39,,,52.0,,,40.0,,,48.39,,,12.0,,,10.0,,,29.1,,,2012-05-28
149,81.0,76.5,107.0,57.0,57.8,45.0,69.83,67.2,,0.0,,,48.52,,,53.0,,,35.0,,,48.52,,,12.0,,,10.0,,,29.13,,,2012-05-29
150,77.0,76.6,99.0,58.0,57.9,49.0,67.22,67.3,,0.0,,,52.3,,,54.0,,,50.0,,,52.3,,,10.0,,,10.0,,,29.17,,,2012-05-30
151,84.0,76.8,98.0,57.0,58.0,48.0,68.31,67.4,,0.0,,,55.38,,,57.0,,,54.0,,,55.38,,,13.0,,,10.0,,,29.13,,,2012-05-31
152,80.0,76.9,99.0,57.0,58.1,43.0,67.88,67.5,,0.0,,,56.88,,,59.0,,,55.0,,,56.88,,,13.0,,,10.0,,,29.04,,,2012-06-01
153,76.0,77.1,104.0,60.0,58.1,43.0,65.8,67.6,,0.0,,,56.2,,,57.0,,,55.0,,,56.2,,,13.0,,,10.0,,,29.05,,,2012-06-02
154,76.0,77.3,99.0,61.0,58.2,45.0,65.62,67.7,,65.62,,,55.19,,,56.0,,,54.0,,,55.19,,,13.0,,,10.0,,,29.11,,,2012-06-03
155,71.0,77.4,104.0,60.0,58.3,46.0,64.03,67.9,,0.0,,,54.72,,,56.0,,,54.0,,,54.72,,,10.0,,,10.0,,,29.14,,,2012-06-04
156,76.0,77.6,101.0,57.0,58.4,47.0,65.3,68.0,,65.3,,,41.4,,,55.0,,,0.0,,,41.4,,,15.0,,,10.0,,,29.14,,,2012-06-05
157,78.0,77.8,99.0,55.0,58.5,46.0,67.35,68.2,,0.0,,,47.39,,,51.0,,,41.0,,,47.39,,,13.0,,,10.0,,,29.04,,,2012-06-06
158,84.0,78.0,98.0,58.0,58.6,47.0,70.96,68.3,,0.0,,,50.48,,,55.0,,,47.0,,,50.48,,,10.0,,,10.0,,,29.01,,,2012-06-07
159,76.0,78.2,100.0,60.0,58.7,49.0,67.39,68.5,,0.0,,,54.35,,,56.0,,,50.0,,,54.35,,,14.0,,,10.0,,,29.01,,,2012-06-08
160,72.0,78.5,100.0,60.0,58.8,50.0,64.46,68.6,,64.46,,,54.19,,,56.0,,,53.0,,,54.19,,,13.0,,,10.0,,,29.02,,,2012-06-09
161,77.0,78.7,107.0,60.0,58.9,48.0,65.13,68.8,,0.0,,,53.83,,,55.0,,,53.0,,,53.83,,,13.0,,,69.0,,,29.08,,,2012-06-10
162,78.0,78.9,110.0,58.0,59.1,46.0,65.91,69.0,,0.0,,,55.61,,,57.0,,,54.0,,,55.61,,,13.0,,,10.0,,,29.13,,,2012-06-11
163,79.0,79.2,109.0,59.0,59.2,48.0,65.81,69.2,,0.0,,,56.42,,,58.0,,,55.0,,,56.42,,,13.0,,,10.0,,,29.15,,,2012-06-12
164,74.0,79.5,106.0,59.0,59.3,48.0,64.71,69.4,,64.71,,,56.04,,,57.0,,,55.0,,,56.04,,,13.0,,,10.0,,,29.07,,,2012-06-13
165,74.0,79.7,100.0,60.0,59.5,48.0,64.58,69.6,,0.0,,,55.19,,,56.0,,,54.0,,,55.19,,,12.0,,,10.0,,,29.02,,,2012-06-14
166,72.0,80.0,105.0,60.0,59.6,51.0,64.08,69.8,,0.0,,,54.68,,,56.0,,,53.0,,,54.68,,,13.0,,,10.0,,,29.02,,,2012-06-15
167,78.0,80.3,108.0,61.0,59.8,49.0,67.38,70.0,,0.0,,,56.25,,,58.0,,,55.0,,,56.25,,,10.0,,,10.0,,,29.04,,,2012-06-16
168,88.0,80.6,108.0,59.0,59.9,47.0,70.26,70.3,,0.0,,,57.0,,,59.0,,,54.0,,,57.0,,,12.0,,,10.0,,,29.06,,,2012-06-17
169,78.0,80.8,103.0,59.0,60.1,50.0,65.33,70.5,,65.33,,,56.87,,,58.0,,,55.0,,,56.87,,,13.0,,,10.0,,,29.08,,,2012-06-18
170,75.0,81.1,109.0,59.0,60.3,48.0,65.04,70.7,,0.0,,,55.09,,,56.0,,,55.0,,,55.09,,,13.0,,,10.0,,,29.06,,,2012-06-19
171,78.0,81.4,111.0,57.0,60.5,44.0,65.42,70.9,,0.0,,,55.23,,,57.0,,,53.0,,,55.23,,,10.0,,,10.0,,,29.03,,,2012-06-20
172,75.0,81.7,108.0,58.0,60.6,53.0,64.56,71.2,,0.0,,,55.67,,,57.0,,,55.0,,,55.67,,,13.0,,,10.0,,,29.1,,,2012-06-21
173,76.0,82.0,104.0,57.0,60.8,52.0,64.85,71.4,,0.0,,,54.88,,,56.0,,,53.0,,,54.88,,,10.0,,,10.0,,,29.1,,,2012-06-22
174,77.0,82.3,102.0,58.0,61.0,52.0,66.96,71.7,,0.0,,,53.52,,,55.0,,,51.0,,,53.52,,,12.0,,,10.0,,,29.0,,,2012-06-23
175,83.0,82.6,107.0,59.0,61.2,53.0,69.48,71.9,,0.0,,,48.96,,,54.0,,,39.0,,,48.96,,,13.0,,,10.0,,,29.11,,,2012-06-24
176,80.0,82.9,111.0,55.0,61.4,49.0,68.13,72.1,,0.0,,,40.83,,,52.0,,,0.0,,,40.83,,,10.0,,,10.0,,,29.16,,,2012-06-25
177,84.0,83.1,110.0,57.0,61.6,48.0,70.39,72.4,,0.0,,,44.22,,,51.0,,,34.0,,,44.22,,,12.0,,,10.0,,,29.07,,,2012-06-26
178,86.0,83.4,111.0,58.0,61.8,52.0,72.22,72.6,,0.0,,,47.13,,,54.0,,,40.0,,,47.13,,,13.0,,,10.0,,,29.06,,,2012-06-27
179,86.0,83.7,106.0,58.0,62.0,52.0,72.52,72.8,,0.0,,,47.52,,,55.0,,,39.0,,,47.52,,,13.0,,,10.0,,,29.15,,,2012-06-28
180,84.0,83.9,103.0,59.0,62.2,53.0,72.35,73.1,,0.0,,,50.43,,,56.0,,,44.0,,,50.43,,,13.0,,,10.0,,,29.16,,,2012-06-29
181,82.0,84.2,104.0,60.0,62.4,50.0,71.09,73.3,,0.0,,,53.18,,,56.0,,,48.0,,,53.18,,,15.0,,,10.0,,,29.09,,,2012-06-30
182,79.0,84.4,106.0,60.0,62.6,51.0,68.63,73.5,,0.0,,,56.54,,,57.0,,,56.0,,,56.54,,,12.0,,,10.0,,,29.05,,,2012-07-01
183,79.0,84.7,106.0,61.0,62.7,45.0,68.78,73.7,,0.0,,,57.39,,,59.0,,,55.0,,,57.39,,,13.0,,,10.0,,,29.02,,,2012-07-02
184,76.0,84.9,107.0,62.0,62.9,51.0,66.46,73.9,,0.0,,,57.62,,,58.0,,,57.0,,,57.62,,,13.0,,,10.0,,,29.08,,,2012-07-03
185,74.0,85.1,105.0,61.0,63.1,53.0,65.54,74.1,,0.0,,,57.0,,,58.0,,,55.0,,,57.0,,,14.0,,,10.0,,,29.11,,,2012-07-04
186,76.0,85.3,103.0,60.0,63.3,52.0,66.0,74.3,,0.0,,,56.76,,,59.0,,,55.0,,,56.76,,,14.0,,,10.0,,,29.15,,,2012-07-05
187,80.0,85.5,115.0,59.0,63.5,53.0,67.92,74.5,,0.0,,,56.13,,,58.0,,,55.0,,,56.13,,,9.0,,,10.0,,,29.19,,,2012-07-06
188,83.0,85.7,106.0,58.0,63.6,52.0,69.87,74.7,,0.0,,,55.22,,,57.0,,,53.0,,,55.22,,,10.0,,,10.0,,,29.15,,,2012-07-07
189,87.0,85.9,102.0,55.0,63.8,52.0,67.7,74.9,,0.0,,,50.67,,,56.0,,,21.0,,,50.67,,,10.0,,,10.0,,,29.17,,,2012-07-08
190,93.0,86.1,101.0,62.0,63.9,52.0,76.39,75.0,,0.0,,,50.43,,,55.0,,,43.0,,,50.43,,,10.0,,,10.0,,,29.09,,,2012-07-09
191,95.0,86.2,104.0,66.0,64.1,55.0,78.17,75.2,,0.0,,,52.78,,,55.0,,,49.0,,,52.78,,,12.0,,,10.0,,,29.03,,,2012-07-10
192,96.0,86.4,104.0,65.0,64.2,51.0,77.04,75.3,,0.0,,,54.22,,,58.0,,,50.0,,,54.22,,,12.0,,,10.0,,,29.02,,,2012-07-11
193,92.0,86.5,104.0,65.0,64.4,53.0,76.75,75.4,,0.0,,,60.13,,,68.0,,,54.0,,,60.13,,,17.0,,,10.0,,,29.02,,,2012-07-12
194,92.0,86.7,105.0,71.0,64.5,54.0,79.35,75.6,,0.0,,,60.74,,,64.0,,,55.0,,,60.74,,,9.0,,,10.0,,,29.07,,,2012-07-13
195,87.0,86.8,105.0,65.0,64.6,55.0,74.22,75.7,,0.0,,,57.96,,,60.0,,,55.0,,,57.96,,,12.0,,,10.0,,,29.08,,,2012-07-14
196,79.0,86.9,108.0,60.0,64.7,56.0,67.63,75.8,,0.0,,,56.44,,,58.0,,,54.0,,,56.44,,,13.0,,,10.0,,,29.12,,,2012-07-15
197,75.0,87.0,102.0,60.0,64.8,55.0,64.96,75.9,,0.0,,,53.54,,,55.0,,,52.0,,,53.54,,,13.0,,,10.0,,,29.14,,,2012-07-16
198,74.0,87.1,104.0,61.0,64.9,56.0,66.7,76.0,,0.0,,,53.43,,,56.0,,,52.0,,,53.43,,,12.0,,,10.0,,,29.14,,,2012-07-17
199,87.0,87.2,104.0,60.0,65.0,56.0,73.7,76.1,,0.0,,,49.04,,,56.0,,,33.0,,,49.04,,,10.0,,,10.0,,,29.13,,,2012-07-18
200,92.0,87.3,103.0,70.0,65.1,54.0,81.3,76.2,,0.0,,,51.52,,,59.0,,,46.0,,,51.52,,,12.0,,,10.0,,,29.09,,,2012-07-19
201,90.0,87.3,101.0,68.0,65.1,53.0,78.48,76.2,,0.0,,,56.57,,,59.0,,,53.0,,,56.57,,,12.0,,,10.0,,,29.13,,,2012-07-20
202,90.0,87.4,102.0,66.0,65.2,52.0,76.04,76.3,,0.0,,,57.52,,,60.0,,,54.0,,,57.52,,,12.0,,,10.0,,,29.1,,,2012-07-21
203,88.0,87.5,110.0,64.0,65.2,52.0,72.78,76.4,,0.0,,,58.61,,,60.0,,,57.0,,,58.61,,,12.0,,,10.0,,,29.11,,,2012-07-22
204,82.0,87.5,102.0,61.0,65.3,54.0,70.83,76.4,,0.0,,,57.35,,,60.0,,,54.0,,,57.35,,,10.0,,,10.0,,,29.12,,,2012-07-23
205,84.0,87.6,102.0,57.0,65.3,55.0,67.56,76.4,,0.0,,,54.41,,,57.0,,,47.0,,,54.41,,,10.0,,,10.0,,,29.19,,,2012-07-24
206,81.0,87.6,100.0,55.0,65.3,55.0,65.44,76.5,,0.0,,,54.11,,,55.0,,,49.0,,,54.11,,,10.0,,,10.0,,,29.2,,,2012-07-25
207,81.0,87.7,106.0,57.0,65.4,55.0,65.96,76.5,,0.0,,,53.42,,,55.0,,,47.0,,,53.42,,,10.0,,,10.0,,,29.19,,,2012-07-26
208,81.0,87.7,105.0,57.0,65.4,55.0,65.52,76.6,,0.0,,,53.07,,,55.0,,,47.0,,,53.07,,,12.0,,,10.0,,,29.2,,,2012-07-27
209,82.0,87.8,108.0,56.0,65.4,55.0,69.61,76.6,,0.0,,,50.35,,,54.0,,,42.0,,,50.35,,,12.0,,,10.0,,,29.13,,,2012-07-28
210,84.0,87.8,107.0,59.0,65.4,55.0,70.7,76.6,,0.0,,,53.48,,,57.0,,,44.0,,,53.48,,,12.0,,,10.0,,,29.13,,,2012-07-29
211,85.0,87.9,107.0,62.0,65.4,56.0,71.83,76.6,,0.0,,,56.61,,,60.0,,,52.0,,,56.61,,,14.0,,,10.0,,,29.11,,,2012-07-30
212,84.0,87.9,105.0,65.0,65.4,53.0,73.09,76.7,,0.0,,,57.57,,,60.0,,,54.0,,,57.57,,,12.0,,,10.0,,,29.15,,,2012-07-31
213,88.0,88.0,105.0,63.0,65.4,55.0,73.43,76.7,,0.0,,,55.17,,,60.0,,,42.0,,,55.17,,,13.0,,,10.0,,,29.19,,,2012-08-01
214,86.0,88.0,100.0,63.0,65.4,54.0,74.22,76.7,,0.0,,,56.04,,,58.0,,,53.0,,,56.04,,,13.0,,,10.0,,,29.13,,,2012-08-02
215,84.0,88.1,102.0,63.0,65.3,53.0,70.35,76.7,,0.0,,,57.81,,,59.0,,,55.0,,,57.81,,,10.0,,,10.0,,,29.1,,,2012-08-03
216,83.0,88.2,103.0,63.0,65.3,56.0,71.05,76.7,,0.0,,,58.86,,,60.0,,,58.0,,,58.86,,,12.0,,,10.0,,,29.07,,,2012-08-04
217,90.0,88.2,102.0,63.0,65.3,52.0,76.24,76.8,,0.0,,,58.95,,,61.0,,,57.0,,,58.95,,,12.0,,,10.0,,,29.12,,,2012-08-05
218,101.0,88.3,105.0,67.0,65.3,55.0,81.78,76.8,,0.0,,,57.0,,,59.0,,,54.0,,,57.0,,,9.0,,,10.0,,,29.13,,,2012-08-06
219,100.0,88.4,107.0,71.0,65.2,56.0,82.96,76.8,,0.0,,,57.78,,,60.0,,,53.0,,,57.78,,,10.0,,,10.0,,,29.08,,,2012-08-07
220,99.0,88.4,103.0,73.0,65.2,55.0,82.87,76.8,,0.0,,,57.65,,,60.0,,,55.0,,,57.65,,,13.0,,,10.0,,,29.06,,,2012-08-08
221,101.0,88.5,102.0,73.0,65.2,53.0,84.04,76.8,,0.0,,,56.52,,,58.0,,,54.0,,,56.52,,,15.0,,,10.0,,,29.04,,,2012-08-09
222,100.0,88.6,101.0,74.0,65.1,55.0,85.39,76.8,,0.0,,,56.74,,,59.0,,,54.0,,,56.74,,,12.0,,,10.0,,,28.95,,,2012-08-10
223,100.0,88.6,100.0,76.0,65.1,54.0,85.35,76.9,,0.0,,,58.09,,,62.0,,,51.0,,,58.09,,,12.0,,,10.0,,,28.95,,,2012-08-11
224,100.0,88.7,102.0,77.0,65.1,53.0,86.26,76.9,,0.0,,,58.0,,,62.0,,,52.0,,,58.0,,,10.0,,,10.0,,,28.97,,,2012-08-12
225,96.0,88.8,107.0,75.0,65.0,54.0,82.95,76.9,,0.0,,,59.32,,,62.0,,,55.0,,,59.32,,,10.0,,,10.0,,,28.97,,,2012-08-13
226,96.0,88.9,104.0,73.0,65.0,54.0,83.09,76.9,,0.0,,,57.91,,,61.0,,,54.0,,,57.91,,,12.0,,,10.0,,,28.98,,,2012-08-14
227,91.0,88.9,104.0,71.0,65.0,51.0,79.83,76.9,,0.0,,,54.65,,,59.0,,,45.0,,,54.65,,,14.0,,,10.0,,,29.0,,,2012-08-15
228,96.0,89.0,102.0,72.0,64.9,49.0,83.91,77.0,,0.0,,,50.0,,,59.0,,,39.0,,,50.0,,,10.0,,,10.0,,,29.02,,,2012-08-16
229,98.0,89.1,103.0,76.0,64.9,53.0,85.26,77.0,,0.0,,,49.48,,,55.0,,,44.0,,,49.48,,,12.0,,,10.0,,,29.05,,,2012-08-17
230,94.0,89.1,109.0,76.0,64.8,55.0,83.74,77.0,,0.0,,,56.13,,,60.0,,,51.0,,,56.13,,,12.0,,,10.0,,,29.06,,,2012-08-18
231,94.0,89.2,103.0,73.0,64.8,52.0,81.83,77.0,,0.0,,,55.57,,,58.0,,,52.0,,,55.57,,,10.0,,,10.0,,,29.03,,,2012-08-19
232,92.0,89.3,102.0,72.0,64.8,54.0,80.43,77.0,,0.0,,,58.83,,,63.0,,,56.0,,,58.83,,,12.0,,,10.0,,,29.04,,,2012-08-20
233,87.0,89.3,109.0,70.0,64.7,53.0,77.04,77.0,,0.0,,,62.17,,,64.0,,,57.0,,,62.17,,,13.0,,,10.0,,,29.05,,,2012-08-21
234,83.0,89.4,105.0,69.0,64.7,52.0,74.23,77.0,,0.0,,,63.0,,,64.0,,,62.0,,,63.0,,,14.0,,,10.0,,,29.08,,,2012-08-22
235,83.0,89.4,100.0,64.0,64.7,52.0,71.34,77.0,,0.0,,,62.03,,,64.0,,,61.0,,,62.03,,,12.0,,,10.0,,,29.12,,,2012-08-23
236,84.0,89.4,103.0,65.0,64.6,49.0,71.79,77.0,,0.0,,,61.0,,,63.0,,,58.0,,,61.0,,,12.0,,,10.0,,,29.08,,,2012-08-24
237,80.0,89.5,107.0,64.0,64.6,52.0,69.79,77.0,,69.79,,,59.25,,,61.0,,,56.0,,,59.25,,,14.0,,,10.0,,,29.08,,,2012-08-25
238,86.0,89.5,108.0,62.0,64.5,54.0,71.46,77.0,,0.0,,,53.5,,,58.0,,,41.0,,,53.5,,,10.0,,,10.0,,,29.13,,,2012-08-26
239,94.0,89.5,110.0,62.0,64.5,50.0,78.3,77.0,,0.0,,,40.61,,,56.0,,,0.0,,,40.61,,,9.0,,,10.0,,,29.11,,,2012-08-27
240,98.0,89.5,109.0,70.0,64.5,46.0,83.96,77.0,,0.0,,,49.43,,,55.0,,,41.0,,,49.43,,,12.0,,,10.0,,,29.06,,,2012-08-28
241,95.0,89.4,110.0,77.0,64.4,50.0,84.57,76.9,,0.0,,,58.26,,,62.0,,,52.0,,,58.26,,,10.0,,,10.0,,,28.98,,,2012-08-29
242,94.0,89.4,109.0,72.0,64.4,51.0,81.54,76.9,,0.0,,,59.79,,,65.0,,,50.0,,,59.79,,,17.0,,,10.0,,,28.99,,,2012-08-30
243,90.0,89.4,108.0,71.0,64.3,49.0,79.04,76.8,,0.0,,,55.04,,,60.0,,,45.0,,,55.04,,,13.0,,,10.0,,,29.04,,,2012-08-31
244,89.0,89.3,108.0,62.0,64.3,49.0,76.17,76.8,,0.0,,,42.52,,,51.0,,,35.0,,,42.52,,,12.0,,,10.0,,,29.09,,,2012-09-01
245,91.0,89.2,111.0,61.0,64.2,50.0,76.0,76.7,,0.0,,,32.96,,,54.0,,,0.0,,,32.96,,,9.0,,,10.0,,,29.07,,,2012-09-02
246,94.0,89.2,109.0,62.0,64.1,52.0,77.3,76.7,,0.0,,,44.52,,,57.0,,,27.0,,,44.52,,,10.0,,,10.0,,,29.11,,,2012-09-03
247,96.0,89.1,110.0,68.0,64.1,49.0,80.61,76.6,,0.0,,,44.26,,,58.0,,,19.0,,,44.26,,,9.0,,,10.0,,,29.14,,,2012-09-04
248,85.0,88.9,115.0,73.0,64.0,54.0,77.83,76.5,,0.0,,,48.91,,,56.0,,,39.0,,,48.91,,,9.0,,,10.0,,,29.13,,,2012-09-05
249,88.0,88.8,115.0,69.0,64.0,50.0,78.35,76.4,,0.0,,,56.17,,,60.0,,,51.0,,,56.17,,,13.0,,,10.0,,,29.13,,,2012-09-06
250,88.0,88.7,104.0,70.0,63.9,46.0,78.3,76.3,,0.0,,,58.91,,,62.0,,,56.0,,,58.91,,,10.0,,,10.0,,,29.17,,,2012-09-07
251,91.0,88.5,108.0,70.0,63.8,49.0,78.96,76.2,,0.0,,,59.04,,,61.0,,,57.0,,,59.04,,,10.0,,,10.0,,,29.09,,,2012-09-08
252,97.0,88.3,112.0,72.0,63.7,48.0,82.7,76.0,,0.0,,,59.26,,,63.0,,,55.0,,,59.26,,,14.0,,,10.0,,,29.05,,,2012-09-09
253,89.0,88.1,110.0,73.0,63.6,49.0,80.26,75.9,,0.0,,,62.39,,,65.0,,,59.0,,,62.39,,,12.0,,,10.0,,,29.05,,,2012-09-10
254,81.0,88.0,109.0,70.0,63.5,47.0,75.08,75.7,,0.0,,,64.71,,,65.0,,,64.0,,,64.71,,,14.0,,,10.0,,,29.15,,,2012-09-11
255,87.0,87.7,113.0,69.0,63.4,46.0,75.25,75.6,,0.0,,,64.0,,,65.0,,,63.0,,,64.0,,,12.0,,,10.0,,,29.2,,,2012-09-12
256,97.0,87.5,112.0,67.0,63.3,49.0,81.26,75.4,,0.0,,,58.96,,,64.0,,,50.0,,,58.96,,,10.0,,,10.0,,,29.17,,,2012-09-13
257,103.0,87.3,109.0,68.0,63.2,48.0,87.09,75.3,,0.0,,,45.52,,,62.0,,,34.0,,,45.52,,,12.0,,,10.0,,,29.14,,,2012-09-14
258,101.0,87.0,106.0,73.0,63.1,45.0,88.09,75.1,,0.0,,,42.91,,,51.0,,,35.0,,,42.91,,,13.0,,,10.0,,,29.15,,,2012-09-15
259,89.0,86.8,105.0,70.0,63.0,50.0,78.58,74.9,,0.0,,,53.42,,,65.0,,,43.0,,,53.42,,,12.0,,,10.0,,,29.18,,,2012-09-16
260,85.0,86.5,103.0,68.0,62.9,50.0,73.83,74.7,,73.83,,,60.86,,,65.0,,,55.0,,,60.86,,,14.0,,,10.0,,,29.2,,,2012-09-17
261,89.0,86.3,105.0,62.0,62.8,47.0,75.0,74.5,,0.0,,,52.78,,,60.0,,,48.0,,,52.78,,,12.0,,,10.0,,,29.15,,,2012-09-18
262,93.0,86.0,104.0,64.0,62.6,49.0,77.48,74.3,,0.0,,,51.57,,,57.0,,,47.0,,,51.57,,,9.0,,,10.0,,,29.12,,,2012-09-19
263,96.0,85.7,104.0,67.0,62.5,49.0,80.48,74.1,,0.0,,,52.39,,,58.0,,,49.0,,,52.39,,,9.0,,,10.0,,,29.09,,,2012-09-20
264,95.0,85.4,100.0,67.0,62.4,47.0,80.0,73.9,,0.0,,,57.04,,,60.0,,,51.0,,,57.04,,,13.0,,,10.0,,,29.07,,,2012-09-21
265,93.0,85.1,104.0,70.0,62.2,48.0,80.87,73.7,,0.0,,,56.87,,,60.0,,,47.0,,,56.87,,,7.0,,,10.0,,,29.08,,,2012-09-22
266,97.0,84.8,107.0,71.0,62.1,49.0,83.48,73.5,,0.0,,,48.65,,,60.0,,,43.0,,,48.65,,,13.0,,,10.0,,,29.1,,,2012-09-23
267,86.0,84.5,108.0,65.0,61.9,48.0,75.83,73.2,,0.0,,,53.43,,,59.0,,,45.0,,,53.43,,,13.0,,,10.0,,,29.11,,,2012-09-24
268,81.0,84.2,109.0,60.0,61.8,50.0,69.17,73.0,,0.0,,,55.65,,,59.0,,,50.0,,,55.65,,,10.0,,,10.0,,,29.07,,,2012-09-25
269,82.0,84.0,107.0,60.0,61.6,49.0,67.37,72.8,,0.0,,,56.37,,,58.0,,,50.0,,,56.37,,,12.0,,,10.0,,,29.07,,,2012-09-26
270,87.0,83.7,110.0,63.0,61.4,50.0,73.43,72.6,,0.0,,,55.91,,,60.0,,,50.0,,,55.91,,,12.0,,,10.0,,,29.08,,,2012-09-27
271,89.0,83.4,104.0,64.0,61.3,45.0,75.57,72.3,,0.0,,,51.39,,,60.0,,,43.0,,,51.39,,,12.0,,,10.0,,,29.08,,,2012-09-28
272,94.0,83.1,106.0,65.0,61.1,45.0,79.57,72.1,,0.0,,,47.7,,,57.0,,,29.0,,,47.7,,,9.0,,,10.0,,,29.12,,,2012-09-29
273,100.0,82.8,111.0,66.0,60.9,46.0,83.52,71.9,,0.0,,,44.48,,,55.0,,,40.0,,,44.48,,,9.0,,,10.0,,,29.12,,,2012-09-30
274,105.0,82.5,108.0,67.0,60.7,43.0,86.35,71.6,,0.0,,,40.57,,,56.0,,,29.0,,,40.57,,,13.0,,,10.0,,,29.09,,,2012-10-01
275,101.0,82.3,102.0,69.0,60.6,45.0,85.57,71.4,,0.0,,,40.87,,,56.0,,,33.0,,,40.87,,,10.0,,,10.0,,,29.01,,,2012-10-02
276,88.0,82.0,103.0,66.0,60.4,45.0,75.61,71.2,,0.0,,,54.3,,,60.0,,,45.0,,,54.3,,,12.0,,,10.0,,,29.15,,,2012-10-03
277,78.0,81.7,104.0,61.0,60.2,47.0,67.0,71.0,,0.0,,,56.25,,,59.0,,,54.0,,,56.25,,,12.0,,,10.0,,,29.28,,,2012-10-04
278,77.0,81.5,102.0,59.0,60.0,44.0,66.54,70.7,,0.0,,,56.25,,,58.0,,,53.0,,,56.25,,,9.0,,,10.0,,,29.23,,,2012-10-05
279,80.0,81.3,118.0,60.0,59.8,46.0,69.17,70.5,,0.0,,,56.17,,,60.0,,,48.0,,,56.17,,,9.0,,,10.0,,,29.11,,,2012-10-06
280,80.0,81.0,99.0,61.0,59.6,47.0,69.91,70.3,,0.0,,,57.57,,,60.0,,,52.0,,,57.57,,,9.0,,,10.0,,,29.08,,,2012-10-07
281,77.0,80.8,102.0,62.0,59.4,44.0,67.46,70.1,,0.0,,,57.5,,,59.0,,,56.0,,,57.5,,,12.0,,,10.0,,,29.15,,,2012-10-08
282,73.0,80.6,104.0,59.0,59.2,45.0,66.07,69.9,,0.0,,,54.26,,,56.0,,,51.0,,,54.26,,,10.0,,,10.0,,,29.17,,,2012-10-09
283,72.0,80.4,105.0,58.0,59.0,46.0,64.56,69.7,,0.0,,,51.26,,,54.0,,,48.0,,,51.26,,,10.0,,,10.0,,,29.15,,,2012-10-10
284,67.0,80.2,105.0,55.0,58.8,43.0,60.31,69.5,,0.0,,,50.54,,,53.0,,,45.0,,,50.54,,,16.0,,,10.0,,,29.11,,,2012-10-11
285,69.0,80.0,99.0,52.0,58.6,43.0,59.87,69.3,,0.0,,,49.83,,,52.0,,,47.0,,,49.83,,,10.0,,,10.0,,,29.29,,,2012-10-12
286,77.0,79.8,102.0,53.0,58.3,43.0,64.14,69.1,,0.0,,,50.38,,,53.0,,,48.0,,,50.38,,,6.0,,,10.0,,,29.33,,,2012-10-13
287,92.0,79.6,99.0,56.0,58.1,44.0,74.61,68.9,,0.0,,,44.48,,,53.0,,,35.0,,,44.48,,,12.0,,,10.0,,,29.22,,,2012-10-14
288,93.0,79.4,98.0,62.0,57.9,44.0,76.87,68.6,,0.0,,,41.87,,,46.0,,,39.0,,,41.87,,,12.0,,,10.0,,,29.09,,,2012-10-15
289,92.0,79.2,100.0,61.0,57.7,44.0,76.35,68.4,,0.0,,,44.13,,,53.0,,,38.0,,,44.13,,,8.0,,,10.0,,,29.02,,,2012-10-16
290,97.0,79.1,99.0,65.0,57.4,42.0,80.48,68.2,,0.0,,,43.65,,,54.0,,,33.0,,,43.65,,,7.0,,,10.0,,,28.98,,,2012-10-17
291,78.0,78.9,96.0,67.0,57.2,42.0,72.7,68.0,,0.0,,,58.26,,,64.0,,,43.0,,,58.26,,,14.0,,,10.0,,,29.26,,,2012-10-18
292,79.0,78.8,97.0,61.0,56.9,41.0,67.92,67.8,,0.0,,,58.6,,,62.0,,,52.0,,,58.6,,,10.0,,,10.0,,,29.16,,,2012-10-19
293,71.0,78.6,99.0,63.0,56.7,44.0,65.71,67.6,,0.0,,,59.39,,,61.0,,,57.0,,,59.39,,,9.0,,,10.0,,,29.09,,,2012-10-20
294,72.0,78.4,103.0,63.0,56.4,42.0,65.42,67.4,,65.42,,,56.81,,,58.0,,,55.0,,,56.81,,,12.0,,,10.0,,,29.08,,,2012-10-21
295,68.0,78.3,102.0,61.0,56.2,42.0,63.54,67.2,,0.0,,,53.61,,,56.0,,,50.0,,,53.61,,,15.0,,,10.0,,,29.13,,,2012-10-22
296,69.0,78.1,102.0,57.0,55.9,42.0,61.85,67.0,,0.0,,,48.52,,,55.0,,,36.0,,,48.52,,,10.0,,,10.0,,,29.14,,,2012-10-23
